"index","voted"
2965,0.331515387585737
2966,0.981240796533036
2967,0.320428682343261
2968,0.596099661109854
2969,0.976214125507125
2970,0.314807237336145
2971,0.968095542042507
2972,0.187412645798635
2973,0.381804376959825
2974,0.330213385463124
2975,0.473694658392813
2976,0.801047686661554
2977,0.251777724675797
2978,0.472418498303592
2979,0.514950013630397
2980,0.285317980038441
2981,0.303612218786203
2982,0.98264279942807
2983,0.38311803199905
2984,0.832302328106708
2985,0.780437359151037
2986,0.439666299204683
2987,0.561043414066403
2988,0.352160463226077
2989,0.612991614470506
2990,0.470353805021353
2991,0.980946294107864
2992,0.362879075861609
2993,0.234249791778305
2994,0.668738488119538
2995,0.650633070461863
2996,0.373057288202547
2997,0.435676328829147
2998,0.243034866562756
2999,0.648590068382434
3000,0.317486545187227
3001,0.780805219983578
3002,0.566916810602921
3003,0.737624406840642
3004,0.401770979224592
3005,0.423078488781292
3006,0.474658799813206
3007,0.390339038840413
3008,0.345711990513289
3009,0.873123200228487
3010,0.368453511484295
3011,0.616784684945115
3012,0.822898404731656
3013,0.504686137102868
3014,0.725606400440053
3015,0.976806382849766
3016,0.433069431933744
3017,0.454389159098039
3018,0.307172041066703
3019,0.972937957650689
3020,0.335736856866207
3021,0.358690816579863
3022,0.367711511468509
3023,0.355337847471231
3024,0.444064468847093
3025,0.40971909446223
3026,0.400363373123978
3027,0.222551511481816
3028,0.899511014481519
3029,0.3709775169405
3030,0.705386775995549
3031,0.737545439891643
3032,0.900567292003439
3033,0.384427108757059
3034,0.300171409873874
3035,0.309759047350607
3036,0.857019546120331
3037,0.358016592934439
3038,0.463460689657162
3039,0.377545266126092
3040,0.532769524969317
3041,0.593781987134475
3042,0.748000355912951
3043,0.481789842938022
3044,0.365620664789823
3045,0.972444569205684
3046,0.587078806822994
3047,0.431134244336384
3048,0.823648771231485
3049,0.3438407216977
3050,0.229610188315816
3051,0.455529030967981
3052,0.449017053945179
3053,0.335313564367712
3054,0.976196366278267
3055,0.279651354516162
3056,0.32430352875549
3057,0.268972310895278
3058,0.516641357729544
3059,0.274012397189633
3060,0.390065378757847
3061,0.860590914092023
3062,0.80973886705497
3063,0.45159923770992
3064,0.95788611951627
3065,0.327675432595564
3066,0.405034997301554
3067,0.270875221669122
3068,0.850491837028238
3069,0.599549490855994
3070,0.506089160354406
3071,0.650492871244942
3072,0.687189525861407
3073,0.983690223202972
3074,0.655612673904575
3075,0.331196880493823
3076,0.441193000648107
3077,0.326736848104765
3078,0.325949269799402
3079,0.616702928100459
3080,0.444471241893692
3081,0.454063056990726
3082,0.653951445098569
3083,0.98122409107285
3084,0.338141973403648
3085,0.489036860057794
3086,0.520669872113955
3087,0.763508494631221
3088,0.920040495029243
3089,0.708909054224246
3090,0.971393798261487
3091,0.979833051452131
3092,0.337316269745527
3093,0.502671694819621
3094,0.482107826404577
3095,0.393216025022803
3096,0.970705151470275
3097,0.973115595020115
3098,0.41491438546288
3099,0.468428259798209
3100,0.831629956085034
3101,0.580792840394148
3102,0.476256833014248
3103,0.832712050129556
3104,0.41420422209718
3105,0.383533408132071
3106,0.835915799923612
3107,0.191900889844364
3108,0.502482821450856
3109,0.691159058450019
3110,0.907104754295763
3111,0.531307975057814
3112,0.395764034576751
3113,0.356123893420641
3114,0.413844815722353
3115,0.612361925576947
3116,0.979009105694008
3117,0.519505299914507
3118,0.977032788809089
3119,0.887208133063541
3120,0.664791266849136
3121,0.856119136442635
3122,0.972406599946508
3123,0.512606611085821
3124,0.542209633335164
3125,0.288865842731518
3126,0.542354859338793
3127,0.475051270802664
3128,0.463313553488245
3129,0.545063662661806
3130,0.342190763248376
3131,0.517378824562929
3132,0.419775441165281
3133,0.310396162592712
3134,0.434908059414652
3135,0.56570674392429
3136,0.368283632533018
3137,0.42540295514145
3138,0.980965425127795
3139,0.294669720371955
3140,0.609805407268639
3141,0.268696664817098
3142,0.538955795138677
3143,0.434748577047039
3144,0.266461175258106
3145,0.650999940797082
3146,0.587814959857922
3147,0.702313259486226
3148,0.523966244982874
3149,0.330843182368342
3150,0.791875503144954
3151,0.535813877408757
3152,0.618276197318525
3153,0.978813776800729
3154,0.235407011406111
3155,0.479030693537205
3156,0.364016185881754
3157,0.704784214318658
3158,0.465698451536446
3159,0.464303282861178
3160,0.545518435175934
3161,0.333984418720643
3162,0.446633442023626
3163,0.835380658537027
3164,0.300749743305319
3165,0.384881304385181
3166,0.35952489836911
3167,0.287404671300794
3168,0.478040076078541
3169,0.511155186136516
3170,0.43857023014755
3171,0.298508359087527
3172,0.728716196706222
3173,0.352710643775515
3174,0.756627729330328
3175,0.726105663984616
3176,0.518682400388668
3177,0.803947579564691
3178,0.378106561452179
3179,0.411481403549869
3180,0.269811867405904
3181,0.762846484813853
3182,0.359452767898463
3183,0.584968027120635
3184,0.355798971453869
3185,0.436764059111032
3186,0.292318421373732
3187,0.456179574673144
3188,0.343149809026649
3189,0.529638459347333
3190,0.67305072336076
3191,0.317523097827693
3192,0.972715682738028
3193,0.849440745487129
3194,0.779647935775471
3195,0.764819657710875
3196,0.325008296580414
3197,0.241615840778079
3198,0.560120577289408
3199,0.739967929276389
3200,0.507107832604533
3201,0.287221106907418
3202,0.53304101511901
3203,0.582719586475835
3204,0.215896720479623
3205,0.659336228259877
3206,0.809546270060842
3207,0.612560894984901
3208,0.419276413747281
3209,0.978733570896383
3210,0.32883204902507
3211,0.448955996668732
3212,0.617633697428879
3213,0.320649068170967
3214,0.688729410566799
3215,0.512495272724508
3216,0.868421803714804
3217,0.765535316512635
3218,0.600504347530979
3219,0.759388061504216
3220,0.574040789304181
3221,0.664214481716881
3222,0.739855761253225
3223,0.358424869318299
3224,0.531009258546893
3225,0.349433836191406
3226,0.512291372370001
3227,0.432584427756195
3228,0.340509222283352
3229,0.860857744467021
3230,0.503961085775744
3231,0.410605065772126
3232,0.355585566469312
3233,0.441176545925124
3234,0.973786614968388
3235,0.651722130081988
3236,0.98165981580953
3237,0.768895714634165
3238,0.392252482379677
3239,0.56974189852925
3240,0.868288678310464
3241,0.1938971199324
3242,0.61384816338383
3243,0.275715426577096
3244,0.35244123232281
3245,0.310067103604028
3246,0.979210762224959
3247,0.326036455845098
3248,0.344644206174932
3249,0.297196965055605
3250,0.785092510374546
3251,0.361757997843863
3252,0.974874497418313
3253,0.35614965971912
3254,0.444237615942217
3255,0.258069704019565
3256,0.290883732727986
3257,0.547471533935631
3258,0.44716164497757
3259,0.612342783524228
3260,0.588530429651601
3261,0.712794147495611
3262,0.381826350679629
3263,0.240568374104661
3264,0.396022434952456
3265,0.523548653980737
3266,0.973176993840214
3267,0.751587614272117
3268,0.444657701165467
3269,0.977179933559713
3270,0.262076442062704
3271,0.545619119711568
3272,0.301082040237443
3273,0.344755647749816
3274,0.403734185913635
3275,0.537289308017145
3276,0.464500486754795
3277,0.784833421620753
3278,0.75701247799971
3279,0.978376906411433
3280,0.255307074876279
3281,0.316688859126136
3282,0.638851103622365
3283,0.571440036889645
3284,0.578350004881409
3285,0.328536440974641
3286,0.393952378460936
3287,0.340744879554488
3288,0.819464461129281
3289,0.520634541920835
3290,0.621413910841883
3291,0.481370619722516
3292,0.495489650338341
3293,0.980407055856705
3294,0.283980814727329
3295,0.827859930357337
3296,0.408780573620041
3297,0.375563595663393
3298,0.971730959000654
3299,0.731384983908552
3300,0.400535938626914
3301,0.556673380407941
3302,0.407318532927287
3303,0.488152254907919
3304,0.401006307208274
3305,0.850153010177992
3306,0.407211856957268
3307,0.339439851258158
3308,0.427231741444841
3309,0.344115074620822
3310,0.578997636094344
3311,0.455705740843332
3312,0.429742535384117
3313,0.218387933924832
3314,0.887530517182151
3315,0.309291187527966
3316,0.396749665478757
3317,0.819969760939437
3318,0.827061094971178
3319,0.416392789747228
3320,0.201666384637569
3321,0.408997008619763
3322,0.876392706117768
3323,0.34566561317576
3324,0.331799372694741
3325,0.789300515255985
3326,0.477869341707028
3327,0.480035237654748
3328,0.715568847893709
3329,0.805592187960567
3330,0.536934450210731
3331,0.487896172167102
3332,0.336054315928519
3333,0.185522689438384
3334,0.974301959105782
3335,0.469057380545588
3336,0.977166884978755
3337,0.886175390397235
3338,0.356631013289605
3339,0.360072346116727
3340,0.970780239253631
3341,0.229531357911325
3342,0.979521376446049
3343,0.286296681379192
3344,0.319666388325509
3345,0.486041267490882
3346,0.47497585535545
3347,0.347018699135021
3348,0.918435716163139
3349,0.248160578571054
3350,0.495055327729168
3351,0.61227632595653
3352,0.977261024357115
3353,0.551404157158971
3354,0.433167215526678
3355,0.355838695874027
3356,0.975242459135103
3357,0.378567434620509
3358,0.490171291095193
3359,0.735511914219765
3360,0.310116555764084
3361,0.410668171077067
3362,0.328727854625722
3363,0.604565198666856
3364,0.887324593780762
3365,0.303341691654918
3366,0.746509570352658
3367,0.341561815596078
3368,0.983974810908949
3369,0.400443913838753
3370,0.259961709283418
3371,0.489648828271648
3372,0.368385636939102
3373,0.283114233895163
3374,0.766898393035147
3375,0.96141966947645
3376,0.652071212691373
3377,0.651530988866818
3378,0.32892547380421
3379,0.979102167636243
3380,0.535109004213778
3381,0.467039124461616
3382,0.985855962321325
3383,0.277110020278193
3384,0.781662625600958
3385,0.563298779475989
3386,0.492944563060663
3387,0.854523842331157
3388,0.326911061345602
3389,0.895755363519097
3390,0.329916211257939
3391,0.403492660910468
3392,0.571776693970293
3393,0.538862237261766
3394,0.300236139495635
3395,0.706417865896622
3396,0.8075314806343
3397,0.2198074201625
3398,0.397907605985554
3399,0.402265964769407
3400,0.331163318680897
3401,0.344788568828393
3402,0.596570400218122
3403,0.502939106708309
3404,0.417240376202694
3405,0.437687022895383
3406,0.977438239411439
3407,0.391814273112774
3408,0.838901480496156
3409,0.41161991594681
3410,0.417498988928957
3411,0.383274073669994
3412,0.26055615824933
3413,0.641057142092477
3414,0.563609174530929
3415,0.967562467576721
3416,0.293629987660923
3417,0.975657804513563
3418,0.97621450797889
3419,0.230943016327969
3420,0.353283347055087
3421,0.648028777816257
3422,0.222204126173407
3423,0.570157603518355
3424,0.577304531507925
3425,0.535973181534857
3426,0.435310090278394
3427,0.653596952776781
3428,0.277020869808118
3429,0.392382507316042
3430,0.778210494058087
3431,0.432758691340475
3432,0.364871133764556
3433,0.362333567883466
3434,0.353480722989944
3435,0.426664815812327
3436,0.980016857903499
3437,0.432874004867251
3438,0.364962030642745
3439,0.354900590176219
3440,0.471676319104677
3441,0.87429728358072
3442,0.810270386631995
3443,0.407455609984433
3444,0.428678600346395
3445,0.970602727278343
3446,0.260102054017255
3447,0.448613337588441
3448,0.500975217713396
3449,0.337290961806367
3450,0.282640415373089
3451,0.181969583011039
3452,0.449936010844734
3453,0.553630055146686
3454,0.982736196172947
3455,0.867421371171027
3456,0.377394644747957
3457,0.74697404364365
3458,0.986198400055811
3459,0.975868343042196
3460,0.601960378214767
3461,0.377307516287843
3462,0.601665221810023
3463,0.427942132140734
3464,0.254610851113828
3465,0.921745460759246
3466,0.35951818340077
3467,0.415703674713976
3468,0.387993154014656
3469,0.676575188104577
3470,0.391108613179435
3471,0.411247037102194
3472,0.723757351710907
3473,0.334901891675364
3474,0.468200265219361
3475,0.645040054358548
3476,0.278104537881753
3477,0.344646695793715
3478,0.484432586925745
3479,0.715956459453608
3480,0.503481141409162
3481,0.762668695728699
3482,0.414385379027464
3483,0.965193775638044
3484,0.982034748390435
3485,0.524581611394025
3486,0.413168041666454
3487,0.783518438787558
3488,0.423858017159793
3489,0.975542739628121
3490,0.972467112631291
3491,0.535704094017711
3492,0.220325307163327
3493,0.979982814015654
3494,0.385039919735019
3495,0.884059169383
3496,0.807539634759694
3497,0.688671462334279
3498,0.495388592470302
3499,0.727435639639752
3500,0.388652688134437
3501,0.38486339330885
3502,0.488080855003987
3503,0.419620097829147
3504,0.21585857484347
3505,0.449415889841219
3506,0.449114655841822
3507,0.978468061554154
3508,0.260098159540851
3509,0.656785082192167
3510,0.364701972004605
3511,0.284268656518732
3512,0.278568258656867
3513,0.46222914449687
3514,0.362068159055354
3515,0.867768784063786
3516,0.330031151309408
3517,0.416998113810986
3518,0.810939002755946
3519,0.404892422570457
3520,0.478231840865887
3521,0.358484592490088
3522,0.373568293598182
3523,0.899699281552814
3524,0.97392170883404
3525,0.479317559011201
3526,0.405651231927392
3527,0.854491875344155
3528,0.565664217345043
3529,0.74988219834373
3530,0.44899790823207
3531,0.97816976874008
3532,0.199118495231809
3533,0.654198802108764
3534,0.974491619981619
3535,0.427463820633554
3536,0.734492655786656
3537,0.983018803923503
3538,0.527869785534627
3539,0.850291126794518
3540,0.346135313382704
3541,0.525087572723893
3542,0.431598347107001
3543,0.768121159089101
3544,0.428191825597649
3545,0.963458179425676
3546,0.342577651904523
3547,0.618657300081045
3548,0.250267473189769
3549,0.980930117034194
3550,0.201795994078752
3551,0.983604727205541
3552,0.437448196672663
3553,0.661881262716687
3554,0.347249385574925
3555,0.517754642883804
3556,0.531085004961936
3557,0.887134279928136
3558,0.570176542099635
3559,0.476753902280852
3560,0.338113085992624
3561,0.379539371853445
3562,0.169540278360207
3563,0.346633098266886
3564,0.827608571110366
3565,0.341966283456556
3566,0.390225255020035
3567,0.31848939638731
3568,0.767877816946088
3569,0.491977670975828
3570,0.221401413880627
3571,0.505545261039254
3572,0.979114854975921
3573,0.90878306717811
3574,0.270559970390274
3575,0.807728549784603
3576,0.206568454632008
3577,0.484783459307614
3578,0.975023215281991
3579,0.87053155897584
3580,0.452041547888485
3581,0.688240554361134
3582,0.818274679530918
3583,0.245639690349334
3584,0.815590936756985
3585,0.35836574329732
3586,0.729796395193033
3587,0.984713073250067
3588,0.527608643022178
3589,0.358308998226264
3590,0.27666705912092
3591,0.637168429678224
3592,0.280105903303306
3593,0.324849726217446
3594,0.715089661135795
3595,0.983001839355671
3596,0.428565142021481
3597,0.411921989498934
3598,0.209353901149066
3599,0.457197197090323
3600,0.348748911074196
3601,0.430577015853717
3602,0.975555748400146
3603,0.794447564800551
3604,0.756936334249399
3605,0.699321656514914
3606,0.536777684401751
3607,0.746896735890528
3608,0.430559482911332
3609,0.317192754284619
3610,0.410781903991504
3611,0.174607394996214
3612,0.373591557773098
3613,0.981136956581274
3614,0.43750862314667
3615,0.972494232268519
3616,0.878181252779568
3617,0.27357491388903
3618,0.878157140337684
3619,0.65831582600535
3620,0.376308764847031
3621,0.287484811164305
3622,0.182538272442343
3623,0.612472985711546
3624,0.667455801100126
3625,0.97363773584726
3626,0.797777629069716
3627,0.659142648350778
3628,0.522124017698774
3629,0.681544815748074
3630,0.393335912724513
3631,0.304888047037244
3632,0.419816239275419
3633,0.339035912746515
3634,0.374976682235104
3635,0.251678314918284
3636,0.331103539111422
3637,0.781553755407137
3638,0.920573606919599
3639,0.453166733058746
3640,0.880139324768207
3641,0.739354879898896
3642,0.628321316432093
3643,0.287948526903605
3644,0.888584471166048
3645,0.340995778750944
3646,0.385863894976235
3647,0.442706029303746
3648,0.218949835698982
3649,0.477324640197281
3650,0.579741125054988
3651,0.473187883065727
3652,0.356846887016886
3653,0.854743965786056
3654,0.551671759972724
3655,0.355662205745959
3656,0.51669575999057
3657,0.475841508447537
3658,0.896903854836631
3659,0.266906982118913
3660,0.980140950431121
3661,0.369247742137583
3662,0.503733012653973
3663,0.209634608977754
3664,0.348040251977321
3665,0.531089778706534
3666,0.733474441561911
3667,0.282242270427003
3668,0.65698356090327
3669,0.466690682354843
3670,0.420679576381767
3671,0.474405629535534
3672,0.734418801692311
3673,0.471834385521479
3674,0.668900909515225
3675,0.331856888837393
3676,0.324297099714519
3677,0.354569137422515
3678,0.293768495393218
3679,0.266720623264891
3680,0.861106114749041
3681,0.452764985847429
3682,0.701147176710544
3683,0.714182402574049
3684,0.314886081764536
3685,0.334276072970234
3686,0.513512264622733
3687,0.430793509278738
3688,0.779580370916244
3689,0.97076532684196
3690,0.217895476510445
3691,0.331424218810125
3692,0.975380159861021
3693,0.877385934232398
3694,0.486497774023217
3695,0.413009462949456
3696,0.352431868735805
3697,0.256419406923139
3698,0.597889370964335
3699,0.556324681967748
3700,0.258260618613861
3701,0.697699164297438
3702,0.519463053153311
3703,0.747704768858044
3704,0.783576245861648
3705,0.314815919428902
3706,0.795635729076603
3707,0.539508899143825
3708,0.76008474069673
3709,0.558420390625681
3710,0.735266960301025
3711,0.311886457316557
3712,0.522040459914356
3713,0.982112556555728
3714,0.747765140788325
3715,0.224919400061021
3716,0.356324581865959
3717,0.977112641645831
3718,0.325766509197777
3719,0.339877022100797
3720,0.566351043322279
3721,0.743736223478415
3722,0.983926547177437
3723,0.381354189985135
3724,0.39566676602036
3725,0.288422849717022
3726,0.40334326974366
3727,0.774270581663679
3728,0.428028311314893
3729,0.603771212420652
3730,0.266108169753854
3731,0.439818793079384
3732,0.86881020749784
3733,0.597787043973899
3734,0.718461091497357
3735,0.316393744470346
3736,0.384511598966031
3737,0.35642404987739
3738,0.707085917385115
3739,0.352719888534258
3740,0.218652139283115
3741,0.366102741952316
3742,0.867041497414593
3743,0.263597100725251
3744,0.327761656436892
3745,0.361543028407992
3746,0.821739805416076
3747,0.320861598553888
3748,0.423989865111665
3749,0.495801458639199
3750,0.979615120919619
3751,0.784361462814874
3752,0.303749043825782
3753,0.395578597595511
3754,0.828157258850369
3755,0.466264222870992
3756,0.826357122996359
3757,0.277957582609843
3758,0.558831560670637
3759,0.983283414953434
3760,0.186728024414906
3761,0.239952992948198
3762,0.699343325088428
3763,0.286106967075034
3764,0.73928442264738
3765,0.443183774572283
3766,0.337314413794369
3767,0.469453041834203
3768,0.979556534743102
3769,0.975932483904835
3770,0.835680521111153
3771,0.96928390921792
3772,0.978797039814227
3773,0.923877368272598
3774,0.47026930671836
3775,0.421583829104128
3776,0.523565595231798
3777,0.306647758140989
3778,0.980586496055
3779,0.777060639946191
3780,0.90658850736783
3781,0.3916947255551
3782,0.45446496777486
3783,0.60488993914884
3784,0.763607979575088
3785,0.973064153852967
3786,0.362931094542599
3787,0.775403260383288
3788,0.978626566380188
3789,0.550236452569612
3790,0.340777229392594
3791,0.977182284521923
3792,0.766227473618144
3793,0.321577130982517
3794,0.384897339472734
3795,0.320673296459404
3796,0.678220809599709
3797,0.334149719795732
3798,0.579748518254152
3799,0.466127794381146
3800,0.436653265095314
3801,0.428966747895196
3802,0.311481920586411
3803,0.885885999481891
3804,0.738288854820304
3805,0.979041032529037
3806,0.764754280904374
3807,0.231633318087238
3808,0.979949223197581
3809,0.437728517388499
3810,0.433386612305614
3811,0.974960098274878
3812,0.658716774253256
3813,0.304212957216155
3814,0.971268458182362
3815,0.355739248633477
3816,0.800516728308556
3817,0.82032873577157
3818,0.229916415498025
3819,0.730246946416249
3820,0.572576692372512
3821,0.981951236100138
3822,0.312412192760571
3823,0.304003748415403
3824,0.3100729453347
3825,0.205216174361455
3826,0.226260810058062
3827,0.702052832549066
3828,0.397324306062718
3829,0.246436851437052
3830,0.403181543296071
3831,0.510034563185451
3832,0.356267988601251
3833,0.559441507601819
3834,0.201036953618541
3835,0.429517538286243
3836,0.37343701080501
3837,0.609945643994361
3838,0.233042317237537
3839,0.471672410432278
3840,0.235771915789757
3841,0.736866171454607
3842,0.972159370606983
3843,0.67378855351185
3844,0.649641374451056
3845,0.473542294500466
3846,0.87462434055477
3847,0.247886746193415
3848,0.831736976381753
3849,0.396416846367645
3850,0.344407266868722
3851,0.526374608132443
3852,0.289401479318558
3853,0.422918903581581
3854,0.745387143263318
3855,0.302884347968538
3856,0.348087575516628
3857,0.68116679625831
3858,0.483173751209757
3859,0.356272323288229
3860,0.58696086764356
3861,0.297152678833872
3862,0.659737005120139
3863,0.723992952676154
3864,0.834323261370669
3865,0.914737145670766
3866,0.284327197904381
3867,0.325707517902575
3868,0.391799955887244
3869,0.396228088428124
3870,0.901602317340965
3871,0.978137284142609
3872,0.326519001009537
3873,0.300580763737178
3874,0.831914841852435
3875,0.397823383337461
3876,0.846352912756646
3877,0.516435861505533
3878,0.485707316034532
3879,0.306098101865202
3880,0.271519635262225
3881,0.373548315865956
3882,0.338145903386592
3883,0.275738966952969
3884,0.971853409360505
3885,0.247831208977815
3886,0.307539384947009
3887,0.38374105685156
3888,0.231072642464035
3889,0.38785230093948
3890,0.372157585840623
3891,0.512385945415096
3892,0.980532873362045
3893,0.213852908946049
3894,0.398208757766976
3895,0.416638110809698
3896,0.511158445923833
3897,0.882112354736619
3898,0.408464893486434
3899,0.278042894771992
3900,0.302496500304213
3901,0.6567935027638
3902,0.284119774253019
3903,0.509405217566115
3904,0.720476368684307
3905,0.744548436033035
3906,0.465119058091432
3907,0.287461169791736
3908,0.612135404701638
3909,0.515421680117523
3910,0.396372243675683
3911,0.291055021568219
3912,0.47124090125502
3913,0.395152298209585
3914,0.32105693529851
3915,0.981967707419335
3916,0.828847357618223
3917,0.303655292524184
3918,0.744883666575902
3919,0.288249084688705
3920,0.530044149638655
3921,0.234858588143753
3922,0.979976991527951
3923,0.434826149476736
3924,0.817590114671634
3925,0.77421586896703
3926,0.340823378039205
3927,0.983510286256958
3928,0.90556240087869
3929,0.856951974768706
3930,0.206960120879685
3931,0.443224773434423
3932,0.546351824772236
3933,0.38785524193243
3934,0.974141629750246
3935,0.413808047859302
3936,0.563173538163293
3937,0.455169626770382
3938,0.482355250386454
3939,0.240604617661605
3940,0.415312107446913
3941,0.534657463482592
3942,0.512525433816956
3943,0.438205777409249
3944,0.154655904680529
3945,0.357748788631306
3946,0.342980953535954
3947,0.528753244455341
3948,0.38713335152673
3949,0.349620789238065
3950,0.442989319688617
3951,0.40165958078982
3952,0.344229381893875
3953,0.234076641302139
3954,0.566858634283552
3955,0.50475137456349
3956,0.481908181448294
3957,0.362847115055791
3958,0.975835817927889
3959,0.565087489445174
3960,0.551196721521516
3961,0.378013235581378
3962,0.280297927714612
3963,0.424888514303434
3964,0.336346540462832
3965,0.80832974094205
3966,0.444151121695
3967,0.534847711959119
3968,0.702190714671189
3969,0.540588372703928
3970,0.401488871471772
3971,0.984452373447965
3972,0.591759014594848
3973,0.584430303506034
3974,0.827143399900412
3975,0.468364886964643
3976,0.419468942703349
3977,0.422813174014264
3978,0.828762105302586
3979,0.545213788731828
3980,0.979976465124822
3981,0.34921121593644
3982,0.282857633723385
3983,0.460642715344449
3984,0.472427371285046
3985,0.96837593473906
3986,0.437593445978243
3987,0.845530738766705
3988,0.716901246847659
3989,0.38440973208704
3990,0.829339735563785
3991,0.981309575048965
3992,0.501738440765384
3993,0.336172305046468
3994,0.586525937978132
3995,0.397501490048458
3996,0.380765975492128
3997,0.328996236787963
3998,0.256264436921757
3999,0.75534192677718
4000,0.759689287591689
4001,0.346605448394638
4002,0.29030818119919
4003,0.311919802194094
4004,0.421094109367263
4005,0.512031452562896
4006,0.28611499028563
4007,0.307141380321198
4008,0.63302012126184
4009,0.351156073196647
4010,0.904712892623759
4011,0.541143596532474
4012,0.345249073006012
4013,0.975028136289397
4014,0.638384823167779
4015,0.812567613516893
4016,0.705351188926664
4017,0.50270963533621
4018,0.97111249189345
4019,0.446107706796521
4020,0.977530947212204
4021,0.384561448304459
4022,0.974794069944328
4023,0.304665435426701
4024,0.385067119732185
4025,0.388405033395114
4026,0.260696877120435
4027,0.312403735980647
4028,0.409365176986554
4029,0.327317718009152
4030,0.538070428703654
4031,0.653267280077258
4032,0.648195119522112
4033,0.522585058010144
4034,0.859022531890268
4035,0.245987009884336
4036,0.864383322220045
4037,0.654667057122995
4038,0.772375923877235
4039,0.882516489868842
4040,0.787722801947255
4041,0.888722935400931
4042,0.722440140897164
4043,0.980877627086097
4044,0.734971380796386
4045,0.663198616901589
4046,0.779709388988042
4047,0.269912823020744
4048,0.258266656248595
4049,0.350557314516497
4050,0.432704395654777
4051,0.546576692466538
4052,0.960841024740055
4053,0.985148160619767
4054,0.956895229483191
4055,0.977543289230727
4056,0.420747322650242
4057,0.379243316228571
4058,0.546240027877354
4059,0.256598233936009
4060,0.979410928794786
4061,0.393138436760041
4062,0.371153496290532
4063,0.305170400181438
4064,0.288023696974098
4065,0.392360303543851
4066,0.972981670947733
4067,0.59234218319668
4068,0.303845116887587
4069,0.367461831705011
4070,0.537729497328108
4071,0.27685960394248
4072,0.393602493654139
4073,0.498790955627125
4074,0.437627301901999
4075,0.186999572915172
4076,0.515653671369683
4077,0.292474970249888
4078,0.801620946192574
4079,0.428019202162946
4080,0.866100161542222
4081,0.700390817514546
4082,0.312904021956072
4083,0.507124861328474
4084,0.973124228100698
4085,0.312312729811651
4086,0.521706766876685
4087,0.202859906887494
4088,0.420738608835324
4089,0.399214200485727
4090,0.322045999296699
4091,0.361724601217335
4092,0.418063176882218
4093,0.804787060632798
4094,0.267551870055544
4095,0.270950279144203
4096,0.355477946545622
4097,0.375231952451286
4098,0.444745612213647
4099,0.979218235789535
4100,0.442922859713428
4101,0.388673059133403
4102,0.453400184041776
4103,0.233755864737856
4104,0.985059721618931
4105,0.44949853588515
4106,0.976139948920405
4107,0.738165929503029
4108,0.982608023822714
4109,0.45740564363491
4110,0.40575292390414
4111,0.310524453922844
4112,0.958284571933445
4113,0.370041590014864
4114,0.441952885124416
4115,0.798944334897494
4116,0.976815738797849
4117,0.458481757960805
4118,0.412536846870036
4119,0.553272571174174
4120,0.774287449901399
4121,0.976230102374787
4122,0.28472398490165
4123,0.56960813359586
4124,0.313708403494067
4125,0.498930746092661
4126,0.242154942781827
4127,0.560768870043043
4128,0.969511901673122
4129,0.357576902301341
4130,0.492388435716335
4131,0.671291736408172
4132,0.557100050803836
4133,0.33814433389686
4134,0.480620496013154
4135,0.366529001985508
4136,0.880583430190004
4137,0.396245532438066
4138,0.342131263238419
4139,0.859117727134753
4140,0.499008393899215
4141,0.541691499428349
4142,0.85135659107729
4143,0.306496695115166
4144,0.28504293552651
4145,0.807993938128434
4146,0.266581983045272
4147,0.522344970565356
4148,0.330050417750824
4149,0.719144098752856
4150,0.24859284020274
4151,0.505369102875062
4152,0.291280285822392
4153,0.426989267945426
4154,0.253411732846286
4155,0.275608159354357
4156,0.280195954954546
4157,0.903152890163832
4158,0.967477686583662
4159,0.526548547342041
4160,0.389499381437391
4161,0.444202054137108
4162,0.297494389086498
4163,0.513872894097925
4164,0.720760677934883
4165,0.390347810951723
4166,0.172851862313452
4167,0.566456979439305
4168,0.760609228092685
4169,0.418875447152232
4170,0.500297407491915
4171,0.409603730115188
4172,0.569763242283364
4173,0.759560003184722
4174,0.307894691807868
4175,0.453358619407839
4176,0.894817653618827
4177,0.350676953491427
4178,0.983103316446966
4179,0.974848111211943
4180,0.470976360928783
4181,0.483699233886585
4182,0.508735575501941
4183,0.88907862853246
4184,0.443315402130443
4185,0.421770486673902
4186,0.59216552339696
4187,0.293316962403547
4188,0.850991183964108
4189,0.47782412445798
4190,0.320324020563957
4191,0.675571826523615
4192,0.266965398709279
4193,0.247148193903571
4194,0.307999198880754
4195,0.296218117573712
4196,0.327707309304883
4197,0.904001206842334
4198,0.808423611240971
4199,0.807149142785038
4200,0.83656518657338
4201,0.802309642599505
4202,0.720496553247687
4203,0.694938256722341
4204,0.282569322277582
4205,0.516341185992471
4206,0.45856069636159
4207,0.811507368143313
4208,0.331362346287868
4209,0.35657783771416
4210,0.308832255078187
4211,0.623160386527659
4212,0.459551544251245
4213,0.98595028717954
4214,0.759624027612712
4215,0.16274071716148
4216,0.614494842558631
4217,0.899554874844595
4218,0.793626552024957
4219,0.348456754442979
4220,0.449776413772964
4221,0.557251476369165
4222,0.297611758133149
4223,0.468459687331125
4224,0.336505605799833
4225,0.516582131429374
4226,0.66606714037258
4227,0.344079136540853
4228,0.349577219117064
4229,0.881508832830961
4230,0.398986436791199
4231,0.450690301325956
4232,0.638026871702879
4233,0.427052096791764
4234,0.748324759138574
4235,0.387870763845448
4236,0.2495418662741
