"index","voted"
2063,0.474192457367929
2064,0.978399204519966
2065,0.817091242782217
2066,0.529720304682153
2067,0.533243313933469
2068,0.383967387336016
2069,0.222290987817128
2070,0.402427960785338
2071,0.384161016998947
2072,0.762176500034378
2073,0.587107364323939
2074,0.436861777531978
2075,0.984561669750229
2076,0.708912641750374
2077,0.293321969755832
2078,0.26691434486812
2079,0.975702515614387
2080,0.966541939665052
2081,0.289661090334776
2082,0.896030822152798
2083,0.402765336365266
2084,0.251362009074854
2085,0.359322780255463
2086,0.975769793953484
2087,0.974317281537145
2088,0.806881980467923
2089,0.41260534433805
2090,0.524457835079142
2091,0.974550582501866
2092,0.268429931480731
2093,0.297369854129508
2094,0.367414348155543
2095,0.770259047552349
2096,0.239239722803449
2097,0.786920085261949
2098,0.304213464433456
2099,0.986017622903355
2100,0.788633623217333
2101,0.244156889941124
2102,0.431512678558914
2103,0.376859440452947
2104,0.626766598658065
2105,0.362665064944864
2106,0.577811729466089
2107,0.340787377013734
2108,0.976568173369336
2109,0.290382245037803
2110,0.267756024816805
2111,0.496367276397415
2112,0.579667355378875
2113,0.759911653607775
2114,0.976893343303251
2115,0.892298672557538
2116,0.358692020353125
2117,0.514963355997332
2118,0.572292996652501
2119,0.570190428560786
2120,0.798942873940019
2121,0.56393251821126
2122,0.587772324714187
2123,0.982100681409044
2124,0.400861065976723
2125,0.802701952882757
2126,0.248515213333583
2127,0.596725603685654
2128,0.63304862382539
2129,0.268748882358352
2130,0.486456443069498
2131,0.780444415919944
2132,0.346085635023994
2133,0.280688679041907
2134,0.972056180293615
2135,0.387135053161799
2136,0.361012589815163
2137,0.197323298358594
2138,0.322055625289796
2139,0.974748389675692
2140,0.97552331712872
2141,0.331214877096633
2142,0.893402214672817
2143,0.197382536372219
2144,0.976657016639668
2145,0.399313427937422
2146,0.971479815824994
2147,0.480516457157832
2148,0.981951572378889
2149,0.566391000630347
2150,0.333360665201881
2151,0.767155709470404
2152,0.579903062523303
2153,0.708216950242756
2154,0.563454645051179
2155,0.852468945585155
2156,0.286992977996743
2157,0.426958950447034
2158,0.356182049309264
2159,0.394259678058462
2160,0.244978393049329
2161,0.494971480314581
2162,0.865021158189942
2163,0.474544727243736
2164,0.408071173507188
2165,0.316910594695429
2166,0.477789642053052
2167,0.25465167834391
2168,0.275353293703675
2169,0.903551005374584
2170,0.363131246786326
2171,0.310593722974735
2172,0.473268112420252
2173,0.57894627257419
2174,0.206134437920103
2175,0.856365330917361
2176,0.809069294964613
2177,0.263452356602188
2178,0.283922079943231
2179,0.331018034520408
2180,0.494102647370799
2181,0.40396843626877
2182,0.540155369167366
2183,0.38334897732897
2184,0.732794630902559
2185,0.767541459695852
2186,0.802610502150673
2187,0.546551590775301
2188,0.347434733592705
2189,0.916502885293966
2190,0.581745776403748
2191,0.448405898415924
2192,0.344787321627399
2193,0.640148702056963
2194,0.236300131933571
2195,0.436497453281311
2196,0.816410458383101
2197,0.501605946563878
2198,0.279652614627343
2199,0.295634225644506
2200,0.426100328939548
2201,0.769435072549078
2202,0.441808424040286
2203,0.390109214676789
2204,0.981854342229429
2205,0.649612179663705
2206,0.411024016294207
2207,0.549240139613621
2208,0.225172634059107
2209,0.342524724566318
2210,0.725085722942826
2211,0.4087005448276
2212,0.335758480077981
2213,0.57638302522216
2214,0.321960112971709
2215,0.812319863828957
2216,0.434955141142
2217,0.558074402778304
2218,0.45047927561966
2219,0.519644008889207
2220,0.351586144734498
2221,0.397977984227589
2222,0.463937640478718
2223,0.605259734801085
2224,0.792759362461383
2225,0.614452392017627
2226,0.752503281847882
2227,0.434960141397059
2228,0.511443308437532
2229,0.868137784951067
2230,0.367588961078255
2231,0.379554282761356
2232,0.684904331162554
2233,0.333358033059555
2234,0.275801814729304
2235,0.451189238904323
2236,0.881279396143888
2237,0.214914443300937
2238,0.796673711849273
2239,0.349257875997605
2240,0.273359022242026
2241,0.709013879753587
2242,0.186107642026005
2243,0.52990160667753
2244,0.566992038639454
2245,0.284871428517667
2246,0.72393398907256
2247,0.216402633257402
2248,0.69519832886323
2249,0.974811573734157
2250,0.979236305403641
2251,0.392178370606189
2252,0.563260251832029
2253,0.710887022480511
2254,0.389082957061747
2255,0.255834965012391
2256,0.97427284603755
2257,0.202722046039665
2258,0.438537867003162
2259,0.282883424539209
2260,0.98328558416735
2261,0.321866659663901
2262,0.342589905182859
2263,0.245988941697625
2264,0.482988517527038
2265,0.96615671660539
2266,0.173424229327031
2267,0.614665132586231
2268,0.323291879286365
2269,0.397022709947688
2270,0.582930819447898
2271,0.317764511183253
2272,0.547913503908234
2273,0.257251248522084
2274,0.824078868789049
2275,0.974033286975837
2276,0.968913507548634
2277,0.316263323720664
2278,0.371035488561402
2279,0.21764984076444
2280,0.340060491591146
2281,0.983590597300144
2282,0.499521568441492
2283,0.447407621203415
2284,0.261388994659657
2285,0.35087979323848
2286,0.311345579340712
2287,0.227957205182121
2288,0.373568431767644
2289,0.298096893511676
2290,0.357722916438486
2291,0.537744165899737
2292,0.243925185302921
2293,0.484154396604537
2294,0.823078557432805
2295,0.568254601623658
2296,0.308762656770551
2297,0.292949494283207
2298,0.342893320880745
2299,0.685793181356043
2300,0.601009734319425
2301,0.982191793028761
2302,0.868229361358338
2303,0.621848496004253
2304,0.31755260407724
2305,0.783093150972649
2306,0.980011540149134
2307,0.706702718223784
2308,0.684201994421911
2309,0.367159194269551
2310,0.747977858435075
2311,0.428348384819056
2312,0.244919530049536
2313,0.351241602805998
2314,0.425736628075991
2315,0.977685040507169
2316,0.869290843603447
2317,0.631827278546186
2318,0.57965648096757
2319,0.258174356124726
2320,0.441111992831072
2321,0.830954356778273
2322,0.973423302786696
2323,0.568007840000299
2324,0.801000162608397
2325,0.2328401665947
2326,0.303906049748568
2327,0.772460266024664
2328,0.199686207805827
2329,0.146221572984228
2330,0.528240632841093
2331,0.976612120159625
2332,0.559947047059825
2333,0.313937586849502
2334,0.328388255847615
2335,0.255286036405655
2336,0.32482187912513
2337,0.383857995257963
2338,0.33460155509544
2339,0.297525092224316
2340,0.591843390295883
2341,0.657903399671768
2342,0.216665968176523
2343,0.982124307837963
2344,0.310202341144559
2345,0.387667420071656
2346,0.357282038280158
2347,0.389848912963596
2348,0.458481305717274
2349,0.585775772258001
2350,0.604579257598663
2351,0.29208822330214
2352,0.437771577426568
2353,0.701008555787627
2354,0.981219341226094
2355,0.206533259312891
2356,0.82953480330115
2357,0.234836485333318
2358,0.687579861557135
2359,0.666612785491645
2360,0.352446565420809
2361,0.373871994809046
2362,0.867359578180568
2363,0.335151105572452
2364,0.423182054424221
2365,0.554686071532953
2366,0.322599110877849
2367,0.321595971744143
2368,0.264702599314511
2369,0.607293083916237
2370,0.411698862608263
2371,0.701760639245902
2372,0.437069249545812
2373,0.334654687528843
2374,0.287214222606081
2375,0.514527620309914
2376,0.285871582295657
2377,0.228594256239707
2378,0.565483917868501
2379,0.413879062488008
2380,0.579335371959927
2381,0.765000293797756
2382,0.810727481349481
2383,0.967956914056418
2384,0.974205598805347
2385,0.613449989715773
2386,0.886865503370287
2387,0.343127619976349
2388,0.498532732545445
2389,0.29314542100157
2390,0.404236699870998
2391,0.729413014023268
2392,0.310461429596588
2393,0.53527769546709
2394,0.308603040081931
2395,0.275906780211076
2396,0.703963006773243
2397,0.457381409466371
2398,0.607850723675938
2399,0.972044173223463
2400,0.709139932184269
2401,0.586573742293174
2402,0.541479779432996
2403,0.413169040538516
2404,0.666764570810829
2405,0.389669915205319
2406,0.256918519797759
2407,0.972681992472752
2408,0.203549487341302
2409,0.525173849650949
2410,0.378715131781617
2411,0.379170904542386
2412,0.637660269331885
2413,0.489909031884906
2414,0.219910015181783
2415,0.414712418541588
2416,0.276914155739599
2417,0.976808419495229
2418,0.297675116267774
2419,0.791743400669933
2420,0.976170357661304
2421,0.512918124015561
2422,0.804619270926419
2423,0.979565487487789
2424,0.260118948319058
2425,0.781321946269114
2426,0.510024682518265
2427,0.40766721567874
2428,0.323125524573491
2429,0.980402271465366
2430,0.6512098191388
2431,0.142392309121029
2432,0.977521899196672
2433,0.252114848105652
2434,0.330510940503035
2435,0.559273222596053
2436,0.271229458415853
2437,0.547394598301698
2438,0.8227199324735
2439,0.740879892378715
2440,0.473470444734973
2441,0.804502176805881
2442,0.279383206069175
2443,0.646659016363721
2444,0.881636798256519
2445,0.347888033663418
2446,0.980749230269593
2447,0.418062855062435
2448,0.971368216424011
2449,0.45884559264415
2450,0.339353055340925
2451,0.365059171336643
2452,0.868261069564587
2453,0.360938208211633
2454,0.751273597756814
2455,0.684111718098918
2456,0.384817534484586
2457,0.325271317393174
2458,0.827010877455821
2459,0.866744623430324
2460,0.975898377076417
2461,0.63627238381432
2462,0.982444293034696
2463,0.97698212601134
2464,0.824539954858867
2465,0.317829890525115
2466,0.606160291855395
2467,0.539640415695374
2468,0.394742644825148
2469,0.451274811120687
2470,0.433264438206003
2471,0.41801069318209
2472,0.274369580284681
2473,0.424052482295407
2474,0.476818374071784
2475,0.318566040757832
2476,0.411971903923931
2477,0.532192338011316
2478,0.516261029038003
2479,0.235259696124343
2480,0.3184371445868
2481,0.409533328313393
2482,0.969776339658514
2483,0.488484257971799
2484,0.498595132995661
2485,0.298981105164515
2486,0.424208656848186
2487,0.335127041124905
2488,0.380048027267185
2489,0.531437783818011
2490,0.37587031022377
2491,0.23904490671666
2492,0.969912428507704
2493,0.825038548328183
2494,0.490020119954819
2495,0.319801168339228
2496,0.793523626365131
2497,0.979941180948581
2498,0.494493593000818
2499,0.740791231622616
2500,0.40483519325098
2501,0.324739404848828
2502,0.260872277691737
2503,0.827716461304396
2504,0.719312864532481
2505,0.336579103967773
2506,0.579700648022217
2507,0.553966533984028
2508,0.462038670682713
2509,0.35838538199561
2510,0.501444862359815
2511,0.859382543401612
2512,0.544911316111115
2513,0.31898384911147
2514,0.752615202667435
2515,0.324673625417225
2516,0.35711970613681
2517,0.223872382387096
2518,0.96812696588941
2519,0.980808979218918
2520,0.586771948867956
2521,0.400676347360841
2522,0.427239013548371
2523,0.529614181546998
2524,0.614659756926748
2525,0.753584277966763
2526,0.2155509658345
2527,0.619606075160729
2528,0.969036381937124
2529,0.769920186590476
2530,0.40943372121462
2531,0.693589621334618
2532,0.346245870808595
2533,0.429567303050703
2534,0.537926874742471
2535,0.286690678940765
2536,0.41700789866068
2537,0.600424031282405
2538,0.347938439860529
2539,0.333489107163597
2540,0.376849455241868
2541,0.300490297979388
2542,0.476723054665796
2543,0.83894175619115
2544,0.337830242931896
2545,0.288159882786581
2546,0.29409358995994
2547,0.982838283037869
2548,0.442419844806856
2549,0.501236972983929
2550,0.220199768372495
2551,0.406191618250254
2552,0.21062458236671
2553,0.766830091761318
2554,0.440369505826183
2555,0.41077467935673
2556,0.978253754065146
2557,0.415406351908623
2558,0.227745513992243
2559,0.778900649356584
2560,0.311414019979234
2561,0.900792653691249
2562,0.62120530734571
2563,0.238123844072452
2564,0.855126329800188
2565,0.380960564479878
2566,0.460886997033381
2567,0.297397352158355
2568,0.383169756473385
2569,0.682236164494272
2570,0.483608657068513
2571,0.259745175227423
2572,0.977044968777589
2573,0.862244901053448
2574,0.37703130908526
2575,0.564776734885693
2576,0.341821359405303
2577,0.862270387492835
2578,0.189549640667869
2579,0.984778965802172
2580,0.975164964576668
2581,0.236785544926475
2582,0.315952851750869
2583,0.695646458444646
2584,0.315234792255855
2585,0.453698645018729
2586,0.502954116329002
2587,0.911981550928367
2588,0.34667984415934
2589,0.282775736347653
2590,0.909293313803991
2591,0.472247843804211
2592,0.878782322773323
2593,0.616823051211472
2594,0.225539618109479
2595,0.456802383996211
2596,0.559760969672163
2597,0.976331602030345
2598,0.316231927971625
2599,0.789094960776225
2600,0.438131086489688
2601,0.379117039261142
2602,0.516213669815774
2603,0.385806388100084
2604,0.289107476290122
2605,0.515655156598256
2606,0.879368162615875
2607,0.313301366344456
2608,0.776310289506926
2609,0.907468348310805
2610,0.373841162609118
2611,0.749765169620993
2612,0.529877589742901
2613,0.892780892389575
2614,0.97896582778912
2615,0.977140400956461
2616,0.44723325507002
2617,0.797119888180457
2618,0.625091943245315
2619,0.85974437247907
2620,0.291944808880415
2621,0.796419545483985
2622,0.357644394017489
2623,0.248903643882838
2624,0.376063113977547
2625,0.312704618573303
2626,0.693293035488115
2627,0.349772507422866
2628,0.358585208265325
2629,0.711155591600062
2630,0.147898103234462
2631,0.662602179099842
2632,0.299481849919694
2633,0.446433114248854
2634,0.979954385764172
2635,0.548624109756783
2636,0.49261391388273
2637,0.275104314645343
2638,0.340144027717757
2639,0.467822237653471
2640,0.219745428287291
2641,0.888566462236791
2642,0.539676057329725
2643,0.239879203145837
2644,0.374870035400571
2645,0.425696396889535
2646,0.445169730671949
2647,0.30871841446142
2648,0.356573230395118
2649,0.259307357655005
2650,0.457892355859553
2651,0.248143375200389
2652,0.3265394008644
2653,0.411357106992152
2654,0.259529846324819
2655,0.976706427847171
2656,0.849920113655678
2657,0.977132754745538
2658,0.895743274888969
2659,0.973430064545069
2660,0.720269058647445
2661,0.479998536656882
2662,0.342855184811129
2663,0.387513642382088
2664,0.385263586125937
2665,0.757357587389521
2666,0.326110397564827
2667,0.214324383247486
2668,0.217499552098661
2669,0.195354600051933
2670,0.340902504413694
2671,0.254472852837975
2672,0.357276929902028
2673,0.442283705052674
2674,0.244470563450549
2675,0.35667404848506
2676,0.604891180889256
2677,0.294055179556754
2678,0.729627821641855
2679,0.213481656967736
2680,0.857995264826601
2681,0.978968585780252
2682,0.429367641064699
2683,0.427483826156197
2684,0.389380262742271
2685,0.73278367842382
2686,0.565770938408779
2687,0.818736023657256
2688,0.459580061583424
2689,0.245783435210318
2690,0.56702996684176
2691,0.384429470180881
2692,0.501140550146912
2693,0.796775547742636
2694,0.867155495511949
2695,0.531304977930762
2696,0.778840890817518
2697,0.98039290899609
2698,0.432446917396919
2699,0.906916795461095
2700,0.228678797753517
2701,0.810359758925188
2702,0.325590833779718
2703,0.29709980472767
2704,0.43142117578582
2705,0.352516970131651
2706,0.436178342650469
2707,0.37654609231873
2708,0.567485038215848
2709,0.725176848153008
2710,0.542900072149141
2711,0.867282060954973
2712,0.322180602213094
2713,0.455508063344415
2714,0.425388763798985
2715,0.336165058344016
2716,0.801499007801538
2717,0.344738984790731
2718,0.550695993111729
2719,0.348234493739877
2720,0.975657100930096
2721,0.979059729604994
2722,0.470884705935492
2723,0.455293734758621
2724,0.978699675115217
2725,0.367431618989908
2726,0.887450916124457
2727,0.974110078125672
2728,0.332877088449638
2729,0.312309168989647
2730,0.756210999622922
2731,0.515528972532254
2732,0.339762881256429
2733,0.435859608654282
2734,0.814032582962356
2735,0.274418797757972
2736,0.553752709350918
2737,0.334983514184512
2738,0.242215418046362
2739,0.785995560381769
2740,0.976564991436862
2741,0.394482814705742
2742,0.323111951230139
2743,0.256661472804018
2744,0.980093255614355
2745,0.551310453478931
2746,0.709289940204941
2747,0.308616052583592
2748,0.401698864477468
2749,0.281970627837481
2750,0.271584826673763
2751,0.264421617333953
2752,0.979926776091757
2753,0.864256072795278
2754,0.32534653786447
2755,0.378136116217545
2756,0.281725764461558
2757,0.78174178989142
2758,0.585761648150402
2759,0.59187356122508
2760,0.980346864650566
2761,0.264021025596537
2762,0.249577397639907
2763,0.45779199692249
2764,0.786227844358157
2765,0.409017985971583
2766,0.892907008587619
2767,0.380606544266759
2768,0.538514378521638
2769,0.756391440741003
2770,0.359918981351336
2771,0.913513836764839
2772,0.578029996517491
2773,0.610004970262482
2774,0.521823706984415
2775,0.628142889129446
2776,0.341194703694574
2777,0.53599459553302
2778,0.556654412608316
2779,0.285491222768696
2780,0.419706786756035
2781,0.888401283086027
2782,0.305181073121052
2783,0.742114919434504
2784,0.900158462078046
2785,0.74217836497115
2786,0.398058439106332
2787,0.25467824555789
2788,0.193208497006718
2789,0.626111862992757
2790,0.427685024675077
2791,0.222173672054253
2792,0.36519067540966
2793,0.295238976426333
2794,0.382657723390702
2795,0.259719264033463
2796,0.981666923168715
2797,0.472524353086209
2798,0.789106109580096
2799,0.418703580700752
2800,0.250542333422897
2801,0.860783154763417
2802,0.826434051985716
2803,0.791982317745483
2804,0.379649391389293
2805,0.672429272061453
2806,0.686973767371037
2807,0.394602764668064
2808,0.205949149292018
2809,0.390890259292373
2810,0.387533456632088
2811,0.441777076341496
2812,0.97177687070944
2813,0.363617719735456
2814,0.476955477840009
2815,0.39743840410737
2816,0.839806797171215
2817,0.366504428563585
2818,0.976717511361248
2819,0.482796521850265
2820,0.294234984317647
2821,0.320148472679931
2822,0.671835672437197
2823,0.97617544805169
2824,0.316037002953284
2825,0.935734085827183
2826,0.32449207556555
2827,0.981785089148514
2828,0.552978603230428
2829,0.839001724395952
2830,0.212655600436272
2831,0.323339566404978
2832,0.30803346091199
2833,0.727021144193895
2834,0.980308438354554
2835,0.231113057259988
2836,0.396884726205979
2837,0.394095161390363
2838,0.403277356384391
2839,0.85211021966798
2840,0.623420821900259
2841,0.322738774893847
2842,0.674899020653196
2843,0.315349775200599
2844,0.35057150589361
2845,0.977355975640331
2846,0.633862251491839
2847,0.826486149635643
2848,0.299134295187384
2849,0.372657708678995
2850,0.814656256564354
2851,0.969342796612377
2852,0.534993925105082
2853,0.38415063266789
2854,0.503044850071719
2855,0.464016240946144
2856,0.88290515754545
2857,0.979035321423379
2858,0.374438144087096
2859,0.766332876115547
2860,0.969624599633913
2861,0.738042339228589
2862,0.581849435812002
2863,0.29373345331856
2864,0.979870863327801
2865,0.369247007609231
2866,0.481712883802146
2867,0.425951988747165
2868,0.762074093326538
2869,0.72743421249134
2870,0.770912271232182
2871,0.466115921918998
2872,0.424121698420808
2873,0.838220474314096
2874,0.35426178533525
2875,0.814185036444345
2876,0.671328533444711
2877,0.474147477889178
2878,0.530518910850044
2879,0.609404451735993
2880,0.481064205468596
2881,0.970765566652093
2882,0.310873195255532
2883,0.404610193881768
2884,0.40604841070928
2885,0.978675395207603
2886,0.256646342265492
2887,0.327117694879773
2888,0.720784218908872
2889,0.561578034807883
2890,0.334872636994121
2891,0.815850158118293
2892,0.415632858740142
2893,0.336676658459856
2894,0.858954347080629
2895,0.44225914097729
2896,0.972975599901056
2897,0.314190079462295
2898,0.410095402671549
2899,0.781707832936514
2900,0.686184300576191
2901,0.973492649540291
2902,0.332392887927108
2903,0.345662200521355
2904,0.609370142861021
2905,0.405662916204099
2906,0.773179316051842
2907,0.62237649553012
2908,0.970547566571036
2909,0.291408462598964
2910,0.406022557479067
2911,0.453856258906529
2912,0.284825965173221
2913,0.573404471899112
2914,0.551555610941809
2915,0.653467891174966
2916,0.410293647792257
2917,0.817425840643815
2918,0.500356247172138
2919,0.470153400406152
2920,0.504221424881393
2921,0.750088667857457
2922,0.769563703799662
2923,0.248424534482377
2924,0.3563365910072
2925,0.499288885994052
2926,0.698579683859583
2927,0.836523416340592
2928,0.682273976959402
2929,0.354271456234909
2930,0.396422984754529
2931,0.972062183857272
2932,0.868292559115766
2933,0.764817307202913
2934,0.771499149173109
2935,0.410868661031187
2936,0.475903271037453
2937,0.978710735325527
2938,0.430436571221911
2939,0.351094332775337
2940,0.477204321749894
2941,0.655548297668968
2942,0.288768653030925
2943,0.4026351580864
2944,0.820188534230233
2945,0.340213968076669
2946,0.630800986865913
2947,0.458326110840437
2948,0.957102256063142
2949,0.863916777969556
2950,0.801316664459901
2951,0.465173855788669
2952,0.559062958224205
2953,0.278008053125735
2954,0.451643800242122
2955,0.977716822514114
2956,0.981054200502694
2957,0.323127422344345
2958,0.823244071804156
2959,0.410747035660856
2960,0.342923982669032
2961,0.399636343385056
2962,0.469023322598615
2963,0.577238249496779
2964,0.587834653173544
2965,0.31063350086216
2966,0.979580997489329
2967,0.329924654446495
2968,0.623797802678686
2969,0.978177174325782
2970,0.289027160784021
2971,0.967564314263671
2972,0.196108068855052
2973,0.391092280823637
2974,0.35484679393516
2975,0.464062012747238
2976,0.810080811484289
2977,0.272186354671252
2978,0.49184697445563
2979,0.513142579092436
2980,0.291467809154715
2981,0.304227756027317
2982,0.983245937552719
2983,0.365748040968389
2984,0.8274882227807
2985,0.829977609755025
2986,0.420817398661929
2987,0.563821983726085
2988,0.348849825889097
2989,0.613531871374651
2990,0.476814532250237
2991,0.975988118795239
2992,0.331977797467708
2993,0.220128506296808
2994,0.652399240565504
2995,0.607659008517272
2996,0.343912757946289
2997,0.478385864086167
2998,0.240612765075417
2999,0.692377189211424
3000,0.364875406686582
3001,0.805482759765268
3002,0.581778813918361
3003,0.74433819344741
3004,0.401010040600729
3005,0.427101162670935
3006,0.48313439496095
3007,0.402230019668101
3008,0.370617234028416
3009,0.85853862488479
3010,0.369817456006661
3011,0.620078672449338
3012,0.83512476248693
3013,0.494259077289396
3014,0.737451232167427
3015,0.980308107078987
3016,0.388037772486337
3017,0.422346059982406
3018,0.314231262991555
3019,0.971716277743049
3020,0.349711371977555
3021,0.361234375339984
3022,0.355894592159189
3023,0.36434740746357
3024,0.433851834284694
3025,0.394201641948866
3026,0.382330718314025
3027,0.210289696700237
3028,0.896019591575778
3029,0.366307078433182
3030,0.712422365104244
3031,0.779439304152902
3032,0.90797202604823
3033,0.401482613006067
3034,0.283239088241953
3035,0.296964810989054
3036,0.863189668660734
3037,0.326041218465903
3038,0.501903803439051
3039,0.405533531419346
3040,0.570649351235398
3041,0.540797780709929
3042,0.767033632259234
3043,0.459416945836692
3044,0.35302576088881
3045,0.965656299129634
3046,0.559133073479888
3047,0.41499399841922
3048,0.837100391642607
3049,0.348845115239606
3050,0.214477464720572
3051,0.44789930326997
3052,0.432676311491614
3053,0.36046940316859
3054,0.977713812444095
3055,0.267607076133295
3056,0.320320505185099
3057,0.221437051825508
3058,0.513542730038087
3059,0.288698834628978
3060,0.416039461586926
3061,0.872368477325234
3062,0.791537730451277
3063,0.484149149283962
3064,0.964184753384416
3065,0.339254315257782
3066,0.371431003129674
3067,0.287058737053861
3068,0.85390344977613
3069,0.594007043697814
3070,0.470402072005495
3071,0.670511027304904
3072,0.661018464674285
3073,0.983123319400815
3074,0.666019280283481
3075,0.407306286907834
3076,0.491719990801565
3077,0.307868730555937
3078,0.346510053370585
3079,0.587671410956641
3080,0.422390316803855
3081,0.475498639356262
3082,0.634399447825081
3083,0.98056067150072
3084,0.443189827283606
3085,0.471493174526351
3086,0.528023769317172
3087,0.782323344876495
3088,0.917142336477145
3089,0.714906314476351
3090,0.968850825105219
3091,0.977727022361035
3092,0.364410160008295
3093,0.462499664081024
3094,0.457321960245147
3095,0.386348359669138
3096,0.963325938816456
3097,0.971918419026762
3098,0.419419422785315
3099,0.558588939561945
3100,0.854460471288818
3101,0.573386580340977
3102,0.465933409777401
3103,0.847216685222679
3104,0.397110803104373
3105,0.353937239677449
3106,0.84138332190534
3107,0.238458488540096
3108,0.491811988104219
3109,0.673118483546167
3110,0.895437863431236
3111,0.560340710179372
3112,0.376622817989569
3113,0.346424764624441
3114,0.433619354573695
3115,0.604517816794689
3116,0.976019498833447
3117,0.468069439360366
3118,0.96957213151796
3119,0.885438991235012
3120,0.695999411506116
3121,0.879508211617127
3122,0.973562065588762
3123,0.465858816909258
3124,0.536895574840092
3125,0.302489291319031
3126,0.536269188951295
3127,0.479626680323056
3128,0.429889778212611
3129,0.432587300834834
3130,0.326863548448864
3131,0.493203898177137
3132,0.423253626424689
3133,0.30204232592994
3134,0.477877268875176
3135,0.588515399754836
3136,0.355802874829813
3137,0.420633362715252
3138,0.978463746863706
3139,0.241780572016353
3140,0.638399039239019
3141,0.252483773420099
3142,0.580662382754578
3143,0.418090826748784
3144,0.259287878248462
3145,0.614020901312949
3146,0.577033459359933
3147,0.715613780978783
3148,0.547954723461442
3149,0.34819124702136
3150,0.779672680868672
3151,0.537117561481651
3152,0.619492923563232
3153,0.979911725769667
3154,0.214296249259448
3155,0.498734029397699
3156,0.342172920096522
3157,0.722684794701413
3158,0.515716015470855
3159,0.440000842373803
3160,0.516547884551737
3161,0.363238548121051
3162,0.420317678945149
3163,0.827334476704238
3164,0.320274020172614
3165,0.383175209039441
3166,0.368606250817198
3167,0.280825419520831
3168,0.449996221987103
3169,0.514295850052373
3170,0.428381940335328
3171,0.27572705525158
3172,0.718868485228077
3173,0.329683639065225
3174,0.766259688183182
3175,0.732534391739073
3176,0.556299460040046
3177,0.808128880615487
3178,0.39088722610478
3179,0.427074046277463
3180,0.28351463358468
3181,0.73886266694463
3182,0.347363395969179
3183,0.603045825555072
3184,0.381421873327042
3185,0.450255106317323
3186,0.3129920960777
3187,0.509422237482779
3188,0.353687990310288
3189,0.531722994991457
3190,0.664698671184798
3191,0.387261118634427
3192,0.966336560849678
3193,0.842532132176969
3194,0.763160870582158
3195,0.769919333827908
3196,0.332959907505013
3197,0.282930775638377
3198,0.547422047228711
3199,0.739159170265066
3200,0.473591366810711
3201,0.254322275024314
3202,0.538198240902325
3203,0.560457433738392
3204,0.202177856942629
3205,0.683265398132515
3206,0.813473993384895
3207,0.616040750003137
3208,0.426803233978842
3209,0.978481714575213
3210,0.328621160162428
3211,0.474679917922417
3212,0.621961886362182
3213,0.214794138129916
3214,0.656381857369203
3215,0.522674213631574
3216,0.870991105171958
3217,0.775551781553532
3218,0.598933564193151
3219,0.780603647975508
3220,0.601408025858001
3221,0.688368628106321
3222,0.72100473392341
3223,0.368908937116554
3224,0.605950957263419
3225,0.357957413211393
3226,0.473621547122052
3227,0.389433774663926
3228,0.384112969741266
3229,0.868572981199686
3230,0.483692266016306
3231,0.422378864181292
3232,0.342759125532072
3233,0.457909153752488
3234,0.978764914676898
3235,0.634607286850344
3236,0.979925089969978
3237,0.762348285097267
3238,0.41863655690352
3239,0.560787836173498
3240,0.878544989716724
3241,0.219422003334461
3242,0.563541654646186
3243,0.296884863701749
3244,0.375680671170905
3245,0.296808081503443
3246,0.97985193003766
3247,0.343767238515152
3248,0.352086508329685
3249,0.281320653735269
3250,0.789539651700852
3251,0.34447824701081
3252,0.971944866860053
3253,0.349530615482953
3254,0.42840379782016
3255,0.271892582116454
3256,0.291863801268725
3257,0.546750786755802
3258,0.488311308596083
3259,0.612880360527784
3260,0.579010540942726
3261,0.75849151310903
3262,0.364910586705917
3263,0.258163991445032
3264,0.404010337253131
3265,0.55280346561825
3266,0.975813009172599
3267,0.807645332886138
3268,0.468657299684837
3269,0.97667725651459
3270,0.250945991396548
3271,0.503660000438048
3272,0.304519133801015
3273,0.361190727181132
3274,0.402347859581
3275,0.522871590079232
3276,0.481367677214343
3277,0.800639268779005
3278,0.771773529095257
3279,0.978598368947087
3280,0.257767206881336
3281,0.327012966475882
3282,0.614527358190679
3283,0.559567463558346
3284,0.545848113952287
3285,0.344735483348207
3286,0.377617901702685
3287,0.378722352389597
3288,0.839233390984032
3289,0.504430846505187
3290,0.618564064503407
3291,0.454975270756709
3292,0.495265427097491
3293,0.980090837563594
3294,0.262786219649055
3295,0.815163426483935
3296,0.415296641924368
3297,0.357596633875439
3298,0.97204639747274
3299,0.70904335933039
3300,0.371054261825896
3301,0.592898889142372
3302,0.426596650675187
3303,0.509561095678344
3304,0.358195742671516
3305,0.825572787691917
3306,0.35808757103341
3307,0.343231914969283
3308,0.387783833452865
3309,0.407884014534535
3310,0.572149389174401
3311,0.515900472510909
3312,0.470015470834852
3313,0.175346923908944
3314,0.896900314054854
3315,0.319538029904873
3316,0.405579680751608
3317,0.827679269591383
3318,0.807123742930272
3319,0.374891374552636
3320,0.239718081613305
3321,0.45714335626789
3322,0.881132055820073
3323,0.313967793815848
3324,0.34864428475034
3325,0.750634339844346
3326,0.449666419426556
3327,0.4985975132999
3328,0.745290634708628
3329,0.797338957059545
3330,0.552951538065223
3331,0.479494419581223
3332,0.335619215208726
3333,0.177471801813628
3334,0.974261887002744
