"index","voted"
3135,0.612131775609068
3136,0.403195070782118
3137,0.419482025436054
3138,0.9810862651178
3139,0.26121871841086
3140,0.604566433822982
3141,0.282522022193094
3142,0.562064426035607
3143,0.388712225389304
3144,0.220942576227488
3145,0.607260145127722
3146,0.519282850508816
3147,0.724181845794428
3148,0.543498058218615
3149,0.379134576472455
3150,0.725763066557086
3151,0.493519556590127
3152,0.583368057201202
3153,0.976914433123742
3154,0.232950479851176
3155,0.496606749270186
3156,0.367098184501837
3157,0.684203175243286
3158,0.520473608113088
3159,0.406773497679951
3160,0.554385628880762
3161,0.389421182023376
3162,0.39753881703591
3163,0.821343732696242
3164,0.36714159735828
3165,0.423843443339212
3166,0.389719505670231
3167,0.280242268673968
3168,0.495531968648664
3169,0.487016272104597
3170,0.436948899443725
3171,0.334028769736642
3172,0.710994218933822
3173,0.34144724525911
3174,0.893882622122623
3175,0.724818666061027
3176,0.582862158379114
3177,0.77945074971536
3178,0.383819746099995
3179,0.410827821401276
3180,0.271065164502618
3181,0.732695426843886
3182,0.455985221777445
3183,0.59543340742278
3184,0.343345282490188
3185,0.429190149913826
3186,0.308815878195478
3187,0.475056903148068
3188,0.370358879117777
3189,0.533452747755689
3190,0.623138867780199
3191,0.38475168570288
3192,0.958165129681139
3193,0.809731248889935
3194,0.758380136164111
3195,0.804539696694789
3196,0.350804742102155
3197,0.223520948578367
3198,0.528804850236112
3199,0.748017437831793
3200,0.483546959205934
3201,0.274868915371418
3202,0.567798514568211
3203,0.561280306159497
3204,0.245318697764998
3205,0.637486813167992
3206,0.807812039909736
3207,0.605450530539362
3208,0.457863501790982
3209,0.9760024870404
3210,0.32805249915725
3211,0.478161315924288
3212,0.641000278703431
3213,0.294320747900424
3214,0.692569361972783
3215,0.531203814499904
3216,0.865870567550481
3217,0.774839925781117
3218,0.620082873722295
3219,0.768743620960565
3220,0.600518518675098
3221,0.663805344294148
3222,0.67368384588225
3223,0.394978057099875
3224,0.530891757270415
3225,0.338997988089379
3226,0.507501037387283
3227,0.406590215367288
3228,0.396583679772075
3229,0.883963686724152
3230,0.471484912218371
3231,0.455789550511057
3232,0.297563715295219
3233,0.425056247912486
3234,0.97612033529193
3235,0.603060071538446
3236,0.974024176967728
3237,0.770555054374748
3238,0.395644183861096
3239,0.563820208761807
3240,0.845371384724023
3241,0.189238982930736
3242,0.589762019697577
3243,0.24202162177781
3244,0.447983853389147
3245,0.347836707697064
3246,0.979598756060585
3247,0.329967604162209
3248,0.367729073171544
3249,0.316940308083428
3250,0.789330489345293
3251,0.335971465567098
3252,0.968323987861223
3253,0.35268483956497
3254,0.455225364719757
3255,0.294266752859724
3256,0.288488972928072
3257,0.542563253937991
3258,0.44329818485511
3259,0.605946120810159
3260,0.598490363081934
3261,0.737960050536129
3262,0.40639385247959
3263,0.255822922242596
3264,0.38645259091668
3265,0.502219089326679
3266,0.970484597717079
3267,0.769015159011009
3268,0.511860802665703
3269,0.975159624857394
3270,0.259842642882704
3271,0.536758435836384
3272,0.318082975126759
3273,0.37669313486425
3274,0.363973016988973
3275,0.529588727588506
3276,0.465259804258939
3277,0.771627723114904
3278,0.748409727145174
3279,0.976060734269446
3280,0.303296052628508
3281,0.332280209722136
3282,0.559033469237342
3283,0.526167936259575
3284,0.578214537359931
3285,0.340424314755046
3286,0.421138495175655
3287,0.343334861210326
3288,0.83748128362728
3289,0.486648159875815
3290,0.567910560738605
3291,0.460844075879734
3292,0.492474656792533
3293,0.973185907144744
3294,0.310294648607964
3295,0.782251517053056
3296,0.395177857870933
3297,0.367090203812521
3298,0.967377510672708
3299,0.673368915343779
3300,0.400541119516208
3301,0.573944744218605
3302,0.399862198126087
3303,0.500146740050033
3304,0.376567672340392
3305,0.831601275942123
3306,0.308904961369806
3307,0.339661304535956
3308,0.43674367987954
3309,0.414867270236459
3310,0.526722506360061
3311,0.453656705694698
3312,0.394488739236204
3313,0.251857428784937
3314,0.876595999208753
3315,0.404554700269888
3316,0.418831590813903
3317,0.798748975566981
3318,0.830195803997929
3319,0.407975967325038
3320,0.235841880534402
3321,0.405622272040963
3322,0.876718074748477
3323,0.354199684288773
3324,0.328863146511529
3325,0.786358611063213
3326,0.513458933590439
3327,0.434141527084935
3328,0.778832610989547
3329,0.805011348034695
3330,0.547333419820008
3331,0.465536311935345
3332,0.382206130102793
3333,0.243564980156572
3334,0.971890322747449
3335,0.436456796890616
3336,0.971372081300206
3337,0.88413194534334
3338,0.399305267211833
3339,0.409815598532002
3340,0.96525221355998
3341,0.245624524560479
3342,0.968414769622387
3343,0.294827189359721
3344,0.284297805752335
3345,0.479141193924723
3346,0.434859562557658
3347,0.383232671317813
3348,0.901545461185734
3349,0.242573710479497
3350,0.47849701083632
3351,0.614376029388206
3352,0.968137871376521
3353,0.522127771577588
3354,0.411415845519208
3355,0.395817082030714
3356,0.970616945719366
3357,0.449699477428827
3358,0.484733644707485
3359,0.716935969714281
3360,0.323247733908364
3361,0.414558633218338
3362,0.319912903375015
3363,0.656766624939184
3364,0.870165717639528
3365,0.279000714239877
3366,0.751114202232704
3367,0.348772969495855
3368,0.983375862580142
3369,0.396880506242802
3370,0.272783668729221
3371,0.510912240191321
3372,0.379521346146923
3373,0.281168910017005
3374,0.754823665894633
3375,0.962381690471777
3376,0.663648442608871
3377,0.586793558051172
3378,0.303464125572537
3379,0.977352809060556
3380,0.540892467161256
3381,0.459531465532477
3382,0.982823980278205
3383,0.333076029522471
3384,0.780007014854048
3385,0.527973488367174
3386,0.431118020856259
3387,0.816792571928125
3388,0.339430866253204
3389,0.880255714058962
3390,0.354021199113395
3391,0.266759491199672
3392,0.561744681481026
3393,0.551791498445654
3394,0.323666022173606
3395,0.707861833734775
3396,0.812497513220731
3397,0.229594392511043
3398,0.369948394581734
3399,0.425914487629474
3400,0.337088277880598
3401,0.332270703530502
3402,0.647237694250129
3403,0.48399933994589
3404,0.387885175412957
3405,0.438109144931246
3406,0.97015577926605
3407,0.410277955467077
3408,0.826115028108936
3409,0.396431526784909
3410,0.414411999097152
3411,0.368703115718932
3412,0.257976756578299
3413,0.603198509434342
3414,0.559064543423816
3415,0.975633314589651
3416,0.299252743673556
3417,0.971438258191603
3418,0.971919689366499
3419,0.280665288436481
3420,0.340905619726771
3421,0.606523619328259
3422,0.258740585055084
3423,0.467921292757479
3424,0.610601891518238
3425,0.578018944925418
3426,0.414421409349194
3427,0.609691538474136
3428,0.228730650822784
3429,0.420743367850739
3430,0.782858917715273
3431,0.511118602676629
3432,0.332002289362894
3433,0.390228327443873
3434,0.361452246199102
3435,0.420048249094399
3436,0.969988829869464
3437,0.503073371570532
3438,0.340470194093914
3439,0.360930237379228
3440,0.50510083542838
3441,0.833277861080355
3442,0.782543885327914
3443,0.520934200622909
3444,0.456773818636292
3445,0.958366729506669
3446,0.223904947972281
3447,0.444576471113231
3448,0.512912649063503
3449,0.377623659046764
3450,0.286647751973666
3451,0.237760767369637
3452,0.451934911429992
3453,0.524213914705487
3454,0.976403684593642
3455,0.892857340293382
3456,0.333229294400019
3457,0.735578650099509
3458,0.98540266669942
3459,0.961471191725305
3460,0.662180276250709
3461,0.397761375111089
3462,0.572870178992365
3463,0.461038919909709
3464,0.184193228756345
3465,0.9154561712544
3466,0.331288560995693
3467,0.4515592159537
3468,0.3808309083257
3469,0.68376396205238
3470,0.408946721819214
3471,0.384112624327584
3472,0.731698540255378
3473,0.346568931608123
3474,0.434488953309163
3475,0.582742965276427
3476,0.330941195269816
3477,0.328802916089315
3478,0.486312775673465
3479,0.71499055745689
3480,0.457862956561003
3481,0.726370213752111
3482,0.422100220885587
3483,0.971928544467185
3484,0.98175936812073
3485,0.536148161146763
3486,0.386259169620075
3487,0.753353667243146
3488,0.433789623814048
3489,0.973672734259853
3490,0.963232583588585
3491,0.497038995504438
3492,0.242656121828577
3493,0.980064883221611
3494,0.390539710171799
3495,0.865088951813301
3496,0.834242733425636
3497,0.691565979792871
3498,0.473153274360378
3499,0.693814515517435
3500,0.404665106218389
3501,0.367103614919093
3502,0.477961939817524
3503,0.46748393761743
3504,0.20185030500347
3505,0.44867547787431
3506,0.462093718549787
3507,0.97692090934081
3508,0.303237914634906
3509,0.687805838149981
3510,0.370221659858029
3511,0.310216771898658
3512,0.301446226842813
3513,0.476306170715049
3514,0.31750800061764
3515,0.861917545196822
3516,0.438295440819574
3517,0.409053875088323
3518,0.794088107856242
3519,0.444553226156577
3520,0.450647710630066
3521,0.36783371687311
3522,0.362060039521494
3523,0.900704202611355
3524,0.962017511777691
3525,0.457859013985325
3526,0.450154144225052
3527,0.828079272449974
3528,0.548014167840287
3529,0.673403706804944
3530,0.458041902597788
3531,0.982521329665452
3532,0.237704370579322
3533,0.711005948493064
3534,0.970590296179245
3535,0.438249322525392
3536,0.754298049688558
3537,0.981712487341675
3538,0.551983135021172
3539,0.848736004875665
3540,0.302241690920108
3541,0.502676438327546
3542,0.459312898416519
3543,0.777137445588471
3544,0.391440394397458
3545,0.959975026135445
3546,0.360867072905197
3547,0.607800476888426
3548,0.268343216605409
3549,0.981699034437335
3550,0.204110833595582
3551,0.983427427540464
3552,0.432421090008788
3553,0.651921014025062
3554,0.434384783370341
3555,0.597670940646133
3556,0.480727228331522
3557,0.8774702037779
3558,0.559069508596899
3559,0.533739653991844
3560,0.312876536572321
3561,0.400937702649891
3562,0.171231854070892
3563,0.333437460767604
3564,0.790725864558875
3565,0.345772036342554
3566,0.360801015445965
3567,0.389047050947837
3568,0.78726156110685
3569,0.46855900195026
3570,0.255063114704697
3571,0.505917588160064
3572,0.975433865160586
3573,0.896225104904325
3574,0.290571358119605
3575,0.796988173519847
3576,0.215612531823155
3577,0.478613688001226
3578,0.967213287651137
3579,0.876458442807181
3580,0.468590412554793
3581,0.69432606817561
3582,0.808747196590186
3583,0.265093517444353
3584,0.816725620244622
3585,0.329405258046633
3586,0.720602765511651
3587,0.983813178364565
3588,0.471755236884646
3589,0.333866640885569
3590,0.279485265832813
3591,0.558428398327947
3592,0.292608035152469
3593,0.318095178496185
3594,0.774247683665795
3595,0.981909028627928
3596,0.413291785531922
3597,0.403417124168843
3598,0.193852878031774
3599,0.473411058521138
3600,0.372815430194347
3601,0.472009562502025
3602,0.974289283710829
3603,0.831387445553045
3604,0.782950115742191
3605,0.718271310595439
3606,0.59180297233721
3607,0.776592096252471
3608,0.417575447777996
3609,0.300519135550621
3610,0.374756925373342
3611,0.200197294454703
3612,0.398878121518181
3613,0.983534839305027
3614,0.46610476351094
3615,0.967545070844766
3616,0.861821663638213
3617,0.303343538274333
3618,0.865782831996583
3619,0.684281883728151
3620,0.380979238050148
3621,0.285089527923429
3622,0.214350354264982
3623,0.615286774169812
3624,0.654505445178395
3625,0.970829341284514
3626,0.762280857123613
3627,0.660673196349065
3628,0.529488410844233
3629,0.668323254024916
3630,0.389480357851757
3631,0.293808855019515
3632,0.435431591564797
3633,0.335581497821977
3634,0.358347206239997
3635,0.249881937351628
3636,0.339623004659726
3637,0.760170110823307
3638,0.906972733640648
3639,0.439867593594867
3640,0.886498417065723
3641,0.75118766632601
3642,0.693188000527958
3643,0.287140595674351
3644,0.896156881318903
3645,0.356489112692921
3646,0.400592126602509
3647,0.437238724498446
3648,0.190576080832599
3649,0.492582621068013
3650,0.584994878179034
3651,0.484904679311663
3652,0.41050303935972
3653,0.852517463561235
3654,0.508437896906636
3655,0.430005800657213
3656,0.520338903506451
3657,0.506789389291587
3658,0.886093884672889
3659,0.310689552169313
3660,0.977212195997426
3661,0.376302078669152
3662,0.474686176052089
3663,0.237367512141019
3664,0.326330448958636
3665,0.523075587410613
3666,0.725470540830926
3667,0.270311254047876
3668,0.582269284516768
3669,0.457638827259372
3670,0.41784562955898
3671,0.435275330999743
3672,0.779553694782967
3673,0.530930945974661
3674,0.620693304692737
3675,0.287830222760906
3676,0.291293936826104
3677,0.408221831215995
3678,0.324711921038936
3679,0.290638330585845
3680,0.860510618665515
3681,0.443580451583433
3682,0.68115780740127
3683,0.697424823092112
3684,0.314294280106922
3685,0.362864566974792
3686,0.479852491474807
3687,0.476699853152278
3688,0.76092817462576
3689,0.968304483963249
3690,0.240481276565906
3691,0.329567287188522
3692,0.971594406291566
3693,0.867222514375262
3694,0.494346744273968
3695,0.422923224321822
3696,0.346381857578831
3697,0.280402278990524
3698,0.549304930825746
3699,0.619511800808207
3700,0.251328776310687
3701,0.662643417649385
3702,0.565832843186716
3703,0.781117807519183
3704,0.787705715294778
3705,0.328050399064354
3706,0.780099088153776
3707,0.53070954991144
3708,0.705654783865448
3709,0.537918731616292
3710,0.754789540373735
3711,0.287183388034733
3712,0.511902256381924
3713,0.978186640937076
3714,0.739110515611215
3715,0.272722177644185
3716,0.346354891276376
3717,0.977430213349923
3718,0.298401048518877
3719,0.316462824906482
3720,0.614370685817936
3721,0.751217608929105
3722,0.981888189958918
3723,0.398711085806288
3724,0.356504462497021
3725,0.320407704865433
3726,0.406462580196524
3727,0.686014271417891
3728,0.389119244831992
3729,0.533052258678513
3730,0.281685190964861
3731,0.402033344984565
3732,0.879464470548387
3733,0.629246324408693
3734,0.687042169260381
3735,0.369461913415864
3736,0.3877347083199
3737,0.360064692223531
3738,0.743312597445583
3739,0.35240646005201
3740,0.233140178635407
3741,0.35730362873171
3742,0.861917575126016
3743,0.272082978511694
3744,0.280857059807404
3745,0.34952359055648
3746,0.813050892818145
3747,0.309453101651286
3748,0.452467178141171
3749,0.49543249317634
3750,0.976105779449206
3751,0.736595656242857
3752,0.343443438072078
3753,0.344029217947652
3754,0.796240567478124
3755,0.490241238888695
3756,0.820013358927054
3757,0.282071869153282
3758,0.564396139103673
3759,0.982819657494091
3760,0.179102512371859
3761,0.270709945502543
3762,0.680037792798993
3763,0.272602674625175
3764,0.771961755550043
3765,0.469704474965151
3766,0.363218471733518
3767,0.50633184414841
3768,0.97227305931013
3769,0.971618555504763
3770,0.813790377945971
3771,0.963208321470028
3772,0.978143993901219
3773,0.906795773247891
3774,0.451130373680928
3775,0.387950062975797
3776,0.578851389608013
3777,0.329025868865546
3778,0.974044848144936
3779,0.768356564463503
3780,0.878929199378208
3781,0.482185379130938
3782,0.482033405819988
3783,0.594745756397514
3784,0.784787007568206
3785,0.968327280744735
3786,0.367637544959857
3787,0.80150996307558
3788,0.977848873710975
3789,0.486371351498346
3790,0.3982209573909
3791,0.976757483750073
3792,0.757657980488667
3793,0.309520685440761
3794,0.429218015670763
3795,0.288676102051051
3796,0.694842411945387
3797,0.320803293941787
3798,0.502352788890016
3799,0.413525753104904
3800,0.403856354685933
3801,0.449980305200458
3802,0.270531329671839
3803,0.872755115950821
3804,0.727026137939785
3805,0.976518511843005
3806,0.729448553840503
3807,0.231455471242442
3808,0.979398088139375
3809,0.444307978399881
3810,0.409564119186152
3811,0.967662015777291
3812,0.634068127930043
3813,0.346442617132516
3814,0.971819078783414
3815,0.356426807684291
3816,0.779016440534297
3817,0.790733409790319
3818,0.312084022737467
3819,0.686209441308809
3820,0.599143802367162
3821,0.973074876930745
3822,0.32441072334143
3823,0.348387410154063
3824,0.319424735353074
3825,0.23530320534786
3826,0.244472885994919
3827,0.689792341310261
3828,0.384416867158965
3829,0.295865808379636
3830,0.48982088229301
3831,0.484482877838391
3832,0.391175984165736
3833,0.538787446895246
3834,0.253516039448932
3835,0.409285669327274
3836,0.346103912500335
3837,0.59045218910347
3838,0.240662745194214
3839,0.484922052901841
3840,0.248561503070687
3841,0.770145986747575
3842,0.967441035468356
3843,0.61067463013566
3844,0.638954184270063
3845,0.443913643825868
3846,0.851051739607342
3847,0.230105689222895
3848,0.850642447597268
3849,0.389589352765701
3850,0.393682036865693
3851,0.485293767428746
3852,0.317194323104478
3853,0.364537219947307
3854,0.728771977630065
3855,0.296193778749446
3856,0.380586945407912
3857,0.692534921643743
3858,0.505984249052207
3859,0.351522295438022
3860,0.577158610071037
3861,0.292181609465456
3862,0.596769736437262
3863,0.736283550079657
3864,0.833035291454613
3865,0.90712333413958
3866,0.342650969372601
3867,0.355125759015945
3868,0.389780938145012
3869,0.382661181089591
3870,0.877318264121503
3871,0.966601553299575
3872,0.354330471905024
3873,0.33448112846922
3874,0.863385401337913
3875,0.385175649276993
3876,0.830457955720368
3877,0.541634140078007
3878,0.481596095762425
3879,0.290984637371701
3880,0.283959215482661
3881,0.315848009830584
3882,0.386827798940572
3883,0.285937544392123
3884,0.962855688618766
3885,0.257882496397699
3886,0.320764894197834
3887,0.346069665038181
3888,0.214411195521004
3889,0.385804300883517
3890,0.451940988550161
3891,0.532871405705598
3892,0.974624720381555
3893,0.237582043246701
3894,0.374159221876669
3895,0.406301596036672
3896,0.522671037475858
3897,0.887974888368744
3898,0.429416690298769
3899,0.270474267638952
3900,0.278519622151974
3901,0.629564425429639
3902,0.29648395367083
3903,0.521847489985389
3904,0.709670662176857
3905,0.759637576948363
3906,0.463192531528608
3907,0.296567745502874
3908,0.606137191123567
3909,0.475389054701297
3910,0.418914561360525
3911,0.279269687631227
3912,0.495996361989906
3913,0.398350600215032
3914,0.358112114853089
3915,0.97535559327647
3916,0.815020847742392
3917,0.358850626618146
3918,0.756391184650842
3919,0.288406731781695
3920,0.534107593808434
3921,0.25487830724161
3922,0.974556979154745
3923,0.386216180707363
3924,0.803157504386466
3925,0.775182675152882
3926,0.356389018389781
3927,0.974815764339918
3928,0.892567226293842
3929,0.830205541907087
3930,0.254220699488298
3931,0.464311387472138
3932,0.495944570868885
3933,0.387304548172575
3934,0.973022040533882
3935,0.445051133301323
3936,0.548740502881039
3937,0.478137481006942
3938,0.486969404393304
3939,0.266430643839141
3940,0.478631989326147
3941,0.539619295087127
3942,0.535119596353552
3943,0.444981377891653
3944,0.190662516560494
3945,0.393180945747405
3946,0.341753616351323
3947,0.488744780654985
3948,0.392695816709656
3949,0.340786676322054
3950,0.45973982777292
3951,0.414277104464022
3952,0.392386087306287
3953,0.228776174543301
3954,0.531741477525778
3955,0.474752596434246
3956,0.465792107684767
3957,0.353940679480953
3958,0.965353607205799
3959,0.516236048295884
3960,0.508731222170429
3961,0.373483001470766
3962,0.291201303250032
3963,0.453703598807543
3964,0.339946034483471
3965,0.788565588210953
3966,0.516778837202072
3967,0.53952702231509
3968,0.628957676834577
3969,0.568882936145913
3970,0.4155737517101
3971,0.982514580291949
3972,0.565854783944943
3973,0.556723815635507
3974,0.752428531351214
3975,0.511610272371737
3976,0.3980852073444
3977,0.459309597112051
3978,0.793465906681457
3979,0.502824474857136
3980,0.98093843709879
3981,0.372673675293797
3982,0.313457284015514
3983,0.464665441342469
3984,0.410253563239846
3985,0.958399108464476
3986,0.442802024618393
3987,0.86363438136648
3988,0.714337121170274
3989,0.409627841795419
3990,0.795559846631809
3991,0.979752090677043
3992,0.507350856770854
3993,0.239982462539739
3994,0.573790406804962
3995,0.371598770231536
3996,0.396319657401034
3997,0.296393911015853
3998,0.245493732399272
3999,0.757969242702121
4000,0.774114504214781
4001,0.290927645075476
4002,0.2460732217735
4003,0.299751899933157
4004,0.382168774333096
4005,0.493030588757868
4006,0.328249528793843
4007,0.310782599230952
4008,0.658328114527533
4009,0.319071240396631
4010,0.883623438530961
4011,0.603950986685131
4012,0.354085560337661
4013,0.966191723026846
4014,0.606346418169566
4015,0.826611939121177
4016,0.665527374106108
4017,0.492805226671206
4018,0.966736564429468
4019,0.451610966589867
4020,0.964930974957246
4021,0.399275511762924
4022,0.965637824185405
4023,0.328538769461563
4024,0.377149604928958
4025,0.374853557685324
4026,0.296390598793573
4027,0.387110507614494
4028,0.417991894940064
4029,0.378118269052439
4030,0.539051645407616
4031,0.64257089944064
4032,0.615509926731996
4033,0.536140489314939
4034,0.909392697261013
4035,0.266833281396456
4036,0.868100421451035
4037,0.632137928582006
4038,0.79020499623585
4039,0.916547138912779
4040,0.628504836531158
4041,0.886651628083701
4042,0.687349124269619
4043,0.977622362547777
4044,0.743702660666624
4045,0.704578108834933
4046,0.777157106504173
4047,0.355069871666214
4048,0.284248012290284
4049,0.387553712680729
4050,0.410807978383118
4051,0.488703196197046
4052,0.960635310199071
4053,0.981147576608139
4054,0.956738258298264
4055,0.970730257895796
4056,0.432054022343333
4057,0.392360412586935
4058,0.507152524274634
4059,0.289530541079248
4060,0.980385556708989
4061,0.45247751045605
4062,0.379694039905224
4063,0.305938595142485
4064,0.262093401423094
4065,0.350301647711092
4066,0.96896176650686
4067,0.587075993969665
4068,0.303629383620537
4069,0.372133639891515
4070,0.511594196512005
4071,0.263152341018666
4072,0.357429842799304
4073,0.502884066632967
4074,0.43124126671369
4075,0.223790933377654
4076,0.462830181235077
4077,0.338577329833977
4078,0.738234893083781
4079,0.444168599452234
4080,0.890330477306184
4081,0.742354383586044
4082,0.295234790682681
4083,0.52121661135925
4084,0.965083649755656
4085,0.319537740704267
4086,0.580929110870471
4087,0.209883341709069
4088,0.420335618603746
4089,0.468399051479096
4090,0.347489805431235
4091,0.378709680829073
4092,0.414635061877181
4093,0.779012871029484
4094,0.287221057928202
4095,0.294453723223182
4096,0.368069479941166
4097,0.381003104731855
4098,0.438697534125049
4099,0.972968189261059
4100,0.468876727068381
4101,0.389782460907305
4102,0.458048866697635
4103,0.27704429809027
4104,0.983883108604466
4105,0.424021522196561
4106,0.965410263997477
4107,0.736840406248368
4108,0.978471012744857
4109,0.452277822433713
4110,0.425120063703252
4111,0.345381747970122
4112,0.959451818384789
4113,0.399669586650737
4114,0.43434639697543
4115,0.751648180327014
4116,0.967887543999398
4117,0.450589634807874
4118,0.45669718961813
4119,0.58394119805746
4120,0.779465607766048
4121,0.96651425233097
4122,0.278304860175673
4123,0.538761001628048
4124,0.347286881362989
4125,0.519273402944538
4126,0.249420943696817
4127,0.545852816477094
4128,0.962441706204574
4129,0.35312803522214
4130,0.451333889267948
4131,0.65562269641056
4132,0.502131281038989
4133,0.332156679508467
4134,0.484381774488943
4135,0.410203031667336
4136,0.868410204944159
4137,0.375218346577866
4138,0.317978280750642
4139,0.867178120966177
4140,0.524411455634981
4141,0.548710921242106
4142,0.861878505429994
4143,0.31899807555759
4144,0.296572709915049
4145,0.874979239276116
4146,0.275693068119237
4147,0.541765365398063
4148,0.322578202999862
4149,0.726228207858737
4150,0.311073085643043
4151,0.535093369192307
4152,0.284260125568386
4153,0.460315208821715
4154,0.288174777028271
4155,0.272226642731851
4156,0.277992505353483
4157,0.918623171652037
4158,0.945867020199243
4159,0.58261384824014
4160,0.396426541139186
4161,0.474946976258859
4162,0.385781907610702
4163,0.547728856690303
4164,0.751408581922408
4165,0.387488446308182
4166,0.179741181428113
4167,0.573342229959436
4168,0.769950043241624
4169,0.460606889328155
4170,0.428460651359952
4171,0.383816126245411
4172,0.56098627413187
4173,0.759858297947557
4174,0.334925707351254
4175,0.446773815124031
4176,0.880452741174682
4177,0.441607544075279
4178,0.97357023047322
4179,0.97155431719149
4180,0.458451580321829
4181,0.513137161264517
4182,0.483287089058345
4183,0.882740648636787
4184,0.433207313290825
4185,0.389153215529419
4186,0.588571571127839
4187,0.314045985519439
4188,0.893268123993779
4189,0.488399528274516
4190,0.321121789552617
4191,0.814880432691054
4192,0.249245642862309
4193,0.265188499372439
4194,0.288326312266128
4195,0.283450615313069
4196,0.362484465307697
4197,0.888662248179676
4198,0.776065586353883
4199,0.796365069453526
4200,0.846641526123259
4201,0.801960770646378
4202,0.747106586986053
4203,0.618915174591443
4204,0.30551696809758
4205,0.557056620267562
4206,0.508395149499979
4207,0.806209639125467
4208,0.298985194277974
4209,0.384791808048381
4210,0.32341047996253
4211,0.633266818872411
4212,0.439987529252628
4213,0.978200871355953
4214,0.720851923542175
4215,0.168774830443642
4216,0.680539178559019
4217,0.887682680435701
4218,0.744580634990924
4219,0.36038309364358
4220,0.453590014206041
4221,0.575831161172754
4222,0.311439152935998
4223,0.508698277015309
4224,0.298048813192653
4225,0.47781464396848
4226,0.66131936375846
4227,0.321768356376644
4228,0.377656155399569
4229,0.855330085554431
4230,0.367242600512653
4231,0.483111366077733
4232,0.683894043126352
4233,0.411912015144494
4234,0.749774157009052
4235,0.430617651785997
4236,0.255511491017391
4237,0.438600326110392
4238,0.800097477042417
4239,0.467687305968642
4240,0.346037500744337
4241,0.418738943480289
4242,0.214251511241772
4243,0.601866538886093
4244,0.348333722129403
4245,0.381878703685774
4246,0.456819769754102
4247,0.750778823722871
4248,0.462555148328877
4249,0.268916631661941
4250,0.733009894408383
4251,0.376800609271381
4252,0.516217589808585
4253,0.217092350518319
4254,0.516693271065231
4255,0.284676465795792
4256,0.320805280863264
4257,0.453493079265724
4258,0.437166498373321
4259,0.544218071553918
4260,0.304844999275906
4261,0.592500914582671
4262,0.221835001458347
4263,0.421040158913892
4264,0.391715872620531
4265,0.494522454637782
4266,0.274738589647369
4267,0.972567129606892
4268,0.979004416841525
4269,0.302960185486266
4270,0.537868525479797
4271,0.207989909101477
4272,0.341934490314786
4273,0.598698592262668
4274,0.468849451685795
4275,0.321936556508345
4276,0.411309426729298
4277,0.741277701975973
4278,0.561541716876701
4279,0.524092425734428
4280,0.258053810432042
4281,0.281430936803575
4282,0.541657613930282
4283,0.296394729060721
4284,0.970102012359794
4285,0.684017513019584
4286,0.772139167959489
4287,0.419261662725758
4288,0.837170257782476
4289,0.968237089771412
4290,0.293211050746841
4291,0.305956207711977
4292,0.590908792680379
4293,0.401213087739158
4294,0.236724233716561
4295,0.424910101316465
4296,0.353844955453263
4297,0.550071849376645
4298,0.399744082317289
4299,0.911890345071412
4300,0.53939472221442
4301,0.78918171507518
4302,0.755899644206563
4303,0.882456969932646
4304,0.355718378620488
4305,0.97971456251055
4306,0.448056654964664
4307,0.342616780066641
4308,0.623968921599091
4309,0.269693882520245
4310,0.285031638481739
4311,0.376860790340555
4312,0.887816529692352
4313,0.758936981668306
4314,0.459541211021539
4315,0.956939369136396
4316,0.976139026388845
4317,0.471537624264827
4318,0.951384476604713
4319,0.795010777613235
4320,0.241900623856338
4321,0.976073509372244
4322,0.373017039036967
4323,0.96508956618288
4324,0.970182254465723
4325,0.356326947764283
4326,0.326356098244685
4327,0.285988315639043
4328,0.971042355629177
4329,0.794879604405795
4330,0.700847345877812
4331,0.333706709704396
4332,0.859891408617188
4333,0.979990885105975
4334,0.353914518405828
4335,0.805469266761769
4336,0.270400276425276
4337,0.246851454099983
4338,0.815285655696741
4339,0.624043730968727
4340,0.90912572489085
4341,0.347816380965341
4342,0.349954609187754
4343,0.407164347923215
4344,0.350740928265003
4345,0.318048655546315
4346,0.555197913859834
4347,0.293569954795417
4348,0.408277596115064
4349,0.977945611070998
4350,0.450445291317994
4351,0.881087216396301
4352,0.417067395236361
4353,0.794403624348619
4354,0.562577411533962
4355,0.97959486798525
4356,0.313404444889479
4357,0.664053451722551
4358,0.954767504288187
4359,0.55077009927263
4360,0.955994882826017
4361,0.760740521976004
4362,0.502605393313658
4363,0.41704378700951
4364,0.714169440406459
4365,0.364667317658309
4366,0.527457696525909
4367,0.174190806089745
4368,0.974511150533921
4369,0.380176886649916
4370,0.975476338265856
4371,0.777436770483396
4372,0.687590131645355
4373,0.68084733290645
4374,0.392695822693524
4375,0.405653034064562
4376,0.486274246742385
4377,0.902998090313777
4378,0.364065158198947
4379,0.763894042062968
4380,0.873176997026821
4381,0.262119670409268
4382,0.801399730520374
4383,0.587602008528148
4384,0.397324367770012
4385,0.326093809646929
4386,0.369679760964614
4387,0.593775704331356
4388,0.822458231675501
4389,0.343565642919699
4390,0.41968731448932
4391,0.783421389550457
4392,0.379952394893717
4393,0.87028349885628
4394,0.780369803737871
4395,0.391982001526989
4396,0.458523728473673
4397,0.467564242344775
4398,0.863524339756189
4399,0.963283837967969
4400,0.378940295587478
4401,0.719896542189947
4402,0.483372080972324
4403,0.316946163391864
4404,0.283713262517034
4405,0.345511309223756
4406,0.513778706008552
