"index","voted"
2251,0.398339407528959
2252,0.566147090247658
2253,0.682105995781614
2254,0.426740730327132
2255,0.27877456741752
2256,0.981841659498903
2257,0.232396624823549
2258,0.381114605704654
2259,0.279908677368524
2260,0.990832522234735
2261,0.28696517888465
2262,0.391841802634505
2263,0.267176081488882
2264,0.464602676540374
2265,0.961791470140867
2266,0.232665464575004
2267,0.653573175191701
2268,0.372760994385501
2269,0.389169077542758
2270,0.572073325900923
2271,0.364908287327046
2272,0.559672923777824
2273,0.306920634768749
2274,0.818156205864937
2275,0.9695079275772
2276,0.965476651149384
2277,0.294285100970914
2278,0.358253647273059
2279,0.210720533710483
2280,0.326700097982414
2281,0.988689314718437
2282,0.472386165438229
2283,0.396206344460274
2284,0.270767175210687
2285,0.399057549713334
2286,0.315618472215986
2287,0.210769047260337
2288,0.378738020403554
2289,0.295455994520288
2290,0.281798269438237
2291,0.617323206065178
2292,0.185885621938358
2293,0.495397557760589
2294,0.807243887789877
2295,0.567235599841673
2296,0.365515900659493
2297,0.312312812924506
2298,0.351716325600742
2299,0.697780050904704
2300,0.615213570978461
2301,0.995016888955031
2302,0.845616626257965
2303,0.59847273572907
2304,0.310136521235787
2305,0.740752953716521
2306,0.982299293184437
2307,0.707158071199791
2308,0.67497183800673
2309,0.352732236559767
2310,0.762521317495879
2311,0.463819975968211
2312,0.290083840267631
2313,0.331935839363628
2314,0.423981443462815
2315,0.97953552829749
2316,0.886239780586407
2317,0.58987010860116
2318,0.602554326692276
2319,0.268867989950747
2320,0.424015351780181
2321,0.793253002807663
2322,0.980008163142771
2323,0.592042657680562
2324,0.779361781251512
2325,0.217926253410017
2326,0.283914161439721
2327,0.853784640840048
2328,0.21358455426627
2329,0.146066416638962
2330,0.532297443613511
2331,0.984209243125395
2332,0.568926616026332
2333,0.305063437428797
2334,0.323072587091399
2335,0.225563874969662
2336,0.335328009089685
2337,0.375147151208186
2338,0.348607438277274
2339,0.325649492385121
2340,0.547997302508064
2341,0.645582604615987
2342,0.262456708063145
2343,0.989375239596923
2344,0.27157995471218
2345,0.433698859274145
2346,0.36507114924601
2347,0.323302411388676
2348,0.438431826688904
2349,0.60042981464568
2350,0.635617303663267
2351,0.315122151836617
2352,0.454188547311784
2353,0.679204595475998
2354,0.988914367834861
2355,0.210523203184694
2356,0.836266853581213
2357,0.187413189949056
2358,0.7331369926296
2359,0.594641025440819
2360,0.302230249353313
2361,0.37123022487667
2362,0.914535530908733
2363,0.364137498262192
2364,0.438095006738509
2365,0.563401665353426
2366,0.360431379074992
2367,0.276952346832725
2368,0.270561506356183
2369,0.708722899188468
2370,0.406983928691039
2371,0.708844808479628
2372,0.39213330932256
2373,0.297581902823184
2374,0.286504483712451
2375,0.55561787822897
2376,0.281088719807391
2377,0.198091148753835
2378,0.555693767795021
2379,0.467266185233465
2380,0.546506454494699
2381,0.722074919756946
2382,0.797079206642169
2383,0.975814008110472
2384,0.976870320278402
2385,0.612571863785012
2386,0.878850397896172
2387,0.332019371151496
2388,0.487684534470736
2389,0.252535447312654
2390,0.434492924523467
2391,0.739290447625675
2392,0.357572296949491
2393,0.561555745863321
2394,0.269407305184841
2395,0.275094338038931
2396,0.751642737949666
2397,0.469378175446201
2398,0.615676205514655
2399,0.97066632913955
2400,0.721457782765909
2401,0.489211423781867
2402,0.583485470990767
2403,0.431673181948425
2404,0.639301928663079
2405,0.382457298627463
2406,0.285016861803044
2407,0.977079015377513
2408,0.220202972174776
2409,0.594804291425889
2410,0.400199575516203
2411,0.408418530283696
2412,0.65070350631351
2413,0.508927862807906
2414,0.211952195348873
2415,0.452290404207871
2416,0.371286769091486
2417,0.97825194807335
2418,0.290480792967087
2419,0.814061410790311
2420,0.979108335824264
2421,0.484587811979292
2422,0.858426632846732
2423,0.984891172468898
2424,0.257159730888932
2425,0.79106433218116
2426,0.470438963273741
2427,0.412864492416666
2428,0.338405239563334
2429,0.987067445686848
2430,0.601742036969264
2431,0.132014508741703
2432,0.982066065408844
2433,0.26876621974215
2434,0.277833406835538
2435,0.545159623618692
2436,0.296844852835673
2437,0.588916577407607
2438,0.825334144612574
2439,0.751995809365597
2440,0.469302200642539
2441,0.768618430927587
2442,0.265602100315986
2443,0.637916474614308
2444,0.866904875889957
2445,0.304323445835935
2446,0.983406065111328
2447,0.410831887414498
2448,0.982603312860883
2449,0.455931523901468
2450,0.310141353414479
2451,0.363497792141082
2452,0.886189271443907
2453,0.379465133913498
2454,0.74486914297359
2455,0.640232951486107
2456,0.388464925812104
2457,0.301901441411889
2458,0.85530131602894
2459,0.875888963378844
2460,0.983517151247075
2461,0.609838727904998
2462,0.986924921497894
2463,0.979820405668407
2464,0.882449411694603
2465,0.2797043933393
2466,0.590204904058255
2467,0.516916946123031
2468,0.375328397733402
2469,0.452352714823717
2470,0.423917191072361
2471,0.40125879923044
2472,0.252056494592167
2473,0.465788107674363
2474,0.440497174899502
2475,0.35136442896389
2476,0.400734597885016
2477,0.502804308580388
2478,0.515694831583213
2479,0.188399249230364
2480,0.336467598641021
2481,0.446089999272115
2482,0.962416491223555
2483,0.497923165070738
2484,0.536259325042144
2485,0.313635018419718
2486,0.496553735529284
2487,0.367315207144702
2488,0.40243792629181
2489,0.534226564860831
2490,0.426694987693723
2491,0.239111349290083
2492,0.970815285810322
2493,0.840740225534403
2494,0.515051380837734
2495,0.377534608262681
2496,0.788524528972695
2497,0.985107802220413
2498,0.480108099546833
2499,0.755414045954155
2500,0.358710716622648
2501,0.350397381466566
2502,0.249763575129478
2503,0.861333623597447
2504,0.735509461640334
2505,0.335840907201091
2506,0.558105537168876
2507,0.541039031682271
2508,0.414168546636926
2509,0.380511255832946
2510,0.518929593544236
2511,0.867168586070193
2512,0.564708903792767
2513,0.275850960372375
2514,0.735874683133007
2515,0.33993647447487
2516,0.35699085107718
2517,0.200715357087596
2518,0.971355119567114
2519,0.989916848416278
2520,0.610889011581841
2521,0.324852491928817
2522,0.452391845342533
2523,0.533687054490088
2524,0.623136351412454
2525,0.758810623493177
2526,0.251101578012191
2527,0.576643306723831
2528,0.968677793429057
2529,0.743412181583211
2530,0.378571730246604
2531,0.69270930105883
2532,0.348554128999614
2533,0.422233382551603
2534,0.538006259133391
2535,0.267416867804164
2536,0.413087438017526
2537,0.608136489056195
2538,0.354856929519624
2539,0.314178430008832
2540,0.345864660923765
2541,0.325445525732741
2542,0.492507425490251
2543,0.834000172105462
2544,0.360908759365504
2545,0.261254779537145
2546,0.330702943734845
2547,0.991214747416357
2548,0.488264623352882
2549,0.432004073760153
2550,0.226389686610197
2551,0.420295430895632
2552,0.22494545943861
2553,0.754706247179171
2554,0.451542396647395
2555,0.383323939911765
2556,0.980191976736013
2557,0.443210510937389
2558,0.229313279018146
2559,0.784886602898398
2560,0.321079050197167
2561,0.872318436167687
2562,0.582340159429751
2563,0.221851683171215
2564,0.879571205067177
2565,0.401693198259997
2566,0.392190772244148
2567,0.301694270921739
2568,0.364415662196355
2569,0.599684985346741
2570,0.456172807945954
2571,0.262498849491549
2572,0.984735369479758
2573,0.87603264202545
2574,0.383461232578977
2575,0.577610263060579
2576,0.31756565132359
2577,0.847846551147058
2578,0.201313292134913
2579,0.989941464161488
2580,0.97838696483827
2581,0.271155648917625
2582,0.331626683606533
2583,0.708905252935177
2584,0.320265415745777
2585,0.47637499845617
2586,0.479655513490777
2587,0.918239229105588
2588,0.359251613582511
2589,0.27897264793209
2590,0.898780946267654
2591,0.532179103911399
2592,0.902330600812832
2593,0.611030965981613
2594,0.201857385176998
2595,0.496171167876766
2596,0.55045648486809
2597,0.9761036657716
2598,0.285216045608075
2599,0.777351742912439
2600,0.430558340966047
2601,0.407058754457909
2602,0.453021872162068
2603,0.372837191102423
2604,0.30080847890074
2605,0.511549223046767
2606,0.871494657817998
2607,0.334671488187734
2608,0.756962730249345
2609,0.935088491743168
2610,0.364646251000376
2611,0.784491549112457
2612,0.491155646899685
2613,0.90155824875324
2614,0.981030485044364
2615,0.983175612056845
2616,0.446680756433996
2617,0.780341875399747
2618,0.64539273351111
2619,0.899152746628697
2620,0.262317092610438
2621,0.800231310993242
2622,0.424841606925106
2623,0.252834124477385
2624,0.37946970911358
2625,0.299413413449671
2626,0.705364678862789
2627,0.362967735011033
2628,0.308408742550269
2629,0.620088825760706
2630,0.15736168541482
2631,0.671747036880829
2632,0.289629421501824
2633,0.455250705145553
2634,0.98298797663698
2635,0.529111525703092
2636,0.492231896786005
2637,0.282287685057193
2638,0.347758458075937
2639,0.454608476955739
2640,0.226171352963257
2641,0.866425758522588
2642,0.541736694929019
2643,0.215973801164298
2644,0.379517260881901
2645,0.390897356891181
2646,0.408266192060336
2647,0.295313992359641
2648,0.364115286017491
2649,0.277554579867397
2650,0.45995126860267
2651,0.242510362184601
2652,0.350312177271997
2653,0.440168092955384
2654,0.210907183896898
2655,0.977498192637319
2656,0.844890297581049
2657,0.97825545701509
2658,0.901083497138987
2659,0.973048047392277
2660,0.700800202178419
2661,0.456799995714849
2662,0.344250811229882
2663,0.352119536187525
2664,0.396591787976664
2665,0.776458473865036
2666,0.355563142716627
2667,0.168157503835373
2668,0.18452097012987
2669,0.186769482326422
2670,0.288522950590727
2671,0.260002466990692
2672,0.338819035563115
2673,0.425229204044355
2674,0.228193303707303
2675,0.329726881979927
2676,0.57756908164423
2677,0.291766392037348
2678,0.702621959661033
2679,0.194326921901275
2680,0.86260299682681
2681,0.980743010416237
2682,0.470540486709386
2683,0.427477065207917
2684,0.43807943999664
2685,0.767818412584667
2686,0.538201259591992
2687,0.802327555477019
2688,0.473396495436369
2689,0.220965352404129
2690,0.57159658698196
2691,0.373806813469698
2692,0.548591908595865
2693,0.797472886460286
2694,0.864981414261617
2695,0.475941755917709
2696,0.807437397306724
2697,0.9868622739576
2698,0.445362838519067
2699,0.915338372277205
2700,0.232364755097845
2701,0.815664862843962
2702,0.323112796843935
2703,0.292868513610925
2704,0.461762762465821
2705,0.308860955554477
2706,0.465956252880701
2707,0.366913965918321
2708,0.540488976135482
2709,0.693052568270654
2710,0.554338232387156
2711,0.890646880648205
2712,0.322562056065014
2713,0.475004957605615
2714,0.448588016192392
2715,0.325622465317139
2716,0.787309875242069
2717,0.315527054333073
2718,0.542498008884068
2719,0.379307188215243
2720,0.972185102104466
2721,0.981584920048614
2722,0.491957564752331
2723,0.427560925090054
2724,0.980813887093981
2725,0.340056348171936
2726,0.895918595199409
2727,0.97727298629527
2728,0.313994820953866
2729,0.34668842349825
2730,0.766694126945565
2731,0.525440175965157
2732,0.36864648128493
2733,0.42503743757761
2734,0.813018955854151
2735,0.186918281921876
2736,0.553765862149811
2737,0.366409983388606
2738,0.255230351633034
2739,0.838838694927441
2740,0.980994104909482
2741,0.367849294799184
2742,0.313197595328496
2743,0.250741135037105
2744,0.983417235825589
2745,0.490648194331806
2746,0.740910360455107
2747,0.316906669314066
2748,0.361852606628525
2749,0.259012822780841
2750,0.308132623214916
2751,0.266961387203958
2752,0.984854489416874
2753,0.862856286239369
2754,0.324081937226103
2755,0.379034226964579
2756,0.276884173132219
2757,0.790902640359024
2758,0.585000692503953
2759,0.563985210050565
2760,0.980642325204917
2761,0.276869068338321
2762,0.254873236695668
2763,0.463884840763815
2764,0.763093401679453
2765,0.412317742700981
2766,0.870939079576655
2767,0.409626252576096
2768,0.536479347628465
2769,0.741941026629926
2770,0.390835114110116
2771,0.925122792263124
2772,0.52594913167322
2773,0.625984191759897
2774,0.517448212717324
2775,0.62690676592068
2776,0.365676258707141
2777,0.549403300622315
2778,0.505090393213909
2779,0.269651748411926
2780,0.355582895091195
2781,0.886200215839458
2782,0.311354498930427
2783,0.749414223981829
2784,0.89380550169035
2785,0.716481735154877
2786,0.415160181042002
2787,0.229340169894024
2788,0.18420434997471
2789,0.642346216944096
2790,0.48881176974448
2791,0.227020826059294
2792,0.376269842704557
2793,0.310947674409212
2794,0.349534057270321
2795,0.244208897816153
2796,0.984500964547852
2797,0.494730319244949
2798,0.808481217032302
2799,0.415293022188153
2800,0.256800468639826
2801,0.850216357593697
2802,0.793107750833038
2803,0.78203128329746
2804,0.372089116611204
2805,0.691013900690693
2806,0.737093610875754
2807,0.368973431949927
2808,0.192997685366967
2809,0.383207109340414
2810,0.353890340739861
2811,0.455891082044151
2812,0.971972948358066
2813,0.416524288356769
2814,0.472250597656344
2815,0.368818900492622
2816,0.844213604490325
2817,0.346794655892917
2818,0.979042401459707
2819,0.544805672004201
2820,0.227059291824586
2821,0.355336154112776
2822,0.660249373924213
2823,0.976078571834366
2824,0.277716749409164
2825,0.935565305837044
2826,0.354276739308909
2827,0.986233846315265
2828,0.57059984926383
2829,0.823862492553542
2830,0.194231244487994
2831,0.278101725135084
2832,0.292016338718701
2833,0.692615303023564
2834,0.980919598716401
2835,0.225281432841638
2836,0.294106871915217
2837,0.386900722576659
2838,0.383123439887274
2839,0.881108361255256
2840,0.608759511458859
2841,0.351125231696729
2842,0.646000389728043
2843,0.313809199601916
2844,0.338475397853484
2845,0.990163287646361
2846,0.639907699918698
2847,0.821465438119161
2848,0.317619471041038
2849,0.367874068883876
2850,0.7977525889392
2851,0.967047184733263
2852,0.599922500359701
2853,0.392076032544676
2854,0.498483595978514
2855,0.486524276528859
2856,0.900834943867972
2857,0.985791790564586
2858,0.375923408195017
2859,0.743148044690987
2860,0.969852296789049
2861,0.743297160185662
2862,0.537132699687332
2863,0.289646449311609
2864,0.982589430309986
2865,0.28041570150449
2866,0.449697389747119
2867,0.427463487473622
2868,0.826412855081407
2869,0.744587888716452
2870,0.812808101154736
2871,0.500863879978744
2872,0.409061900201891
2873,0.830169644729615
2874,0.360805231579907
2875,0.816879353006162
2876,0.715775092729774
2877,0.355181957501542
2878,0.545358759558613
2879,0.631536307894069
2880,0.498807433800864
2881,0.971633629675368
2882,0.30098071325715
2883,0.364043442662081
2884,0.371816553898426
2885,0.976231696050887
2886,0.243700240409435
2887,0.334412219883128
2888,0.739451600000415
2889,0.543976528730654
2890,0.276340669690847
2891,0.810774265159189
2892,0.383811822565891
2893,0.33587680750778
2894,0.843166626470976
2895,0.480530688640844
2896,0.97951978565241
2897,0.313873215609166
2898,0.391649495799587
2899,0.798319794124758
2900,0.630187915637133
2901,0.979852993885327
2902,0.335942548713202
2903,0.340686790257032
2904,0.662091380751039
2905,0.393044296106912
2906,0.794934394401016
2907,0.677409062000032
2908,0.96643732308643
2909,0.28970227119452
2910,0.462825816055691
2911,0.454353706268878
2912,0.283608231945097
2913,0.53181568841465
2914,0.534892970992752
2915,0.738492298193129
2916,0.429060383503428
2917,0.78830595701814
2918,0.514192946855026
2919,0.517241646947435
2920,0.532681303855453
2921,0.760085740577166
2922,0.780438853194256
2923,0.247776194929685
2924,0.385518999755932
2925,0.506666854600748
2926,0.723272525803814
2927,0.840332667582367
2928,0.663585795537609
2929,0.388572388913134
2930,0.354363312193298
2931,0.978664925357347
2932,0.826026649416082
2933,0.772475331220341
2934,0.802723585706307
2935,0.434356412937217
2936,0.475980042515891
2937,0.981206671783126
2938,0.379681237694223
2939,0.350350658414646
2940,0.444055307641962
2941,0.688327692702358
2942,0.274735553748621
2943,0.41308153431311
2944,0.817248402483281
2945,0.314242914572779
2946,0.623059671319775
2947,0.532043592372405
2948,0.946023206987848
2949,0.860804878741058
2950,0.818973342630083
2951,0.472807855542878
2952,0.557048884845328
2953,0.289298099639116
2954,0.490174070512427
2955,0.974072592081845
2956,0.983882039333079
2957,0.356168871712025
2958,0.804976894558965
2959,0.381920536913604
2960,0.32621808085309
2961,0.375378101477959
2962,0.472853005836106
2963,0.528271779914376
2964,0.63974337202154
2965,0.335088134817143
2966,0.982487645839516
2967,0.344074337064642
2968,0.658327094717658
2969,0.980524710000225
2970,0.308606808994411
2971,0.969769035619945
2972,0.179561733581205
2973,0.380148357265968
2974,0.335396837306544
2975,0.524120432601194
2976,0.834598968575923
2977,0.268321257616891
2978,0.496403521325169
2979,0.527445864768007
2980,0.252607337485265
2981,0.286111573251885
2982,0.987385728830743
2983,0.372117110699314
2984,0.847252784072942
2985,0.798825367325274
2986,0.466693680459222
2987,0.523858414180541
2988,0.38117356382253
2989,0.596454711307464
2990,0.468133205695304
2991,0.983465142185238
2992,0.385434404026604
2993,0.254688308815131
2994,0.61382351651175
2995,0.636847799914396
2996,0.336805292109356
2997,0.453323694608787
2998,0.251659757584937
2999,0.735750510582264
3000,0.329970649781315
3001,0.745634066674271
3002,0.55793444807649
3003,0.76144261890804
3004,0.420719828785262
3005,0.394787819754607
3006,0.468451230761801
3007,0.395981057740911
3008,0.355641847218287
3009,0.883922409533229
3010,0.288813619665231
3011,0.619457321937428
3012,0.835974678807444
3013,0.523677618922903
3014,0.737176350104085
3015,0.98031557187588
3016,0.391533054933645
3017,0.446399749220542
3018,0.331495845588062
3019,0.975827967676246
3020,0.344521382802808
3021,0.377104649201347
3022,0.368691985448737
3023,0.376313538107489
3024,0.465169036274178
3025,0.406902168811522
3026,0.352207908971428
3027,0.211536154752242
3028,0.907052913826798
3029,0.368976196460546
3030,0.733067643776542
3031,0.770791328595383
3032,0.927214058766404
3033,0.39297457995585
3034,0.311286231333873
3035,0.267658349876498
3036,0.879695113098034
3037,0.324466841002857
3038,0.482861968613316
3039,0.337999912994713
3040,0.545316537538511
3041,0.577555377867272
3042,0.792785740855666
3043,0.414951174696299
3044,0.339033000094583
3045,0.962815783012965
3046,0.56583076229355
3047,0.416692688917764
3048,0.833951831772292
3049,0.327235366768081
3050,0.212607544098107
3051,0.462495374446855
3052,0.471873516579153
3053,0.376700841185178
3054,0.984896761520636
3055,0.289515788972416
3056,0.332970317286766
3057,0.235075359335675
3058,0.540946661183642
3059,0.296039208308932
3060,0.38755220200528
3061,0.870235037884446
3062,0.810207486230434
3063,0.444186657639913
3064,0.958870294932118
3065,0.347792232917979
3066,0.386357191962399
3067,0.328915476534342
3068,0.872458670568344
3069,0.602490991407566
3070,0.464255713597312
3071,0.681446923628775
3072,0.634191302523252
3073,0.989794633535951
3074,0.642105961646012
3075,0.35559215008954
3076,0.470919969098628
3077,0.311638080239502
3078,0.336743794535605
3079,0.639882939225022
3080,0.428192924290803
3081,0.477312073372506
3082,0.676399398182853
3083,0.990092312374374
3084,0.311840832095949
3085,0.455685441795369
3086,0.522204596205016
3087,0.780192462607196
3088,0.934678490609643
3089,0.752113132785848
3090,0.97255035651995
3091,0.986790930144891
3092,0.331153898081834
3093,0.490122024500551
3094,0.466664882978227
3095,0.394364394588299
3096,0.966534074913204
3097,0.972849465638142
3098,0.423780241416209
3099,0.517692709366331
3100,0.858909515181103
3101,0.558885470936982
3102,0.481269247926503
3103,0.816516028624521
3104,0.428744723617854
3105,0.359952382534183
3106,0.867921448507153
3107,0.174155290473825
3108,0.422303974485805
3109,0.713878421780621
3110,0.899281612440481
3111,0.479207527884665
3112,0.418243027726689
3113,0.363352545180697
3114,0.403057774722431
3115,0.596410630022854
3116,0.978523056372425
3117,0.493292864956461
3118,0.975471278880332
3119,0.898561611838242
3120,0.649563158180557
3121,0.852753791467435
3122,0.97940371647417
3123,0.412378711510192
3124,0.524661634560251
3125,0.311190218703762
3126,0.550297349453716
3127,0.498527327314247
3128,0.393253196696957
3129,0.386381027839383
3130,0.331273746569835
3131,0.487314075382331
3132,0.37981797695656
3133,0.305975785040438
3134,0.439760044873709
3135,0.577328469659079
3136,0.341342093513322
3137,0.430153811926371
3138,0.98329309793731
3139,0.275829734052456
3140,0.59055459872047
3141,0.247573723615311
3142,0.556445666809468
3143,0.420322116505819
3144,0.25013220619762
3145,0.634717301373311
3146,0.657738801967033
3147,0.6408929821412
3148,0.502199296138891
3149,0.309910133017422
3150,0.781321868459101
3151,0.578815092125264
3152,0.60068002473819
3153,0.98632116969465
3154,0.213841723219402
3155,0.413698855157741
3156,0.369769640872513
3157,0.707770834420556
3158,0.470433300381763
3159,0.422206209739453
3160,0.556007150058778
3161,0.311675850589527
3162,0.420693119320308
3163,0.8679842858024
3164,0.269030312951481
3165,0.391865119603956
3166,0.353118750365397
3167,0.289814312144314
3168,0.384859382959226
3169,0.53237994131916
3170,0.377639916696081
3171,0.234266876142461
3172,0.723893747144917
3173,0.3195031427171
3174,0.708005661948507
3175,0.707331101851578
3176,0.520936462161883
3177,0.797639584794921
3178,0.366579054740936
3179,0.439112424103638
3180,0.269013547433512
3181,0.751278354712003
3182,0.340660357241551
3183,0.591150146389223
3184,0.34464069262122
3185,0.39279054996213
3186,0.310348627904188
3187,0.463469255981591
3188,0.325138452665943
3189,0.501025493484566
3190,0.660155125198594
3191,0.349518162648081
3192,0.969260367121334
3193,0.843187468793196
3194,0.757247775074164
3195,0.796394225317469
3196,0.340223880632008
3197,0.212561518172178
3198,0.571420232111818
3199,0.74401301348325
3200,0.485118970912511
3201,0.222204370217722
3202,0.576843425473138
3203,0.589455962214465
3204,0.208126129347748
3205,0.755591943823312
3206,0.814003940974506
3207,0.618519112584709
3208,0.376241241175695
3209,0.985039355361316
3210,0.351709719121783
3211,0.494897401001387
3212,0.64867979668596
3213,0.293512197499227
3214,0.650138762500179
3215,0.49616792629601
3216,0.863455070881031
3217,0.776428456819341
3218,0.660012856606779
3219,0.774533515023579
3220,0.580060739588273
3221,0.605710093523241
3222,0.744563598624809
3223,0.3544853739623
3224,0.540148046751719
3225,0.356683493352522
3226,0.50904204586419
3227,0.397318143314243
3228,0.371271607436639
3229,0.869843149957931
3230,0.5057213489858
3231,0.417767181266035
3232,0.301322013547857
3233,0.473585654442761
3234,0.980864703428218
3235,0.613414729573556
3236,0.984205371291288
3237,0.761957218753954
3238,0.399179814809981
3239,0.535485148653268
3240,0.891397437415262
3241,0.199867975200801
3242,0.586739808685063
3243,0.253036987572187
3244,0.36033931308631
3245,0.282802432533806
3246,0.984101962370499
3247,0.343253546016075
3248,0.338088605384105
3249,0.28030094397564
3250,0.800710640445794
3251,0.352130751778365
3252,0.978288423447878
3253,0.299727371425778
3254,0.429890942677323
3255,0.316651300781027
3256,0.298493709501269
3257,0.558820912879702
3258,0.436074595196099
3259,0.593576372511607
3260,0.594843618601739
3261,0.741070143811753
3262,0.399287475523715
3263,0.233150445867306
3264,0.391889055446546
3265,0.47489643184836
3266,0.978114079245031
3267,0.768468902727854
3268,0.509614638954081
3269,0.983874374757933
3270,0.255636983920265
3271,0.511428735227434
3272,0.298076575478655
3273,0.341328214950303
3274,0.418879058384089
3275,0.509260096048177
3276,0.481553552470392
3277,0.791063559074895
3278,0.727192369924994
3279,0.984059559631629
3280,0.272852383114192
3281,0.329107768779725
3282,0.656752811118901
3283,0.507831400870172
3284,0.571732724244378
3285,0.30315602688531
3286,0.427100795180703
3287,0.347313894846159
3288,0.795572603699259
3289,0.508122886783882
3290,0.646025866773249
3291,0.449160012659849
3292,0.498643167536921
3293,0.983622102745491
3294,0.248116583939578
3295,0.818107539815138
3296,0.39339580678383
3297,0.378615846373686
3298,0.974885514941399
3299,0.749690839465015
3300,0.411275475219717
3301,0.543337617033491
3302,0.39936625882693
3303,0.553227950159617
3304,0.330630964439072
3305,0.855583760721848
3306,0.395961160998249
3307,0.355055832076687
3308,0.425415827712776
3309,0.340982913831648
3310,0.609975975821659
3311,0.436160389644804
3312,0.407386103682365
3313,0.141214448712714
3314,0.884965820453003
3315,0.294875109443628
3316,0.413909023805663
3317,0.837605926405091
3318,0.84634412036941
3319,0.408998904580438
3320,0.201482737751942
3321,0.456830860907175
3322,0.883581188129852
3323,0.334919098886921
3324,0.345704562910157
3325,0.742635118534208
3326,0.414944608795127
3327,0.474656740273763
3328,0.728258894361116
3329,0.814541307279668
3330,0.574270289139976
3331,0.481012105326921
3332,0.335081832882853
3333,0.181469554064037
3334,0.976623114146055
3335,0.525049871364834
3336,0.980641498979373
3337,0.873801557466886
3338,0.34059946164862
3339,0.337342726038254
3340,0.970254691628314
3341,0.231728075131473
3342,0.979193129881852
3343,0.226834525550932
3344,0.279738213691606
3345,0.443022792588682
3346,0.509276365653433
3347,0.33707542214632
3348,0.917378930495622
3349,0.257107886457806
3350,0.507090708215549
3351,0.636093845112786
3352,0.976604747722633
3353,0.560461878870814
3354,0.404823542100227
3355,0.324336793164646
3356,0.974651356479595
3357,0.332788673362931
3358,0.551391954791869
3359,0.72098552517258
3360,0.321798410497662
3361,0.39212788007634
3362,0.365828194632815
3363,0.561561487404244
3364,0.899212193023154
3365,0.308974950780925
3366,0.757718111869002
3367,0.389845867944131
3368,0.990126527213834
3369,0.353039195377139
3370,0.253231461435309
3371,0.512200629789849
3372,0.318172290832371
3373,0.248517931663941
3374,0.782135186703357
3375,0.969782274490923
3376,0.646518917052094
3377,0.61652713562352
3378,0.330845570827419
3379,0.981332527942696
3380,0.600157716862386
3381,0.462744528811614
3382,0.991193196565439
3383,0.30615969096992
3384,0.810828909532254
3385,0.544351633488943
3386,0.50801600127526
3387,0.821356832755177
3388,0.353737929881957
3389,0.866075630656748
3390,0.306850087001627
3391,0.554166680311029
3392,0.543552591070475
3393,0.55079211009406
3394,0.275225008731406
3395,0.710873844929169
3396,0.776404882517206
3397,0.210038349643387
3398,0.436354588295347
3399,0.402485514130735
3400,0.338684128378623
3401,0.32058446859951
3402,0.637282471845457
3403,0.508152025779595
3404,0.422867087004138
3405,0.431292434926647
3406,0.982895069947256
3407,0.392546390466446
3408,0.851329950370103
3409,0.373105866854055
3410,0.466790086236828
3411,0.376533011575438
3412,0.271580161571981
3413,0.717005529381851
3414,0.624944354083786
3415,0.975791137873304
3416,0.276944050907886
3417,0.979614706377005
3418,0.982799693535193
3419,0.252991055782505
3420,0.374134848315787
3421,0.562332285647761
3422,0.176816961090417
3423,0.537894594611164
3424,0.549593832013969
3425,0.504649070467222
3426,0.431699822306297
3427,0.641628566773131
3428,0.233927944628946
3429,0.396465030550238
3430,0.818897768583178
3431,0.482615160709212
3432,0.382653484355521
3433,0.329239458324893
3434,0.37280973104699
3435,0.444179034041244
3436,0.978856828147718
3437,0.390110283991458
3438,0.34249334928854
3439,0.347241259124988
3440,0.500626906020009
3441,0.874151070846011
3442,0.801018349961538
3443,0.43282588726621
3444,0.455539898710235
3445,0.968403198660432
3446,0.243800313763925
3447,0.453770079690743
3448,0.540677250876694
3449,0.288508344375898
3450,0.295559052974456
3451,0.133685622708948
3452,0.476501883562805
3453,0.55071431397715
3454,0.984566733364538
3455,0.88486263777282
3456,0.389697624927587
3457,0.733806888797216
3458,0.994049911731555
3459,0.973657137048092
3460,0.596314217922713
3461,0.399755823940882
3462,0.628467754393064
3463,0.457841299827857
3464,0.272732983412579
3465,0.939290964924066
3466,0.351617824326099
3467,0.414272512536568
3468,0.353435179716893
3469,0.718530119456766
3470,0.393220713579564
3471,0.380352531735098
3472,0.711943980136038
3473,0.321898250286833
3474,0.438191260297974
3475,0.657546864179572
3476,0.229883616529121
3477,0.312287305035211
3478,0.515857831190594
3479,0.739320757059243
3480,0.53302754239782
3481,0.758291440300096
3482,0.4133624161816
3483,0.970253189527731
3484,0.985474254659328
3485,0.582408286036466
3486,0.408629791144977
3487,0.776014976386981
3488,0.396375563008795
3489,0.98301933565628
3490,0.977959333014379
3491,0.602289219119783
3492,0.236853782607515
3493,0.985080055961587
3494,0.372200688317016
3495,0.901750128340975
3496,0.817674840340164
3497,0.648037181064126
3498,0.530859592345127
3499,0.740731411018596
3500,0.39048513424102
3501,0.386667782757173
3502,0.530569877420145
3503,0.426900294508846
3504,0.215868698907426
3505,0.472994693506818
3506,0.489426675247957
3507,0.976550510379529
3508,0.230376131543548
3509,0.663886128404895
3510,0.359580316126399
3511,0.31872450599015
3512,0.277957731287562
3513,0.490055416181478
3514,0.33079264847142
3515,0.875631367259447
3516,0.327663674031772
3517,0.401901817733105
3518,0.8088964948592
3519,0.420056879774662
3520,0.582473369157864
3521,0.362741301840375
3522,0.359567159547829
