"index","voted"
2422,0.827745935973741
2423,0.97915369857161
2424,0.275029502247497
2425,0.773970504265467
2426,0.492048771213659
2427,0.407121975313861
2428,0.314193874060305
2429,0.983353813011846
2430,0.642313161896016
2431,0.13302949664105
2432,0.972942468912836
2433,0.285775897800683
2434,0.28056831796753
2435,0.516925386256264
2436,0.284710103482264
2437,0.517875701530309
2438,0.813142369864889
2439,0.699681520715271
2440,0.46050427911441
2441,0.804588211063817
2442,0.258651505542101
2443,0.625843483036464
2444,0.860452387328538
2445,0.323283085508046
2446,0.980849224905611
2447,0.392598220537739
2448,0.972136966949271
2449,0.452150680192782
2450,0.339724117102581
2451,0.371068668825345
2452,0.873335428589817
2453,0.330957249683573
2454,0.741372396648721
2455,0.655996608984469
2456,0.371782535122361
2457,0.294015858430903
2458,0.8629829232394
2459,0.863479154192943
2460,0.975457154336135
2461,0.647228287343205
2462,0.981600167075266
2463,0.97956501389271
2464,0.835820703921162
2465,0.311324157649326
2466,0.594929185962739
2467,0.536901943583963
2468,0.404594485253982
2469,0.450306651811532
2470,0.459426234012034
2471,0.421574643966195
2472,0.252165640419863
2473,0.447485420796522
2474,0.50921104101594
2475,0.317298916604438
2476,0.411924481744034
2477,0.512856879160941
2478,0.503409184516539
2479,0.214164018343544
2480,0.31746110295155
2481,0.436444275585531
2482,0.965947954450471
2483,0.466236002260652
2484,0.51465623149513
2485,0.312978206504722
2486,0.459060474481018
2487,0.335250897341661
2488,0.374592352976593
2489,0.541871595196146
2490,0.374500513029961
2491,0.253444548978722
2492,0.971965294159457
2493,0.820470618454107
2494,0.49734969176777
2495,0.350001293780861
2496,0.79056294999369
2497,0.98094520501923
2498,0.47519461940005
2499,0.735914032882727
2500,0.378632455833072
2501,0.335722945602979
2502,0.255577275699924
2503,0.831838284140728
2504,0.744526382204348
2505,0.323880307314174
2506,0.597770000584271
2507,0.55205700858017
2508,0.457780169182409
2509,0.382236566783369
2510,0.537757294257384
2511,0.881424783967481
2512,0.559169365148193
2513,0.32540815297546
2514,0.753319177935575
2515,0.324342872611183
2516,0.356564753769787
2517,0.227035628609527
2518,0.975911812754909
2519,0.984110113748815
2520,0.552965987088692
2521,0.34356270753874
2522,0.449570796917701
2523,0.515070136278376
2524,0.619558489614231
2525,0.754855024438867
2526,0.234445906433336
2527,0.618169306638496
2528,0.969179962590289
2529,0.749054220120098
2530,0.404761670574865
2531,0.697524329046853
2532,0.350317400051644
2533,0.425316352293584
2534,0.523942758168433
2535,0.274696501375302
2536,0.386318660274979
2537,0.58218665393767
2538,0.346458281488544
2539,0.380109249515281
2540,0.3813865758812
2541,0.301363247720872
2542,0.461222945698611
2543,0.838021497485532
2544,0.348380416719699
2545,0.28607646731327
2546,0.300181890068541
2547,0.983159197031871
2548,0.42753635022083
2549,0.461882865252963
2550,0.219282570029451
2551,0.407005780208327
2552,0.222705647098482
2553,0.751898958246072
2554,0.446539630618904
2555,0.377523463323029
2556,0.974492861067838
2557,0.457776706304485
2558,0.214955277701161
2559,0.747473034760321
2560,0.306898146704282
2561,0.907987054076898
2562,0.561821385830196
2563,0.275027949096584
2564,0.865760268020379
2565,0.364160128001418
2566,0.37262293721533
2567,0.326003958643968
2568,0.38759139201339
2569,0.660220996309316
2570,0.464209796827068
2571,0.271961908438016
2572,0.976224812942218
2573,0.870519091866629
2574,0.375132844227885
2575,0.644862433028013
2576,0.363086151152619
2577,0.865224991241119
2578,0.205406281187339
2579,0.985255807799897
2580,0.972317031887452
2581,0.257118255298889
2582,0.341048291409477
2583,0.682517992845289
2584,0.326220976745369
2585,0.452006381991473
2586,0.485774185469085
2587,0.91023388662006
2588,0.350086585803597
2589,0.30266406860663
2590,0.90561772498325
2591,0.518056030477775
2592,0.879954210995215
2593,0.663480699263824
2594,0.201592752357997
2595,0.441583371756835
2596,0.556354822612294
2597,0.975052913609831
2598,0.29009837323702
2599,0.761119902700124
2600,0.411998953632608
2601,0.359209196084646
2602,0.480991982416919
2603,0.413424655242525
2604,0.291109435165401
2605,0.517775120573423
2606,0.880002084197875
2607,0.312056695719187
2608,0.793972200761071
2609,0.910913229036278
2610,0.385101864412692
2611,0.733293989949261
2612,0.533823753819974
2613,0.901015801659081
2614,0.977656141767793
2615,0.978438600742257
2616,0.440915757695926
2617,0.786925541800275
2618,0.648567832830494
2619,0.87705317938946
2620,0.300213782646063
2621,0.794406101308516
2622,0.4070683038692
2623,0.2604001388085
2624,0.378642360364507
2625,0.311427810259315
2626,0.701972411728051
2627,0.361836680269544
2628,0.328319895017793
2629,0.70233704389039
2630,0.170597870588884
2631,0.691752134052807
2632,0.311743135629192
2633,0.428081632178167
2634,0.976903698716027
2635,0.559500032864862
2636,0.516428771672663
2637,0.30632654930956
2638,0.342325474886298
2639,0.514552859437543
2640,0.205493603003854
2641,0.86832939240359
2642,0.532255439017317
2643,0.223329067421997
2644,0.385998841225073
2645,0.417751731999303
2646,0.426420736358051
2647,0.314534221187026
2648,0.369706231771329
2649,0.267418962890717
2650,0.450867257166222
2651,0.264389480939885
2652,0.397635733764634
2653,0.418476916576948
2654,0.255966366042637
2655,0.975660925279911
2656,0.852055905939817
2657,0.97559655385126
2658,0.88957751472252
2659,0.972994028094422
2660,0.747838676102048
2661,0.463153021829222
2662,0.34068352591636
2663,0.376805595885657
2664,0.389800436480414
2665,0.749682318101301
2666,0.347910596189939
2667,0.235217197835213
2668,0.227719787331785
2669,0.211171889045004
2670,0.316771488460854
2671,0.269496765392904
2672,0.346862872152839
2673,0.442195602142402
2674,0.233906249809476
2675,0.322692281616989
2676,0.646507785907274
2677,0.252882045840338
2678,0.677681988601568
2679,0.216006196568774
2680,0.855526625715943
2681,0.975760180653678
2682,0.45947562756777
2683,0.414888561238801
2684,0.405037278238448
2685,0.719472583799012
2686,0.537986787271631
2687,0.815387366516264
2688,0.473928853528943
2689,0.257673320420439
2690,0.578228847680453
2691,0.364843527019396
2692,0.488737532829732
2693,0.810358935524959
2694,0.866894153590282
2695,0.579848272972649
2696,0.781358115374416
2697,0.982727014903101
2698,0.419422833491033
2699,0.913653871588298
2700,0.23534154555399
2701,0.827478871202474
2702,0.329341976403526
2703,0.315366825476269
2704,0.448327205750726
2705,0.314214252838915
2706,0.438783545948813
2707,0.36702722915506
2708,0.522705930160269
2709,0.723234685780707
2710,0.540658083863119
2711,0.841504817780082
2712,0.284351103192373
2713,0.458565477130664
2714,0.430094757894205
2715,0.356154648792929
2716,0.805176727642953
2717,0.330012727464341
2718,0.579786356420135
2719,0.326968430135068
2720,0.973796850336819
2721,0.978306383660758
2722,0.459480525230138
2723,0.461133921374819
2724,0.979572407031214
2725,0.371301485534313
2726,0.870440180126507
2727,0.974951153817267
2728,0.354150097387039
2729,0.29940312157681
2730,0.775128224078936
2731,0.557533950341136
2732,0.337941895666684
2733,0.464116332162303
2734,0.819078567528726
2735,0.211622264047907
2736,0.549602810683334
2737,0.335341215303731
2738,0.241109228424474
2739,0.768159084974563
2740,0.978507440923065
2741,0.406102465155087
2742,0.299260466741471
2743,0.27034558375281
2744,0.979329596673403
2745,0.536724505697215
2746,0.736747676510363
2747,0.298309932314208
2748,0.401676654470585
2749,0.274521906680978
2750,0.310373996397971
2751,0.278620692974306
2752,0.980199310315591
2753,0.854990526123517
2754,0.322901356195894
2755,0.393314871751772
2756,0.253019026215089
2757,0.795458042047376
2758,0.56212656949409
2759,0.514576491122285
2760,0.978157632733963
2761,0.277242855386164
2762,0.243563656490236
2763,0.466416065633486
2764,0.79403342678994
2765,0.398917433549384
2766,0.885374931495842
2767,0.408194434983873
2768,0.556864593571581
2769,0.757793444983136
2770,0.350473456380349
2771,0.910336090826418
2772,0.576299288763789
2773,0.6603395810557
2774,0.544307565277173
2775,0.651202122222212
2776,0.328152142495297
2777,0.472012883599959
2778,0.557149206458784
2779,0.296664156305926
2780,0.392769921747287
2781,0.872556426057786
2782,0.306222521468791
2783,0.764381948841387
2784,0.893229920957915
2785,0.762368005386681
2786,0.373646871107425
2787,0.24909713825056
2788,0.19285123752552
2789,0.63487693773491
2790,0.485017308235711
2791,0.201954455400698
2792,0.364581067405988
2793,0.292912983629087
2794,0.343129250384765
2795,0.244752259159517
2796,0.97959622752884
2797,0.477721007113184
2798,0.797808728394866
2799,0.442263947950863
2800,0.245566377085386
2801,0.863777725274911
2802,0.787636962227677
2803,0.814472463154381
2804,0.348713894675725
2805,0.708673766398285
2806,0.706398006474008
2807,0.401965120018902
2808,0.231827145224342
2809,0.362847055084489
2810,0.410206665288534
2811,0.440605492132184
2812,0.973683521199116
2813,0.39106507082798
2814,0.470068093403258
2815,0.398137381473947
2816,0.811420367415111
2817,0.378349229132432
2818,0.977586937274275
2819,0.50571798763402
2820,0.28924769789726
2821,0.342156442668138
2822,0.682630742998594
2823,0.975504033507578
2824,0.308671999512353
2825,0.921618218355536
2826,0.317822941066057
2827,0.982995394186526
2828,0.562696332320968
2829,0.842776651522314
2830,0.218675687880261
2831,0.288915693884426
2832,0.267564368931525
2833,0.728723397778981
2834,0.978257491716945
2835,0.202764344262345
2836,0.37004211659049
2837,0.371806354781637
2838,0.413533550817021
2839,0.865593755757246
2840,0.607474662047506
2841,0.30695322830269
2842,0.664680638877303
2843,0.324867287095151
2844,0.369406818300853
2845,0.981100643408996
2846,0.645258296405254
2847,0.828660593945698
2848,0.346230384625858
2849,0.377242526282424
2850,0.810634049471042
2851,0.970592542572357
2852,0.533790917475166
2853,0.403642543292926
2854,0.543473951072068
2855,0.446169427244574
2856,0.882144922861359
2857,0.981418482350643
2858,0.368615777537692
2859,0.770903463412972
2860,0.955815193929845
2861,0.738042655323651
2862,0.623015163815947
2863,0.304094043013373
2864,0.981500904804579
2865,0.325280574452358
2866,0.52284132409102
2867,0.401379012791514
2868,0.804519200206073
2869,0.709721015762385
2870,0.813641419601889
2871,0.489508874285683
2872,0.416474306994897
2873,0.841953597182725
2874,0.35452711327348
2875,0.805439185201436
2876,0.62898994864027
2877,0.368594487807908
2878,0.55535546547284
2879,0.589271657177346
2880,0.499664491517889
2881,0.970471508867716
2882,0.296645461126918
2883,0.408358964295056
2884,0.375429203455905
2885,0.97356765903379
2886,0.26973852505488
2887,0.31592171834639
2888,0.723296002893539
2889,0.54122601658569
2890,0.325193656324192
2891,0.821205594497515
2892,0.424103053454441
2893,0.314763955116762
2894,0.817823352927105
2895,0.437555591964076
2896,0.974514273757515
2897,0.325099198496772
2898,0.394999732642728
2899,0.78646489951109
2900,0.674128977633589
2901,0.974588154456213
2902,0.349766123952045
2903,0.362639544449987
2904,0.637278717113045
2905,0.404337729805226
2906,0.779565833582862
2907,0.627211922692562
2908,0.971609284631339
2909,0.301654751186897
2910,0.504885463726292
2911,0.459337468973987
2912,0.338442440006527
2913,0.459226326537598
2914,0.555438849286755
2915,0.651619303059226
2916,0.419036985715921
2917,0.837877717176844
2918,0.493970849555731
2919,0.491137604432833
2920,0.532076720380076
2921,0.73326931388282
2922,0.763172786410295
2923,0.251879378644124
2924,0.37437691200717
2925,0.488233359726582
2926,0.726712896925682
2927,0.849909555473349
2928,0.663371430777049
2929,0.381460302031986
2930,0.363396211217363
2931,0.975843358330527
2932,0.849720405663656
2933,0.775295829707018
2934,0.796609879107219
2935,0.372660036332709
2936,0.47925685214442
2937,0.975242714333611
2938,0.409907823922156
2939,0.354651857825376
2940,0.476058566219923
2941,0.653620588046695
2942,0.304033033826044
2943,0.418141618708004
2944,0.814049217127521
2945,0.363562916491456
2946,0.634734346794895
2947,0.474702924456427
2948,0.950408132910751
2949,0.87331609868033
2950,0.810165952282877
2951,0.465565322306556
2952,0.540860338838279
2953,0.286845569924296
2954,0.459270643284207
2955,0.980272205408039
2956,0.9797436624718
2957,0.342165737262904
2958,0.767992925680298
2959,0.411797805750699
2960,0.317974027426277
2961,0.383183993030465
2962,0.466607053697417
2963,0.562285694373373
2964,0.580691106119788
2965,0.331841555989284
2966,0.980264257742655
2967,0.32873160660932
2968,0.603015838681506
2969,0.9772111599626
2970,0.296758577859231
2971,0.96611557042117
2972,0.191312887158554
2973,0.383979803247714
2974,0.351139772697238
2975,0.461046617072933
2976,0.815861595799869
2977,0.277085642683932
2978,0.468093819577692
2979,0.502176343841633
2980,0.278082534813511
2981,0.292547268619736
2982,0.983483124545761
2983,0.381008924301343
2984,0.825445926416296
2985,0.822273455159421
2986,0.44514752306234
2987,0.514770026618164
2988,0.307233585478088
2989,0.621381390375109
2990,0.471002087552597
2991,0.979443721928827
2992,0.332977452162698
2993,0.240166066851725
2994,0.650253245065109
2995,0.650257882057609
2996,0.342893143747591
2997,0.486947606045986
2998,0.247377130105665
2999,0.669731554957905
3000,0.364475020905047
3001,0.768240453980461
3002,0.586522516014392
3003,0.737187861631849
3004,0.397623019471745
3005,0.416833480438384
3006,0.513146862828167
3007,0.389025844530614
3008,0.353829648325522
3009,0.867964978806589
3010,0.393743495196691
3011,0.60969113100765
3012,0.833458029477888
3013,0.510190081525862
3014,0.723862176327592
3015,0.978075373635572
3016,0.381115757173524
3017,0.468941974234563
3018,0.330210535496014
3019,0.973252641393532
3020,0.32416440951469
3021,0.30008855318349
3022,0.360665445202042
3023,0.353235918083566
3024,0.437633174192105
3025,0.413359131447131
3026,0.345742571946973
3027,0.217317281931382
3028,0.899024659846153
3029,0.386853388748635
3030,0.707548643259313
3031,0.71709192481857
3032,0.916711101245711
3033,0.35398855012839
3034,0.323523217842991
3035,0.316206927637561
3036,0.874182817670058
3037,0.32385642005834
3038,0.524341297710303
3039,0.40420541601209
3040,0.591350677924022
3041,0.58426528353961
3042,0.765094432746326
3043,0.447651470656684
3044,0.370903275600726
3045,0.964701206178812
3046,0.591445094954632
3047,0.40846142899017
3048,0.845371895645464
3049,0.36978630276286
3050,0.247212128378497
3051,0.458310060678008
3052,0.454461023788378
3053,0.357848753786107
3054,0.977421174929976
3055,0.26867218801187
3056,0.324525363367928
3057,0.23448083641994
3058,0.55853563941136
3059,0.289343185277821
3060,0.452300119074656
3061,0.853771722539104
3062,0.789645928526832
3063,0.467020386737773
3064,0.961022402421882
3065,0.353634752540391
3066,0.36424210545098
3067,0.32922227702854
3068,0.850077399328696
3069,0.625498806400374
3070,0.462355987885898
3071,0.650738707884167
3072,0.642654238012014
3073,0.983043607003588
3074,0.684079650968711
3075,0.393806944519649
3076,0.470534577133083
3077,0.272678377585001
3078,0.333425037416898
3079,0.64825769339564
3080,0.422134803302687
3081,0.455598342478764
3082,0.637854285640147
3083,0.978716815604377
3084,0.380230985187169
3085,0.467525901272733
3086,0.511899408464682
3087,0.785935130763586
3088,0.91646860625577
3089,0.727625221435393
3090,0.969037217168578
3091,0.976195097444249
3092,0.348309018455285
3093,0.430643461007362
3094,0.466236562360022
3095,0.414534502426346
3096,0.965170090602484
3097,0.970813207188685
3098,0.414818554281587
3099,0.540532557460425
3100,0.861469679291544
3101,0.597260535808187
3102,0.460234986829046
3103,0.837884645678729
3104,0.427498716425385
3105,0.388898118037852
3106,0.867625612071737
3107,0.236498105067752
3108,0.504267440980416
3109,0.657170304239633
3110,0.908348710316595
3111,0.509571796854773
3112,0.439473765294249
3113,0.347217271646342
3114,0.39396652498973
3115,0.649314224247377
3116,0.975998914045223
3117,0.510571782517074
3118,0.972763501184763
3119,0.880381198443848
3120,0.665816785151867
3121,0.882049369893511
3122,0.973508283324571
3123,0.45978244113207
3124,0.561583275544781
3125,0.321462919620424
3126,0.532199569903918
3127,0.469218567137951
3128,0.427041792342909
3129,0.479054989244256
3130,0.332611849241185
3131,0.520442628578388
3132,0.439850001667257
3133,0.306835004052116
3134,0.419173059359103
3135,0.508937827448218
3136,0.357571531790165
3137,0.433074391220643
3138,0.97339938459882
3139,0.24084118257282
3140,0.604962827473461
3141,0.277679785424087
3142,0.567788427732839
3143,0.426714084300045
3144,0.271654434797042
3145,0.640600689542592
3146,0.563984810834019
3147,0.718181992406293
3148,0.493714191820661
3149,0.338483238555147
3150,0.676985830306407
3151,0.539771775623269
3152,0.590034251804938
3153,0.978090251286885
3154,0.21982150915314
3155,0.510685758435559
3156,0.354709380951649
3157,0.72252493418465
3158,0.494917262309169
3159,0.49017561652826
3160,0.546294192092506
3161,0.363276301067262
3162,0.438996129668211
3163,0.809973904106055
3164,0.325120857338817
3165,0.400283898107201
3166,0.376870158206171
3167,0.280687373121171
3168,0.447787562377928
3169,0.509421634960793
3170,0.426415478790439
3171,0.269352702352522
3172,0.7515811168193
3173,0.330264252420758
3174,0.736327205554642
3175,0.697734957148919
3176,0.561903500623934
3177,0.799432977625141
3178,0.417127624662044
3179,0.411003220319239
3180,0.295148146916074
3181,0.73624881571497
3182,0.375376085554675
3183,0.601331923450315
3184,0.36623938614397
3185,0.408821988055819
3186,0.3171978520772
3187,0.474431677827858
3188,0.34063958856752
3189,0.542285123896672
3190,0.645425414965412
3191,0.383460095570967
3192,0.966748255257432
3193,0.842498029913307
3194,0.758879195437645
3195,0.793045409937377
3196,0.307094403004103
3197,0.231333242138888
3198,0.557237250271608
3199,0.722458988716353
3200,0.478490399193618
3201,0.248274110686178
3202,0.530994324634284
3203,0.547726156913137
3204,0.222878249876799
3205,0.680153587404091
3206,0.814954920132347
3207,0.616038930546416
3208,0.424196301907172
3209,0.98004808356549
3210,0.350401478907006
3211,0.509357333589304
3212,0.648639971043981
3213,0.232814261231008
3214,0.660125630529735
3215,0.496587894101596
3216,0.849596904743873
3217,0.755457689452394
3218,0.610677586313703
3219,0.765443094772517
3220,0.59500123967145
3221,0.653141349101888
3222,0.7207349179038
3223,0.381750946310236
3224,0.566088971981423
3225,0.349131096707962
3226,0.495166967197554
3227,0.370044775193096
3228,0.375915794194283
3229,0.881366730467123
3230,0.474112712909746
3231,0.453211341112393
3232,0.324658094136728
3233,0.451661194439592
3234,0.977732307818856
3235,0.651262755161481
3236,0.977693491650464
3237,0.77357439994316
3238,0.382435967364624
3239,0.553598156905223
3240,0.875613488134219
3241,0.181802581512218
3242,0.593532314700936
3243,0.287684833703452
3244,0.380741817658288
3245,0.30366991921878
3246,0.978308824276292
3247,0.322791786873282
3248,0.359231047652869
3249,0.331260189282329
3250,0.782469661301854
3251,0.35082077348768
3252,0.975878486301569
3253,0.308499861982485
3254,0.448828768313651
3255,0.308781100540785
3256,0.281741490011291
3257,0.539243331260199
3258,0.499098423644295
3259,0.573199762730471
3260,0.575086879074823
3261,0.743532890398218
3262,0.382952088183979
3263,0.249014642521453
3264,0.427210348365294
3265,0.527236929668306
3266,0.974447269973997
3267,0.761990236923294
3268,0.475265198118044
3269,0.97701350481913
3270,0.248198398880036
3271,0.507960282973283
3272,0.286722256907265
3273,0.361400581356703
3274,0.406117076427845
3275,0.464251546205816
3276,0.461723430830406
3277,0.795886753291461
3278,0.73572247752971
3279,0.978093581559945
3280,0.2605307693035
3281,0.308846651859411
3282,0.611415250879849
3283,0.532238172154051
3284,0.595410706375283
3285,0.373985090604937
3286,0.390373378497216
3287,0.367536556504744
3288,0.828173905483364
3289,0.52989852561413
3290,0.608730444005575
3291,0.481847670807132
3292,0.507913759454817
3293,0.980331589808885
3294,0.285218756060569
3295,0.79611137767078
3296,0.418011826017479
3297,0.373152610112286
3298,0.973128773968964
3299,0.734729486644477
3300,0.408070161007582
3301,0.531187936562361
3302,0.403261715865723
3303,0.504227096838379
3304,0.410337236280362
3305,0.798791470981832
3306,0.378923179978029
3307,0.321952974603802
3308,0.433447693838867
3309,0.406179547536116
3310,0.57372527384649
3311,0.504285906169144
3312,0.437156366906338
3313,0.204865655182976
3314,0.905553684273297
3315,0.329368099933878
3316,0.4048514293932
3317,0.824909892321915
3318,0.861419936567067
3319,0.384026947683613
3320,0.228499040683073
3321,0.39437656959771
3322,0.8709579553428
3323,0.355066902541131
3324,0.337259352733718
3325,0.773443285854941
3326,0.491608796561071
3327,0.452077139544011
3328,0.605689344249793
3329,0.802083771923564
3330,0.568659319416495
3331,0.459414934834749
3332,0.331186143326922
3333,0.19924811917588
3334,0.976047697756981
3335,0.478204152741809
3336,0.977598573702599
3337,0.886870466901312
3338,0.382520253546556
3339,0.392261282809001
3340,0.965095881553256
3341,0.22340802259676
3342,0.979459003449918
3343,0.262580759120049
3344,0.296162366885005
3345,0.449828201955602
3346,0.453299395591563
3347,0.363159850577832
3348,0.924937537394003
3349,0.255586890198748
3350,0.449707668506897
3351,0.676836065109056
3352,0.976206827399403
3353,0.54318584079402
3354,0.421635713775707
3355,0.342528351147413
3356,0.975559149761631
3357,0.368972135664732
3358,0.519272001356344
3359,0.732821190828022
3360,0.307438372112266
3361,0.40949589317635
3362,0.348898884270644
3363,0.578578645949817
3364,0.886558737849378
3365,0.300248101531799
3366,0.742007344755332
3367,0.385500315495018
3368,0.982038535921616
3369,0.366113297369346
3370,0.236568309951424
3371,0.534172087275385
3372,0.381596338501201
3373,0.292873138148291
3374,0.767899372667288
3375,0.958978605584716
3376,0.647930499147254
3377,0.645000098419277
3378,0.357881901253636
3379,0.979144035283077
3380,0.571951004910414
3381,0.521874851934969
3382,0.982127966729486
3383,0.348814557529531
3384,0.767691924710126
3385,0.528004787283657
3386,0.468536204722134
3387,0.837446364664902
3388,0.318601957212711
3389,0.860624370859768
3390,0.349231849795374
3391,0.296153457925375
3392,0.561380971053885
3393,0.538901608601842
3394,0.318250968607222
3395,0.712784743295561
3396,0.822947426834895
3397,0.227324997908589
3398,0.418249670200624
3399,0.391508927956933
3400,0.321279309615252
3401,0.320947733794718
3402,0.596855506964722
3403,0.441906502790431
3404,0.424211921275881
3405,0.453272018047865
3406,0.974962341491539
3407,0.413053021159813
3408,0.839050603529234
3409,0.401109437801607
3410,0.43516172489913
3411,0.343481878373273
3412,0.258886211655076
3413,0.596500540781548
3414,0.57716303416604
3415,0.970408712208135
3416,0.274147645801534
3417,0.980935668862947
3418,0.978844365061056
3419,0.279914397193084
3420,0.387627553109785
3421,0.63189297103749
3422,0.222661282749202
3423,0.580615838422179
3424,0.518672244281458
3425,0.543656750218468
3426,0.434624327894864
3427,0.663163913354058
3428,0.221015541403468
3429,0.362563009276407
3430,0.81451090839027
3431,0.475388948653723
3432,0.358952975663777
3433,0.368521424349989
3434,0.358858599834705
3435,0.412857823238491
3436,0.980114967422634
3437,0.460910127483018
3438,0.350486434638746
3439,0.360064317563894
3440,0.504749360174092
3441,0.86957433478378
3442,0.832864484922645
3443,0.441009394512508
3444,0.413770528409292
3445,0.96734197694221
3446,0.233084699098282
3447,0.458283472098938
3448,0.492102601259992
3449,0.33733631139486
3450,0.278278870499425
3451,0.193465244166592
3452,0.435331158575378
3453,0.522130543260243
3454,0.980008553035436
3455,0.890762055449269
3456,0.373281406090788
3457,0.726520235773602
3458,0.985787007146337
3459,0.971959917072023
3460,0.6447663326255
3461,0.41109875806793
3462,0.620060199665845
3463,0.450471925727682
3464,0.198118449634966
3465,0.925413298034122
3466,0.340247730339731
3467,0.451925914731373
3468,0.332245016960554
3469,0.674798500238442
3470,0.384058693242491
3471,0.391480252543975
3472,0.726771882942706
3473,0.376758145610867
3474,0.460410245083579
3475,0.554690996111693
3476,0.302867071370834
3477,0.330402241794188
3478,0.494743352853101
3479,0.693746813259475
3480,0.501877082887919
3481,0.784639200049897
3482,0.424204910521632
3483,0.967314991883163
3484,0.980073049061256
3485,0.539501243764247
3486,0.41515929133827
3487,0.803208329153374
3488,0.400913841031721
3489,0.978600661866273
3490,0.973695520151376
3491,0.569559986061644
3492,0.225146222112444
3493,0.977491385464856
3494,0.386396239114
3495,0.883749338585655
3496,0.826016833758568
3497,0.70141196192789
3498,0.482924364612866
3499,0.724933016107038
3500,0.383436744448896
3501,0.362825880796866
3502,0.520578824044644
3503,0.436018269785829
3504,0.244376260128501
3505,0.40417516137851
3506,0.419103905664533
3507,0.976980638513926
3508,0.275214056393937
3509,0.652897482329153
3510,0.373612789884797
3511,0.286948699707878
3512,0.259854843524507
3513,0.479469442510941
3514,0.30708283614509
3515,0.888973476485816
3516,0.358951189727672
3517,0.467725708004102
3518,0.829839936002464
3519,0.427887267384699
3520,0.505711213775966
3521,0.357182830392698
3522,0.327574508908031
3523,0.900766307249346
3524,0.972436594197264
3525,0.44774912466249
3526,0.437395850902302
3527,0.859579550343903
3528,0.549984529946242
3529,0.713712251640116
3530,0.45549608946432
3531,0.977248133957922
3532,0.235276086326306
3533,0.673556051668375
3534,0.976815242417546
3535,0.399276125452549
3536,0.759654390679867
3537,0.980540696424016
3538,0.475423837815801
3539,0.859712132169207
3540,0.343584997196738
3541,0.565035142959179
3542,0.453655893780762
3543,0.787119710114766
3544,0.419800488294314
3545,0.966731377335824
3546,0.292220420439425
3547,0.609009294013461
3548,0.27455544516915
3549,0.975207304597907
3550,0.248783170472389
3551,0.980678615696189
3552,0.417623138156445
3553,0.643004800156469
3554,0.415393706084838
3555,0.561832284435149
3556,0.508365007231337
3557,0.912272019116242
3558,0.572830534814289
3559,0.480224004165777
3560,0.322275258361998
3561,0.376291906204005
3562,0.173704958131468
3563,0.337515658036055
3564,0.866242793163719
3565,0.351551132892548
3566,0.387858038109453
3567,0.42382188219653
3568,0.735500005919706
3569,0.504425548938008
3570,0.229872143532501
3571,0.494036856976432
3572,0.977102706355407
3573,0.922040624714362
3574,0.260171395313694
3575,0.801097558043329
3576,0.202127740181644
3577,0.495043431154571
3578,0.976505501516145
3579,0.88026522906032
3580,0.487965144560425
3581,0.6818332383693
3582,0.850934933014477
3583,0.233157197426326
3584,0.811158371152658
3585,0.331024008751897
3586,0.746702911832897
3587,0.981458233329594
3588,0.511097696423973
3589,0.366572826447634
3590,0.26302185626504
3591,0.628569026934473
3592,0.250787325586192
3593,0.328416234514019
3594,0.724767175267696
3595,0.983218710088984
3596,0.454378549042817
3597,0.439411916562376
3598,0.191998643560964
3599,0.417716848212311
3600,0.345864068007338
3601,0.456002787936394
3602,0.97242212579949
3603,0.837712170916399
3604,0.754535940318608
3605,0.681843858439783
3606,0.557286193090459
3607,0.773890268793456
3608,0.447954888941122
3609,0.315980054879686
3610,0.365864055120155
3611,0.190397287767213
3612,0.410000213696536
3613,0.979257402215163
3614,0.41665433350619
3615,0.974282014955874
3616,0.856907531255742
3617,0.270416839150306
3618,0.895530853988628
3619,0.671750453329528
3620,0.352453913412583
3621,0.301011840268049
3622,0.185539627767371
3623,0.607262343125905
3624,0.627403827821152
3625,0.967989042508049
3626,0.787494957543472
3627,0.647200568436069
3628,0.530053262539788
3629,0.655529753009374
3630,0.36613425192294
3631,0.303460534560999
3632,0.40778008211199
3633,0.308369035242561
3634,0.361633992606285
3635,0.234164224054925
3636,0.302381498842698
3637,0.78575633328752
3638,0.926116591829939
3639,0.459180199080321
3640,0.892558382408017
3641,0.748257007843835
3642,0.698056124481485
3643,0.282647817793895
3644,0.873743416577026
3645,0.349749671299484
3646,0.377601040551668
3647,0.412177448959692
3648,0.15214297913163
3649,0.487430444988057
3650,0.548296702171613
3651,0.466252530274689
3652,0.361045446557906
3653,0.859065463930661
3654,0.536249930653525
3655,0.380699564114439
3656,0.521498439833593
3657,0.440697238736361
3658,0.876500988623731
3659,0.243911925853877
3660,0.981121066897246
3661,0.383066346518863
3662,0.502101166413945
3663,0.228235254991427
3664,0.35782274638388
3665,0.542949761075783
3666,0.727768994529642
3667,0.308857607075267
3668,0.677043811319648
3669,0.475558660679124
3670,0.41409677827464
3671,0.478216392319525
3672,0.763919797954858
3673,0.527836023310205
3674,0.659057785467786
3675,0.283428863652316
3676,0.308368220712231
3677,0.352003895317977
3678,0.335449778575617
3679,0.268566551652039
3680,0.862808268938882
3681,0.415796477117023
3682,0.682512975570859
3683,0.705636190249005
3684,0.316495036919472
3685,0.334663897440169
3686,0.486562333130318
3687,0.431237047686488
3688,0.777659184277631
3689,0.975528869145695
3690,0.253387584411749
3691,0.317227135566184
3692,0.970520685308763
3693,0.890253497112991
