"index","voted"
2550,0.232189147235278
2551,0.427563491926734
2552,0.247144918330556
2553,0.758112337783622
2554,0.460061079691917
2555,0.426055179181371
2556,0.975655123464372
2557,0.479044932596721
2558,0.230167857852222
2559,0.788537756812861
2560,0.315251904448779
2561,0.888987951074956
2562,0.57722343273238
2563,0.283103869753463
2564,0.863845655231383
2565,0.395758557274356
2566,0.487865141885279
2567,0.309356607115396
2568,0.370328716636899
2569,0.674613495207649
2570,0.465399184591883
2571,0.276851566609612
2572,0.973866327982848
2573,0.86014347205353
2574,0.375479124196575
2575,0.655682317031848
2576,0.367954840701259
2577,0.843628924431243
2578,0.223052868712695
2579,0.98422067830322
2580,0.97024137701932
2581,0.212918680634118
2582,0.314699384727854
2583,0.701956183211718
2584,0.315956505285288
2585,0.453674346155248
2586,0.462776786228682
2587,0.906960520029719
2588,0.350388057388666
2589,0.277598268619053
2590,0.890903450095189
2591,0.467315530875136
2592,0.854809579876133
2593,0.631145755992563
2594,0.206937660654157
2595,0.448621484594648
2596,0.595984180478244
2597,0.971584576853308
2598,0.300137687872509
2599,0.758853104161294
2600,0.391112265444173
2601,0.387786522754755
2602,0.492385794118663
2603,0.377426020490566
2604,0.273056422979117
2605,0.512965338875595
2606,0.875501296767923
2607,0.315506907435505
2608,0.768452408219286
2609,0.904924863308374
2610,0.387872893208065
2611,0.714342165647032
2612,0.537249857102904
2613,0.89881797841386
2614,0.977924018057364
2615,0.974398545845174
2616,0.453598045015905
2617,0.802129706941945
2618,0.649962649638563
2619,0.839799946129606
2620,0.277395512338505
2621,0.798248179900896
2622,0.393648523400496
2623,0.276471472708858
2624,0.376767515145682
2625,0.318608337846631
2626,0.701395091902596
2627,0.383392497152908
2628,0.320076976209902
2629,0.72061617090185
2630,0.180835356631984
2631,0.664421785130678
2632,0.332062523170751
2633,0.440739927702937
2634,0.978369838461698
2635,0.523212571262354
2636,0.504495176061688
2637,0.304777578034939
2638,0.339049662528234
2639,0.496580814045438
2640,0.218272173997593
2641,0.882756391264484
2642,0.575991615707247
2643,0.254498967775855
2644,0.380946947342331
2645,0.435955338987387
2646,0.437516485659455
2647,0.308983696664903
2648,0.383001023300569
2649,0.250734044118497
2650,0.457233910695314
2651,0.263257903602291
2652,0.347478956472285
2653,0.399548595474498
2654,0.251635863912955
2655,0.973571378921572
2656,0.847217966759073
2657,0.976366881496235
2658,0.89106922430508
2659,0.974567474038488
2660,0.713995248931221
2661,0.458946988167056
2662,0.348141740925101
2663,0.353757614744867
2664,0.409671040130907
2665,0.760368403761918
2666,0.352998469311442
2667,0.220621137373651
2668,0.221656582170789
2669,0.193439170258851
2670,0.306796676919869
2671,0.28420490888286
2672,0.330624996345187
2673,0.453521143308222
2674,0.25528204168218
2675,0.30922886281741
2676,0.660706254901166
2677,0.285766276220833
2678,0.674000327988332
2679,0.228548588277906
2680,0.853400877606995
2681,0.974739324279246
2682,0.438934214839518
2683,0.422887685002044
2684,0.400278276228949
2685,0.731246374842652
2686,0.558883580501633
2687,0.825509207133528
2688,0.490388915334124
2689,0.249685356529181
2690,0.57432011263546
2691,0.378127023789683
2692,0.498294595984605
2693,0.78844887256688
2694,0.853694697483737
2695,0.585407271140891
2696,0.781450145172451
2697,0.981834358860127
2698,0.465103240015201
2699,0.900194650107863
2700,0.221975176958404
2701,0.805851739247391
2702,0.332172995756396
2703,0.32519736648235
2704,0.472104285016194
2705,0.315022369381791
2706,0.44390681023159
2707,0.357246397903303
2708,0.551529040258988
2709,0.731032853940396
2710,0.530449927759747
2711,0.881684589380985
2712,0.334289044925662
2713,0.479157470410026
2714,0.445186934315671
2715,0.335862950465162
2716,0.793528715847947
2717,0.344094097771717
2718,0.610074765914971
2719,0.364657819168366
2720,0.971010158592815
2721,0.978218482703289
2722,0.457568266200565
2723,0.470403083012468
2724,0.978150340921732
2725,0.358651969903276
2726,0.859446183552689
2727,0.972845284150207
2728,0.336827354599469
2729,0.351458233611202
2730,0.757310855392346
2731,0.579930923643124
2732,0.345238453823965
2733,0.4521266252802
2734,0.811557292450821
2735,0.268608005796486
2736,0.53065086959082
2737,0.324159021350528
2738,0.246874062958243
2739,0.774229043271822
2740,0.978334011629147
2741,0.398394078282057
2742,0.339129182802912
2743,0.29335745713777
2744,0.978455694550368
2745,0.550231536433311
2746,0.725331130095215
2747,0.317894981520055
2748,0.380712078843135
2749,0.295675836782063
2750,0.311541030484631
2751,0.268998698919719
2752,0.979181569070839
2753,0.853780754002302
2754,0.319882982188063
2755,0.381081250871943
2756,0.276472921701005
2757,0.776803137086089
2758,0.608666884551041
2759,0.57283943608389
2760,0.978667632583081
2761,0.298316875417762
2762,0.255066963536708
2763,0.431955360487662
2764,0.799103371773206
2765,0.402318907457248
2766,0.88010342754073
2767,0.400626155043217
2768,0.551763648470682
2769,0.743183790387179
2770,0.33014780160073
2771,0.909848752341713
2772,0.563222583171335
2773,0.638653224420726
2774,0.559832301575209
2775,0.604449802746199
2776,0.330010726950642
2777,0.494619524653175
2778,0.550250414193693
2779,0.306555155985597
2780,0.390129955184842
2781,0.866745562203801
2782,0.307282091796108
2783,0.746003097088137
2784,0.881776557966744
2785,0.738322312071063
2786,0.362266855590365
2787,0.254578721744146
2788,0.199911883028633
2789,0.6474585083349
2790,0.428478752802466
2791,0.226762519082253
2792,0.363465626887422
2793,0.301176247715354
2794,0.369100709516281
2795,0.269991305143191
2796,0.979827939025246
2797,0.467640141790008
2798,0.762078339545317
2799,0.400575080465947
2800,0.269995951428836
2801,0.852292525037299
2802,0.788103521028162
2803,0.815025130454033
2804,0.343817757152052
2805,0.682135620983991
2806,0.697636893790878
2807,0.379234460220218
2808,0.212841184721001
2809,0.395268840149691
2810,0.494472195815211
2811,0.443364657002025
2812,0.970816186298987
2813,0.376258808484337
2814,0.479954924194666
2815,0.401423915547757
2816,0.842415517369151
2817,0.36474713722949
2818,0.975411538173353
2819,0.523427171546814
2820,0.282239390059408
2821,0.348368175388458
2822,0.662927069537113
2823,0.972319398714979
2824,0.307152559214814
2825,0.921046257658537
2826,0.329028099706229
2827,0.978354392214428
2828,0.546648127516513
2829,0.840738319059761
2830,0.245830562201261
2831,0.293220885903272
2832,0.29428380550358
2833,0.715438578425959
2834,0.97711350501037
2835,0.234205002852383
2836,0.364198412970792
2837,0.378806760919446
2838,0.422227353544749
2839,0.87194233362113
2840,0.610166238485915
2841,0.3171433103699
2842,0.692019644844952
2843,0.296966035103626
2844,0.349039920137568
2845,0.97990535799325
2846,0.617779702760198
2847,0.809477486002601
2848,0.320141954489291
2849,0.385542989290237
2850,0.80553778914396
2851,0.9676956849413
2852,0.562985889087348
2853,0.384092640097545
2854,0.515706091097957
2855,0.464373443361252
2856,0.878555578011318
2857,0.976769979585287
2858,0.345501871437907
2859,0.756271351309868
2860,0.964786317452611
2861,0.73071764301355
2862,0.561555423715985
2863,0.266745218692097
2864,0.978004821618337
2865,0.351773817262271
2866,0.474786707117999
2867,0.414243742074293
2868,0.7962487213784
2869,0.733166339593317
2870,0.796508920512058
2871,0.5140502068571
2872,0.41010968915758
2873,0.818412745600078
2874,0.367907416420093
2875,0.805153851037538
2876,0.702356547533914
2877,0.418936007958504
2878,0.572116403099428
2879,0.583523834402424
2880,0.466163219136001
2881,0.970290379299472
2882,0.288885197393514
2883,0.369871496004531
2884,0.380581157534978
2885,0.973443528074588
2886,0.267455399746849
2887,0.335015760137784
2888,0.737725783986666
2889,0.550573001480928
2890,0.311887708005697
2891,0.828597529809961
2892,0.400218280307931
2893,0.337879998196133
2894,0.843851328708953
2895,0.457291773672431
2896,0.97431339306063
2897,0.295500972541746
2898,0.403140790620332
2899,0.796841477982274
2900,0.67167070898137
2901,0.973376259708373
2902,0.316303431032291
2903,0.373892653514145
2904,0.608639788413073
2905,0.417076107004072
2906,0.768585736128404
2907,0.613507969602189
2908,0.974838466230729
2909,0.297092352072008
2910,0.45200469775602
2911,0.436831012350469
2912,0.32568160988954
2913,0.508845007784391
2914,0.538672441385874
2915,0.652468570762875
2916,0.40140267515612
2917,0.769740526348623
2918,0.45394364144171
2919,0.516266236886934
2920,0.518833669609943
2921,0.744033564438538
2922,0.748108415413637
2923,0.254112821523049
2924,0.367978155704685
2925,0.472748679276914
2926,0.727595189716298
2927,0.827949699840505
2928,0.680149971008556
2929,0.377468142421669
2930,0.360256507088096
2931,0.973812904140743
2932,0.855056828068073
2933,0.739414997403732
2934,0.783035579225853
2935,0.416895239542019
2936,0.49391295721061
2937,0.975970582355279
2938,0.418958602048759
2939,0.364629336877987
2940,0.484110949697773
2941,0.653970309641384
2942,0.298706809677015
2943,0.403514541064467
2944,0.81505059771036
2945,0.389312272002255
2946,0.643832159343255
2947,0.471388560298535
2948,0.955276818937695
2949,0.832549559241686
2950,0.826551452656634
2951,0.455812811211314
2952,0.5328948942623
2953,0.314632513764944
2954,0.508803720551406
2955,0.974047681630769
2956,0.976155643132949
2957,0.311331555558554
2958,0.76368726762962
2959,0.384590864629573
2960,0.343627390271463
2961,0.410191649505516
2962,0.49888941911958
2963,0.562620072305795
2964,0.590741047454512
2965,0.359977851119712
2966,0.977941951765399
2967,0.335641566652333
2968,0.608759002524467
2969,0.975748313036828
2970,0.299134654136929
2971,0.968448484068217
2972,0.19533377727752
2973,0.380652757011477
2974,0.353910811721085
2975,0.470021033286487
2976,0.804567903379879
2977,0.273189366261931
2978,0.459059595034742
2979,0.506342332200679
2980,0.280532762295414
2981,0.315389348336552
2982,0.98147321398908
2983,0.381395139750643
2984,0.822801268968387
2985,0.81224588058778
2986,0.451740215797229
2987,0.57173596178056
2988,0.353323492990849
2989,0.583296220130207
2990,0.474434305547187
2991,0.978437437428231
2992,0.293289229388494
2993,0.235746466733258
2994,0.672853864617506
2995,0.65431084415877
2996,0.35570068560169
2997,0.44231180745436
2998,0.258748506218611
2999,0.682377242916961
3000,0.347372799500131
3001,0.774814804481553
3002,0.565999910795954
3003,0.722319432738966
3004,0.387891825598599
3005,0.431353040118411
3006,0.473590300374053
3007,0.375198820638913
3008,0.369215479458349
3009,0.88362515365689
3010,0.369952474761704
3011,0.61190793025832
3012,0.840116797529013
3013,0.47130617433676
3014,0.739734796584364
3015,0.976769322290876
3016,0.398669072484215
3017,0.450716194173566
3018,0.314697525497671
3019,0.971990586591075
3020,0.340774372106535
3021,0.410965665605283
3022,0.360650684880227
3023,0.359246180223826
3024,0.44617762368993
3025,0.40811288137221
3026,0.392131389903227
3027,0.223301080917601
3028,0.894209064734316
3029,0.383169897165182
3030,0.708087037453587
3031,0.758318883093888
3032,0.903321929559319
3033,0.375209883111003
3034,0.31533938438205
3035,0.304632690511069
3036,0.867994046022612
3037,0.323934032366046
3038,0.48921778481086
3039,0.39964125939788
3040,0.531639123629085
3041,0.582474078517452
3042,0.753437618545679
3043,0.458334907285598
3044,0.367195726801011
3045,0.970554214829968
3046,0.573094952571973
3047,0.42505078654743
3048,0.84895538010828
3049,0.354981661926082
3050,0.234077194441579
3051,0.41041205779757
3052,0.454361551729963
3053,0.331808428607756
3054,0.977938360567659
3055,0.269148391139013
3056,0.328484924245323
3057,0.226385851872388
3058,0.509127654034317
3059,0.328497181923943
3060,0.436452478016458
3061,0.851343926093072
3062,0.796574065585871
3063,0.470546030812995
3064,0.96084458728943
3065,0.341092214536333
3066,0.387515996159455
3067,0.296180836897902
3068,0.844305202875836
3069,0.62161101674944
3070,0.501846930146991
3071,0.664442957168347
3072,0.672457156959202
3073,0.980142733146173
3074,0.674516001531501
3075,0.366771067325331
3076,0.450965714697803
3077,0.341217822667988
3078,0.320821584417793
3079,0.613760531647523
3080,0.428842393460967
3081,0.47057451887068
3082,0.700314646536711
3083,0.980606895516268
3084,0.386253905732342
3085,0.466306877598443
3086,0.525622604364089
3087,0.782029546383352
3088,0.924143755882533
3089,0.729549391441762
3090,0.968263282594207
3091,0.977050897688926
3092,0.353333352195675
3093,0.460998633055483
3094,0.450771967039351
3095,0.394209442526315
3096,0.960313424278302
3097,0.970908516991794
3098,0.428942958645052
3099,0.510278255042873
3100,0.843044757314253
3101,0.593099908049022
3102,0.464678115832767
3103,0.824957903686157
3104,0.426929548202172
3105,0.435845530491576
3106,0.831725005684629
3107,0.236306180743074
3108,0.510460917996075
3109,0.701133878456905
3110,0.903965282811376
3111,0.541613672431269
3112,0.428117652472118
3113,0.351359494194682
3114,0.399198426262208
3115,0.622090143349552
3116,0.974633265063909
3117,0.511690602626824
3118,0.972566345043004
3119,0.880396633428254
3120,0.666769491003918
3121,0.850304377433026
3122,0.973368701989382
3123,0.467733153251817
3124,0.526619331618302
3125,0.319087251431703
3126,0.545395431057472
3127,0.455052724925434
3128,0.426773326854285
3129,0.503668525999495
3130,0.328709173672777
3131,0.523461084346501
3132,0.433712577024355
3133,0.318950816631813
3134,0.452365929260136
3135,0.554899003081864
3136,0.349436917499336
3137,0.41764257180217
3138,0.977333270832582
3139,0.237930764796238
3140,0.606973237047337
3141,0.283608050823516
3142,0.550426390476033
3143,0.414667917537469
3144,0.2592467310985
3145,0.608643857867248
3146,0.599258212573817
3147,0.703189392339107
3148,0.516866148418591
3149,0.359392535441791
3150,0.728181065614458
3151,0.528981222059629
3152,0.618011605291192
3153,0.979726853143607
3154,0.231990965278792
3155,0.46848264617461
3156,0.357589457122006
3157,0.673105177569441
3158,0.481870602491682
3159,0.435506772327741
3160,0.523137291230144
3161,0.349594977199196
3162,0.412742806275414
3163,0.835092152273262
3164,0.351045694350299
3165,0.39407721013263
3166,0.3662618295928
3167,0.304025463517848
3168,0.48109025299252
3169,0.495218645998198
3170,0.416327286493254
3171,0.303957132907324
3172,0.735671223301197
3173,0.349950461427327
3174,0.757118897437558
3175,0.732230412573209
3176,0.530876383152079
3177,0.801363299122278
3178,0.369516386760343
3179,0.411364696369902
3180,0.285536995911223
3181,0.741246040507933
3182,0.401819364981493
3183,0.57415476417561
3184,0.351086937849636
3185,0.417344741749972
3186,0.292137164447443
3187,0.488799165973059
3188,0.355404257735075
3189,0.529893441348657
3190,0.694796259897747
3191,0.358690994505316
3192,0.969495059466028
3193,0.83223197994234
3194,0.785710753990062
3195,0.775687010261919
3196,0.329422380734247
3197,0.241815145963248
3198,0.538640195642737
3199,0.741490300456081
3200,0.487757419860521
3201,0.280473199813989
3202,0.522241525047418
3203,0.529400867208902
3204,0.218855888089142
3205,0.648669970173943
3206,0.783736425716222
3207,0.60797072641959
3208,0.422904714251251
3209,0.979126035107641
3210,0.334351102847089
3211,0.451019691766066
3212,0.634583838219673
3213,0.272657958087375
3214,0.655071016709133
3215,0.526047268836132
3216,0.855729603956961
3217,0.771221523105542
3218,0.591895462270882
3219,0.773643475953192
3220,0.562208058562604
3221,0.651519545364968
3222,0.713799169763071
3223,0.363998266040075
3224,0.540805006987112
3225,0.337611507048601
3226,0.481177051023767
3227,0.416627230862633
3228,0.358093265870365
3229,0.867896400823008
3230,0.472114098835925
3231,0.439286203335153
3232,0.348685506304783
3233,0.452137500386881
3234,0.976190429975883
3235,0.675268602989466
3236,0.976845840693642
3237,0.785102960441867
3238,0.410231591401698
3239,0.558548327995947
3240,0.875497213678426
3241,0.176596959951313
3242,0.605333512292898
3243,0.262730652227893
3244,0.375442938842742
3245,0.323009742803821
3246,0.978536651748898
3247,0.333041179057012
3248,0.362761347096646
3249,0.296834572662762
3250,0.78837691405741
3251,0.367593602124299
3252,0.974959270813731
3253,0.3375565431439
3254,0.439087843003913
3255,0.295843576275918
3256,0.275497954511056
3257,0.537145685811054
3258,0.461127831598991
3259,0.604673312054243
3260,0.589507606844367
3261,0.737951125328396
3262,0.392056284967126
3263,0.256089884342912
3264,0.382864888420796
3265,0.534816204693737
3266,0.974050409341297
3267,0.778124869239273
3268,0.455177353103118
3269,0.975009421286753
3270,0.265252280570667
3271,0.505731754988572
3272,0.296506417575368
3273,0.366169713473094
3274,0.388174642844366
3275,0.531970865508848
3276,0.474314258946947
3277,0.790330752590892
3278,0.747320528834281
3279,0.978593858911549
3280,0.258643839485021
3281,0.321388455102331
3282,0.618963907381744
3283,0.57426991258209
3284,0.58076550827633
3285,0.337356509595579
3286,0.394252609688843
3287,0.3602727266192
3288,0.836430827648246
3289,0.524846851454497
3290,0.591766429259792
3291,0.453466546263151
3292,0.485796416596539
3293,0.979245874751275
3294,0.286614188151671
3295,0.803226765135193
3296,0.410312076525532
3297,0.357960536418787
3298,0.971598338185601
3299,0.727209315541675
3300,0.383870928010095
3301,0.559606812459928
3302,0.396620258667408
3303,0.496770389726763
3304,0.354045302171444
3305,0.828257784705565
3306,0.32060889544058
3307,0.342798865151693
3308,0.417130565277441
3309,0.378225320145019
3310,0.555607494383071
3311,0.481166581091853
3312,0.437151754970453
3313,0.225088057041
3314,0.89667682794632
3315,0.347364924849045
3316,0.407906127648325
3317,0.814060476008168
3318,0.849828510616864
3319,0.395917093588933
3320,0.224703919209497
3321,0.418807389273292
3322,0.870987335453851
3323,0.332158323579217
3324,0.322771013109303
3325,0.775449199667794
3326,0.493527515457826
3327,0.453074518035708
3328,0.719472677697577
3329,0.806352223438995
3330,0.538447404348926
3331,0.488440987350973
3332,0.341093694462453
3333,0.195295749579945
3334,0.972827661234501
3335,0.460481067716323
3336,0.975813054769269
3337,0.877323860647369
3338,0.385770924149703
3339,0.39465728671797
3340,0.969887876163491
3341,0.224568305343963
3342,0.977111463153337
3343,0.279319952702197
3344,0.25996161304595
3345,0.479726872198047
3346,0.472536665905485
3347,0.351625062886351
3348,0.917792653274496
3349,0.242208303178505
3350,0.456810829424328
3351,0.632164714406042
3352,0.973701732877907
3353,0.56441980782651
3354,0.431362503273529
3355,0.358547849083061
3356,0.973712825952552
3357,0.392843634372958
3358,0.524549549531
3359,0.719368934863616
3360,0.312262644134359
3361,0.402753974366317
3362,0.329665015269221
3363,0.627269632292064
3364,0.881739813811635
3365,0.284793714811688
3366,0.741346083629473
3367,0.384437712720797
3368,0.982204576919554
3369,0.371096876541047
3370,0.259742209395628
3371,0.52958485214863
3372,0.360621269935688
3373,0.27167243204729
3374,0.75963711862284
3375,0.964456359419867
3376,0.643503712521161
3377,0.604649464825499
3378,0.326639426675756
3379,0.977355468873506
3380,0.537874017718876
3381,0.429445535743149
3382,0.982028684781524
3383,0.285695419583735
3384,0.785960902919932
3385,0.554354964683963
3386,0.442491494533273
3387,0.842196437656657
3388,0.337306045879314
3389,0.879038597118104
3390,0.334121657770017
3391,0.405281133099009
3392,0.558897735966675
3393,0.533452410135316
3394,0.293253703427636
3395,0.704529293268005
3396,0.795183491180544
3397,0.239612128684529
3398,0.373691070891387
3399,0.421553654311423
3400,0.332616383079623
3401,0.332403269501558
3402,0.614648297745774
3403,0.514746642843839
3404,0.40482977423617
3405,0.421863494699816
3406,0.974009431578226
3407,0.409942576885149
3408,0.815579857837446
3409,0.374627775890138
3410,0.422738940462052
3411,0.356523909954665
3412,0.260462497838102
3413,0.627837930478756
3414,0.547865751180889
3415,0.97287435742507
3416,0.272182253693708
3417,0.974848344078332
3418,0.975904364073296
3419,0.271467411644205
3420,0.352318523639509
3421,0.657179903722932
3422,0.232039979625852
3423,0.467296302588422
3424,0.562846672535295
3425,0.524201260686929
3426,0.418600457629524
3427,0.679875572356044
3428,0.242922295118855
3429,0.386069156243941
3430,0.767314307536933
3431,0.436840461721066
3432,0.364818406211256
3433,0.348627102853042
3434,0.35714283516567
3435,0.417226300866897
3436,0.977757951481937
3437,0.436897672124258
3438,0.366787900704667
3439,0.362250760870812
3440,0.509232999599184
3441,0.863035066918779
3442,0.784752131007492
3443,0.484136838364469
3444,0.434039729444498
3445,0.968002972419399
3446,0.231231429741273
3447,0.440348292793094
3448,0.509601708757921
3449,0.343186430038765
3450,0.281255870879252
3451,0.185479639035535
3452,0.457579715228987
3453,0.545312199130442
3454,0.980952075619371
3455,0.886044902035452
3456,0.361307757559981
3457,0.734463699699743
3458,0.985034333612547
3459,0.969392511758071
3460,0.65444666826713
3461,0.400632330202145
3462,0.601784303746137
3463,0.423931749980072
3464,0.192584580155091
3465,0.918731461272189
3466,0.36171846649181
3467,0.432769576499546
3468,0.366346833792144
3469,0.711246017363463
3470,0.389924162281685
3471,0.393591221876746
3472,0.74733319429776
3473,0.363568481141498
3474,0.458373159718855
3475,0.613047898472202
3476,0.279433929768825
3477,0.329326098480424
3478,0.483884261303601
3479,0.688896134461901
3480,0.500567924437248
3481,0.777973619919393
3482,0.414859540628826
3483,0.968752131719149
3484,0.979825307668489
3485,0.50723626449689
3486,0.384168911947769
3487,0.772062050103629
3488,0.400020670019961
3489,0.973572614359662
3490,0.969338913413025
3491,0.539674320295277
3492,0.222245328747778
3493,0.978854706567442
3494,0.398259052388763
3495,0.876082605276897
3496,0.827317384769707
3497,0.673003373409216
3498,0.485655574310562
3499,0.733714157820006
3500,0.381004584111866
3501,0.35949646554688
3502,0.467059942873516
3503,0.458607011209873
3504,0.207318968157761
3505,0.435147355337124
3506,0.436866900813982
3507,0.974833411818793
3508,0.30240976509809
3509,0.671593305226258
3510,0.388549450128115
3511,0.282568222854046
3512,0.280241964256253
3513,0.480984269581499
3514,0.31224276330263
3515,0.87583272169313
3516,0.35431769171725
3517,0.422627967251077
3518,0.808987136755723
3519,0.42687716286256
3520,0.463426825569721
3521,0.345551859878549
3522,0.350959209037983
3523,0.902215819607405
3524,0.971596841929975
3525,0.459185999641234
3526,0.424816737916021
3527,0.846166887623061
3528,0.565908224588629
3529,0.723693172552756
3530,0.465504026151641
3531,0.978892270805554
3532,0.213512792649265
3533,0.69127331920011
3534,0.975872055845584
3535,0.410168052881719
3536,0.729728504292964
3537,0.981681756567446
3538,0.512603850683222
3539,0.852837461870516
3540,0.344745093681894
3541,0.512283023757711
3542,0.441534301500808
3543,0.78830450585997
3544,0.388082530394299
3545,0.965333919266302
3546,0.310243925421772
3547,0.59541900481003
3548,0.250535487480821
3549,0.977408437749072
3550,0.221914414987359
3551,0.981362902672515
3552,0.43787595643632
3553,0.655970633513276
3554,0.379679169137495
3555,0.561419571303183
3556,0.487204961976601
3557,0.890239110052164
3558,0.554452498970215
3559,0.530382005991803
3560,0.308446582068315
3561,0.382299947204258
3562,0.179153786152748
3563,0.33060912302767
3564,0.816218828399876
3565,0.356110194460411
3566,0.348451394525438
3567,0.394318475700456
3568,0.763723321590356
3569,0.464132751961425
3570,0.247666554065422
3571,0.49245188930801
3572,0.974464106224433
3573,0.907421228471996
3574,0.269951871304012
3575,0.807671106408279
3576,0.197958552833997
3577,0.483311727119326
3578,0.973173283241838
3579,0.877672706889292
3580,0.47434551814121
3581,0.701670846602482
3582,0.838148954015272
3583,0.230443407123608
3584,0.80404962620238
3585,0.352349350413906
3586,0.737652596912131
3587,0.983281256214588
3588,0.490340001589299
3589,0.321987030576827
3590,0.273839611675317
3591,0.634935183222645
3592,0.261421433109325
3593,0.301482276307122
3594,0.743074214468148
3595,0.981330236568662
3596,0.453069687893484
3597,0.395845927957553
3598,0.200018497333701
3599,0.426981614145711
3600,0.367141635992444
3601,0.44998636269665
3602,0.975471049949851
3603,0.828448916066032
3604,0.758698005876818
3605,0.712712926235022
3606,0.56083704957003
3607,0.771599659296769
3608,0.422702687395481
3609,0.315574108512506
3610,0.419750964285299
3611,0.189012850577912
3612,0.395877693431692
3613,0.980753406162486
3614,0.437465530421726
3615,0.972123334980161
3616,0.878123313014453
3617,0.274026744259786
3618,0.865360799424366
3619,0.671989394720621
3620,0.369419922953803
3621,0.297045853033822
3622,0.206942229987531
3623,0.622260345888235
3624,0.663662864862679
3625,0.974639785325105
3626,0.796438320238834
3627,0.64413794244019
3628,0.505592294061094
3629,0.663403494563954
3630,0.370460913910461
3631,0.315430915518736
3632,0.40331876526404
3633,0.344009032134226
3634,0.378538419154925
3635,0.259316429321802
3636,0.325961834479149
3637,0.775391776178441
3638,0.911602448738063
3639,0.446551446118964
3640,0.8906141520289
3641,0.716222872537566
3642,0.651121536115726
3643,0.284133477398248
3644,0.888303139294166
3645,0.361158923908227
3646,0.396555273169235
3647,0.426182337616875
3648,0.180462235903765
3649,0.48835234133437
3650,0.564505303563443
3651,0.485842779271015
3652,0.373849888447216
3653,0.863424257564061
3654,0.506287119534556
3655,0.41877083932395
3656,0.501582758153859
3657,0.465635192286735
3658,0.881401104032481
3659,0.262670516639008
3660,0.980267067950538
3661,0.375436558528842
3662,0.506759083784398
3663,0.235428710806008
3664,0.323150685368818
3665,0.531420526941629
3666,0.705279549682844
3667,0.311486172189525
3668,0.653887119422506
3669,0.475419382422054
3670,0.416587077867374
3671,0.495034528514691
3672,0.755195347913932
3673,0.522575818933022
3674,0.650599033181416
3675,0.308883774300087
3676,0.30278828224403
3677,0.39247590318471
3678,0.291557842894335
3679,0.269663674256365
3680,0.856741723099595
3681,0.440774331974278
3682,0.669585162302775
3683,0.694126096433511
3684,0.305719971702366
3685,0.329652268742206
3686,0.504174745011134
3687,0.443968479962827
3688,0.773344095521387
3689,0.972395959031296
3690,0.225295534451418
3691,0.32744851361203
3692,0.972555255340053
3693,0.867167618753292
3694,0.477222002477327
3695,0.397962643792714
3696,0.364125089808693
3697,0.276659545765858
3698,0.593506998349375
3699,0.572676344386844
3700,0.238229796549116
3701,0.71806269326203
3702,0.537511416848513
3703,0.766763774290588
3704,0.763281317374804
3705,0.309103852476588
3706,0.766871648800928
3707,0.545544585549589
3708,0.71936166502618
3709,0.582244322555845
3710,0.730714640981153
3711,0.281960461754602
3712,0.52670104794083
3713,0.980181077283904
3714,0.76209230185061
3715,0.241028117883356
3716,0.330106083303249
3717,0.97335474083715
3718,0.336337472259806
3719,0.341959645474005
3720,0.561828867284517
3721,0.751389457268355
3722,0.981943453025915
3723,0.379412947908832
3724,0.384047488661703
3725,0.333393425305817
3726,0.396409786976192
3727,0.732604974203662
3728,0.416816579414289
3729,0.587671029828892
3730,0.271126839859793
3731,0.415282920176581
3732,0.875297259751342
3733,0.595909887693083
3734,0.726096286540758
3735,0.349224882579742
3736,0.388151092925078
3737,0.359632016511624
3738,0.72327674531139
3739,0.347656500000024
3740,0.22845520549453
3741,0.364326448710937
3742,0.864829330698075
3743,0.255921346316272
3744,0.305502602811305
3745,0.35293298915387
3746,0.809657716999725
3747,0.305211252025883
3748,0.448018488305379
3749,0.478154220979301
3750,0.975926627477929
3751,0.78354033248555
3752,0.341296669344061
3753,0.367860208412918
3754,0.801919928184188
3755,0.506481839269628
3756,0.8412937778159
3757,0.282782794807343
3758,0.53595014870545
3759,0.979903222982034
3760,0.185552016631752
3761,0.250316726016667
3762,0.717069928208782
3763,0.241546559270198
3764,0.77450288112376
3765,0.450309184837574
3766,0.331120640430529
3767,0.431297646337546
3768,0.977619628849763
3769,0.975821376158514
3770,0.81864146812546
3771,0.968641456835257
3772,0.979690884391731
3773,0.916816873209416
3774,0.460699717209463
3775,0.388643824834802
3776,0.538896084608218
3777,0.307288503518421
3778,0.979076417237874
3779,0.763752291450568
3780,0.88683767479186
3781,0.419570685686858
3782,0.47822889481765
3783,0.602112286986265
3784,0.782899944403592
3785,0.973299796130317
3786,0.363322870490386
3787,0.739907334198978
3788,0.979782963600875
3789,0.520120456388958
3790,0.367944945544577
3791,0.974152113144269
3792,0.770525694936562
3793,0.3236137120073
3794,0.417452465540692
3795,0.305118490325617
3796,0.705260070849667
3797,0.333323268639593
3798,0.545374552682126
3799,0.429076643576936
3800,0.420592717233654
3801,0.425046381772812
3802,0.28452018899354
3803,0.893850727381104
3804,0.74209860057933
3805,0.978228690566757
3806,0.748936048045304
3807,0.256500383532228
3808,0.978392983211052
3809,0.45257122906589
3810,0.428005189130398
3811,0.972493851201236
3812,0.669743670633961
3813,0.317378629646011
3814,0.975269556969891
3815,0.357023052695428
3816,0.800258433339859
3817,0.800648064237258
3818,0.263768738877645
3819,0.722630944150556
3820,0.567597988631102
3821,0.979079322252989
