"index","voted"
2816,0.855545318462266
2817,0.380619300316391
2818,0.975960537911075
2819,0.474461868681077
2820,0.245595862431533
2821,0.357128495898609
2822,0.645537466818806
2823,0.975102708245462
2824,0.308376254014169
2825,0.929284579943273
2826,0.365532116536698
2827,0.98546057178301
2828,0.570738100136437
2829,0.822309809283921
2830,0.198292217324173
2831,0.317535313600517
2832,0.271257014312794
2833,0.708440665711986
2834,0.981544486985031
2835,0.224775873314447
2836,0.360133631099583
2837,0.381120067659968
2838,0.409224909710487
2839,0.870898728362597
2840,0.615943876862922
2841,0.317986345540468
2842,0.637608237233063
2843,0.29705250370268
2844,0.336033655508693
2845,0.989396436149023
2846,0.62515800963594
2847,0.803297301110487
2848,0.353501384956425
2849,0.366368858396409
2850,0.789434504721329
2851,0.967600977385009
2852,0.619860885798586
2853,0.378018777715065
2854,0.519877277781031
2855,0.464629103072809
2856,0.885950324394841
2857,0.983670121375351
2858,0.334301249344382
2859,0.733803038227816
2860,0.964391184082212
2861,0.741245843581885
2862,0.535698829888444
2863,0.276022381993852
2864,0.981890086610979
2865,0.303753629737711
2866,0.483066112499469
2867,0.382380084720432
2868,0.787704668995954
2869,0.754889989442065
2870,0.807911216925811
2871,0.519922717846359
2872,0.419230016029911
2873,0.831530435027782
2874,0.35415223469578
2875,0.810609377858885
2876,0.697585114106637
2877,0.39085506204275
2878,0.593812001600146
2879,0.625251251563397
2880,0.494416601773455
2881,0.962879809200294
2882,0.303732690249407
2883,0.407659877167544
2884,0.391429490029058
2885,0.97857887535016
2886,0.245982235124795
2887,0.301347070676582
2888,0.782420277381957
2889,0.565270579044257
2890,0.255606539561132
2891,0.804052128074834
2892,0.390066890173219
2893,0.311517053698381
2894,0.836739351530331
2895,0.453948260470511
2896,0.977895227896615
2897,0.282451252910288
2898,0.373450452667838
2899,0.803021132189
2900,0.660202931608327
2901,0.978680344501358
2902,0.356011815336675
2903,0.326878605791091
2904,0.63791777226236
2905,0.396744064849808
2906,0.817799260266812
2907,0.65175973632943
2908,0.969413582053649
2909,0.309382551532748
2910,0.45364945972438
2911,0.446003560574876
2912,0.229926871396806
2913,0.518654192990167
2914,0.527873870945501
2915,0.732604833671421
2916,0.424548304791533
2917,0.786168499766949
2918,0.483825866961303
2919,0.538136500650265
2920,0.511930821344549
2921,0.739971598399226
2922,0.785725309175744
2923,0.235478540421478
2924,0.366811661028832
2925,0.44748857613334
2926,0.726850855526067
2927,0.871114185057939
2928,0.63293917279885
2929,0.399223378719867
2930,0.369994567368558
2931,0.977210459214388
2932,0.853950823714143
2933,0.778123912236246
2934,0.812162334164792
2935,0.41098124008835
2936,0.456771973188927
2937,0.980623641911231
2938,0.384801646814368
2939,0.295982076170296
2940,0.447914129410674
2941,0.684496447854885
2942,0.27505664115549
2943,0.405221952738944
2944,0.754467075675382
2945,0.331909017481927
2946,0.629476299970907
2947,0.541096200365954
2948,0.943120673545903
2949,0.870271348114867
2950,0.845130215234044
2951,0.469943496121232
2952,0.570881573709688
2953,0.311324561640675
2954,0.492406473948319
2955,0.977337020291695
2956,0.982302170277243
2957,0.348620212804158
2958,0.788340913958063
2959,0.363714551204987
2960,0.35391625288959
2961,0.4019324344861
2962,0.454781856482554
2963,0.524745816873235
2964,0.643304109122598
2965,0.356915875508034
2966,0.982727041220553
2967,0.343951996113956
2968,0.63666408248482
2969,0.980233761501481
2970,0.321306235512498
2971,0.962912935970504
2972,0.187610435003268
2973,0.416564123403959
2974,0.33581509464583
2975,0.502577763109523
2976,0.797053513004893
2977,0.282982966585775
2978,0.476673553544902
2979,0.539119013261348
2980,0.273868468770181
2981,0.308282208586504
2982,0.9873594268801
2983,0.36564253733558
2984,0.860033513120078
2985,0.812684500413991
2986,0.452792158462529
2987,0.592667574658028
2988,0.352833898025195
2989,0.641175318352734
2990,0.467776568534639
2991,0.983797692095241
2992,0.369364613812652
2993,0.249983256902534
2994,0.619837814155611
2995,0.63011962109379
2996,0.339870662309017
2997,0.487035430682913
2998,0.24705076108623
2999,0.706139763523082
3000,0.324271094718948
3001,0.773282827089307
3002,0.5989706699418
3003,0.763981801408711
3004,0.400059093968768
3005,0.415089510518632
3006,0.469359600513032
3007,0.414355283411578
3008,0.33805851236397
3009,0.852738093206231
3010,0.307617142336722
3011,0.617735762713002
3012,0.841629926828962
3013,0.528138024535259
3014,0.767112606634441
3015,0.983136573805507
3016,0.355170620363024
3017,0.458350081598581
3018,0.331876756925326
3019,0.975983226805679
3020,0.33152623500199
3021,0.352140671247854
3022,0.37236876205769
3023,0.327448074790927
3024,0.415195095072727
3025,0.392430387322506
3026,0.354453290051635
3027,0.215659602015549
3028,0.914038560499716
3029,0.377932661629896
3030,0.731404550887093
3031,0.750288865880801
3032,0.930960069484856
3033,0.406774211465413
3034,0.328014057351165
3035,0.224559725248758
3036,0.876619566534618
3037,0.327785426090158
3038,0.466114048111814
3039,0.382548347343941
3040,0.519803149875827
3041,0.585593924771332
3042,0.791059009288011
3043,0.48874504901214
3044,0.345336062278684
3045,0.955848341330645
3046,0.597707174890761
3047,0.412220627471502
3048,0.846375410346609
3049,0.341678387494508
3050,0.202900400306922
3051,0.441535563067362
3052,0.466949570966447
3053,0.335142056971108
3054,0.98048342364979
3055,0.288072401598347
3056,0.325836448627336
3057,0.205041940696771
3058,0.535958595355345
3059,0.281026240020764
3060,0.468840256608108
3061,0.866327843127934
3062,0.812648630004263
3063,0.433804957491645
3064,0.956020379473925
3065,0.353154931980699
3066,0.368720474805022
3067,0.291946265841417
3068,0.893340395000065
3069,0.587491520683848
3070,0.490060168072139
3071,0.649077288760304
3072,0.650986208497222
3073,0.988353102005309
3074,0.620904157317374
3075,0.357064189402236
3076,0.469811732793768
3077,0.337841613717602
3078,0.336274066575449
3079,0.605050177689254
3080,0.444361475932927
3081,0.507973956771159
3082,0.692091557175874
3083,0.988758941382283
3084,0.360806595383228
3085,0.482879867862748
3086,0.524887492027647
3087,0.783919435077571
3088,0.943498955215252
3089,0.754362296965285
3090,0.973570151858949
3091,0.984435526760291
3092,0.34139754308921
3093,0.519183149455468
3094,0.428206180335403
3095,0.39432940644183
3096,0.962618454049078
3097,0.976204782775097
3098,0.443065123342792
3099,0.495807771549897
3100,0.848192649922023
3101,0.576779771447225
3102,0.493265644071474
3103,0.826599961304651
3104,0.460485328972058
3105,0.332978627978025
3106,0.854918836078892
3107,0.170593681366297
3108,0.421560103233452
3109,0.700113169771755
3110,0.906889875890573
3111,0.479360132637163
3112,0.408864411492655
3113,0.335981099082298
3114,0.401815232469161
3115,0.585439047256098
3116,0.97878144143771
3117,0.499183442739113
3118,0.971850211068395
3119,0.911438126479286
3120,0.666385787983106
3121,0.867089743182964
3122,0.976360318928346
3123,0.397108925639473
3124,0.552098399316004
3125,0.344197269592275
3126,0.527507323743148
3127,0.503012952412851
3128,0.428561761785004
3129,0.398814354078427
3130,0.322773842550722
3131,0.496184980835241
3132,0.397694694942265
3133,0.321667797638468
3134,0.465591451994347
3135,0.596452151083626
3136,0.36018771804926
3137,0.448798595718954
3138,0.982664207140427
3139,0.278865336108204
3140,0.609210090430675
3141,0.249579858099044
3142,0.557347589907465
3143,0.39375460191995
3144,0.279389788652166
3145,0.650498051248738
3146,0.64532398356472
3147,0.639588146877447
3148,0.552527182833132
3149,0.301694147752316
3150,0.739530554925171
3151,0.586693565699162
3152,0.596399911804135
3153,0.984027173607483
3154,0.208646744519706
3155,0.465242224846496
3156,0.359916200523199
3157,0.695172895585585
3158,0.475195782803879
3159,0.447207055878648
3160,0.553900048723148
3161,0.348910749225609
3162,0.39250004653475
3163,0.858521028666563
3164,0.266210628164992
3165,0.397645787937353
3166,0.383357780449151
3167,0.280078794996775
3168,0.429537604111541
3169,0.519428150648116
3170,0.398142749787195
3171,0.296454872539022
3172,0.715604673802898
3173,0.350345763406022
3174,0.678454177321219
3175,0.712443935098006
3176,0.523176716324229
3177,0.80179260637496
3178,0.303388852018185
3179,0.427575253554704
3180,0.287487394611533
3181,0.762723282721537
3182,0.362915780955616
3183,0.606041101945416
3184,0.379313159513584
3185,0.39339997101457
3186,0.2787158868124
3187,0.46010657420327
3188,0.345603449087404
3189,0.476090589867504
3190,0.630420567027611
3191,0.356793273131239
3192,0.970864982344868
3193,0.854125400199155
3194,0.75496985222945
3195,0.797402288285404
3196,0.314707061197158
3197,0.251854717438828
3198,0.586200608669773
3199,0.764063098150319
3200,0.515507496946336
3201,0.210726981703009
3202,0.559801065152926
3203,0.626964448693294
3204,0.202831270142264
3205,0.746550368374496
3206,0.82812485983374
3207,0.628600059794053
3208,0.376037887689171
3209,0.982699035390969
3210,0.351571731221452
3211,0.518324869446813
3212,0.602418103762086
3213,0.254993334950262
3214,0.612115591977166
3215,0.488266896229177
3216,0.876652341546962
3217,0.759754352670782
3218,0.615398238582568
3219,0.761837364857515
3220,0.528722027856222
3221,0.580658478125492
3222,0.773192638927474
3223,0.358897513425358
3224,0.551937573617394
3225,0.365988622940288
3226,0.5099000501834
3227,0.385286066038445
3228,0.360342354679877
3229,0.874792825705475
3230,0.513127738916153
3231,0.449681546894454
3232,0.288339023668113
3233,0.452747057614068
3234,0.976100865202005
3235,0.64791324900265
3236,0.983335091993895
3237,0.773332370633516
3238,0.365975504256846
3239,0.554271109234193
3240,0.882369155727688
3241,0.229613592409674
3242,0.61487380609649
3243,0.267492456898369
3244,0.361356926982949
3245,0.301621447681281
3246,0.984119358755483
3247,0.348329781608179
3248,0.348416246997859
3249,0.322629416812224
3250,0.781720152952897
3251,0.333999940706641
3252,0.981588680332766
3253,0.291701322131822
3254,0.420670962205918
3255,0.299913323867951
3256,0.270377186871461
3257,0.585729740355913
3258,0.425477564096446
3259,0.612254916343791
3260,0.574716955182599
3261,0.749853729963363
3262,0.394347232679041
3263,0.229447835857775
3264,0.424229922785099
3265,0.475179684239313
3266,0.973713755869024
3267,0.793725835204615
3268,0.489700595265044
3269,0.978964943443553
3270,0.268901564434757
3271,0.524142970039616
3272,0.302856886565733
3273,0.356393272370525
3274,0.409859258486728
3275,0.552418201751204
3276,0.447311790654112
3277,0.796367871733883
3278,0.719775022089129
3279,0.983146627319589
3280,0.249292814630082
3281,0.327219867766047
3282,0.625888144043716
3283,0.509521112794754
3284,0.569376227748264
3285,0.320390368022377
3286,0.43890949237207
3287,0.365976471566401
3288,0.820404490363235
3289,0.48450861890868
3290,0.647814408688941
3291,0.454485092562728
3292,0.468211166557421
3293,0.985035643486233
3294,0.227132907348749
3295,0.812996116888052
3296,0.387915130603835
3297,0.429276173366133
3298,0.972723155860225
3299,0.739224529079294
3300,0.367230960560964
3301,0.561227729898757
3302,0.403295519885003
3303,0.556955641321903
3304,0.342020188184722
3305,0.838761595236505
3306,0.407711463702777
3307,0.357922024917333
3308,0.4583606493261
3309,0.329683735451828
3310,0.621875763264225
3311,0.432775590636485
3312,0.413800030292928
3313,0.119827393868645
3314,0.891912226975797
3315,0.315928611320607
3316,0.435019288101444
3317,0.843047341120085
3318,0.843750119028478
3319,0.400242026030802
3320,0.224302686996071
3321,0.45082790402006
3322,0.894091029349961
3323,0.330289287933611
3324,0.324491126003254
3325,0.781602563007879
3326,0.480455458527373
3327,0.50588091931283
3328,0.689120575114828
3329,0.801856737874984
3330,0.5931763602987
3331,0.498181536961237
3332,0.376465210528915
3333,0.12881039037516
3334,0.974409283576441
3335,0.489137041108645
3336,0.974541594914043
3337,0.862162552014901
3338,0.299589584088991
3339,0.332642138387934
3340,0.962139527175343
3341,0.241016551894558
3342,0.983676416183835
3343,0.246759412382335
3344,0.294242980285071
3345,0.358670382890418
3346,0.52861128787696
3347,0.368962016049975
3348,0.924530052073317
3349,0.244646869360811
3350,0.49450724831502
3351,0.690798672287533
3352,0.976637811934798
3353,0.57368059492082
3354,0.453924846849924
3355,0.338658966805638
3356,0.969004765490927
3357,0.356368108980527
3358,0.535255624710388
3359,0.714371356560921
3360,0.346231227370052
3361,0.425614292485931
3362,0.328521392486562
3363,0.58486908871944
3364,0.896444464834517
3365,0.293719899097581
3366,0.779431692245669
3367,0.394984822686403
3368,0.989275465257945
3369,0.381645027112298
3370,0.237744301822727
3371,0.512190166804044
3372,0.363173430989858
3373,0.28397930868861
3374,0.782797739798413
3375,0.958205175940895
3376,0.621049231934282
3377,0.65535070493499
3378,0.326607236171409
3379,0.980423369666494
3380,0.593403562187944
3381,0.439163729290351
3382,0.992942203214001
3383,0.301557076788569
3384,0.800449653696489
3385,0.535860517067796
3386,0.526754753639773
3387,0.819726511643591
3388,0.355600175528008
3389,0.902275617975841
3390,0.278918300082997
3391,0.617731496995518
3392,0.538009520800469
3393,0.556445856943021
3394,0.240362678676791
3395,0.708864478711548
3396,0.842343670394027
3397,0.227251097488984
3398,0.461504930851505
3399,0.423797111572722
3400,0.341788336832829
3401,0.350514861375959
3402,0.619934577656649
3403,0.494777391858716
3404,0.483657789775287
3405,0.432597803189838
3406,0.981778957018547
3407,0.412853606026131
3408,0.876314692160514
3409,0.374319102857694
3410,0.44796266400389
3411,0.381953601424153
3412,0.239587598675799
3413,0.626774190051138
3414,0.643343082079398
3415,0.97705529518182
3416,0.3053659833586
3417,0.979633795874384
3418,0.981963613258606
3419,0.264198071942848
3420,0.381416851305286
3421,0.57934443984055
3422,0.170608058592352
3423,0.528081799381471
3424,0.563715715638968
3425,0.516115652459757
3426,0.428737626223151
3427,0.672679717675171
3428,0.23026043143004
3429,0.404080691824787
3430,0.827209973727634
3431,0.490703190835619
3432,0.375247406177147
3433,0.342798360188125
3434,0.359369059782984
3435,0.444918488539023
3436,0.981564262224034
3437,0.422199547730412
3438,0.323303471894427
3439,0.378986417922154
3440,0.484836855841292
3441,0.85671715484214
3442,0.772282160865934
3443,0.404842430756044
3444,0.485440139749607
3445,0.971882783415107
3446,0.250951144864571
3447,0.468627614626827
3448,0.527501922120061
3449,0.297484050579581
3450,0.288434355675325
3451,0.136370674137148
3452,0.453132076261328
3453,0.558829609649178
3454,0.983374445445311
3455,0.876498693664867
3456,0.379911883114883
3457,0.748942163569393
3458,0.993007455644479
3459,0.966598076330879
3460,0.564134580852269
3461,0.397659734851783
3462,0.615783517868208
3463,0.4517797120704
3464,0.327762299597764
3465,0.939864832260407
3466,0.348508818645691
3467,0.453520014903572
3468,0.392436207779169
3469,0.703662482571326
3470,0.394457302502473
3471,0.403463654481277
3472,0.698210064559029
3473,0.347496222877071
3474,0.454838601295097
3475,0.644278335670115
3476,0.212633159083541
3477,0.322654509033146
3478,0.510545191618912
3479,0.739519405787564
3480,0.516542178028871
3481,0.76823719921339
3482,0.434597142173704
3483,0.972439501273884
3484,0.989711887146642
3485,0.485535053173369
3486,0.417330029018138
3487,0.822147132036312
3488,0.406443437914146
3489,0.981869522186666
3490,0.975383332106546
3491,0.584838297593517
3492,0.235383695545275
3493,0.983855372109314
3494,0.392605631587457
3495,0.936663206634604
3496,0.833439902841005
3497,0.643679301948615
3498,0.513458250045961
3499,0.74944558912544
3500,0.383823281405798
3501,0.343180903044193
3502,0.530264759008035
3503,0.427615185355659
3504,0.197144379936458
3505,0.461461250493168
3506,0.419587430176525
3507,0.977417076087079
3508,0.248560954488197
3509,0.695742918792329
3510,0.407179101210913
3511,0.296966330847721
3512,0.309442166631799
3513,0.459802790775706
3514,0.351641468088405
3515,0.888506896070056
3516,0.325820409792632
3517,0.41685284035861
3518,0.805645932097589
3519,0.403208984697084
3520,0.526224793277887
3521,0.315037020155064
3522,0.382970348357218
3523,0.91460296172435
3524,0.972939236378015
3525,0.501206678482162
3526,0.453374889538397
3527,0.887073928579569
3528,0.579923847059167
3529,0.733117278063988
3530,0.543044802368156
3531,0.986107304691387
3532,0.18704095344768
3533,0.719206554639054
3534,0.978308712126546
3535,0.384595369641803
3536,0.678852152993908
3537,0.984459772479352
3538,0.532887879493983
3539,0.86904339792117
3540,0.321817841637907
3541,0.510046333056025
3542,0.476012046528006
3543,0.812821901687301
3544,0.420424448038204
3545,0.964736145345659
3546,0.33174185460783
3547,0.658728643679456
3548,0.227106304435617
3549,0.982109032642653
3550,0.191532504356327
3551,0.988212130873643
3552,0.413574367109156
3553,0.612162621672386
3554,0.408975580510706
3555,0.653571747877748
3556,0.549732096273278
3557,0.906415206679085
3558,0.569767354138657
3559,0.412922588471091
3560,0.332588790240892
3561,0.388787341551321
3562,0.164926365694293
3563,0.327453032864524
3564,0.857474946189111
3565,0.375278616359982
3566,0.385463671707968
3567,0.364785928215131
3568,0.765698098536634
3569,0.48620337226008
3570,0.2216797872268
3571,0.523320388844708
3572,0.98226654343153
3573,0.921636462059354
3574,0.265254123594159
3575,0.794902696317186
3576,0.157767353350516
3577,0.506768035004315
3578,0.974161554704097
3579,0.887881600374952
3580,0.480134449903501
3581,0.704773933859222
3582,0.853420917215307
3583,0.253944634621425
3584,0.825104221692934
3585,0.357635346808667
3586,0.737680184025194
3587,0.988477811945757
3588,0.443786695651766
3589,0.32896150735642
3590,0.277842453146154
3591,0.6495658823329
3592,0.214557732891283
3593,0.321688790402316
3594,0.724083724690762
3595,0.988940771735429
3596,0.452943655300357
3597,0.403724609078728
3598,0.171715535204241
3599,0.455682581804587
3600,0.337292557853774
3601,0.499099399060873
3602,0.978071933539548
3603,0.777342028115557
3604,0.756132411965676
3605,0.681202961149399
3606,0.479488496146905
3607,0.773731190442624
3608,0.424438244815801
3609,0.354560219697408
3610,0.411561445213438
3611,0.152525463515356
3612,0.389984206739888
3613,0.989224500020765
3614,0.486694685579233
3615,0.97479151995742
3616,0.890954269726933
3617,0.238773853612544
3618,0.853512354955893
3619,0.696293957965011
3620,0.36387644345253
3621,0.339474936441246
3622,0.128011110523634
3623,0.613400698603396
3624,0.668026982875435
3625,0.969782026816191
3626,0.737537350833817
3627,0.697568656065804
3628,0.544300198881107
3629,0.720984073330164
3630,0.350390617472926
3631,0.281448098943602
3632,0.399707283378308
3633,0.319504984401646
3634,0.391379632034088
3635,0.261200037195527
3636,0.32068698794182
3637,0.831124826361343
3638,0.928060961859234
3639,0.427270521019244
3640,0.880358859704737
3641,0.772870292778194
3642,0.626358710842687
3643,0.309719785609192
3644,0.895475915496998
3645,0.354830443249471
3646,0.415126227278362
3647,0.405543587436711
3648,0.167404842299105
3649,0.443686786821223
3650,0.541876663012161
3651,0.472936075627237
3652,0.405866433342713
3653,0.865752555466711
3654,0.565607455867942
3655,0.342054022948433
3656,0.551710251920543
3657,0.481634762769428
3658,0.91775663206109
3659,0.262683862859852
3660,0.98512074868916
3661,0.355507664253574
3662,0.500316674531685
3663,0.176667660735152
3664,0.318680985021632
3665,0.52904652892036
3666,0.746325574020416
3667,0.278504907508048
3668,0.667730119910192
3669,0.450553516420065
3670,0.355097415500909
3671,0.420946084901838
3672,0.758760835925011
3673,0.473933795901567
3674,0.675636119167829
3675,0.353673608381758
3676,0.339069925284466
3677,0.304438691675382
3678,0.294156554332557
3679,0.229666788304215
3680,0.885160327250915
3681,0.42512606222825
3682,0.660984813055324
3683,0.707474706753089
3684,0.299100261201171
3685,0.34760979498863
3686,0.508499104117001
3687,0.415820106163128
3688,0.765897712299915
3689,0.973778263728319
3690,0.212445282945183
3691,0.308835874738963
3692,0.976479396357987
3693,0.902343066420181
3694,0.52391438706468
3695,0.436700773966652
3696,0.317971246307198
3697,0.299974091329766
3698,0.547094546541725
3699,0.595768401708068
3700,0.276293734103965
3701,0.716734317427225
3702,0.499679899304599
3703,0.727149813299517
3704,0.764327198904524
3705,0.331425080718244
3706,0.780375914142293
3707,0.580542356497465
3708,0.740105550256836
3709,0.550395649288984
3710,0.677250033697307
3711,0.248096125521511
3712,0.496672566390088
3713,0.985863879708329
3714,0.846025258593353
3715,0.179423343403272
3716,0.378744695898338
3717,0.980493970576796
3718,0.335825400681295
3719,0.356496483618164
3720,0.569025725462411
3721,0.750779520330757
3722,0.991090396621667
3723,0.387508492625036
3724,0.422008700507713
3725,0.246813143175503
3726,0.393789708062111
3727,0.770318762229774
3728,0.406693278179238
3729,0.559833546096283
3730,0.273663548998319
3731,0.492893032095739
3732,0.900470714721447
3733,0.594048900073448
3734,0.746884193671006
3735,0.308853369063898
3736,0.405321491293134
3737,0.332660006243875
3738,0.697998434630482
3739,0.352044444496055
3740,0.222139494454862
3741,0.411542398239788
3742,0.910392727281521
3743,0.274038291337793
3744,0.33556812395981
3745,0.320995575975776
3746,0.839527170606453
3747,0.304697204194773
3748,0.427824079595518
3749,0.535788971137655
3750,0.982153781644811
3751,0.81131392735177
3752,0.296823425342397
3753,0.396644261752638
3754,0.812135713312514
3755,0.310264225204399
3756,0.832870824746823
3757,0.25202527538928
3758,0.556944019164345
3759,0.991074192302167
3760,0.178315463969341
3761,0.249364661505411
3762,0.747820896647782
3763,0.239787832120362
3764,0.709581996075484
3765,0.443981402800602
3766,0.36135702145887
3767,0.467293449726937
3768,0.981836033191755
3769,0.977638600935437
3770,0.840033465850455
3771,0.97019760424251
3772,0.983733760356342
3773,0.94409673937468
3774,0.497733949549065
3775,0.38909245117638
3776,0.541109959861845
3777,0.318942705886597
3778,0.983400450323044
3779,0.805928972867758
3780,0.901935179975241
3781,0.357158218999525
3782,0.499079843025498
3783,0.626554002640749
3784,0.754151365536861
3785,0.977161751643848
3786,0.337781501260236
3787,0.801790999167245
3788,0.983232615714813
3789,0.501613292871207
3790,0.377083867271341
3791,0.981890886669005
3792,0.746566115048365
3793,0.290135538402457
3794,0.320580108598146
3795,0.294635560293162
3796,0.690610536707467
3797,0.348758303608114
3798,0.556058325903679
3799,0.468386894526998
3800,0.479185225203549
3801,0.410762684523445
3802,0.291629955050824
3803,0.880583897965
3804,0.740843366210727
3805,0.980182812759737
3806,0.777032511118456
3807,0.221811299209458
3808,0.988009626762033
3809,0.360814478132406
3810,0.430489165286243
3811,0.978677619605774
3812,0.659379682057334
3813,0.329150056185542
3814,0.976976191147582
3815,0.299686934721675
3816,0.811784366445223
3817,0.865034844954187
3818,0.212824222324953
3819,0.729498139600483
3820,0.601735449871248
3821,0.984004229437268
3822,0.304170759992282
3823,0.303355101304584
3824,0.352997181858065
3825,0.138535970667181
3826,0.206235750593871
3827,0.708888196395959
3828,0.369126266048545
3829,0.213149781926538
3830,0.505100320713156
3831,0.485264730001808
3832,0.340140892105396
3833,0.590053129662733
3834,0.20203296971468
3835,0.444423818767082
3836,0.393980996146605
3837,0.643213726938962
3838,0.192468738896287
3839,0.4891977286823
3840,0.257086623334224
3841,0.781385742246789
3842,0.976985078293717
3843,0.688262854539252
3844,0.677716460001267
3845,0.467625793880631
3846,0.899640799802847
3847,0.231251786170149
3848,0.869269114053541
3849,0.321034334627406
3850,0.4068160306201
3851,0.555512156096387
3852,0.30518478495343
3853,0.436016615993936
3854,0.741765200283382
3855,0.274452784562506
3856,0.36168382694049
3857,0.623633232908676
3858,0.475818250615504
3859,0.332603722369629
3860,0.566937086438008
3861,0.299333371532421
3862,0.65150980080014
3863,0.664308161209962
3864,0.822901761863367
3865,0.92202205655143
3866,0.28962988106328
3867,0.349729764828393
3868,0.400332193308424
3869,0.384562504212064
3870,0.902938947556942
3871,0.979595384746237
3872,0.333324366012305
3873,0.28501900772985
3874,0.851939946759683
3875,0.391995838534217
3876,0.85489289553328
3877,0.54469569339894
3878,0.501601395019757
3879,0.304237766884414
3880,0.253466849580798
3881,0.333209151593969
3882,0.366192207883358
3883,0.276680325831019
3884,0.973497917797545
3885,0.254440070371502
3886,0.225450001113529
3887,0.338078945665704
3888,0.182146088993089
3889,0.381604850576815
3890,0.328901759999882
3891,0.567880314781907
3892,0.982258665973508
3893,0.211968903306122
3894,0.38860450944568
3895,0.42834750673008
3896,0.500781024691891
3897,0.898836828664736
3898,0.341943243503546
3899,0.271246707657035
3900,0.289083195411064
3901,0.703261657969348
3902,0.303826218281753
3903,0.545468765909567
3904,0.770538316619119
3905,0.768205447065418
3906,0.46925105540398
3907,0.279309043258087
3908,0.59424633066425
3909,0.506303552601644
3910,0.454815447581163
3911,0.263865916528591
3912,0.5067450872621
3913,0.442494856193526
3914,0.388378528087036
3915,0.983232571668681
3916,0.837384917500854
3917,0.30926627950601
3918,0.729637934656927
3919,0.275113964820218
3920,0.511469453716835
3921,0.181370507228465
3922,0.986397561032403
3923,0.424375229924008
3924,0.817895276934131
3925,0.801829283297506
3926,0.283733525911771
3927,0.986252516750196
3928,0.9226050027491
3929,0.867198354407035
3930,0.25825852330354
3931,0.469134133080152
3932,0.58390596273392
3933,0.403252511584939
3934,0.980147820356534
3935,0.407947117175234
3936,0.503637719963769
3937,0.454525372597394
3938,0.426085589431769
3939,0.248704042779708
3940,0.371833681036878
3941,0.48500018904951
3942,0.494210800013783
3943,0.446555028276313
3944,0.141564555717256
3945,0.352814355556346
3946,0.323546804447734
3947,0.464014265352425
3948,0.397022756103654
3949,0.333873996414702
3950,0.445295051380473
3951,0.40092617739218
3952,0.343808226190786
3953,0.209770971464838
3954,0.57887119503436
3955,0.489073081443281
3956,0.396920209221724
3957,0.358912811933087
3958,0.972329948368183
3959,0.541088444234199
3960,0.481915726661096
3961,0.361820994763462
3962,0.294005732641367
3963,0.437203001719117
3964,0.359296008783403
3965,0.820597387992171
3966,0.445668502924182
3967,0.509652779218452
3968,0.698007612549941
3969,0.53718060532115
3970,0.382711849668298
3971,0.988570631845171
3972,0.551044784139066
3973,0.570919969327754
3974,0.79995083619433
3975,0.473724227771649
3976,0.431386175866613
3977,0.396485376337016
3978,0.819849304662966
3979,0.496050678161261
3980,0.987418151959806
3981,0.315166199578567
3982,0.308305466593567
3983,0.470399407299926
3984,0.444456267735698
3985,0.964637227503887
3986,0.424969759562737
3987,0.810558942367911
3988,0.766545926565307
3989,0.372959444826831
3990,0.856697305358716
3991,0.987356298903287
3992,0.527506425532345
3993,0.369834938796735
3994,0.610653325775356
3995,0.400915151974298
3996,0.362230032723358
3997,0.284280967846432
3998,0.221362835607919
3999,0.707951599348479
4000,0.738600035321609
4001,0.324370021403141
4002,0.264319510791758
4003,0.346230507638503
4004,0.383116132785233
4005,0.543595314125178
4006,0.253384052627548
4007,0.333951386443565
4008,0.638776406183973
4009,0.311675375093687
4010,0.929522733819071
4011,0.58154646551976
4012,0.405717814568097
4013,0.970074032546753
4014,0.652599132777829
4015,0.826023385469426
4016,0.680364519068119
4017,0.477789389356943
4018,0.965916903868942
4019,0.466599404665873
4020,0.979014491749901
4021,0.386000573523575
4022,0.975983981193767
4023,0.300910948546824
4024,0.379405563042643
4025,0.307505783949693
4026,0.258124287616413
4027,0.365246708902116
4028,0.459438399798156
4029,0.361821376683427
4030,0.5107849584605
4031,0.610432596794214
4032,0.598244172411254
4033,0.486026252933222
4034,0.788284848677101
4035,0.291648361990495
4036,0.888407834324635
4037,0.649524279052896
4038,0.780986067595851
4039,0.835230945545989
4040,0.76066194762465
4041,0.899451319389686
4042,0.729556940231949
4043,0.983033540933228
4044,0.728316691911348
4045,0.722188991339317
4046,0.775899197160711
4047,0.32042584983778
4048,0.269985948135377
4049,0.334041928524024
4050,0.429275596547015
4051,0.48618997065584
4052,0.957321883693443
4053,0.992792774730691
4054,0.9401945071912
4055,0.981564470008968
4056,0.442202050364219
4057,0.410808728759241
4058,0.507839545220056
4059,0.28589809225646
4060,0.983546118898997
4061,0.430376512306568
4062,0.38188285358412
4063,0.297708467506386
4064,0.290239244378631
4065,0.374516124357016
4066,0.968071412775953
4067,0.603497600285779
4068,0.272940920451608
4069,0.377232109130799
4070,0.532749816131148
4071,0.257015862643302
4072,0.440823327385221
4073,0.469014732174875
4074,0.388430960921846
4075,0.132994874125052
4076,0.52312905232772
4077,0.294908357003752
4078,0.799702068944878
4079,0.431984402703976
4080,0.876057689973196
4081,0.717020856233793
4082,0.355211613656265
4083,0.532748945804704
4084,0.975401968822455
4085,0.259088974273808
4086,0.628120836670763
4087,0.191059590916271
