"index","voted"
2315,0.974913877969157
2316,0.87847010791193
2317,0.658946167753027
2318,0.595475622272509
2319,0.251516411943588
2320,0.416648766455217
2321,0.805532242489934
2322,0.973275066661934
2323,0.569238180456634
2324,0.769042585626427
2325,0.255692411897202
2326,0.315362296924519
2327,0.782463051052627
2328,0.223953243561299
2329,0.168624730874163
2330,0.514273432824822
2331,0.9794968001631
2332,0.49574557119914
2333,0.304818667173071
2334,0.337623441404673
2335,0.264504639613608
2336,0.34233493359597
2337,0.377857655221597
2338,0.347644973100256
2339,0.306440564902398
2340,0.600795133476372
2341,0.67072304943038
2342,0.237292639961946
2343,0.978821197962167
2344,0.278570028170154
2345,0.412830241369525
2346,0.412634255757149
2347,0.350031186774352
2348,0.475010080409287
2349,0.607218791833259
2350,0.59233721335084
2351,0.302088774517087
2352,0.454785494088015
2353,0.697496497910934
2354,0.981476535365717
2355,0.230574365167051
2356,0.810055036042193
2357,0.24667972616571
2358,0.67092956869521
2359,0.664244791584276
2360,0.338633204049435
2361,0.37623585089414
2362,0.825158280596685
2363,0.34668652258827
2364,0.425772787645738
2365,0.520332999525656
2366,0.352831528058182
2367,0.315343408378128
2368,0.25447731795434
2369,0.629040114921099
2370,0.419228459187395
2371,0.689797404732004
2372,0.411390504730555
2373,0.343671951164007
2374,0.285317449294831
2375,0.531402473253161
2376,0.287134082740218
2377,0.228232487349037
2378,0.531450719045228
2379,0.427385999580992
2380,0.562576935714738
2381,0.76485127880965
2382,0.791674807397215
2383,0.973681004034743
2384,0.970359231161663
2385,0.615445364670275
2386,0.880104823642383
2387,0.341673168249479
2388,0.488546486642607
2389,0.293162767199006
2390,0.418229309681316
2391,0.707544064347416
2392,0.35243475287168
2393,0.514220979010034
2394,0.311862601663949
2395,0.283766769288758
2396,0.72493241299858
2397,0.436234797180333
2398,0.59848821174614
2399,0.970305659670582
2400,0.704953508739713
2401,0.541438661303943
2402,0.574412002924225
2403,0.441350134465158
2404,0.659184138457742
2405,0.41691808620072
2406,0.267759271926524
2407,0.970835227549221
2408,0.204334500575048
2409,0.594145661254711
2410,0.376531706757449
2411,0.379853123917715
2412,0.643186753102735
2413,0.490225944453733
2414,0.229137816909755
2415,0.410480533908279
2416,0.364824240066402
2417,0.976325129187805
2418,0.316072555943271
2419,0.771336773781461
2420,0.973838564473503
2421,0.525096425774981
2422,0.82987276815239
2423,0.978045677176081
2424,0.280986058932135
2425,0.776223431618785
2426,0.507644601233566
2427,0.377200527083164
2428,0.303199541112853
2429,0.981781251330121
2430,0.647177807998688
2431,0.163020235807114
2432,0.976029247750741
2433,0.278756071853147
2434,0.302989161973862
2435,0.555663144190032
2436,0.286549261217654
2437,0.507108961045726
2438,0.817057322896136
2439,0.716309515778169
2440,0.439180254994044
2441,0.777245547548153
2442,0.255613840318261
2443,0.591675515156854
2444,0.863949226652841
2445,0.306057337767134
2446,0.979506397119436
2447,0.41992956149355
2448,0.975467994815555
2449,0.460574199278028
2450,0.326248724767238
2451,0.368312434344835
2452,0.864166390755696
2453,0.313034801668444
2454,0.697929205721001
2455,0.700764735392628
2456,0.375858471137165
2457,0.295438921889168
2458,0.802190998143517
2459,0.871880000053289
2460,0.976896638980664
2461,0.634297319819625
2462,0.980003996866954
2463,0.977035397048431
2464,0.854502085842283
2465,0.326334959563938
2466,0.580469688325538
2467,0.52256975041565
2468,0.411606118342222
2469,0.453416974100471
2470,0.442470924749223
2471,0.417866417093932
2472,0.271140109007904
2473,0.464051786151846
2474,0.466383127532395
2475,0.352245162829198
2476,0.405987491033402
2477,0.489434183159764
2478,0.560573815784129
2479,0.217687632463145
2480,0.328564749321569
2481,0.439623930676741
2482,0.969643724609696
2483,0.450081029320791
2484,0.514657672256043
2485,0.304421040289961
2486,0.458490675094262
2487,0.333969400761094
2488,0.425347663844725
2489,0.492769911445794
2490,0.402018125270801
2491,0.244743717076248
2492,0.970000443733188
2493,0.798618645888545
2494,0.501939795931628
2495,0.34978877777063
2496,0.793642513171139
2497,0.978765826597019
2498,0.511447543233064
2499,0.727314184829348
2500,0.390454532714241
2501,0.330780363246867
2502,0.296546865786487
2503,0.825412722684411
2504,0.73437715232756
2505,0.320300498953757
2506,0.586886631866377
2507,0.527489795368495
2508,0.399282946859547
2509,0.378188149127562
2510,0.513711098831653
2511,0.850799239265003
2512,0.560851728622094
2513,0.30704024450283
2514,0.741733795564018
2515,0.334872108585591
2516,0.367388255819804
2517,0.223489258814529
2518,0.972104312814379
2519,0.981333011621155
2520,0.544551796950946
2521,0.355635870822598
2522,0.449898662264734
2523,0.504339490470066
2524,0.5843445738291
2525,0.754662993145427
2526,0.270016774490389
2527,0.607138006943844
2528,0.966996056080069
2529,0.725309861167298
2530,0.387848718791469
2531,0.691605918578372
2532,0.364982861561355
2533,0.421496265829113
2534,0.53440900992772
2535,0.323421244818338
2536,0.407270380351907
2537,0.587156186225476
2538,0.352692131779709
2539,0.365415011032735
2540,0.388289534160256
2541,0.32019429553521
2542,0.456037525343527
2543,0.833018711632036
2544,0.349483977940102
2545,0.299621828995046
2546,0.30360200654387
2547,0.982146615229043
2548,0.408740061093568
2549,0.463047931825512
2550,0.231074891132186
2551,0.423641673720053
2552,0.249937409253406
2553,0.742718977065316
2554,0.462450964056055
2555,0.422133953899339
2556,0.976784286783158
2557,0.48724240861908
2558,0.228357698030688
2559,0.779931553039184
2560,0.306818176127063
2561,0.885813753450495
2562,0.588975413998123
2563,0.286191559154199
2564,0.856652076493326
2565,0.393638360115555
2566,0.489569841032498
2567,0.313752317976536
2568,0.378651099038634
2569,0.663728610733168
2570,0.458472439924822
2571,0.27266466349242
2572,0.977128767536163
2573,0.866383402671888
2574,0.372843870491474
2575,0.652069329582368
2576,0.350236463724171
2577,0.847676975394321
2578,0.220212194711042
2579,0.985188193370544
2580,0.973811584280312
2581,0.217790757638238
2582,0.310186987744812
2583,0.701602363339265
2584,0.326882827536353
2585,0.477338759965706
2586,0.480210038268459
2587,0.901373768640732
2588,0.357201361184032
2589,0.288602671811232
2590,0.891079577507155
2591,0.467716500984501
2592,0.858114982892396
2593,0.635871071751994
2594,0.204353938301729
2595,0.446014758029242
2596,0.580031058392907
2597,0.972756137500914
2598,0.314692695232622
2599,0.774275103045653
2600,0.400098259865736
2601,0.384245513781934
2602,0.501280998620701
2603,0.381977523155889
2604,0.278569135121252
2605,0.508614446619998
2606,0.871211498664255
2607,0.307422710119735
2608,0.740171817077997
2609,0.899242164746291
2610,0.376546598790537
2611,0.725768683325044
2612,0.543448020986801
2613,0.900463603507587
2614,0.978828579719789
2615,0.975801920937143
2616,0.440038780834027
2617,0.798904023903563
2618,0.647672136563402
2619,0.846403442521427
2620,0.291261082191946
2621,0.802202025534611
2622,0.399933494890968
2623,0.271857029270718
2624,0.374787966956407
2625,0.314350575889809
2626,0.702944929362343
2627,0.382534712168011
2628,0.309522154681568
2629,0.726346007830268
2630,0.193114565216472
2631,0.664090843168309
2632,0.323016163230302
2633,0.423704351991312
2634,0.97766850432686
2635,0.496859155112661
2636,0.49496322805631
2637,0.303003947677199
2638,0.338960897918568
2639,0.492570451229845
2640,0.228343059656975
2641,0.877315305606908
2642,0.560248643652839
2643,0.257403170698778
2644,0.382610459997719
2645,0.425683387440634
2646,0.427739227089913
2647,0.313994700546108
2648,0.37632378516162
2649,0.252321242620002
2650,0.453046020198611
2651,0.265617540793482
2652,0.359632883440913
2653,0.40045047410564
2654,0.243675044733963
2655,0.973920743858018
2656,0.831926115897569
2657,0.977020120419854
2658,0.886993296188975
2659,0.972435416812889
2660,0.731688294755029
2661,0.448145964553856
2662,0.34523500872067
2663,0.370452399075691
2664,0.406184705749081
2665,0.741372980515902
2666,0.353137379905176
2667,0.209263920232852
2668,0.207033581378176
2669,0.206091515572226
2670,0.312507167087482
2671,0.294691305098928
2672,0.331172949912219
2673,0.453782552694538
2674,0.243699152318213
2675,0.307308227991935
2676,0.659952064739278
2677,0.289607551565136
2678,0.692059708592932
2679,0.222492151873527
2680,0.858823513551062
2681,0.976038844209416
2682,0.426397912398415
2683,0.405694946425274
2684,0.399516378193988
2685,0.733744018694046
2686,0.561808563403213
2687,0.822159652189686
2688,0.479859213853057
2689,0.25074449213501
2690,0.581579766432716
2691,0.390539744837095
2692,0.507858947975717
2693,0.802298414259981
2694,0.851652984787147
2695,0.557446128030155
2696,0.786412115747807
2697,0.981094712570073
2698,0.452077193715485
2699,0.894757580099801
2700,0.227594214433942
2701,0.807755537698254
2702,0.33847555590436
2703,0.303023978753068
2704,0.449977507741093
2705,0.320521805592467
2706,0.445985965525322
2707,0.342601282842992
2708,0.546226960212829
2709,0.738087649208653
2710,0.537968595945648
2711,0.883796306447689
2712,0.33644957858649
2713,0.465797012733278
2714,0.44896598941225
2715,0.342918356563862
2716,0.77932842336299
2717,0.315838742170429
2718,0.598476337147641
2719,0.366262983836194
2720,0.970486274997352
2721,0.978306762148091
2722,0.462806639384824
2723,0.471438433121476
2724,0.977325874665459
2725,0.334414558349685
2726,0.863748086610019
2727,0.973003879870615
2728,0.336944759675603
2729,0.3380415105642
2730,0.758381034926063
2731,0.571696674998908
2732,0.3594956291833
2733,0.433377109253547
2734,0.793051827571932
2735,0.255048266717239
2736,0.540211755453995
2737,0.333550334158315
2738,0.252126753444102
2739,0.771108600770456
2740,0.977001257557595
2741,0.38869754411386
2742,0.328090063564646
2743,0.272057184161309
2744,0.9792736249649
2745,0.539415987533056
2746,0.742574294281893
2747,0.303487797668736
2748,0.378462745233326
2749,0.280711757586403
2750,0.307479846799945
2751,0.275419678336424
2752,0.978437665748055
2753,0.85048928467698
2754,0.336204259485859
2755,0.369588897527816
2756,0.280305888740044
2757,0.781893843355518
2758,0.591525061367279
2759,0.567151147521983
2760,0.978372694819611
2761,0.297246117095911
2762,0.251473017922146
2763,0.429359655802167
2764,0.79208832175323
2765,0.403423951087824
2766,0.866529910805931
2767,0.396470456327396
2768,0.540041210268568
2769,0.73628357932501
2770,0.317612664145095
2771,0.910563837985952
2772,0.547275145395737
2773,0.650539971082651
2774,0.531362370337194
2775,0.600032192893699
2776,0.349376589568937
2777,0.492650870586772
2778,0.530855636150314
2779,0.302289383537965
2780,0.386843361921761
2781,0.873852947574579
2782,0.29495466953886
2783,0.75522156565436
2784,0.880363803568485
2785,0.722107594323289
2786,0.364565763848857
2787,0.252815241696506
2788,0.192569752670428
2789,0.630359878650782
2790,0.429777345619684
2791,0.230294909010724
2792,0.356816227873455
2793,0.315287894640365
2794,0.35952809616332
2795,0.269004590757426
2796,0.980040042177273
2797,0.465031438102475
2798,0.761510800502349
2799,0.414926746596842
2800,0.270583983394624
2801,0.85098047009548
2802,0.768559052435211
2803,0.815672023164313
2804,0.354567909954955
2805,0.693339344844227
2806,0.705563356398898
2807,0.368610219047064
2808,0.237468976838348
2809,0.388531784379178
2810,0.494470459697465
2811,0.425422670057201
2812,0.971141998700443
2813,0.369622437863692
2814,0.465726096129659
2815,0.402949559828782
2816,0.849616908391097
2817,0.352570155053466
2818,0.976473301407891
2819,0.523354992034136
2820,0.304265952197825
2821,0.349606690696141
2822,0.663690684669824
2823,0.971881143189723
2824,0.310097198490949
2825,0.920315939163437
2826,0.337961370848899
2827,0.978860615760348
2828,0.546369163170454
2829,0.84528921199894
2830,0.240423452307817
2831,0.291984253349767
2832,0.276595103328374
2833,0.715980815729798
2834,0.97731785232277
2835,0.237817691261833
2836,0.36464021990352
2837,0.384953427515297
2838,0.449023794014648
2839,0.861256823443233
2840,0.614522753796138
2841,0.318061357157956
2842,0.686072655726037
2843,0.287629073862192
2844,0.359780567980984
2845,0.980905037761213
2846,0.626415396366731
2847,0.803900166200321
2848,0.315470415661946
2849,0.385394831654676
2850,0.793269948831717
2851,0.967013633986212
2852,0.561279265020774
2853,0.378767073141254
2854,0.521442000754024
2855,0.466401905105509
2856,0.874735111059213
2857,0.978716743277704
2858,0.339485665630122
2859,0.751676878352864
2860,0.964988494261585
2861,0.733200352218372
2862,0.577572553353166
2863,0.269722470639233
2864,0.978237610336066
2865,0.345603193032876
2866,0.489167414343215
2867,0.427705291455286
2868,0.795660704438324
2869,0.75131100557451
2870,0.788913872589736
2871,0.51100104137899
2872,0.414099700679927
2873,0.820224372340471
2874,0.370838818576768
2875,0.812125480306322
2876,0.688769374064694
2877,0.413721930391283
2878,0.581872838592362
2879,0.588480705812603
2880,0.440181628380704
2881,0.97000351933279
2882,0.30844496790399
2883,0.372709352202729
2884,0.384537583353554
2885,0.973993089305061
2886,0.273875535146939
2887,0.330489241549724
2888,0.725021034511796
2889,0.535259032777895
2890,0.300332610889814
2891,0.829883356894983
2892,0.389345042617929
2893,0.347879734751453
2894,0.848721939640623
2895,0.44426434954329
2896,0.975385006364584
2897,0.299981249347994
2898,0.401176463575085
2899,0.804369739961969
2900,0.660126262792301
2901,0.974012114350144
2902,0.317734300873773
2903,0.368702538758812
2904,0.61335443691471
2905,0.422797034760099
2906,0.772168916881596
2907,0.601119624323849
2908,0.971854568543819
2909,0.295772407108599
2910,0.4500906704278
2911,0.436481564504183
2912,0.336887714742514
2913,0.487434548346034
2914,0.549487241276602
2915,0.660344916568746
2916,0.392928407389238
2917,0.776621127606659
2918,0.465344947896257
2919,0.503373336696098
2920,0.526186614943884
2921,0.747428273320148
2922,0.741013120496936
2923,0.252549270291438
2924,0.374544473217803
2925,0.465388113141203
2926,0.71412737843169
2927,0.830269545453597
2928,0.674267777614242
2929,0.404875187354076
2930,0.342953049957454
2931,0.973541427497693
2932,0.855943036377949
2933,0.744697107919351
2934,0.790559958656607
2935,0.413319685046137
2936,0.485997248301087
2937,0.975747118608139
2938,0.4094416951677
2939,0.360254240981205
2940,0.457858859368545
2941,0.651142484394784
2942,0.298220006380398
2943,0.399931302794601
2944,0.815404623110748
2945,0.372641774225575
2946,0.641739625341977
2947,0.474810678070353
2948,0.958878509537967
2949,0.836167921923175
2950,0.820771202104452
2951,0.464323007444617
2952,0.543479792645725
2953,0.314246306709348
2954,0.500160980495984
2955,0.975172464044093
2956,0.977368748126656
2957,0.321737917318011
2958,0.772696364946164
2959,0.393787212584949
2960,0.334975160921824
2961,0.401484583781329
2962,0.493695216926524
2963,0.55708070306096
2964,0.595286998372174
2965,0.346679886603122
2966,0.979329103380857
2967,0.335011005679961
2968,0.600328829099371
2969,0.97536625282733
2970,0.303157972788736
2971,0.970849939066111
2972,0.198500508983229
2973,0.382202622406956
2974,0.356975280798859
2975,0.47989672147764
2976,0.813317025135406
2977,0.272962263119604
2978,0.475681598817221
2979,0.495348694758001
2980,0.277844758379925
2981,0.303763033266799
2982,0.98068296745837
2983,0.36519057919013
2984,0.830930231341859
2985,0.818668695577063
2986,0.438813267598572
2987,0.57394058879697
2988,0.370308068721102
2989,0.582802776544511
2990,0.451943471902119
2991,0.979005063316246
2992,0.310012276348384
2993,0.236893273017316
2994,0.665001472357742
2995,0.658977832654628
2996,0.363008970337081
2997,0.423464548888825
2998,0.254095455803702
2999,0.685536623562125
3000,0.348611509331958
3001,0.7598596615636
3002,0.563628826110592
3003,0.716250937789833
3004,0.387030792521429
3005,0.443071559797559
3006,0.469823253808895
3007,0.372288997546591
3008,0.358006630691199
3009,0.876858412016073
3010,0.36728424327115
3011,0.619312498857978
3012,0.850428110784394
3013,0.475516622630397
3014,0.731186589517987
3015,0.977882585019023
3016,0.396876043833516
3017,0.46967740452939
3018,0.318139005664717
3019,0.972003045815709
3020,0.342099407986288
3021,0.399851346302313
3022,0.365155256806469
3023,0.364506966155363
3024,0.431865401112879
3025,0.408979389364827
3026,0.392126068924509
3027,0.222316324597429
3028,0.89764979519746
3029,0.382102165490169
3030,0.702260453544695
3031,0.740333775587969
3032,0.903835657954887
3033,0.379298586464601
3034,0.311339364849103
3035,0.317168379796548
3036,0.869494616957326
3037,0.325361288577936
3038,0.490292322797292
3039,0.398758233926434
3040,0.510944411589218
3041,0.594745675518907
3042,0.726062234405198
3043,0.459659445053825
3044,0.362604486909053
3045,0.970492682113164
3046,0.573222968844021
3047,0.428789511481359
3048,0.856673477466519
3049,0.357040645950512
3050,0.217983495782484
3051,0.420769176239228
3052,0.449609783738203
3053,0.325577367784739
3054,0.97670852903969
3055,0.265332845070703
3056,0.330496519664906
3057,0.239855325811664
3058,0.516067695521417
3059,0.33022159179479
3060,0.443150622496285
3061,0.86163755699967
3062,0.799597195720822
3063,0.467119120282454
3064,0.9640847094585
3065,0.332738634760924
3066,0.409520670083697
3067,0.309641639966657
3068,0.850711523694864
3069,0.624366728689634
3070,0.502036062974043
3071,0.662584301165128
3072,0.667763188121866
3073,0.981917762210369
3074,0.672323562365188
3075,0.354752445648436
3076,0.457963161203562
3077,0.325493924280076
3078,0.321691799397653
3079,0.606455354777023
3080,0.422900915599538
3081,0.463987573190474
3082,0.716994229939646
3083,0.981518026318475
3084,0.387887613576916
3085,0.461085723842574
3086,0.522985919490879
3087,0.791232325668365
3088,0.919654478433664
3089,0.716987763967074
3090,0.969641503759614
3091,0.977472975329761
3092,0.366882030267452
3093,0.453826900038947
3094,0.461166211164545
3095,0.379986552156042
3096,0.966203088862216
3097,0.969794892341543
3098,0.432457103554174
3099,0.514051219612468
3100,0.842218154551397
3101,0.596893633571554
3102,0.464678871728186
3103,0.828618450016578
3104,0.420978602483455
3105,0.426501546126903
3106,0.807403944344383
3107,0.221286824986126
3108,0.53221748221357
3109,0.677710065499745
3110,0.897776519588919
3111,0.533660915879176
3112,0.42626299413602
3113,0.362805640668818
3114,0.409028393630222
3115,0.631024833644979
3116,0.974668447187896
3117,0.522852660677109
3118,0.97195457824727
3119,0.881345185122226
3120,0.674413669644186
3121,0.831181750741365
3122,0.974786664656514
3123,0.46377315697061
3124,0.519914821915174
3125,0.31419900286758
3126,0.532670599981446
3127,0.462698010862961
3128,0.417619895151156
3129,0.498639390104266
3130,0.329760479114418
3131,0.509358976267684
3132,0.43240421027891
3133,0.320454568063079
3134,0.451264735917758
3135,0.552897326950192
3136,0.367655810296386
3137,0.429940458247959
3138,0.978042187774826
3139,0.248980126300645
3140,0.604305282358355
3141,0.259240658549714
3142,0.558936363433578
3143,0.42967936326596
3144,0.27519410512604
3145,0.62459071952423
3146,0.610961678634507
3147,0.695956687641199
3148,0.526424609486922
3149,0.351039007561164
3150,0.730515194836364
3151,0.522578508445068
3152,0.610895505129784
3153,0.980411024685458
3154,0.230619088101057
3155,0.457701577346725
3156,0.374755551780592
3157,0.68816951262385
3158,0.485761565899645
3159,0.451487254688351
3160,0.521683258304053
3161,0.349224130064596
3162,0.409648723983292
3163,0.847916022247231
3164,0.354074465400761
3165,0.402363788625174
3166,0.368658513366663
3167,0.299412361526508
3168,0.478176050162168
3169,0.507339883397258
3170,0.419873528791353
3171,0.311753586557772
3172,0.742852989728576
3173,0.356296820775318
3174,0.748368302566794
3175,0.731826844967232
3176,0.533116102944444
3177,0.801792419699642
3178,0.398695819109713
3179,0.420374133630144
3180,0.283597729709262
3181,0.733072733806383
3182,0.376286933938319
3183,0.584255937521957
3184,0.342815366872128
3185,0.420591696638294
3186,0.300448986366134
3187,0.473919956912276
3188,0.34427782449875
3189,0.526756359416526
3190,0.695350096122735
3191,0.33961397818297
3192,0.969813575111809
3193,0.83813950066495
3194,0.766510778150233
3195,0.785522494140316
3196,0.340590061389315
3197,0.252834380068179
3198,0.542199591158304
3199,0.744808667810872
3200,0.482162419709803
3201,0.27694881173429
3202,0.541715573889973
3203,0.536962370601445
3204,0.222740241371262
3205,0.684312968924155
3206,0.796577703915951
3207,0.620533699705189
3208,0.414580056933476
3209,0.978843252376783
3210,0.336372959797615
3211,0.448333789838911
3212,0.628161294569303
3213,0.285852196935824
3214,0.654544065741872
3215,0.535818514705628
3216,0.847522196329162
3217,0.770322208499827
3218,0.616584312982238
3219,0.772233361000234
3220,0.575970661176167
3221,0.647630316765002
3222,0.722227579648207
3223,0.347480988267499
3224,0.56532491236736
3225,0.337703126368563
3226,0.472255744628207
3227,0.416740324159889
3228,0.362562650286955
3229,0.858008993256089
3230,0.474078620471484
3231,0.443429295539313
3232,0.337305359992621
3233,0.452507713777313
3234,0.975798009552792
3235,0.648610602239991
3236,0.976771930464621
3237,0.782335859867653
3238,0.400662944809422
3239,0.549514385273137
3240,0.875354011780327
3241,0.18071256736275
3242,0.607135932853789
3243,0.26957716799349
3244,0.3719412143403
3245,0.321524851149803
3246,0.97843177632063
3247,0.337276769859814
3248,0.353045870690356
3249,0.292243613963554
3250,0.782978473013692
3251,0.360948785422196
3252,0.974930773524785
3253,0.339408683684274
3254,0.41774821271078
3255,0.295630794708629
3256,0.278520544794157
3257,0.535383297144366
3258,0.48857254860888
3259,0.608765676211174
3260,0.581219779318716
3261,0.745929167667355
3262,0.382663362172196
3263,0.258278428114981
3264,0.397157283258003
3265,0.552390512155048
3266,0.973439624991299
3267,0.767891479556429
3268,0.474158799587976
3269,0.976065231715633
3270,0.266904407803171
3271,0.523052125974639
3272,0.30392669506026
3273,0.371564933769629
3274,0.367888609836486
3275,0.527921855209895
3276,0.473614039087219
3277,0.799004533141935
3278,0.722124950051805
3279,0.980123582312183
3280,0.256811065144257
3281,0.320347685766296
3282,0.636164350093098
3283,0.568669830066723
3284,0.573010696632745
3285,0.336859678149905
3286,0.397954240627703
3287,0.35881516191473
3288,0.819815155755608
3289,0.521959758038672
3290,0.603737717159266
3291,0.449795349691399
3292,0.487661393187474
3293,0.9791252097095
3294,0.28727807854287
3295,0.821532791128549
3296,0.42092697726698
3297,0.354990446378821
3298,0.972150486490322
3299,0.730964206398216
3300,0.39993895412938
3301,0.570958803716953
3302,0.402921068999996
3303,0.503998708002073
3304,0.364874120360199
3305,0.82115806675347
3306,0.335338908125845
3307,0.343948086834833
3308,0.452408696456713
3309,0.360610127624815
3310,0.584944316895797
3311,0.470482437474095
3312,0.424250802352003
3313,0.242996982816376
3314,0.887176146665593
3315,0.349237703190543
3316,0.403073137807722
3317,0.815801679170698
3318,0.831020509662285
3319,0.398400058395068
3320,0.23766685017633
3321,0.424711093456469
3322,0.870719958465516
3323,0.331363930896648
3324,0.328749201752889
3325,0.776238443338203
3326,0.500291464513991
3327,0.468009091240969
3328,0.724105492495831
3329,0.805788254739176
3330,0.542504285270854
3331,0.480100190745138
3332,0.33296703912433
3333,0.199794655368531
3334,0.971243041328424
3335,0.473709514220881
3336,0.976266185558474
3337,0.888362393881518
3338,0.387729126080724
3339,0.379656109561595
3340,0.969764320851927
3341,0.240115139105285
3342,0.9783564706948
3343,0.280367095741332
3344,0.270074196607222
3345,0.473397423601066
3346,0.47732068580949
3347,0.354033094870013
3348,0.916134586254982
3349,0.256072670093458
3350,0.456378024563642
3351,0.642597096758121
3352,0.972977352436861
3353,0.567893549614285
3354,0.436665161643041
3355,0.361846985626896
3356,0.974250352717947
3357,0.383363089204507
3358,0.529281640261453
3359,0.704649435801974
3360,0.311420597353189
3361,0.412365820353633
3362,0.33551340599307
3363,0.64797715216323
3364,0.876752846298255
3365,0.293621489025724
3366,0.749455967801358
3367,0.361248309233858
3368,0.982584810950572
3369,0.375793706324106
3370,0.246033488649085
3371,0.526853963119467
3372,0.359185852635775
3373,0.261435873745819
3374,0.746151831332971
3375,0.964832581669843
3376,0.640508965164079
3377,0.610217260574158
3378,0.329553207473292
3379,0.977039946473591
3380,0.531702574794394
3381,0.42789260337172
3382,0.983405205865439
3383,0.288858035430383
3384,0.786286709281556
3385,0.547115592919272
3386,0.446400511651034
3387,0.839910487168683
3388,0.342885413374447
3389,0.879131358282661
3390,0.319520472669951
3391,0.441329673304278
3392,0.547588935389737
3393,0.523886810016591
3394,0.282821290951966
3395,0.705148780914813
3396,0.797380444629098
3397,0.239093922198359
3398,0.377920051929362
3399,0.411554947789738
3400,0.335176629647318
3401,0.324856102668506
3402,0.616666396322049
3403,0.485667211109913
3404,0.404237393949867
3405,0.4138605880306
3406,0.975244531951834
3407,0.408518185903427
3408,0.817132570689608
3409,0.402782286697936
3410,0.407838068574648
3411,0.35284929667089
3412,0.267983182329892
3413,0.627290605620673
3414,0.559843699286549
3415,0.974344048588973
3416,0.290222721271681
3417,0.974766578292793
3418,0.97651626307058
3419,0.249137928716033
3420,0.345017295647576
3421,0.658538251107969
3422,0.229752527956056
3423,0.467735206786973
3424,0.568379084604603
3425,0.538948709246042
3426,0.434168029756446
3427,0.68255162383543
3428,0.252042397336059
3429,0.370217257561567
3430,0.775973661767973
3431,0.429491238604049
3432,0.369468445389034
3433,0.359615040500475
3434,0.343232462274326
3435,0.42472361727539
3436,0.97611631114171
3437,0.42951245093581
3438,0.373524460125261
3439,0.362303392395697
3440,0.502555072260438
3441,0.872002619788682
3442,0.799884589346687
3443,0.460408903547294
3444,0.432793575081644
3445,0.970551450200926
3446,0.243019416601579
3447,0.432759271840442
3448,0.504540775439685
3449,0.34152532120465
3450,0.284167122598404
3451,0.182707337593162
3452,0.449995754057034
3453,0.546228758548779
3454,0.980478177386447
3455,0.883259835087522
3456,0.358983414953479
3457,0.72907420010874
3458,0.985402125899464
3459,0.971816564916257
3460,0.635343688660958
3461,0.394914429341101
3462,0.611515471888113
3463,0.437501631340796
3464,0.204860905218435
3465,0.918665616933225
3466,0.356968805465986
3467,0.430060277543359
3468,0.350462802010497
3469,0.701570629507026
3470,0.384327562349674
3471,0.393546438892977
3472,0.730510461830532
3473,0.347241674962633
3474,0.436873412524737
3475,0.616692399842059
3476,0.283403132623209
3477,0.318712600381272
3478,0.488694487794988
3479,0.700752908354592
3480,0.48907988887688
3481,0.777009720243814
3482,0.413528165930343
3483,0.969280777086618
3484,0.980524332017243
3485,0.528169988367621
3486,0.376757330789041
3487,0.758176298501484
3488,0.406079138804594
3489,0.973745134880894
3490,0.969491807547272
3491,0.547042125393023
3492,0.227255214494074
3493,0.979593055193162
3494,0.395480446222211
3495,0.880670393530253
3496,0.823020646956473
3497,0.679745752701739
3498,0.488997684643141
3499,0.712740219903871
3500,0.380360195421125
3501,0.372082241050158
3502,0.471086779336496
3503,0.457574535409258
3504,0.207885319250663
3505,0.433022666368078
3506,0.476785247893888
3507,0.978219802913163
3508,0.303951705213988
3509,0.67570576588673
3510,0.377104421082423
3511,0.288944233046895
3512,0.280854716740952
3513,0.47200458415541
3514,0.318026798110265
3515,0.873102078988888
3516,0.370161008987247
3517,0.407221717347584
3518,0.816900910556362
3519,0.41413885899295
3520,0.471973444495303
3521,0.35622090967893
3522,0.364138379250138
3523,0.896991664426697
3524,0.972380723645775
3525,0.466260313990987
3526,0.433391662198726
3527,0.844105955194947
3528,0.569706627263458
3529,0.718694431914894
3530,0.469959725776781
3531,0.979692873420671
3532,0.211176674012398
3533,0.705916336747839
3534,0.975462944968208
3535,0.398550511471911
3536,0.730895985994129
3537,0.981290817175737
3538,0.518826398869133
3539,0.857019150772472
3540,0.338776016234225
3541,0.509572402880438
3542,0.452687372783164
3543,0.79822813878598
3544,0.382874408419391
3545,0.964902283389788
3546,0.320056607108291
3547,0.588791919385989
3548,0.252074915293393
3549,0.978249856416962
3550,0.21346368137586
3551,0.981574570091263
3552,0.450289112974483
3553,0.665703224262432
3554,0.355564434052247
3555,0.557679472744204
3556,0.49493406182507
3557,0.884594145254929
3558,0.568305534699681
3559,0.526095846664364
3560,0.317972652911518
3561,0.384426102779759
3562,0.184403113299231
3563,0.334996215974829
3564,0.770699148201671
3565,0.335856474102286
3566,0.354667533793052
3567,0.382720787390724
3568,0.764500107986429
3569,0.460482767428123
3570,0.238199177002002
3571,0.499201801609211
3572,0.976681484462648
3573,0.909383935696858
3574,0.272468091744568
3575,0.794720095278279
3576,0.208697443945561
3577,0.504058660683148
3578,0.972636687533386
3579,0.868725243557954
3580,0.459334494105844
3581,0.676715441083602
3582,0.839195541925423
3583,0.238478774465462
3584,0.804944443344359
3585,0.36049962175449
3586,0.731969718682864
