"index","voted"
2166,0.514263879567969
2167,0.215045503151109
2168,0.359374692762845
2169,0.895182584458218
2170,0.348302476095525
2171,0.438045279300032
2172,0.376142200371446
2173,0.598537886266319
2174,0.248664116532719
2175,0.843853375391991
2176,0.790603065845658
2177,0.252525162884912
2178,0.268278397762932
2179,0.341062381172093
2180,0.506338539338115
2181,0.387218083167207
2182,0.569507861159824
2183,0.403602501956862
2184,0.721347260030722
2185,0.746112090554031
2186,0.815007980656768
2187,0.565169579872448
2188,0.336201321024147
2189,0.925658844199794
2190,0.631588370775968
2191,0.489851365751911
2192,0.355766546655324
2193,0.632649486915386
2194,0.255946275291895
2195,0.402676119745686
2196,0.81592542599719
2197,0.527512300559279
2198,0.281102742983706
2199,0.297793758114144
2200,0.44656889540474
2201,0.7913472680717
2202,0.432614172496703
2203,0.412020542231472
2204,0.979894467376563
2205,0.677457387271702
2206,0.398791779476075
2207,0.571672746416335
2208,0.190013121485146
2209,0.343379089627002
2210,0.730364939643177
2211,0.39715124291133
2212,0.315733793209012
2213,0.598111847746036
2214,0.317649644427813
2215,0.807936639082175
2216,0.456014831981376
2217,0.603873333594308
2218,0.460943891540378
2219,0.488445929522516
2220,0.338848314352986
2221,0.379305247805899
2222,0.421271437578118
2223,0.57323311698218
2224,0.744757106894584
2225,0.589894985513685
2226,0.74158860080193
2227,0.43301139085758
2228,0.483747220406297
2229,0.878914031610937
2230,0.348127069273505
2231,0.374764730806398
2232,0.708533306710413
2233,0.322587614603812
2234,0.251029541216678
2235,0.463353806334188
2236,0.875843025670535
2237,0.207333151022025
2238,0.80698093047739
2239,0.336766147916206
2240,0.333245368065341
2241,0.678213188560846
2242,0.219321579040236
2243,0.565527139331404
2244,0.570377376429444
2245,0.308689937414168
2246,0.740250729278045
2247,0.210067869339491
2248,0.679142677423143
2249,0.978071223763444
2250,0.970491796259495
2251,0.387356203581091
2252,0.566969526688034
2253,0.69265101757316
2254,0.422348053252843
2255,0.266238737457251
2256,0.981667165821029
2257,0.234978467237735
2258,0.418009583140083
2259,0.285218799725319
2260,0.986172351855981
2261,0.322904809161776
2262,0.411455547631104
2263,0.260623156843751
2264,0.467553120003913
2265,0.965736815182819
2266,0.239911038195042
2267,0.64125719801008
2268,0.342417689705608
2269,0.379890671135122
2270,0.587669033934342
2271,0.372079028219385
2272,0.538820715001923
2273,0.271932776521164
2274,0.806664489516312
2275,0.971249065044209
2276,0.964534660351309
2277,0.330837708522381
2278,0.354588007447256
2279,0.233109513752617
2280,0.320368893485718
2281,0.984630190076574
2282,0.481650729028377
2283,0.401693272742803
2284,0.352445389294304
2285,0.404833958919558
2286,0.327544900645718
2287,0.201491442924907
2288,0.361476886007622
2289,0.298436706675776
2290,0.329822221792716
2291,0.614148905531532
2292,0.211905917949637
2293,0.477617382910435
2294,0.803753406461709
2295,0.52873365620967
2296,0.370455587189653
2297,0.317110065587593
2298,0.404526680521766
2299,0.641128376338839
2300,0.616062907447159
2301,0.987417422950543
2302,0.854443342226828
2303,0.580724022638206
2304,0.297162448066369
2305,0.748775659178506
2306,0.98001373127104
2307,0.700090592296223
2308,0.672734709238513
2309,0.378345907167471
2310,0.777900751243024
2311,0.458177389745844
2312,0.290558588184926
2313,0.362767510770963
2314,0.431355389802856
2315,0.980064443975591
2316,0.872900271217013
2317,0.592626466120191
2318,0.581389722559083
2319,0.253925482499269
2320,0.435654836486523
2321,0.787578292048141
2322,0.979197687040352
2323,0.596447901077402
2324,0.770497121842554
2325,0.242753621921992
2326,0.264742554322715
2327,0.79827429413552
2328,0.198506605780174
2329,0.166498743999454
2330,0.531276240358762
2331,0.981183314015134
2332,0.511256545797173
2333,0.307605017881837
2334,0.304901997376236
2335,0.231626685223621
2336,0.367411587568649
2337,0.38610845440819
2338,0.35783923131211
2339,0.311017165263458
2340,0.649124178387775
2341,0.642871068520112
2342,0.242074935477906
2343,0.984667169573203
2344,0.306104166048664
2345,0.433358015122103
2346,0.395144142998317
2347,0.330323249187504
2348,0.456964025597975
2349,0.585364393629117
2350,0.573644959254775
2351,0.300368615128757
2352,0.441737627482871
2353,0.6898817678156
2354,0.9851634885575
2355,0.236860288966376
2356,0.842830560008463
2357,0.210414916598221
2358,0.672056168862073
2359,0.649094832235613
2360,0.335915232579901
2361,0.359190163417899
2362,0.866735151813383
2363,0.361581734530026
2364,0.434945739170639
2365,0.591215777873193
2366,0.340766687303039
2367,0.305034681952957
2368,0.269238921975616
2369,0.676476026609928
2370,0.390338193559172
2371,0.699730099436323
2372,0.385572455840314
2373,0.309416000250938
2374,0.276895726548841
2375,0.523412562256028
2376,0.27993214813389
2377,0.233705772159988
2378,0.538843212480216
2379,0.461735493960987
2380,0.540667992464033
2381,0.707079699885483
2382,0.802768590332777
2383,0.977550622959019
2384,0.977943875447531
2385,0.579816098099264
2386,0.882772608168726
2387,0.341945654715718
2388,0.497956221526433
2389,0.245196745593832
2390,0.398615675391386
2391,0.730874914522905
2392,0.361471484296284
2393,0.520090357948557
2394,0.306966394242942
2395,0.266562901821353
2396,0.718912789007241
2397,0.464853432218481
2398,0.601215505659166
2399,0.970954097932654
2400,0.702636127119269
2401,0.539109386218171
2402,0.567957661987925
2403,0.436632098259147
2404,0.652911349901236
2405,0.382230385035147
2406,0.307081234417899
2407,0.975561912373813
2408,0.22010782867784
2409,0.597718566757672
2410,0.381412228918463
2411,0.390547694547175
2412,0.618811749794918
2413,0.481803275533749
2414,0.220711221331095
2415,0.415032894767982
2416,0.369854860313775
2417,0.976590983954716
2418,0.295104243621638
2419,0.785674281969305
2420,0.980763988192679
2421,0.494507021072952
2422,0.858523315065898
2423,0.981608308881651
2424,0.244539525033869
2425,0.784600312009038
2426,0.505334731304863
2427,0.41137828720634
2428,0.348538492884598
2429,0.982828685446614
2430,0.632973242425592
2431,0.144107502603042
2432,0.980985928803759
2433,0.286952738089812
2434,0.294903257578507
2435,0.569562329486341
2436,0.290733550500999
2437,0.51778816944316
2438,0.821679420562988
2439,0.752238884150226
2440,0.457598214377618
2441,0.775482223948071
2442,0.284659502718597
2443,0.620635120529186
2444,0.865436726782393
2445,0.299314157328152
2446,0.982011347852081
2447,0.458536781758682
2448,0.978607703711341
2449,0.4324172729243
2450,0.338272547511187
2451,0.348057265212611
2452,0.871032873407257
2453,0.349749770458487
2454,0.763122714472962
2455,0.689224403431415
2456,0.419089026306351
2457,0.284717559571509
2458,0.829759828268978
2459,0.863031542810049
2460,0.979005048238209
2461,0.648267334825297
2462,0.983006688564111
2463,0.978279492871863
2464,0.831736899186755
2465,0.287150138901325
2466,0.578533616649115
2467,0.523645696777291
2468,0.385164177607655
2469,0.462200734151346
2470,0.436146646714771
2471,0.383574913221084
2472,0.273310014909894
2473,0.459865005930921
2474,0.476482645181097
2475,0.364362824947815
2476,0.394758905323588
2477,0.492363928323403
2478,0.556876471882706
2479,0.214520230008864
2480,0.308322874901949
2481,0.441689436074391
2482,0.969487460573471
2483,0.462663247981768
2484,0.506523932709049
2485,0.312897055779877
2486,0.468647005990625
2487,0.341316275628317
2488,0.389355327290312
2489,0.53714450221718
2490,0.407227356206596
2491,0.250607949480256
2492,0.971043303893614
2493,0.81906049259768
2494,0.507569729829637
2495,0.352637822772171
2496,0.782929480760108
2497,0.98176433045451
2498,0.493253441653693
2499,0.72435246660377
2500,0.390851927342227
2501,0.33050899924871
2502,0.288324821904384
2503,0.837372164178517
2504,0.731198339840467
2505,0.32960863230324
2506,0.569583015165779
2507,0.524236597986547
2508,0.39893520937793
2509,0.37732709765348
2510,0.520483294141494
2511,0.863116699835794
2512,0.537446891058037
2513,0.297739171399413
2514,0.733518960199329
2515,0.364339965908885
2516,0.34150435102623
2517,0.211439295557345
2518,0.975717849835994
2519,0.986325418543106
2520,0.599264215181919
2521,0.337231306699989
2522,0.461317888765192
2523,0.493702701249029
2524,0.63053418529183
2525,0.739409540160513
2526,0.316717095110212
2527,0.601372351503804
2528,0.968835595506401
2529,0.76476416021055
2530,0.365568076182035
2531,0.700622969326792
2532,0.353352931630764
2533,0.423615611097129
2534,0.532925371347017
2535,0.2985327414377
2536,0.414110543939342
2537,0.574957832530344
2538,0.361665830307971
2539,0.308919634735852
2540,0.359779147433475
2541,0.306738822828839
2542,0.479020935592786
2543,0.826715548999722
2544,0.351729078038694
2545,0.280993527421773
2546,0.309226200112698
2547,0.98676332930708
2548,0.438792349502871
2549,0.475349236986728
2550,0.236079367797037
2551,0.446679714057232
2552,0.23808210803322
2553,0.736505248188544
2554,0.436229530048591
2555,0.416224508466464
2556,0.978143488010633
2557,0.439264294476994
2558,0.235761083747161
2559,0.79412262938251
2560,0.32157303546594
2561,0.879346762380812
2562,0.605368971814245
2563,0.260258199389333
2564,0.841886041346868
2565,0.407923503703348
2566,0.466350345453299
2567,0.296789321365715
2568,0.376997753502123
2569,0.663524585966873
2570,0.449512005298754
2571,0.279836863529293
2572,0.980412667692133
2573,0.867802236854036
2574,0.35007903391124
2575,0.600643862603763
2576,0.3392705615177
2577,0.839989738531482
2578,0.241488247967275
2579,0.986969237208365
2580,0.978563499306305
2581,0.243651287145877
2582,0.320617904521424
2583,0.694464028835505
2584,0.309456129421967
2585,0.464698584061898
2586,0.504609204370541
2587,0.89892666626122
2588,0.385915414766393
2589,0.287789863318852
2590,0.892715190585778
2591,0.513858607484396
2592,0.878050232293759
2593,0.599241041316197
2594,0.215787949706889
2595,0.482146948130554
2596,0.561208796051999
2597,0.976883002876495
2598,0.286182782400716
2599,0.772688687132433
2600,0.411128719517243
2601,0.376670631138464
2602,0.458864709882222
2603,0.397268596627709
2604,0.300823362547577
2605,0.498449231200387
2606,0.864468240647372
2607,0.31964660085945
2608,0.763632661883947
2609,0.915542668025069
2610,0.343374017736795
2611,0.704599399164338
2612,0.509128058824975
2613,0.889224737031333
2614,0.978050692948707
2615,0.978388542979886
2616,0.438356829801531
2617,0.798211587648648
2618,0.652530435279155
2619,0.873126284849318
2620,0.278525422941185
2621,0.799503947382909
2622,0.39509644444983
2623,0.261166187621946
2624,0.388459651795953
2625,0.31203180985561
2626,0.682250990070067
2627,0.370160687905223
2628,0.309198779668127
2629,0.623856760241947
2630,0.190939869321686
2631,0.690236789042636
2632,0.322426676096716
2633,0.456835938635063
2634,0.979773427196839
2635,0.549624347406473
2636,0.516171523764372
2637,0.303005557940063
2638,0.344821460759412
2639,0.514578979994991
2640,0.226369616490131
2641,0.863599558382997
2642,0.525259815918925
2643,0.23410918556158
2644,0.37408150844958
2645,0.417036498509926
2646,0.422421387124997
2647,0.315935226236747
2648,0.340194146207332
2649,0.262563474527772
2650,0.442422577819487
2651,0.286686404263345
2652,0.364926043986231
2653,0.421005703573553
2654,0.2424906383824
2655,0.974767125364925
2656,0.835711970597529
2657,0.977632216816958
2658,0.891992048567723
2659,0.971194713548796
2660,0.69638299121929
2661,0.45091545034556
2662,0.334931139045653
2663,0.345282751222916
2664,0.405737771420492
2665,0.755433660785574
2666,0.364137590455451
2667,0.167765127596915
2668,0.237580574284634
2669,0.202852722623526
2670,0.273014758299921
2671,0.273278580867104
2672,0.350934662069028
2673,0.463172395066407
2674,0.240717453291887
2675,0.316073972814083
2676,0.637988077787889
2677,0.29705710073154
2678,0.734656493498168
2679,0.188013634574705
2680,0.855254282678454
2681,0.976869346204479
2682,0.460686736857043
2683,0.420574941620974
2684,0.418686919150891
2685,0.749557078312777
2686,0.553963416698933
2687,0.814401419639253
2688,0.453007253379336
2689,0.227926605994189
2690,0.568817309811362
2691,0.387863324268563
2692,0.548965398623548
2693,0.802452669119795
2694,0.877212133182796
2695,0.533467566191172
2696,0.782577595733485
2697,0.983662477027135
2698,0.471333153288485
2699,0.903407524573714
2700,0.233021726864298
2701,0.802485460846447
2702,0.354520806741106
2703,0.311988501577161
2704,0.427437727600506
2705,0.312704677717502
2706,0.450908825889038
2707,0.334029179943296
2708,0.535372857368528
2709,0.710544555300422
2710,0.539433414091034
2711,0.877999910354707
2712,0.313476553083769
2713,0.473060689409038
2714,0.472775847717992
2715,0.298010756759937
2716,0.760627828538048
2717,0.330493732512601
2718,0.591187285720718
2719,0.328788154825042
2720,0.97288106955454
2721,0.978598887523854
2722,0.479404337024575
2723,0.45707123053485
2724,0.97153887596496
2725,0.334937834077567
2726,0.885278376930926
2727,0.978414854520142
2728,0.329508093786463
2729,0.347382211285629
2730,0.748307075046146
2731,0.553460911252892
2732,0.373760947879337
2733,0.433002680856914
2734,0.811864374441955
2735,0.225588868441898
2736,0.557136776057723
2737,0.332374983563088
2738,0.252228103684391
2739,0.78467419121521
2740,0.980238605065139
2741,0.344193313970929
2742,0.342643654710443
2743,0.287129504980911
2744,0.980221841097343
2745,0.494000759170628
2746,0.73635270697048
2747,0.307745684113375
2748,0.38727740470575
2749,0.295781120341404
2750,0.312982079170429
2751,0.274256823631788
2752,0.983310831745442
2753,0.851101070951029
2754,0.318374632372693
2755,0.36881927509907
2756,0.276131199713834
2757,0.794011279247305
2758,0.568203120517836
2759,0.568003763624515
2760,0.979571597878693
2761,0.283307210078203
2762,0.283389062413556
2763,0.4530314315662
2764,0.776373084922901
2765,0.42528006229228
2766,0.876498892437603
2767,0.37250744690383
2768,0.525404724828182
2769,0.758916866119449
2770,0.364579671562997
2771,0.909542989971066
2772,0.545780311985757
2773,0.634620237217566
2774,0.478929831799901
2775,0.653774911018186
2776,0.385404624765496
2777,0.52893290807014
2778,0.540098623823134
2779,0.299175984331193
2780,0.379600961648011
2781,0.862155762396496
2782,0.332184635204339
2783,0.721304075368063
2784,0.880907813294073
2785,0.700227393181621
2786,0.389107278530288
2787,0.23620117241651
2788,0.206058074819317
2789,0.643800930753971
2790,0.503582375176312
2791,0.241726386047677
2792,0.375082782725291
2793,0.316072900679677
2794,0.364120194864498
2795,0.247032162314874
2796,0.981539205841979
2797,0.470804286540838
2798,0.79854973656529
2799,0.433878606014943
2800,0.25485512228924
2801,0.850556554039885
2802,0.764269186994862
2803,0.794574922740003
2804,0.365422543934815
2805,0.672642829698069
2806,0.722274341390654
2807,0.347578939122352
2808,0.202747075329016
2809,0.387117922796322
2810,0.453564039800325
2811,0.445227218424604
2812,0.972313886874992
2813,0.373697880872435
2814,0.5030008102044
2815,0.363704462324252
2816,0.836481713041136
2817,0.351480034911029
2818,0.977716478756316
2819,0.550200782400734
2820,0.230004429229304
2821,0.343398754900966
2822,0.653523761538158
2823,0.975613703011738
2824,0.292402221381384
2825,0.914885010868658
2826,0.377743382194428
2827,0.982477195270233
2828,0.554679229944811
2829,0.860395594100595
2830,0.225076022363419
2831,0.295386111436471
2832,0.265571783451488
2833,0.690423649777302
2834,0.979620580196219
2835,0.219629058406034
2836,0.322960353920363
2837,0.370651628732545
2838,0.389498555320007
2839,0.881489183099116
2840,0.624753378883248
2841,0.330334324865457
2842,0.701070257437854
2843,0.310084545011255
2844,0.374785708052142
2845,0.984523167722716
2846,0.635780655143954
2847,0.806542446486557
2848,0.316556705470672
2849,0.374767976664415
2850,0.799652517070967
2851,0.966518492937281
2852,0.605090727116117
2853,0.401024912208985
2854,0.501299024103517
2855,0.484198804080991
2856,0.873071937657591
2857,0.982387543960387
2858,0.341455553955641
2859,0.756471138192691
2860,0.966835282540683
2861,0.738431060399581
2862,0.555992108120927
2863,0.300840685632894
2864,0.981576613080865
2865,0.327166045793486
2866,0.457247848592201
2867,0.398531683683827
2868,0.788842086938969
2869,0.759865446044474
2870,0.808595958189767
2871,0.518483175538536
2872,0.438258262733116
2873,0.826329399847701
2874,0.394623407286912
2875,0.810192056374266
2876,0.710885882859633
2877,0.39981211700906
2878,0.535782312484181
2879,0.589477937726539
2880,0.462447625490392
2881,0.97297184189994
2882,0.301819819185227
2883,0.38929081249543
2884,0.33085187606879
2885,0.974059632995053
2886,0.262612301878326
2887,0.327048386019371
2888,0.733568727084507
2889,0.536765711035408
2890,0.292949897452841
2891,0.829444930074983
2892,0.387204034723379
2893,0.367706549335615
2894,0.85042075880486
2895,0.481967141968492
2896,0.979909447200998
2897,0.302377334953291
2898,0.426350665722006
2899,0.803954259822504
2900,0.640859939944169
2901,0.979139337224397
2902,0.331619175999216
2903,0.353450711117144
2904,0.616587945310265
2905,0.413042483047688
2906,0.782273178791482
2907,0.60979389777621
2908,0.970387722933175
2909,0.259143214377828
2910,0.489153176664789
2911,0.431613536570417
2912,0.326506754872071
2913,0.519849993182493
2914,0.51925679682014
2915,0.664108133489478
2916,0.424696544072431
2917,0.773144459312538
2918,0.536100888170948
2919,0.508254604151053
2920,0.521264750241514
2921,0.771152722992176
2922,0.777972469101523
2923,0.238099146110459
2924,0.381380237340892
2925,0.49337879302394
2926,0.747612039135517
2927,0.826697305885582
2928,0.671115112797936
2929,0.396779941569795
2930,0.371100933358725
2931,0.975325941452009
2932,0.810576368475627
2933,0.756471524876941
2934,0.78426802961943
2935,0.442717927205152
2936,0.502172920867556
2937,0.980217456051359
2938,0.425865715818276
2939,0.385246089686051
2940,0.498070899722224
2941,0.666102439736355
2942,0.291311170728634
2943,0.386622853371138
2944,0.802274019447067
2945,0.366330363173392
2946,0.644123637930385
2947,0.502002272705962
2948,0.95371187528109
2949,0.822371148758205
2950,0.817406668506126
2951,0.460693992144337
2952,0.548342033017734
2953,0.319622404360529
2954,0.476371505536489
2955,0.97325002781148
2956,0.980245427437573
2957,0.354015510471866
2958,0.778809599742167
2959,0.375897951518025
2960,0.320844688264464
2961,0.413797213458258
2962,0.482769691064038
2963,0.526411297993647
2964,0.640873859930267
2965,0.317299010103172
2966,0.979074258221545
2967,0.327496709798135
2968,0.625538229791986
2969,0.980312408945236
2970,0.318674718265434
2971,0.970513398373381
2972,0.19578519668456
2973,0.38495592359344
2974,0.34051378498834
2975,0.521908811690153
2976,0.822530696718872
2977,0.255008118193877
2978,0.468226375891698
2979,0.542522905739597
2980,0.250447639269123
2981,0.29613059377715
2982,0.985704917602536
2983,0.37361896609553
2984,0.823371079516641
2985,0.779010328586113
2986,0.457554544674842
2987,0.586732849360831
2988,0.351436488668236
2989,0.584996112362139
2990,0.482136885886204
2991,0.982002136911006
2992,0.374856217152679
2993,0.26057815400459
2994,0.673099918481106
2995,0.621424246793255
2996,0.357652138781948
2997,0.427182732135052
2998,0.235037879000285
2999,0.702941302731633
3000,0.326622933429888
3001,0.774824503856264
3002,0.579709382255859
3003,0.74480267665804
3004,0.412109722460125
3005,0.412782382478575
3006,0.471174389731453
3007,0.413093071423099
3008,0.376539194449712
3009,0.880124074956638
3010,0.34035047585563
3011,0.626187071198065
3012,0.838337711635809
3013,0.508922465764952
3014,0.706391931151404
3015,0.979182353311724
3016,0.401695614709807
3017,0.483831141061901
3018,0.320359645295442
3019,0.967750795677276
3020,0.340135887978158
3021,0.37388819000266
3022,0.33644014481675
3023,0.366808054002313
3024,0.44991892709084
3025,0.397880102364737
3026,0.404653531550704
3027,0.220287928930151
3028,0.904037734780495
3029,0.353085683823089
3030,0.732132497313142
3031,0.750375684817807
3032,0.925014975659111
3033,0.400349799823341
3034,0.3372199961749
3035,0.286137505524084
3036,0.850823566640708
3037,0.325998490320745
3038,0.499881743653606
3039,0.366774428442998
3040,0.536692134290988
3041,0.557010774999156
3042,0.691407221714492
3043,0.452361675575066
3044,0.355060196338355
3045,0.967649203598678
3046,0.557177421728981
3047,0.427838619648593
3048,0.841745775317908
3049,0.336825098277595
3050,0.204831596215871
3051,0.461161882193505
3052,0.450283752275268
3053,0.364442894429249
3054,0.982107515504482
3055,0.289110114086168
3056,0.34762840862781
3057,0.214275510002227
3058,0.513709656216961
3059,0.314368217731305
3060,0.4273106927729
3061,0.867133269611267
3062,0.810808569867367
3063,0.448233900549524
3064,0.96092774247332
3065,0.311228532027127
3066,0.410012580542839
3067,0.290087481908009
3068,0.868500865246148
3069,0.642884476136118
3070,0.463010741016876
3071,0.691492491355625
3072,0.668579612355803
3073,0.985670039330217
3074,0.622403788564615
3075,0.366517040373649
3076,0.458694475205773
3077,0.355283003511152
3078,0.345593119436666
3079,0.632229306657932
3080,0.42770361746747
3081,0.480808009143887
3082,0.688439719663506
3083,0.984681025284731
3084,0.356474979616285
3085,0.459970896626403
3086,0.516977505467848
3087,0.758653970929774
3088,0.91831164182304
3089,0.702383536873522
3090,0.971539067436021
3091,0.982048005911663
3092,0.3357185806032
3093,0.477102474469805
3094,0.464163038270449
3095,0.400809754599078
3096,0.966879191338504
3097,0.972595977318247
3098,0.435339945027685
3099,0.489770574212799
3100,0.854836140446273
3101,0.579360900559853
3102,0.475195874202744
3103,0.822453823802175
3104,0.428212054811761
3105,0.366079558771948
3106,0.791933994815591
3107,0.225525250999032
3108,0.525262026311912
3109,0.696794068478653
3110,0.886382566665355
3111,0.529336342374245
3112,0.390346750094773
3113,0.358911681659217
3114,0.423615930668513
3115,0.60733487314699
3116,0.978439595270248
3117,0.497772376640319
3118,0.974500993426677
3119,0.870826841214998
3120,0.619694946348273
3121,0.847806922155322
3122,0.979438060807784
3123,0.445636657182816
3124,0.599270887049586
3125,0.325666010896676
3126,0.527421092869245
3127,0.48634229168342
3128,0.400008153126009
3129,0.449249724198517
3130,0.342453164068387
3131,0.474052605202824
3132,0.381785383924995
3133,0.311154444038355
3134,0.443778967211645
3135,0.565200953627778
3136,0.363242402352487
3137,0.452716988143026
3138,0.982588095933607
3139,0.305879343468653
3140,0.597088743307602
3141,0.252772237590615
3142,0.537265653157939
3143,0.407099360755728
3144,0.264880965606788
3145,0.606307909941829
3146,0.603320778674208
3147,0.688237749287511
3148,0.503569584728525
3149,0.331452004486308
3150,0.711304052069255
3151,0.533711554007129
3152,0.597385395903747
3153,0.982106599989769
3154,0.216391188507632
3155,0.455927962999414
3156,0.376869797839207
3157,0.695527802053
3158,0.442745870845855
3159,0.45435651103963
3160,0.545557094170249
3161,0.340772574946881
3162,0.413208724339324
3163,0.864159037123912
3164,0.304414279608157
3165,0.390601726940132
3166,0.359925673504817
3167,0.309860015453235
3168,0.421269769263491
3169,0.496001112631092
3170,0.409644992424735
3171,0.264996565122755
3172,0.735266705806627
3173,0.337559664949776
3174,0.741751628647865
3175,0.716497680008536
3176,0.543995905399933
3177,0.789234543451012
3178,0.392150120895857
3179,0.406193981020779
3180,0.273435751287398
3181,0.712630189025201
3182,0.363817650717303
3183,0.61313598886069
3184,0.346592999382313
3185,0.412832726896485
3186,0.286899083712782
3187,0.476648171695296
3188,0.329895742823805
3189,0.519080035007327
3190,0.683667494543913
3191,0.354548826726478
3192,0.97156242210376
3193,0.838174963483426
3194,0.771136189746046
3195,0.768945989605793
3196,0.324631493643387
3197,0.241293006064566
3198,0.568788622075015
3199,0.71952137919507
3200,0.478798316555023
3201,0.264006096922377
3202,0.541119776476577
3203,0.565510414932563
3204,0.195110692742091
3205,0.740139418964519
3206,0.786565286846735
3207,0.622560128141212
3208,0.40214907553458
3209,0.98206481377391
3210,0.347140294422299
3211,0.467704316188478
3212,0.637914378788537
3213,0.292957561062031
3214,0.643661472430831
3215,0.486470548611986
3216,0.858189279105568
3217,0.775362547800704
3218,0.634488399646751
3219,0.773578495493415
3220,0.588989423355234
3221,0.635613578719288
3222,0.712083220674869
3223,0.359285716049569
3224,0.52300840447183
3225,0.360444656598889
3226,0.461770798582901
3227,0.41791899955984
3228,0.367203081846935
3229,0.851170759849916
3230,0.50364015245874
3231,0.453833278217736
3232,0.295626610356785
3233,0.453638045362593
3234,0.977553426597336
3235,0.589129817911543
3236,0.981225530458578
3237,0.780049381036879
3238,0.384065461634766
3239,0.576242038492551
3240,0.883732540068696
3241,0.198658928093887
3242,0.601344943821893
3243,0.263586247431622
3244,0.371356882306094
3245,0.319625859171947
3246,0.983821101395663
3247,0.339633178820168
3248,0.357905719896002
3249,0.294946669555543
3250,0.79406560367846
3251,0.353820089927558
3252,0.980568855521123
3253,0.314672013478812
3254,0.433773293554207
3255,0.322348131949847
3256,0.277129513376149
3257,0.542137858749761
3258,0.47370007660519
3259,0.614020940802066
3260,0.576245516003552
3261,0.749371066333479
3262,0.38941708208737
3263,0.229826667881103
3264,0.400845630521468
3265,0.481318948934627
3266,0.977815502093657
3267,0.750126935498564
3268,0.495114101698009
3269,0.980133905824476
3270,0.263166534290589
3271,0.507919098136822
3272,0.298042712086708
3273,0.364246761224847
3274,0.388802653001548
3275,0.532008786859828
3276,0.472415231378643
3277,0.804292216393331
3278,0.73187798769369
3279,0.981367967031912
3280,0.255021976806633
3281,0.311477705162683
3282,0.643073070211278
3283,0.524464058325357
3284,0.598535878049051
3285,0.274065297787918
3286,0.409588343510786
3287,0.361597145589761
3288,0.82052493938036
3289,0.509802117115631
3290,0.625943001210216
3291,0.447473939700628
3292,0.473965643136664
3293,0.980989944983117
3294,0.284645903543769
3295,0.808973033156334
3296,0.39126284597182
3297,0.357148873029524
3298,0.975483066108422
3299,0.727914038231398
3300,0.377458374644792
3301,0.522629539297404
3302,0.400366477821971
3303,0.541502303719532
3304,0.370028057867426
3305,0.843238133438117
3306,0.373415098079791
3307,0.344579262734084
3308,0.458366726619588
3309,0.364622994408205
3310,0.583611521407354
3311,0.443184433537105
3312,0.426300044379042
3313,0.217715087106017
3314,0.88615075548692
3315,0.342759102200648
3316,0.411935584634983
3317,0.814803059953213
3318,0.823068808928364
3319,0.444538703951024
3320,0.240292063992894
3321,0.429050815564448
3322,0.888749524608806
3323,0.336763775157729
3324,0.330663848571353
3325,0.705477916614089
3326,0.48836895305619
3327,0.451280103098534
3328,0.749878232929431
3329,0.81201464537483
3330,0.567089708287021
3331,0.488779950452298
3332,0.285006930205089
3333,0.167487470932901
3334,0.976248886756189
3335,0.484196521183907
3336,0.977550833449112
3337,0.874231404559163
3338,0.369158278758003
3339,0.339259480225626
3340,0.972639275983601
3341,0.239479965929823
3342,0.978618814604489
3343,0.251928331987424
3344,0.288147242178582
3345,0.531706032345489
3346,0.484779177587858
3347,0.329509988863757
3348,0.909729258311934
3349,0.257498656510405
3350,0.492009806958891
3351,0.581826665696771
3352,0.976933663416102
3353,0.566220182780761
3354,0.39791431577287
3355,0.352680731460342
3356,0.973869917276174
3357,0.37082056053143
3358,0.503127122162694
3359,0.693742270250697
3360,0.322729867107672
3361,0.401201267057282
3362,0.346734473862984
3363,0.597771568391815
3364,0.889103692700875
3365,0.300748049929249
3366,0.746937333060475
3367,0.369654519002169
3368,0.986734339512181
3369,0.368924660582285
3370,0.277774298523259
3371,0.533647545081957
3372,0.328849734417348
3373,0.26408528687656
3374,0.765198799183186
3375,0.969060183157223
3376,0.676846935419607
3377,0.62660747927282
3378,0.348867932538015
3379,0.980954838501847
3380,0.555315568372339
3381,0.422793883831766
3382,0.98769090019911
3383,0.33091637700432
3384,0.788043191981796
3385,0.517454279460394
3386,0.477431162709505
3387,0.841363264230031
3388,0.319856530272395
3389,0.864262773778491
3390,0.326516389412459
3391,0.396895764962456
3392,0.545062058487158
3393,0.532604575647302
3394,0.308395786809241
3395,0.701542690990746
3396,0.769371244238779
3397,0.19639889735389
3398,0.394982070403805
3399,0.405427185093161
3400,0.345997331217616
3401,0.327886072670842
3402,0.646638452539801
3403,0.493495662986809
3404,0.436226154758506
3405,0.452742234855954
3406,0.981052058694903
3407,0.373249013550609
3408,0.83751360418154
3409,0.375526087100829
3410,0.425746622403538
3411,0.346341654941339
3412,0.255339266718415
3413,0.631572219560503
3414,0.593299505761086
3415,0.975697562594978
3416,0.306580537778171
3417,0.977684727367053
3418,0.982017856591951
3419,0.263737939685382
3420,0.355059387488283
3421,0.656080415552664
3422,0.206109595485237
3423,0.531659079763554
3424,0.573038735670003
3425,0.520231063365657
3426,0.438845102584315
3427,0.622276307076161
3428,0.251021730085915
3429,0.403451409113591
3430,0.802053452690421
3431,0.479016167118112
3432,0.377529969122553
3433,0.330548892293081
3434,0.373488161792547
3435,0.441512096066227
3436,0.977454544375439
3437,0.422422145558994
