"index","voted"
2618,0.739696251862668
2619,0.89732794163557
2620,0.326252964419741
2621,0.805971010389921
2622,0.40086908123818
2623,0.496266203141944
2624,0.379760671296825
2625,0.227378861969862
2626,0.713705051860101
2627,0.443491954276783
2628,0.293155441222146
2629,0.592859802468053
2630,0.152593123385588
2631,0.70290071755507
2632,0.323623561957834
2633,0.428992553308093
2634,0.98502255750505
2635,0.495390532235158
2636,0.534224398071987
2637,0.295939749370303
2638,0.37812025182072
2639,0.500797569513288
2640,0.349896391686285
2641,0.891025223211531
2642,0.665257917895636
2643,0.190368907677883
2644,0.388668998231537
2645,0.44694710182129
2646,0.338077239494332
2647,0.289479891486844
2648,0.351979401921154
2649,0.251390364298394
2650,0.484860630339097
2651,0.24563000932293
2652,0.354900003364998
2653,0.390907268644914
2654,0.255245089300314
2655,0.979211513233575
2656,0.785038395192732
2657,0.978901049614981
2658,0.904561762691256
2659,0.967805486394722
2660,0.739854157197919
2661,0.564497953232467
2662,0.339089789392193
2663,0.331196794901804
2664,0.487099108871016
2665,0.720139395227748
2666,0.317982637902916
2667,0.207448582829751
2668,0.243014703019555
2669,0.28108656029411
2670,0.446989295980213
2671,0.239713295872876
2672,0.37904865543327
2673,0.528572896372926
2674,0.320464209267637
2675,0.39733031595674
2676,0.453433173465282
2677,0.317871938377693
2678,0.665261386534817
2679,0.184978828037297
2680,0.934549381062291
2681,0.97734486311096
2682,0.459631725408545
2683,0.471509028294673
2684,0.398279869502972
2685,0.846975116256957
2686,0.644808776526681
2687,0.80098300655286
2688,0.399361712318609
2689,0.239735991514045
2690,0.563923125066164
2691,0.353244490715408
2692,0.476647073308459
2693,0.775045399088195
2694,0.873380788624032
2695,0.610933211317294
2696,0.808509605380561
2697,0.990064774182111
2698,0.49405583034834
2699,0.885060253541093
2700,0.22804807987623
2701,0.872299927989544
2702,0.243173057475337
2703,0.367155791048214
2704,0.483291875823783
2705,0.401103149036151
2706,0.377537193619084
2707,0.40522439042117
2708,0.446426345055637
2709,0.671657323595139
2710,0.510693699194835
2711,0.918889487533196
2712,0.346405170757161
2713,0.494820526501815
2714,0.530361419498962
2715,0.305979850762464
2716,0.731048207793611
2717,0.356684282799748
2718,0.513554546551935
2719,0.262920625720863
2720,0.96239170822208
2721,0.977871648476638
2722,0.491489425913509
2723,0.376826876466473
2724,0.976558070333697
2725,0.334709912157773
2726,0.905251971945161
2727,0.973609854977489
2728,0.276991331312231
2729,0.303534873262011
2730,0.805229493526832
2731,0.489767312114694
2732,0.419326336883316
2733,0.412280950299432
2734,0.807482484680963
2735,0.212044828349576
2736,0.616934638220152
2737,0.338866768823198
2738,0.245023884849566
2739,0.854759022639638
2740,0.980616715086793
2741,0.369514137541356
2742,0.276202517064562
2743,0.24747030273785
2744,0.991924512490466
2745,0.636419986929794
2746,0.761990154999057
2747,0.419254331796745
2748,0.347041319399426
2749,0.208712177418486
2750,0.22078961548145
2751,0.329619785427873
2752,0.984464718480922
2753,0.819685338177771
2754,0.411897150573734
2755,0.325936766699979
2756,0.270940142487391
2757,0.809856496131924
2758,0.593676598717531
2759,0.522842903374078
2760,0.968795907692449
2761,0.28107903178976
2762,0.245916454773571
2763,0.549804129039464
2764,0.616133089533988
2765,0.433613378569088
2766,0.88300538078382
2767,0.398360777763127
2768,0.638956282491891
2769,0.712822688031289
2770,0.360175868624388
2771,0.921545119685577
2772,0.597669750596957
2773,0.617997081658212
2774,0.50586217161083
2775,0.685471445032487
2776,0.435867578615965
2777,0.66011393622657
2778,0.60117119378062
2779,0.249557849481839
2780,0.358162442527105
2781,0.935807970158329
2782,0.27814189956816
2783,0.738541148745405
2784,0.859800026228157
2785,0.721900837144021
2786,0.375144791830346
2787,0.220319862367785
2788,0.186876875694217
2789,0.557722870032533
2790,0.432116083208349
2791,0.147322579521446
2792,0.419730417900463
2793,0.339843129134513
2794,0.408134255027812
2795,0.262116235316116
2796,0.984216085773627
2797,0.529198974799328
2798,0.8651373398717
2799,0.367947052292238
2800,0.289670568021562
2801,0.85452229709649
2802,0.804861733082943
2803,0.821960892314201
2804,0.31821805516175
2805,0.574779878547677
2806,0.770557419626552
2807,0.410953899021964
2808,0.194566271439801
2809,0.374391844729698
2810,0.379306947500045
2811,0.541739516515237
2812,0.974097307809164
2813,0.503223411890992
2814,0.504912538281821
2815,0.395999270230585
2816,0.843680546148461
2817,0.326135549154713
2818,0.981529773784137
2819,0.527386438846642
2820,0.279281944903062
2821,0.346632244449809
2822,0.729763695246417
2823,0.969174790955316
2824,0.275311966258521
2825,0.985420918275209
2826,0.441348539455527
2827,0.982786466047526
2828,0.533116954145929
2829,0.840163205028897
2830,0.193806443782049
2831,0.356138460264624
2832,0.180639494016524
2833,0.629313657873258
2834,0.976399355092788
2835,0.248236514078701
2836,0.383006368610153
2837,0.361111587422215
2838,0.369093432470439
2839,0.843997851728206
2840,0.64792284565107
2841,0.31580592609184
2842,0.644900010813959
2843,0.251914436436715
2844,0.383234778366277
2845,0.987419382409982
2846,0.581133496129137
2847,0.814370871844442
2848,0.336148656028429
2849,0.401052692759381
2850,0.765885745415094
2851,0.966649425225411
2852,0.579658066777361
2853,0.377611023677325
2854,0.558996840550237
2855,0.419470752003841
2856,0.925982207502389
2857,0.978058193494404
2858,0.447245700554714
2859,0.77866979907401
2860,0.962811982323551
2861,0.799366672016487
2862,0.553324251566687
2863,0.289778075620751
2864,0.979333496642288
2865,0.319405184844445
2866,0.650656489692195
2867,0.429509795967022
2868,0.860902937966262
2869,0.749540697292852
2870,0.827058190240919
2871,0.423379303679308
2872,0.4437762213936
2873,0.852266829049555
2874,0.385680730596811
2875,0.840021868644755
2876,0.717131882489151
2877,0.355751075810566
2878,0.645116128721328
2879,0.565845194734636
2880,0.582967143388988
2881,0.964816577172942
2882,0.283311879139624
2883,0.446064903594154
2884,0.396435783072779
2885,0.975305525287075
2886,0.259870507381802
2887,0.339477071563783
2888,0.768295397033422
2889,0.6220437542426
2890,0.280833329922109
2891,0.720155753493617
2892,0.361210673139219
2893,0.323979192506983
2894,0.80732503608149
2895,0.476051509337995
2896,0.985945226393804
2897,0.424832809763908
2898,0.503389970600732
2899,0.778784732962731
2900,0.517381665435473
2901,0.978662733488759
2902,0.321095698391767
2903,0.406096902775727
2904,0.58956993816769
2905,0.419496451816132
2906,0.795867682946109
2907,0.771491814338952
2908,0.960094517899621
2909,0.380434146293396
2910,0.459557200807415
2911,0.544525590941618
2912,0.1377245432893
2913,0.461243851315668
2914,0.503679284342551
2915,0.882267398771153
2916,0.442828346431305
2917,0.860162591925827
2918,0.523857267123589
2919,0.515719638803258
2920,0.489172648671071
2921,0.804980869021368
2922,0.873984687735076
2923,0.192886920205074
2924,0.530496290116565
2925,0.496940871346541
2926,0.816314313071503
2927,0.882539134481287
2928,0.712907607381866
2929,0.239332750033893
2930,0.409694162112011
2931,0.980229749150735
2932,0.864964312201874
2933,0.746686688303784
2934,0.776371327670199
2935,0.384350489585877
2936,0.492073375370179
2937,0.979526850763855
2938,0.341810895000738
2939,0.33076462060856
2940,0.385165750757071
2941,0.637868198655837
2942,0.282125616163907
2943,0.426366848863842
2944,0.936652627092615
2945,0.414040836816195
2946,0.666394991267143
2947,0.56037302340139
2948,0.94933003900795
2949,0.945902851906715
2950,0.80850345074423
2951,0.610676332391433
2952,0.562575987241473
2953,0.429861041451776
2954,0.508614452469053
2955,0.982991758313257
2956,0.977340055475685
2957,0.299522227818732
2958,0.8724961328674
2959,0.409381691343104
2960,0.377864921839975
2961,0.441733296827835
2962,0.625711372272963
2963,0.508950403100612
2964,0.681854424913053
2965,0.265330445455524
2966,0.968827891148316
2967,0.322351669155322
2968,0.701235292480497
2969,0.978690331373608
2970,0.436462750000016
2971,0.949786666768858
2972,0.167267231908223
2973,0.411797270134856
2974,0.366138264937034
2975,0.584514710470961
2976,0.815925695818078
2977,0.299124006849169
2978,0.540095036267421
2979,0.621966320048086
2980,0.218927736211606
2981,0.271514103446546
2982,0.987452787239093
2983,0.331308193630097
2984,0.862672262335164
2985,0.806489918110967
2986,0.523932883883214
2987,0.436008136285981
2988,0.513570986331779
2989,0.689227447483791
2990,0.457085466484249
2991,0.972164509549196
2992,0.291700173655174
2993,0.237298147095999
2994,0.645784424461279
2995,0.660050239468804
2996,0.416455889927433
2997,0.489442594258065
2998,0.299166034226391
2999,0.673284571762486
3000,0.495094963486132
3001,0.725993552025114
3002,0.615794783816956
3003,0.777602550575391
3004,0.472449613881316
3005,0.364766205848716
3006,0.51030948594112
3007,0.355585946439251
3008,0.335175418043611
3009,0.915552374578033
3010,0.354551652198197
3011,0.652884304594181
3012,0.757927058894223
3013,0.522135235449934
3014,0.741993776386013
3015,0.981532401251739
3016,0.514619105962088
3017,0.359150038919382
3018,0.362772011007678
3019,0.985870334247874
3020,0.380916673378932
3021,0.346103867432765
3022,0.198149321289015
3023,0.41893351363458
3024,0.369741379739668
3025,0.481254753717498
3026,0.521080022717872
3027,0.16945151364118
3028,0.930260333720901
3029,0.381831074052339
3030,0.716537974776033
3031,0.76233761610438
3032,0.921439621494453
3033,0.481483757085421
3034,0.328010954009531
3035,0.270263281027888
3036,0.89658717490722
3037,0.293048014913181
3038,0.457339609069441
3039,0.397775296762887
3040,0.677022994547894
3041,0.634505176587533
3042,0.83161302167267
3043,0.436678733154276
3044,0.317400741942155
3045,0.966910242557828
3046,0.57403784024762
3047,0.50318926097361
3048,0.910090607716231
3049,0.355218093472018
3050,0.341482354828837
3051,0.421964435697782
3052,0.533401907699825
3053,0.370848196489807
3054,0.98172348199695
3055,0.199486826104896
3056,0.437532792539199
3057,0.234434178576293
3058,0.478694291652887
3059,0.295386983512162
3060,0.364258732668738
3061,0.846322538800105
3062,0.831221849378901
3063,0.45167165831374
3064,0.961373249487954
3065,0.442247004192237
3066,0.412890223248057
3067,0.322304629015157
3068,0.867346423689844
3069,0.594618837677761
3070,0.523613568221489
3071,0.597737828188793
3072,0.5286442797723
3073,0.987409838080193
3074,0.696908216633987
3075,0.315218819196433
3076,0.525327248125511
3077,0.384323872862575
3078,0.342186201199581
3079,0.618595677870444
3080,0.42083421648238
3081,0.466113256549031
3082,0.705328342119667
3083,0.989468877166518
3084,0.413526090006397
3085,0.479657423524597
3086,0.590775302116397
3087,0.729250062901637
3088,0.940681415112774
3089,0.72823041759788
3090,0.939768247839109
3091,0.982976062322647
3092,0.417225805086365
3093,0.540297547180734
3094,0.492684655383045
3095,0.384504964678367
3096,0.967155506794164
3097,0.967789071779659
3098,0.626876656993113
3099,0.612904065874737
3100,0.809320323630206
3101,0.615539894769451
3102,0.498401586304918
3103,0.802579306930592
3104,0.527210670847042
3105,0.358276780491928
3106,0.881924407675516
3107,0.246294263076798
3108,0.438930554731931
3109,0.812448572211586
3110,0.910380912191038
3111,0.501250909349613
3112,0.53033704549543
3113,0.348997612550657
3114,0.448381010875388
3115,0.719197511550853
3116,0.985037826262547
3117,0.488218846174867
3118,0.974830282146214
3119,0.877965573725882
3120,0.746839466124593
3121,0.871707982202627
3122,0.990059419767251
3123,0.48352637190971
3124,0.544680580718334
3125,0.400130444709908
3126,0.634124957815072
3127,0.543340643062333
3128,0.276135622647328
3129,0.59279777249487
3130,0.320186678667684
3131,0.561493786503834
3132,0.399056200138101
3133,0.244971750627219
3134,0.430223462130097
3135,0.498926571112758
3136,0.273101081234034
3137,0.523712073548517
3138,0.979098634831727
3139,0.192395397000376
3140,0.548305107003306
3141,0.154681339171569
3142,0.488400555585912
3143,0.349932132833966
3144,0.190925587061188
3145,0.615856564847791
3146,0.549117549746282
3147,0.618814403742467
3148,0.556281987283396
3149,0.344331197537588
3150,0.741163359344821
3151,0.640248676964447
3152,0.708531867650312
3153,0.983110210574225
3154,0.202805742335284
3155,0.524728286193163
3156,0.276745203208895
3157,0.675074942532284
3158,0.529999227348574
3159,0.538713384552356
3160,0.547069629984817
3161,0.256197646897372
3162,0.40801150977422
3163,0.945798360961122
3164,0.363279612799797
3165,0.448094724249019
3166,0.433692940592367
3167,0.260995906280188
3168,0.43734799694197
3169,0.457151374929036
3170,0.359382269993853
3171,0.115649666752065
3172,0.656137443635023
3173,0.346852462835663
3174,0.81887436626637
3175,0.729339385465935
3176,0.515752547111123
3177,0.8305158831709
3178,0.415809304043486
3179,0.394684409518225
3180,0.258934357357286
3181,0.86314154222737
3182,0.414149939977205
3183,0.650877051367604
3184,0.353964947648867
3185,0.408318670076702
3186,0.364754491749461
3187,0.50804727265763
3188,0.327377159794024
3189,0.49684217750724
3190,0.657886790775962
3191,0.41895003397819
3192,0.935223025409789
3193,0.886652784374929
3194,0.74088306238044
3195,0.831034498830481
3196,0.321732288009783
3197,0.264256565099731
3198,0.623396683593333
3199,0.774943273963062
3200,0.520178511246009
3201,0.212898768136673
3202,0.591653600500728
3203,0.650300509795826
3204,0.184288716831046
3205,0.781606673034468
3206,0.788883547482468
3207,0.602343778582857
3208,0.449197797627753
3209,0.981825031208968
3210,0.286281465609125
3211,0.523535329439538
3212,0.665560124758994
3213,0.336112519383638
3214,0.618545227242405
3215,0.536881486152226
3216,0.951433253004972
3217,0.75661267913949
3218,0.683135536860166
3219,0.804960688560541
3220,0.493006327670643
3221,0.510379725303648
3222,0.771952375496616
3223,0.469229942029941
3224,0.616494427406356
3225,0.399402118465543
3226,0.545189176816568
3227,0.44268498353644
3228,0.434787069650464
3229,0.756512936838757
3230,0.635838486975393
3231,0.537360790585499
3232,0.247013092467841
3233,0.359587324889816
3234,0.981101158894037
3235,0.660376017870335
3236,0.987248662666355
3237,0.739497930800257
3238,0.44670702181596
3239,0.461890532667922
3240,0.942567372237503
3241,0.265453708614317
3242,0.563579361951541
3243,0.211783154362283
3244,0.514375039849189
3245,0.237520120545054
3246,0.983409854414894
3247,0.37653396215665
3248,0.315486830526708
3249,0.169102525441593
3250,0.822482621011004
3251,0.402062816688742
3252,0.975974680378018
3253,0.343743501596134
3254,0.472567288298819
3255,0.237448575340924
3256,0.251445790066423
3257,0.5353321265031
3258,0.444005812599343
3259,0.549038137549499
3260,0.636410417277503
3261,0.780485232141475
3262,0.385804629636128
3263,0.284737356302177
3264,0.383726712507167
3265,0.53611663137594
3266,0.975640895120225
3267,0.713958316794515
3268,0.485675689436747
3269,0.980030911091382
3270,0.242420933190161
3271,0.430453864634701
3272,0.355404934065792
3273,0.372201652913398
3274,0.367670867298426
3275,0.622097567128027
3276,0.518515244581984
3277,0.80143065162785
3278,0.794706337022571
3279,0.982933481792491
3280,0.26235194980616
3281,0.367621121126123
3282,0.738478024910981
3283,0.445945294650034
3284,0.47585712230309
3285,0.227409643310009
3286,0.325503860238032
3287,0.438967744494125
3288,0.835391266859898
3289,0.517941087866629
3290,0.570400872157006
3291,0.430519546692111
3292,0.597235412001709
3293,0.985007028886123
3294,0.3718697718234
3295,0.800390064984567
3296,0.348545206368783
3297,0.349989989539159
3298,0.953627460623191
3299,0.752244238210807
3300,0.425724314316084
3301,0.524326090352656
3302,0.474520420663813
3303,0.597369249556194
3304,0.387778314328482
3305,0.850227098825748
3306,0.340589551844182
3307,0.28970553101449
3308,0.388547496653393
3309,0.374528558706352
3310,0.550593338251679
3311,0.494885267311124
3312,0.41953678029343
3313,0.169621561998229
3314,0.848055355516591
3315,0.344825132217861
3316,0.429861151077163
3317,0.896286177640518
3318,0.79140184473993
3319,0.468042072563109
3320,0.30633200539941
3321,0.479239886841937
3322,0.892636318603159
3323,0.380578745636351
3324,0.378467640431282
3325,0.838233546727324
3326,0.358332354222692
3327,0.358864284587657
3328,0.67863719201691
3329,0.891887788093233
3330,0.702717293241509
3331,0.505555905290501
3332,0.503453051473292
3333,0.211488479551638
3334,0.96809185106267
3335,0.29930173399353
3336,0.978873110259686
3337,0.83810935094126
3338,0.274677434259412
3339,0.255787811950494
3340,0.961494690808368
3341,0.273627911710764
3342,0.993959865826963
3343,0.274103311827667
3344,0.381266456363849
3345,0.558748992971639
3346,0.581795630670157
3347,0.385515211936445
3348,0.912241854955249
3349,0.233449401320481
3350,0.539415920254806
3351,0.637190326304354
3352,0.973245653890605
3353,0.609394880266517
3354,0.447779704575089
3355,0.239698769799166
3356,0.975085798016993
3357,0.473016232535506
3358,0.509811837850432
3359,0.644562857698975
3360,0.329785955949165
3361,0.38414599054897
3362,0.372728142168205
3363,0.5369304016229
3364,0.916395183200036
3365,0.319355487608528
3366,0.756706611214371
3367,0.384358032094181
3368,0.988896550664381
3369,0.36325058729138
3370,0.335570060173948
3371,0.56295622627672
3372,0.422100725336657
3373,0.277112639179228
3374,0.744120239707699
3375,0.933427766644902
3376,0.617168806431013
3377,0.453027649040652
3378,0.290489180352786
3379,0.975627024690584
3380,0.611998408413921
3381,0.494103976949133
3382,0.989347655563862
3383,0.35114297502956
3384,0.804735409619736
3385,0.525404367005919
3386,0.481490356431923
3387,0.822601904823235
3388,0.268438992541154
3389,0.80984582793238
3390,0.324713793152713
3391,0.346627168653712
3392,0.51511077096087
3393,0.564227698265543
3394,0.137065568835324
3395,0.750258173826132
3396,0.820848520895087
3397,0.203779472719076
3398,0.299184041291131
3399,0.388738274337338
3400,0.31365127018379
3401,0.281778970518624
3402,0.687572875645814
3403,0.465789319429005
3404,0.375546797186802
3405,0.410062203521784
3406,0.986693038340475
3407,0.366514514630949
3408,0.868834370882327
3409,0.412494966365232
3410,0.394287354206658
3411,0.219385413827651
3412,0.240229036431595
3413,0.682391363168487
3414,0.610013374767852
3415,0.926583628097053
3416,0.342356197302998
3417,0.982410286490266
3418,0.970575910403818
3419,0.272714294065855
3420,0.325889977744192
3421,0.608513543068656
3422,0.214245277471208
3423,0.52272960699035
3424,0.516832277328085
3425,0.594660753596581
3426,0.464839921645771
3427,0.677092488384449
3428,0.270597984663767
3429,0.448545490944937
3430,0.823126385312264
3431,0.467789085132263
3432,0.33716007316157
3433,0.174716654608211
3434,0.332230510833278
3435,0.46511153754899
3436,0.983064652062048
3437,0.281618081813124
3438,0.355518115653171
3439,0.285875424859623
3440,0.498987042771875
3441,0.890370931844313
3442,0.818870772940685
3443,0.503332442155709
3444,0.522230413137768
3445,0.984304817699753
3446,0.219644348298077
3447,0.465439338004654
3448,0.521041069038975
3449,0.434103290240327
3450,0.300329396971579
3451,0.115473168181709
3452,0.422496883140999
3453,0.370444065565149
3454,0.978807213894297
3455,0.906341515347967
3456,0.386851163496788
3457,0.79123462765531
3458,0.990651308872605
3459,0.961425842608102
3460,0.552660717574931
3461,0.443695619880182
3462,0.640925336337135
3463,0.457289270875519
3464,0.188716924344637
3465,0.945063395447415
3466,0.278746446104207
3467,0.45484169961933
3468,0.436743500051431
3469,0.669508002315498
3470,0.484971679460777
3471,0.400425080268082
3472,0.829384757251621
3473,0.318078244220756
3474,0.464442297875286
3475,0.712360622043091
3476,0.244274709402803
3477,0.344228943032141
3478,0.533716204261929
3479,0.692129117037597
3480,0.642343088397237
3481,0.723134447619763
3482,0.393611622955551
3483,0.963550529923725
3484,0.991359981677854
3485,0.695396211915135
3486,0.367235348412371
3487,0.691803041732871
3488,0.467526835108708
3489,0.983863565340172
3490,0.980584385670673
3491,0.604923848017716
3492,0.262036326623471
3493,0.978565460787321
3494,0.419641697050731
3495,0.888969899408225
3496,0.852013550426852
3497,0.613822641658091
3498,0.580355718932376
3499,0.768470863199658
3500,0.394535188692109
3501,0.240241635278362
3502,0.516182619756885
3503,0.435603141917555
3504,0.16248431779117
3505,0.531681902617117
3506,0.414149577018294
3507,0.987606143554026
3508,0.205833075158306
3509,0.706324015888568
3510,0.359373185929201
3511,0.332662353389809
3512,0.237552588035933
3513,0.644718746654167
3514,0.358911751682639
3515,0.875893160551811
3516,0.368745093114604
3517,0.304266832724396
3518,0.774632288340593
3519,0.535234618552469
3520,0.511251697105734
3521,0.310743791281379
3522,0.529408257457678
3523,0.893768410532795
3524,0.970407520808832
3525,0.479745124918472
3526,0.352548983856138
3527,0.862452772067394
3528,0.652352972572292
3529,0.75485329368227
3530,0.475263549630743
3531,0.982449178059948
3532,0.109875817584817
3533,0.761325279398958
3534,0.978933952434354
3535,0.372388587354282
3536,0.63218857173357
3537,0.989634139978874
3538,0.52220504994726
3539,0.910699044552817
3540,0.283720136543819
3541,0.585706999861259
3542,0.477523199192595
3543,0.818769130043399
3544,0.524277800252905
3545,0.93129409435168
3546,0.375164278033707
3547,0.649924531436069
3548,0.23483058423728
3549,0.981823402010641
3550,0.198085763998893
3551,0.993908233909826
3552,0.423111078858269
3553,0.630575033597125
3554,0.421751960469376
3555,0.516277762631077
3556,0.574178099336075
3557,0.89845750428611
3558,0.508367747762212
3559,0.595089424675151
3560,0.376605549319456
3561,0.398685273923441
3562,0.137635881742964
3563,0.26425237692539
3564,0.932110719003131
3565,0.357892230054818
3566,0.291198181744704
3567,0.482675007082859
3568,0.793673972560457
3569,0.445542244415655
3570,0.273995113588012
3571,0.572696248597564
3572,0.9863257284968
3573,0.922886399244566
3574,0.261086581048264
3575,0.828620157260101
3576,0.280345049955692
3577,0.312095650098247
3578,0.960290601217615
3579,0.875753261212928
3580,0.537790307412
3581,0.726377667844015
3582,0.942631577202993
3583,0.297628065813586
3584,0.82965448841682
3585,0.422486240487539
3586,0.772984671372999
3587,0.99064529870809
3588,0.426976806832665
3589,0.398420382031194
3590,0.228101387564035
3591,0.669649415774005
3592,0.224122435935266
3593,0.21760769130257
3594,0.786075017424021
3595,0.983666347203782
3596,0.454312356789761
3597,0.534094181710634
3598,0.143259554400533
3599,0.475977478288046
3600,0.384119432237486
3601,0.617307251251422
3602,0.968247139580646
3603,0.84650964668413
3604,0.685908309027386
3605,0.726902025430037
3606,0.587958542547825
3607,0.893907672994902
3608,0.391017621611041
3609,0.292249273550799
3610,0.455277628239264
3611,0.158627403216567
3612,0.434640900658889
3613,0.993686326434588
3614,0.468314490856749
3615,0.967656631824241
3616,0.900741555780966
3617,0.23007234394125
3618,0.854490152771685
3619,0.683342457238679
3620,0.319152226845988
3621,0.218803531216111
3622,0.131637950307601
3623,0.567907061097736
3624,0.528876628016122
3625,0.976483839681364
3626,0.687597470739859
3627,0.757596675031739
3628,0.498584876354911
3629,0.732612634399502
3630,0.339769221662483
3631,0.147558124283546
3632,0.43837491446136
3633,0.466013716679566
3634,0.385507173383111
3635,0.238599830133955
3636,0.386743533350285
3637,0.709319688939855
3638,0.949888128009922
3639,0.417225368072756
3640,0.851071979980591
3641,0.784214351031856
3642,0.65589981956562
3643,0.336629558539217
3644,0.892649412933236
3645,0.309163236519873
3646,0.35517246015973
3647,0.588385826084913
3648,0.246136632846037
3649,0.587390399770731
3650,0.50285120878227
3651,0.556659720937678
3652,0.436031673018291
3653,0.877377230495521
3654,0.626424647913611
3655,0.353593777471595
3656,0.583649760363029
3657,0.398356155923091
3658,0.892822957503672
3659,0.256736269761011
3660,0.984799366236333
3661,0.342989338647782
3662,0.462414474785555
3663,0.221353598703023
3664,0.396623957786352
3665,0.495153827452188
3666,0.771549622508852
3667,0.251504709117498
3668,0.552442702659617
3669,0.38655470231724
3670,0.518086843283096
3671,0.491699619814422
3672,0.789989468874618
3673,0.563265610505148
3674,0.709696211968297
3675,0.326019323809513
3676,0.335790276819319
3677,0.299936653603909
3678,0.291423990120455
3679,0.21920553525814
3680,0.873389997167686
3681,0.310576972509794
3682,0.687634472095685
3683,0.645749905245407
3684,0.258006856185782
3685,0.335272435785314
3686,0.457777718510635
3687,0.559442760781282
3688,0.743317268732939
3689,0.975428125882061
3690,0.20810326044937
3691,0.356050762023209
3692,0.973103604815195
3693,0.916419385121808
3694,0.375468013356376
3695,0.446821278418062
3696,0.47215989410327
3697,0.313330676371516
3698,0.545006787648736
3699,0.571914680256272
3700,0.337638979533898
3701,0.673070780760781
3702,0.55743148136305
3703,0.725228200103879
3704,0.716510908146925
3705,0.318379147286834
3706,0.6567919834722
3707,0.605676178883172
3708,0.723636588035637
3709,0.529304314808146
3710,0.653965909920197
3711,0.31329254179652
3712,0.394598357725501
3713,0.989101443468516
3714,0.774356868525657
3715,0.243446080088192
3716,0.375879986797548
3717,0.973613174989259
3718,0.340411667911761
3719,0.350987412985873
3720,0.554598838211181
3721,0.697946703591164
3722,0.993327713176567
3723,0.417524177665713
3724,0.381061044855051
3725,0.342673213525073
3726,0.350229961391002
3727,0.816948104289071
3728,0.393271813864644
3729,0.576654536006556
3730,0.31091621635074
3731,0.443325787443494
3732,0.92515911040677
3733,0.643202018123646
3734,0.735263184883681
3735,0.280836212399502
3736,0.389797177862451
3737,0.35562951126786
3738,0.728539404861599
3739,0.311278519562514
3740,0.177239054771288
3741,0.449641938260877
3742,0.953973407608921
3743,0.223428227688319
3744,0.39605935211219
3745,0.452380881055806
3746,0.905131654749671
3747,0.346544826094422
3748,0.459783802585519
3749,0.513823685608029
3750,0.977645461016771
3751,0.828694257546127
3752,0.237437240163476
3753,0.32495973355693
3754,0.777988801231684
3755,0.598404313362518
3756,0.8724256820801
3757,0.305338697627147
3758,0.560534526281391
3759,0.991552999381903
3760,0.195548822684056
3761,0.246864357928229
3762,0.694383918158321
3763,0.335667190391415
3764,0.721052695447599
3765,0.609848912521232
3766,0.392626596195094
3767,0.573430749445224
3768,0.982142075994341
3769,0.976837507217127
3770,0.829789088887133
3771,0.977269858004812
3772,0.98477813137579
3773,0.947457223431637
3774,0.468178319109496
3775,0.439390309847285
3776,0.505637584509222
3777,0.342941252878051
3778,0.983344750200637
3779,0.79780761369233
3780,0.986901846588036
3781,0.370610732369297
3782,0.62620347942088
3783,0.636976103318061
3784,0.707969764716884
3785,0.97692862071139
3786,0.291212216707959
3787,0.757713979965496
3788,0.981564392205206
3789,0.497006323620381
3790,0.346092823649392
3791,0.958675886500641
3792,0.756347525255595
3793,0.353679661185533
3794,0.364074765145332
3795,0.337127226071993
3796,0.727449456136537
3797,0.243790396456352
3798,0.53216506397044
3799,0.46997935317575
3800,0.370100569445286
3801,0.297800707533768
3802,0.277585076338317
3803,0.920220471720858
3804,0.793316282379054
3805,0.964724415223088
3806,0.768948790494099
3807,0.177903655060997
3808,0.971390842070987
3809,0.374371696338255
3810,0.423126632802386
3811,0.982338657320024
3812,0.687664187207407
3813,0.25828346253487
3814,0.970785470755114
3815,0.400721643188896
3816,0.790418733683712
3817,0.799704733547361
3818,0.357288498901189
3819,0.780792064356919
3820,0.604366114568624
3821,0.971324893015336
3822,0.35901453531458
3823,0.215749308521363
3824,0.340209534062554
3825,0.163207573483162
3826,0.246945552501459
3827,0.788057542744444
3828,0.439723651184429
3829,0.258687558754471
3830,0.452936694960401
3831,0.587252244831103
3832,0.290421315018387
3833,0.516131368138836
3834,0.228773795895454
3835,0.426271049664246
3836,0.437379820617321
3837,0.67811369445687
3838,0.243918230836129
3839,0.549126324828921
3840,0.254468697281765
3841,0.793455010992563
3842,0.970448750071541
3843,0.712318195357797
3844,0.620871066089747
3845,0.437533055629234
3846,0.911726279358151
3847,0.247806314141758
3848,0.847088306565936
3849,0.414010768773422
3850,0.38695209954472
3851,0.44649494086507
3852,0.302493224219126
3853,0.393155947572171
3854,0.805184057071981
3855,0.254350177537216
3856,0.395588731633412
3857,0.674863849188806
3858,0.616584191030091
3859,0.349473030124075
3860,0.456537562421593
3861,0.300195969446026
3862,0.718624365714145
3863,0.656822695471233
3864,0.826296898090691
3865,0.951872512986825
3866,0.252360820364729
3867,0.301966069792909
3868,0.369854932814681
3869,0.346717193007443
3870,0.900249650795943
3871,0.955420133156173
3872,0.397798079703633
3873,0.365538218252951
3874,0.821413456625106
3875,0.364755645730193
3876,0.856003579517544
3877,0.417225432456588
3878,0.582610448475104
3879,0.353653018726304
3880,0.248971356426298
3881,0.492231492476839
3882,0.443497131153105
3883,0.321389534872078
3884,0.972281454192039
3885,0.221135509968847
3886,0.214611794996515
3887,0.365124475657904
3888,0.163211096176252
3889,0.404783910763091
