"index","voted"
2797,0.511447668482641
2798,0.773815731891638
2799,0.459488718908395
2800,0.228250444489982
2801,0.874610787646357
2802,0.771935999855608
2803,0.757346875989828
2804,0.378541097454971
2805,0.649572887997507
2806,0.709205050489101
2807,0.384481258289381
2808,0.173069196597619
2809,0.346555029343762
2810,0.439602804933595
2811,0.405178499767077
2812,0.972755023466447
2813,0.430525837688206
2814,0.442224860918841
2815,0.377494646688027
2816,0.792174816782047
2817,0.328045202841199
2818,0.981073490892256
2819,0.526584036425416
2820,0.27113732647509
2821,0.325634646640556
2822,0.673934085989318
2823,0.969400850040676
2824,0.277263881703151
2825,0.936602081505148
2826,0.357519754908205
2827,0.984649099293391
2828,0.553060342965099
2829,0.806403151027622
2830,0.200727954283714
2831,0.308048059789075
2832,0.258715911151779
2833,0.713475321515545
2834,0.981288556393019
2835,0.215387015594683
2836,0.370989320966956
2837,0.385552121265739
2838,0.385983871571079
2839,0.86718059119093
2840,0.677153557397599
2841,0.349751339894281
2842,0.666327587497248
2843,0.297575381326758
2844,0.323685976793106
2845,0.991184491092684
2846,0.625842135224033
2847,0.836103232221193
2848,0.333652764412023
2849,0.372659787695002
2850,0.833041709952062
2851,0.966667918864833
2852,0.549434782868237
2853,0.37124718299583
2854,0.499855137486476
2855,0.477861047066478
2856,0.889752827089728
2857,0.98170578574567
2858,0.340164146805474
2859,0.756155873521253
2860,0.966329116367893
2861,0.730520642985572
2862,0.63765780518227
2863,0.279037051107576
2864,0.979391332475364
2865,0.276128498369201
2866,0.497512206074045
2867,0.411252309901273
2868,0.813275944562569
2869,0.742261952353645
2870,0.820650480520905
2871,0.491128238795597
2872,0.394749488146689
2873,0.84121361214047
2874,0.370752670681174
2875,0.796202150448136
2876,0.674306738177817
2877,0.378062915494768
2878,0.53591028341343
2879,0.610941310328368
2880,0.537332304424382
2881,0.9720118427435
2882,0.270231173441791
2883,0.452153286793394
2884,0.358139808594089
2885,0.976130299402901
2886,0.224116858863054
2887,0.335173615218509
2888,0.711958413576545
2889,0.495789647758631
2890,0.306405648430301
2891,0.793094418865957
2892,0.410069751177596
2893,0.318377024650033
2894,0.847185576393589
2895,0.490532722985978
2896,0.979422461594592
2897,0.320252347890286
2898,0.402273515893596
2899,0.790400692579573
2900,0.640802501201758
2901,0.977240878952698
2902,0.332983609642997
2903,0.37707134460383
2904,0.643422837493426
2905,0.419048922394626
2906,0.796877515407555
2907,0.65909915585731
2908,0.979314871432902
2909,0.276597150130307
2910,0.490922828806358
2911,0.539037512817442
2912,0.36251479743344
2913,0.569236199958273
2914,0.523770924972758
2915,0.699715351073633
2916,0.389559254679536
2917,0.825965323568378
2918,0.514511563726545
2919,0.434334564277025
2920,0.511547908793074
2921,0.72097703190978
2922,0.769870113450874
2923,0.253741542915846
2924,0.389838116508958
2925,0.506071414986975
2926,0.749265312425872
2927,0.823326493500617
2928,0.619489819543171
2929,0.367830692550705
2930,0.371806934014738
2931,0.977999605362269
2932,0.836603580233343
2933,0.778190294717704
2934,0.773965125770832
2935,0.44949951528098
2936,0.461416579121209
2937,0.977295521471267
2938,0.380404102860518
2939,0.292190582607946
2940,0.487872232181579
2941,0.670291629319586
2942,0.323914970474434
2943,0.41656786135911
2944,0.8026422029706
2945,0.316124226004425
2946,0.639279304500953
2947,0.52506633415358
2948,0.942079752599014
2949,0.88069504333461
2950,0.794548498429849
2951,0.460186471166579
2952,0.540712523170863
2953,0.336928117331755
2954,0.48243142066986
2955,0.978335141978242
2956,0.982332998922552
2957,0.41325510818295
2958,0.809010910055603
2959,0.413343610417146
2960,0.397189562683927
2961,0.343787111838512
2962,0.515574825050709
2963,0.550031443950227
2964,0.668198379635472
2965,0.337506894926192
2966,0.983834665579931
2967,0.358467558258206
2968,0.637235961192246
2969,0.977283498064248
2970,0.297007874502398
2971,0.972261501950556
2972,0.187546079956819
2973,0.380494046557233
2974,0.329573446208917
2975,0.453074356266609
2976,0.810291828551174
2977,0.248398279755716
2978,0.507964256245921
2979,0.507146161440004
2980,0.306777240319286
2981,0.30506093690898
2982,0.982720102284341
2983,0.387266872468494
2984,0.826468700132608
2985,0.813989236739391
2986,0.443636773450653
2987,0.556549744094109
2988,0.408311276436743
2989,0.635296061268476
2990,0.460465859499941
2991,0.98308392053733
2992,0.339895730964873
2993,0.223174764143474
2994,0.637396106607863
2995,0.672089518688041
2996,0.33190720646438
2997,0.53416175827737
2998,0.2165464186928
2999,0.750818608468959
3000,0.298040020509108
3001,0.762796046780655
3002,0.612338556973871
3003,0.739640887304994
3004,0.433283439022573
3005,0.404294055005788
3006,0.496655602593582
3007,0.361273169181648
3008,0.362983230112912
3009,0.890356924673736
3010,0.334760816228687
3011,0.63311292559611
3012,0.841719895823062
3013,0.52576647056966
3014,0.756728862608945
3015,0.9827418265576
3016,0.360696875312926
3017,0.405646983567194
3018,0.3261640231986
3019,0.974759179901292
3020,0.285938174577359
3021,0.450176114300243
3022,0.341500447924689
3023,0.356756493082689
3024,0.470580815760466
3025,0.388852700957861
3026,0.386041918401479
3027,0.21124409900076
3028,0.913786713237389
3029,0.369883700943297
3030,0.737359628957358
3031,0.735673287689272
3032,0.929410870504281
3033,0.398222213415297
3034,0.293443503019216
3035,0.271552587587054
3036,0.875439241204232
3037,0.337301090143389
3038,0.501715923068509
3039,0.450337813222859
3040,0.611142923985537
3041,0.534981946927921
3042,0.79293191713293
3043,0.418783612103784
3044,0.334547284947018
3045,0.971122236967274
3046,0.561162110432419
3047,0.361249845276745
3048,0.788158415346873
3049,0.315635491061978
3050,0.226272603414767
3051,0.409892301338378
3052,0.47357638047615
3053,0.317232643843027
3054,0.977156341427707
3055,0.286753720194425
3056,0.374937864044283
3057,0.227374194133735
3058,0.522889462248604
3059,0.287691826927038
3060,0.39192796300893
3061,0.859894670251123
3062,0.809872049914139
3063,0.406583812802836
3064,0.968958455276351
3065,0.331710374530436
3066,0.384386082509812
3067,0.277931103131567
3068,0.861969953101136
3069,0.640678153199595
3070,0.518634741628331
3071,0.692549183065142
3072,0.575405274286169
3073,0.987713774586767
3074,0.665950863732356
3075,0.34837640871398
3076,0.405056703429666
3077,0.306283871624601
3078,0.332392885253667
3079,0.598089963155604
3080,0.409455191404781
3081,0.502109868714808
3082,0.750663043062521
3083,0.989550628459616
3084,0.316278282306245
3085,0.493049051283487
3086,0.544688371345884
3087,0.806807932926182
3088,0.947710470379085
3089,0.727008728692627
3090,0.968833292031174
3091,0.986111208081294
3092,0.334391303296393
3093,0.448712027923658
3094,0.458543712923644
3095,0.392301959727364
3096,0.950521312255992
3097,0.972864898004936
3098,0.467589755480204
3099,0.515378886404232
3100,0.86809407746293
3101,0.598683559014042
3102,0.477819890632697
3103,0.805252800099746
3104,0.43815674199094
3105,0.368507461343854
3106,0.914287296784205
3107,0.180161457756446
3108,0.370456999362583
3109,0.695086305361695
3110,0.888060868473352
3111,0.554805312861471
3112,0.423321656742154
3113,0.338824394027776
3114,0.44359581815221
3115,0.641644506642681
3116,0.97434153044257
3117,0.511451396906596
3118,0.975515983232738
3119,0.903911460909502
3120,0.707920897902607
3121,0.838283837875915
3122,0.982683016313043
3123,0.41269197135032
3124,0.524057878532391
3125,0.350517104521496
3126,0.559632335846187
3127,0.475213121205461
3128,0.432494826564582
3129,0.494404642760623
3130,0.340945527687178
3131,0.541866929734784
3132,0.431468517582463
3133,0.305521255928698
3134,0.447426076173692
3135,0.529199712594254
3136,0.326707814282153
3137,0.429071988444557
3138,0.982193537431952
3139,0.325125618603904
3140,0.572344229470153
3141,0.272622998119535
3142,0.55269683197496
3143,0.401698460663673
3144,0.246857772284216
3145,0.670566726770284
3146,0.582861947802312
3147,0.681571811610816
3148,0.495470929239533
3149,0.318287984481003
3150,0.752347981382625
3151,0.555293199239536
3152,0.566104114510306
3153,0.982502783355477
3154,0.209848335505134
3155,0.483860897803374
3156,0.34793005265554
3157,0.750420518511209
3158,0.479058577775343
3159,0.485615977635466
3160,0.578980076506797
3161,0.3146931351947
3162,0.454231207927593
3163,0.849503705875293
3164,0.348348256133857
3165,0.390314164848151
3166,0.348460675948732
3167,0.274393696235144
3168,0.514635840990634
3169,0.511030341021647
3170,0.443925484276313
3171,0.320585432088439
3172,0.737857674765442
3173,0.329477176130963
3174,0.779737403132705
3175,0.716674503971363
3176,0.515283596889528
3177,0.796387818121561
3178,0.350657406607661
3179,0.415606674984553
3180,0.310839346231748
3181,0.699010704769748
3182,0.352794170447164
3183,0.562818730768725
3184,0.348286250067257
3185,0.390890875955762
3186,0.265158622862125
3187,0.475579025716249
3188,0.311781907182315
3189,0.504730170054539
3190,0.631859009611196
3191,0.355113546922029
3192,0.952354507164661
3193,0.847065576533402
3194,0.763083880315272
3195,0.824135326290497
3196,0.361508881131124
3197,0.229905319890236
3198,0.546316877565804
3199,0.729972170529208
3200,0.459586688921433
3201,0.243717174448242
3202,0.505090530081401
3203,0.522422713657632
3204,0.196241134528833
3205,0.710567795842271
3206,0.780917279586459
3207,0.606625146663523
3208,0.39876509820363
3209,0.98128494794486
3210,0.337107542864475
3211,0.452629605529093
3212,0.670575745012772
3213,0.226324137491631
3214,0.649548243890959
3215,0.481846406763895
3216,0.861936333786312
3217,0.801772822621179
3218,0.671431995511564
3219,0.73545360120748
3220,0.590300784463442
3221,0.600194283062468
3222,0.734098998425166
3223,0.38860317942569
3224,0.575727097025527
3225,0.368589004164763
3226,0.484618355176874
3227,0.452764144892559
3228,0.337384052881486
3229,0.85379238903327
3230,0.520310622534342
3231,0.399922841839711
3232,0.345740850725381
3233,0.424780487933628
3234,0.981900603399737
3235,0.621440539980144
3236,0.981577720883864
3237,0.776865620462018
3238,0.394410884332659
3239,0.529911226815063
3240,0.886714483167734
3241,0.237107238169096
3242,0.633184408434361
3243,0.250238486858283
3244,0.413753462375493
3245,0.267758653406802
3246,0.980811647601408
3247,0.338820724117658
3248,0.320311676631238
3249,0.432405643834257
3250,0.784455250173145
3251,0.350892875153014
3252,0.975252074199108
3253,0.263771246647646
3254,0.437117029365575
3255,0.283870540494257
3256,0.305186773158808
3257,0.63253116471485
3258,0.447643449439138
3259,0.603263844182884
3260,0.584374293658458
3261,0.767519660920857
3262,0.422020041185924
3263,0.209850645336739
3264,0.46252900712591
3265,0.558069654783842
3266,0.97787931358683
3267,0.720907085563217
3268,0.485676801365254
3269,0.984625631938331
3270,0.28343574249729
3271,0.495849897176811
3272,0.295147599944936
3273,0.385057243413913
3274,0.403033464388934
3275,0.468864583700119
3276,0.49460851764136
3277,0.775673599352016
3278,0.743092034312173
3279,0.984360916867044
3280,0.244766124691233
3281,0.299796680787405
3282,0.646833007376973
3283,0.549015936524699
3284,0.602077604040732
3285,0.280982196539733
3286,0.427422549195852
3287,0.374016970041564
3288,0.825651076468639
3289,0.461291081777167
3290,0.637631464870041
3291,0.440912338819882
3292,0.467609323215857
3293,0.97807966033958
3294,0.232278248349365
3295,0.798445872495896
3296,0.379950932619758
3297,0.424918632797914
3298,0.974147950601659
3299,0.761682284600467
3300,0.382041485853228
3301,0.563278229894268
3302,0.394114206771216
3303,0.513993414905391
3304,0.32055894724292
3305,0.845481701165333
3306,0.387613028403538
3307,0.36188509780441
3308,0.42000061624958
3309,0.346758049549325
3310,0.635826694654261
3311,0.485159554353432
3312,0.456642984721935
3313,0.15079652687625
3314,0.890589614743237
3315,0.231159931870087
3316,0.343504456508741
3317,0.832214521753745
3318,0.847582460343894
3319,0.437480938927726
3320,0.237484807627409
3321,0.469181428923693
3322,0.871419150611062
3323,0.328977870583601
3324,0.320582830196246
3325,0.715394537134285
3326,0.511608102830141
3327,0.479166244000398
3328,0.58968350810245
3329,0.814321330172182
3330,0.559303312421497
3331,0.5065494693552
3332,0.341348802875492
3333,0.158108707432136
3334,0.974528717893746
3335,0.438236049404018
3336,0.978437740135656
3337,0.893354815028815
3338,0.310519817322131
3339,0.407827530651228
3340,0.968448367511386
3341,0.19670202832557
3342,0.985134892228599
3343,0.227594078391112
3344,0.296264026610575
3345,0.289096651687971
3346,0.449254471808957
3347,0.386487505271304
3348,0.929593529774462
3349,0.253304302179968
3350,0.515436545434415
3351,0.602229845617793
3352,0.975959424544777
3353,0.5751743211983
3354,0.343721105686798
3355,0.41802415507109
3356,0.976302512138488
3357,0.340938878099796
3358,0.582497679694416
3359,0.749155096372312
3360,0.305754263589711
3361,0.435422424804162
3362,0.361416738947528
3363,0.638351172244948
3364,0.879535561497509
3365,0.292194037692692
3366,0.785433209384929
3367,0.40062048003795
3368,0.986931798448873
3369,0.350359313566116
3370,0.21388190503381
3371,0.590070082046505
3372,0.406149736423627
3373,0.293088897041706
3374,0.752753236888692
3375,0.967841289380958
3376,0.632166958019343
3377,0.645665957746375
3378,0.362932239458378
3379,0.982678395975701
3380,0.508271493631057
3381,0.448551617550741
3382,0.988731729780307
3383,0.205114327941035
3384,0.817139686511708
3385,0.536696208778179
3386,0.51717623208869
3387,0.853407564729909
3388,0.346331297990541
3389,0.915126817164497
3390,0.335237683916471
3391,0.565626903986922
3392,0.534587204381808
3393,0.515138905783506
3394,0.263224993022403
3395,0.70126457445724
3396,0.85890918495897
3397,0.24082430286854
3398,0.45785248886511
3399,0.414219590336299
3400,0.331472415206152
3401,0.345174846956164
3402,0.632436867653144
3403,0.459836280713903
3404,0.43958226743355
3405,0.427908920376945
3406,0.977457659609485
3407,0.383907271644348
3408,0.845414975678608
3409,0.356483780032619
3410,0.466281711785264
3411,0.395955401472544
3412,0.282139349549874
3413,0.716288325925441
3414,0.591095988244639
3415,0.976137380801509
3416,0.247055102800518
3417,0.980032569720169
3418,0.977840968488655
3419,0.220091668725767
3420,0.355767123660241
3421,0.603189233913923
3422,0.188577437190404
3423,0.506958297489696
3424,0.576884207989553
3425,0.520908302711953
3426,0.41895209406105
3427,0.692251725403949
3428,0.247512724942079
3429,0.37645651042352
3430,0.755204301790399
3431,0.478084376633772
3432,0.423257957017289
3433,0.330008075270351
3434,0.326121454283432
3435,0.436440463592663
3436,0.980202263058344
3437,0.448131533271319
3438,0.317054802962726
3439,0.363102630206734
3440,0.499033393318186
3441,0.889222300885764
3442,0.839899442219582
3443,0.482874516591479
3444,0.438633254492613
3445,0.961843485856263
3446,0.239749648383499
3447,0.449284771872376
3448,0.516590713963812
3449,0.289553043773429
3450,0.306213706581011
3451,0.187192575919687
3452,0.409538221497669
3453,0.529304555559514
3454,0.984301084675895
3455,0.87226500375562
3456,0.350289839098438
3457,0.772137975195409
3458,0.988952065223236
3459,0.972725441748055
3460,0.549322370250306
3461,0.416181066516117
3462,0.647891468153663
3463,0.484261515498208
3464,0.306559186302352
3465,0.941358047488252
3466,0.380024513961382
3467,0.452530245215672
3468,0.351036727022609
3469,0.646556605937774
3470,0.377602812385848
3471,0.400766351484189
3472,0.699782042838728
3473,0.387923019249985
3474,0.429372660145569
3475,0.673587861263457
3476,0.262479760390228
3477,0.322186436495492
3478,0.501463014968957
3479,0.740017851708042
3480,0.516709221041752
3481,0.757446209280584
3482,0.424776739725307
3483,0.968371369664374
3484,0.985728278139596
3485,0.536275694897533
3486,0.369525762282935
3487,0.837424195090704
3488,0.371863900981232
3489,0.982320173378897
3490,0.973445226079976
3491,0.596989647380103
3492,0.234786256782599
3493,0.978086526964118
3494,0.371812243170025
3495,0.889700211514908
3496,0.806309466799455
3497,0.668627087159691
3498,0.499083370154965
3499,0.731707201561778
3500,0.399350419140919
3501,0.408866653531765
3502,0.580168845300993
3503,0.41589430893752
3504,0.177253403011965
3505,0.496372261621614
3506,0.449536244151305
3507,0.976905421182143
3508,0.173384754581015
3509,0.683875829433416
3510,0.405128065273707
3511,0.319582710026569
3512,0.232475962906806
3513,0.499704758440075
3514,0.331714349505173
3515,0.886263356994393
3516,0.362280512575864
3517,0.413808392499088
3518,0.825736518629902
3519,0.440532949434229
3520,0.483599268025915
3521,0.357221730731185
3522,0.400163380815071
3523,0.904397704165181
3524,0.975576478814213
3525,0.40581968612871
3526,0.43256492501434
3527,0.87299560578255
3528,0.563276547957063
3529,0.749709895258936
3530,0.521209555150232
3531,0.977907853253494
3532,0.204642563385098
3533,0.679039849116516
3534,0.977488689558896
3535,0.460258874534491
3536,0.733319927055809
3537,0.986773741845477
3538,0.465175628469194
3539,0.898737021928323
3540,0.327698883325279
3541,0.502294736545344
3542,0.435912880856251
3543,0.804972183957073
3544,0.448089403421017
3545,0.960016930019678
3546,0.367352321618224
3547,0.600332510799415
3548,0.254119850922421
3549,0.985726613837353
3550,0.207709032978362
3551,0.985261484007721
3552,0.407233425377504
3553,0.619094640814156
3554,0.421576052248259
3555,0.528516227438464
3556,0.522628466130151
3557,0.905963912206306
3558,0.537789234307256
3559,0.425572443829214
3560,0.333689707088428
3561,0.353383181699232
3562,0.151409799952409
3563,0.298290367466021
3564,0.823153801541137
3565,0.36298462776174
3566,0.385179961648115
3567,0.40143074763847
3568,0.770114680496901
3569,0.438640695715014
3570,0.234914171747721
3571,0.497074552414391
3572,0.976515964316478
3573,0.915791555364518
3574,0.274179092263092
3575,0.779246687898059
3576,0.156345363441895
3577,0.503797198704045
3578,0.968331485959076
3579,0.879948826767378
3580,0.420149870941302
3581,0.699451709406168
3582,0.838829606480508
3583,0.234982435234772
3584,0.785776001821163
3585,0.371163629499826
3586,0.722663783315427
3587,0.988539767394688
3588,0.412381433077195
3589,0.362484482437271
3590,0.263708080536702
3591,0.70302019610744
3592,0.226571896631252
3593,0.320535957356371
3594,0.714442333694612
3595,0.991311656775561
3596,0.465842934613869
3597,0.324787814108756
3598,0.170306155042547
3599,0.429986898766534
3600,0.373530953579106
3601,0.430175820307846
3602,0.97240562645582
3603,0.823408115185171
3604,0.789105243877744
3605,0.703546543851384
3606,0.525588339024041
3607,0.759870111349494
3608,0.44616782440161
3609,0.349491590980032
3610,0.376296989370193
3611,0.18976079010287
3612,0.420083037177902
3613,0.983342506666182
3614,0.4705237882007
3615,0.97483609903312
3616,0.894025810994141
3617,0.236431087349924
3618,0.844118940327685
3619,0.667433852718699
3620,0.306247470660525
3621,0.335616707205722
3622,0.157861849849938
3623,0.547481528005043
3624,0.65222807116502
3625,0.977266002851901
3626,0.744794594187543
3627,0.67685418275188
3628,0.475671620622382
3629,0.737175033511121
3630,0.363479730125173
3631,0.286692629477248
3632,0.409732082881071
3633,0.347346702526898
3634,0.334480106699115
3635,0.262488028030018
3636,0.29565324564154
3637,0.784455910709355
3638,0.920758575522003
3639,0.40680542028223
3640,0.893875727440905
3641,0.745355992072426
3642,0.727321972420656
3643,0.285923501036999
3644,0.878935565658987
3645,0.345973090018466
3646,0.385223698842641
3647,0.415425858893538
3648,0.149761431280617
3649,0.487570849394496
3650,0.513919036250825
3651,0.503745527552829
3652,0.356064697584182
3653,0.857039910032427
3654,0.526476405800446
3655,0.320457851948441
3656,0.533547309546195
3657,0.406940614747094
3658,0.90547305123843
3659,0.245499130324726
3660,0.980442937562441
3661,0.372229087520067
3662,0.544220930539059
3663,0.218025216601472
3664,0.347677967488593
3665,0.540391822767554
3666,0.715842516858061
3667,0.29260068544738
3668,0.677665349862523
3669,0.450696245715603
3670,0.384055844979097
3671,0.488416815868986
3672,0.750795535297958
3673,0.448165587378807
3674,0.680463289969697
3675,0.379375104342104
3676,0.305796544039216
3677,0.32338758531844
3678,0.340409799085893
3679,0.232086499340068
3680,0.86541167592757
3681,0.426317974240965
3682,0.658460909690186
3683,0.729648765636652
3684,0.320424365213885
3685,0.290663592362859
3686,0.506936243296012
3687,0.402499997546823
3688,0.80563230390925
3689,0.973184101949535
3690,0.230508150948469
3691,0.339351535503792
3692,0.983428098949142
3693,0.903554145894739
3694,0.49136386863348
3695,0.422924160384867
3696,0.310689839278336
3697,0.355351704113339
3698,0.567841867668891
3699,0.605083961210774
3700,0.248198144373989
3701,0.744077805932831
3702,0.497471064748447
3703,0.750642344365047
3704,0.761488186696165
3705,0.300199657360028
3706,0.748105756304515
3707,0.496991068619428
3708,0.703081176403538
3709,0.548382243425122
3710,0.772105859979921
3711,0.277289217813615
3712,0.499164588023802
3713,0.982497275690839
3714,0.749513945268263
3715,0.181962727135357
3716,0.361541971049851
3717,0.978386187378852
3718,0.367908864847667
3719,0.371015248133831
3720,0.566099749294337
3721,0.723799613022721
3722,0.982749914867722
3723,0.359846538053197
3724,0.404042507074204
3725,0.344593682319663
3726,0.378863840669311
3727,0.749804602703456
3728,0.409766350458563
3729,0.575075715213589
3730,0.310976493173746
3731,0.495761446124448
3732,0.894649591136864
3733,0.517882988507275
3734,0.667576201475127
3735,0.32170264958755
3736,0.417021601870927
3737,0.356022854844075
3738,0.687307787256952
3739,0.357780939223613
3740,0.195150133262175
3741,0.383522371055586
3742,0.882811311701075
3743,0.237547409814363
3744,0.309630654487222
3745,0.3325357798634
3746,0.831802999968154
3747,0.294040647388071
3748,0.45501730757585
3749,0.509542788349139
3750,0.976526739462186
3751,0.818081559848178
3752,0.307922038126244
3753,0.439408504795033
3754,0.810694117857022
3755,0.256717197474277
3756,0.803729978964272
3757,0.24188589375131
3758,0.552633123118517
3759,0.984658953942625
3760,0.172397108181409
3761,0.241751988216705
3762,0.737967875701875
3763,0.274234275755763
3764,0.729617000326051
3765,0.446525732278019
3766,0.32353197312829
3767,0.464424294735594
3768,0.98273897429038
3769,0.977829919543253
3770,0.826349700590365
3771,0.964133359877731
3772,0.982973809866819
3773,0.942518830742898
3774,0.498988922018047
3775,0.402266115452661
3776,0.524749818087846
3777,0.291884658731586
3778,0.985611004942645
3779,0.798694914425451
3780,0.92908926366466
3781,0.354776699654963
3782,0.449821771995736
3783,0.590615564139111
3784,0.736739724578442
3785,0.974237494339662
3786,0.351233944384586
3787,0.755171131874
3788,0.980513599209711
3789,0.532994249534071
3790,0.370146006990322
3791,0.974614204894639
3792,0.760341548720243
3793,0.294938274129716
3794,0.395168786662562
3795,0.329842557243338
3796,0.703641259016909
3797,0.321298895592799
3798,0.581040053972944
3799,0.436353845072147
3800,0.470729194432826
3801,0.422651740041523
3802,0.29734234461939
3803,0.885999563448317
3804,0.742870277991088
3805,0.984152500712328
3806,0.725379016929798
3807,0.267845483242779
3808,0.984078347545226
3809,0.359408377942799
3810,0.429177316534091
3811,0.975921032030083
3812,0.617983414244152
3813,0.300718063270993
3814,0.974742031962238
3815,0.352547163465718
3816,0.831945333765022
3817,0.819950960434201
3818,0.225851072509887
3819,0.739458495088853
3820,0.559417355164554
3821,0.980747644658172
3822,0.287275257447367
3823,0.331691381978876
3824,0.308486177877482
3825,0.20688900531451
3826,0.204630829513243
3827,0.70463334432333
3828,0.409191160521209
3829,0.195573689516653
3830,0.472233134683546
3831,0.561780769413004
3832,0.330691852679119
3833,0.57560884376488
3834,0.185888978681782
3835,0.465792120075262
3836,0.376335949724594
3837,0.609766667664323
3838,0.241800509161327
3839,0.437639095871299
3840,0.21230938896372
3841,0.755228697738672
3842,0.976010842452714
3843,0.731337965028826
3844,0.633219450319879
3845,0.391958586713383
3846,0.904556152613017
3847,0.240244564744946
3848,0.896499029978964
3849,0.401692074942618
3850,0.394350344905956
3851,0.495593859188334
3852,0.294470694935585
3853,0.418964451708264
3854,0.759663117105102
3855,0.304451675586096
3856,0.315617896362859
3857,0.651375497258438
3858,0.432490504481814
3859,0.351944947077472
3860,0.602982297410531
3861,0.276608667296609
3862,0.643914732968877
3863,0.660158804786337
3864,0.821275548234568
3865,0.937861368017237
3866,0.293830119875813
3867,0.338778187302711
3868,0.390085038746282
3869,0.387602916155273
3870,0.888641631933656
3871,0.978208276831275
3872,0.361063821842597
3873,0.290143205074391
3874,0.859337312620737
3875,0.398529102856715
3876,0.851531429396833
3877,0.561399562752769
3878,0.518137178575356
3879,0.307483346625633
3880,0.235451456764085
3881,0.329666419829972
3882,0.370659063580367
3883,0.264008098837099
3884,0.974845192009337
3885,0.287212607814743
3886,0.268958843714284
3887,0.389751819913685
3888,0.175111943029957
3889,0.323531872489067
3890,0.31685789089865
3891,0.466532202155167
3892,0.981885279919384
3893,0.147052734615434
3894,0.396065685848608
3895,0.427588611188039
3896,0.455784538772102
3897,0.887037005206071
3898,0.367009277266198
3899,0.289727693096928
3900,0.275289827485779
3901,0.665343151087471
3902,0.276297086076531
3903,0.559177918859914
3904,0.762219864225777
3905,0.761299226838645
3906,0.500610983481411
3907,0.296973045943578
3908,0.582485015336108
3909,0.498939370633229
3910,0.432348615974755
3911,0.268245785807189
3912,0.503977980728437
3913,0.448942735151356
3914,0.33234538610393
3915,0.983715331268561
3916,0.835351258908403
3917,0.300311299224007
3918,0.67838617689663
3919,0.310889097536132
3920,0.502623275650873
3921,0.240572291350592
3922,0.981801566772633
3923,0.44360256767684
3924,0.838457648982455
3925,0.765244136828982
3926,0.291776460545222
3927,0.985454415301754
3928,0.909687622127572
3929,0.86506901712829
3930,0.22933977445147
3931,0.466581300330673
3932,0.572569204270581
3933,0.39927448619892
3934,0.977232333877003
3935,0.353686723057501
3936,0.536675018409572
3937,0.4734789287639
3938,0.463404850114342
3939,0.182147511627654
3940,0.365148221780388
3941,0.547939257134041
3942,0.515575040649348
3943,0.442794370545753
3944,0.16081738239211
3945,0.405445140140302
3946,0.334239614133999
3947,0.460046237200406
3948,0.403478983223599
3949,0.360081478488701
3950,0.45326817295803
3951,0.433630562190633
3952,0.302182193370351
3953,0.209786904324874
3954,0.643361494082216
3955,0.439760250507431
3956,0.408213478294462
3957,0.353702052424198
3958,0.976723275843807
3959,0.565002939822555
3960,0.467497907919401
3961,0.33487440841059
3962,0.294859700505124
3963,0.383442010411949
3964,0.356560171082531
3965,0.8411883956922
3966,0.547818772767621
3967,0.532667108540727
3968,0.68955430567681
3969,0.545487334279948
3970,0.373884002397808
3971,0.987776538440492
3972,0.605709240063678
3973,0.485418890836376
3974,0.833835192240651
3975,0.510698887625832
3976,0.374235513903076
3977,0.364578979760827
3978,0.814366912045093
3979,0.477127125924394
3980,0.98406443798267
3981,0.3357431789817
3982,0.293421101308941
3983,0.43619825965996
3984,0.449335329933928
3985,0.968609188167691
3986,0.429089644214661
3987,0.8686046099029
3988,0.750532475692007
3989,0.39330923179317
3990,0.806786565824224
3991,0.979074818702217
3992,0.458554030341605
3993,0.385508974760765
3994,0.579303155990285
3995,0.403942484609103
3996,0.37612768084239
3997,0.289013306583115
3998,0.241762836453045
3999,0.775678590371496
4000,0.716778002274784
4001,0.327938118910912
4002,0.273957661392715
4003,0.285230325020705
4004,0.411620476151947
4005,0.522967298920037
4006,0.251283279144973
4007,0.283428818290769
4008,0.676860368950968
4009,0.325871959918514
4010,0.91814604928263
4011,0.51654266826821
4012,0.34382943195779
4013,0.97227791959794
4014,0.633798987420522
4015,0.822572436744682
4016,0.763170932032611
4017,0.474691497409427
4018,0.967172135882407
4019,0.468137084197695
4020,0.982655430452034
4021,0.389738214256261
4022,0.977724317315542
4023,0.313345028269564
4024,0.384355585134885
4025,0.342981438516786
4026,0.276571447793718
4027,0.268489534457467
4028,0.445000913097669
4029,0.301331420683209
4030,0.522744630018293
4031,0.640410184557517
4032,0.601572981761888
4033,0.50952846532217
4034,0.845352829355077
4035,0.272452213229647
4036,0.886142296399791
4037,0.649085995185344
4038,0.788852908795721
4039,0.876811934847503
4040,0.739577738071876
4041,0.892413098496933
4042,0.779630706071228
4043,0.979929122109067
4044,0.732071729108379
4045,0.702241489303724
4046,0.773627049922717
4047,0.270209720131929
4048,0.279146281040044
4049,0.375722847499114
4050,0.38712835531988
4051,0.576042720370286
4052,0.959650110880149
4053,0.993291135438264
4054,0.949389445347656
4055,0.982285435906813
4056,0.445294339082222
4057,0.364885076187437
4058,0.549144602770813
4059,0.273890928967225
4060,0.984120964460718
4061,0.393259538308807
4062,0.411847788182232
4063,0.340037250287624
4064,0.288698033562539
4065,0.376846151117892
4066,0.976166599276388
4067,0.585508428139518
4068,0.274882167511949
