"index","voted"
2625,0.305646461495048
2626,0.701389901328997
2627,0.378755114350278
2628,0.289711015512594
2629,0.699727177452744
2630,0.184366559442895
2631,0.666482612917683
2632,0.3409477720063
2633,0.449951552437159
2634,0.972749679063695
2635,0.532561054279015
2636,0.478013082706637
2637,0.290505856492056
2638,0.313539276252545
2639,0.46824865900229
2640,0.239235187004191
2641,0.860929930061398
2642,0.523295421735508
2643,0.265976275998816
2644,0.355204654010751
2645,0.433375107211797
2646,0.41854017073284
2647,0.299127940193632
2648,0.373041643274184
2649,0.27392467026453
2650,0.486953664632015
2651,0.262467601184556
2652,0.341147815954094
2653,0.409216208968846
2654,0.255800141506856
2655,0.972241188231439
2656,0.831443283963364
2657,0.973630950752021
2658,0.888770468282938
2659,0.966558207703302
2660,0.727249072823429
2661,0.489004534586684
2662,0.346163784355795
2663,0.376729892164449
2664,0.416383676989872
2665,0.75592059426072
2666,0.343143306159649
2667,0.220829991733876
2668,0.219672623950062
2669,0.227674044081162
2670,0.307831588308415
2671,0.290251026050241
2672,0.30875723260018
2673,0.457297583508139
2674,0.238276124091585
2675,0.311063655538061
2676,0.659570792404678
2677,0.308793712039591
2678,0.683751663299516
2679,0.216704281024888
2680,0.864207857551533
2681,0.97634373691584
2682,0.479368382749961
2683,0.442386279373343
2684,0.415597497308617
2685,0.69245337195228
2686,0.538319180900001
2687,0.839855079680142
2688,0.467212231647045
2689,0.217447546316406
2690,0.577692643735411
2691,0.393555900489793
2692,0.491048939583434
2693,0.793395753853805
2694,0.874334590449068
2695,0.506599131034281
2696,0.790680438903093
2697,0.980703429270418
2698,0.475429848197907
2699,0.915520877166772
2700,0.238682559389744
2701,0.818451454320113
2702,0.325945930388348
2703,0.334981454761539
2704,0.391313530467729
2705,0.358853903246454
2706,0.448805218673481
2707,0.345718646487983
2708,0.567410812293441
2709,0.709868029701115
2710,0.550041812159961
2711,0.870552827562909
2712,0.318169724009925
2713,0.455395818907744
2714,0.475531034191096
2715,0.331143682031237
2716,0.77609318481921
2717,0.356533020582477
2718,0.595348908142415
2719,0.345126582762026
2720,0.970433472648318
2721,0.977145747153024
2722,0.484085302341791
2723,0.435075410562684
2724,0.976707735541957
2725,0.37431307316212
2726,0.875028125884459
2727,0.97327594872662
2728,0.323611535592533
2729,0.364807117173815
2730,0.765341656156686
2731,0.560943229436396
2732,0.34091096666985
2733,0.417286535415536
2734,0.80762321933257
2735,0.305202313807779
2736,0.543914776563614
2737,0.342647213402863
2738,0.234389979166942
2739,0.766085594351099
2740,0.975653202620778
2741,0.355073176951514
2742,0.305270576177
2743,0.304075619037783
2744,0.979292242350585
2745,0.57307716403904
2746,0.760108203885971
2747,0.294708664501487
2748,0.343308630846641
2749,0.239969063612816
2750,0.323096695143928
2751,0.289596585610684
2752,0.979319739784055
2753,0.838845260663384
2754,0.350918322261879
2755,0.410867826925655
2756,0.248734206279082
2757,0.775862042312646
2758,0.557655844845292
2759,0.535040566598868
2760,0.978650699081405
2761,0.263960974400537
2762,0.244227642076099
2763,0.426075349444321
2764,0.779014652307716
2765,0.41916361998785
2766,0.873119888336083
2767,0.408521232012854
2768,0.555562191091521
2769,0.761600540234725
2770,0.374806299946871
2771,0.905228593407735
2772,0.555862621894938
2773,0.634453752979433
2774,0.496183934891619
2775,0.650673344770965
2776,0.307934241023272
2777,0.533786655006307
2778,0.60399150934713
2779,0.326919707696022
2780,0.388662556447388
2781,0.8547938503927
2782,0.321045079125761
2783,0.756889157609307
2784,0.875726254412722
2785,0.708664358838481
2786,0.372536254470403
2787,0.26695998804707
2788,0.19635542783597
2789,0.609982267328922
2790,0.544021544204356
2791,0.218704267194151
2792,0.358535699109735
2793,0.300268015532063
2794,0.374872390346438
2795,0.303337579355012
2796,0.981014118685175
2797,0.47511577783497
2798,0.748903168024153
2799,0.424742587172537
2800,0.244952515440333
2801,0.856154203880741
2802,0.79214227304216
2803,0.799280221700666
2804,0.343995870274606
2805,0.652839802948338
2806,0.719183482528767
2807,0.371413541157294
2808,0.224593033033972
2809,0.395732046636404
2810,0.444140257287375
2811,0.39870880267996
2812,0.969357638283661
2813,0.408885167714851
2814,0.515609077058406
2815,0.38133443946171
2816,0.836783422717697
2817,0.372798388501874
2818,0.974376122708163
2819,0.536141030854813
2820,0.268474034571415
2821,0.365020378205788
2822,0.626592725971494
2823,0.971992215654463
2824,0.305119819206346
2825,0.949742769378399
2826,0.371860114417565
2827,0.978695681070829
2828,0.57236104287993
2829,0.829171571879996
2830,0.213840698059286
2831,0.314794943677122
2832,0.269577963986329
2833,0.737698124532922
2834,0.974439633366287
2835,0.245684581727362
2836,0.355854670528442
2837,0.363031169494843
2838,0.408410385412661
2839,0.864451142972343
2840,0.631748863317747
2841,0.310661860617549
2842,0.643509986770319
2843,0.315621610207687
2844,0.354787686770841
2845,0.980809368833048
2846,0.645710567007907
2847,0.774263267331578
2848,0.352168867661191
2849,0.402858765748148
2850,0.809660977648145
2851,0.962451076585752
2852,0.619573666498624
2853,0.375213391209476
2854,0.530276245263304
2855,0.454708840423021
2856,0.870273413360957
2857,0.971664376824796
2858,0.313498787140799
2859,0.7331458161873
2860,0.962188751990187
2861,0.76483737059534
2862,0.644015628654531
2863,0.27797803986332
2864,0.974437322881799
2865,0.36393881319047
2866,0.488493307956312
2867,0.407970508801811
2868,0.755222250041786
2869,0.721668271951495
2870,0.795457866103322
2871,0.52518009607827
2872,0.412650676659976
2873,0.812253781736817
2874,0.390194256377511
2875,0.805033007450123
2876,0.742242112105968
2877,0.356740151107288
2878,0.612276292836064
2879,0.590244343628452
2880,0.530439736587847
2881,0.97184215548623
2882,0.281983370992601
2883,0.417680400340322
2884,0.386374103661725
2885,0.96615886737342
2886,0.243627624029475
2887,0.286644603680639
2888,0.748672951441871
2889,0.561040263076597
2890,0.267493155158855
2891,0.806006385068197
2892,0.401133627546719
2893,0.327189612340679
2894,0.861863122968015
2895,0.481598433951812
2896,0.978162664667458
2897,0.316905438464748
2898,0.409124513097827
2899,0.797237479082881
2900,0.659749168963379
2901,0.969648554963195
2902,0.337850535807353
2903,0.360669507204275
2904,0.623388324446128
2905,0.398168487846626
2906,0.788719703007386
2907,0.613493485569761
2908,0.961037494256196
2909,0.293700765158328
2910,0.458274891665092
2911,0.434347802729188
2912,0.355863424169143
2913,0.52288160871985
2914,0.534852892765951
2915,0.663389604271845
2916,0.418977144076447
2917,0.76106982123432
2918,0.441831493950243
2919,0.53009027338904
2920,0.553692465908274
2921,0.765495345765281
2922,0.757873889263109
2923,0.220962692230185
2924,0.383108094229493
2925,0.457615197394666
2926,0.7427627884018
2927,0.841149325878125
2928,0.690028503007831
2929,0.456542703163236
2930,0.354954981940588
2931,0.973851838952098
2932,0.820964758439155
2933,0.732553907975335
2934,0.761450274488213
2935,0.399827427519621
2936,0.462142143129392
2937,0.976251622590281
2938,0.399024646844368
2939,0.382434050484263
2940,0.480222779192366
2941,0.677090095300729
2942,0.301944047742174
2943,0.411655643284368
2944,0.931980109157944
2945,0.359827508691023
2946,0.672309845403439
2947,0.489762246239059
2948,0.949353441380218
2949,0.807995288766752
2950,0.817049348364491
2951,0.538792326142473
2952,0.521357332860785
2953,0.386613223079906
2954,0.487863692219941
2955,0.975480147719391
2956,0.974719784642122
2957,0.356979554791947
2958,0.78672231873948
2959,0.371088338227958
2960,0.298313785349487
2961,0.401782755506274
2962,0.518342340273613
2963,0.561471752152395
2964,0.63601642264385
2965,0.37440979888086
2966,0.976003838074447
2967,0.3279146727325
2968,0.627718273103588
2969,0.975899245709057
2970,0.327801803478594
2971,0.964007927887907
2972,0.212158071605062
2973,0.388702542010592
2974,0.343008172182253
2975,0.492816782350907
2976,0.799590601025285
2977,0.294677691715273
2978,0.461982793430306
2979,0.503283756664013
2980,0.259783252312492
2981,0.308628108767136
2982,0.983418887145184
2983,0.393656430978158
2984,0.818389270263173
2985,0.788752886840556
2986,0.427031847257204
2987,0.599147107696025
2988,0.390768160889039
2989,0.583676753362034
2990,0.497133000247811
2991,0.974975848338107
2992,0.320473884918039
2993,0.272324774366862
2994,0.676788155835539
2995,0.635222215934117
2996,0.350526155227276
2997,0.454872808322082
2998,0.240181899555842
2999,0.664848192266013
3000,0.353118985858969
3001,0.799050782450644
3002,0.56878738283453
3003,0.744681877017956
3004,0.384991620293568
3005,0.428056124408233
3006,0.480335775019934
3007,0.400885860187459
3008,0.417385121326097
3009,0.866217264506097
3010,0.370678109033131
3011,0.634486941114412
3012,0.838312915278661
3013,0.485792335173884
3014,0.751751958708577
3015,0.975451170480964
3016,0.387788578816359
3017,0.507621485391755
3018,0.332416684244613
3019,0.974850825596983
3020,0.33527407725284
3021,0.417885149821738
3022,0.353649253828279
3023,0.320401281451483
3024,0.427751696784147
3025,0.410978176543687
3026,0.409002071780755
3027,0.23059053236635
3028,0.901826798519557
3029,0.361255287889096
3030,0.720728025913705
3031,0.75098382173746
3032,0.892732335913673
3033,0.41308209596941
3034,0.296955434157844
3035,0.281926792535298
3036,0.843619717642402
3037,0.311936348550133
3038,0.491737292230184
3039,0.379022866354043
3040,0.525910760319623
3041,0.536588627913432
3042,0.697738451505521
3043,0.388178475943951
3044,0.323817615636077
3045,0.9665300796339
3046,0.580326926315388
3047,0.434127224084796
3048,0.84873833479656
3049,0.32015379282417
3050,0.210271781204945
3051,0.456123843943974
3052,0.419348570412049
3053,0.32968591016239
3054,0.974042329161584
3055,0.297518912013353
3056,0.357618347350186
3057,0.233079370674151
3058,0.517577289061908
3059,0.279890871316533
3060,0.405073259252582
3061,0.859359892553908
3062,0.810812352900957
3063,0.463306983932148
3064,0.955220720526062
3065,0.355832603507106
3066,0.378810251289388
3067,0.276127175393834
3068,0.854016850540923
3069,0.621279706508779
3070,0.4572615672972
3071,0.674694665077312
3072,0.611297792894957
3073,0.980504511779605
3074,0.632764530006986
3075,0.321190825963912
3076,0.453446064939815
3077,0.342505944124751
3078,0.34913500178808
3079,0.60029127303867
3080,0.403482154890449
3081,0.506030019766941
3082,0.670427073505528
3083,0.981276550048941
3084,0.374157100349088
3085,0.498296183154453
3086,0.537014020978911
3087,0.786989770332772
3088,0.92401383793137
3089,0.703032130578609
3090,0.966280413453967
3091,0.979106350554802
3092,0.318350628679437
3093,0.469017888415917
3094,0.472939755000579
3095,0.394608692511388
3096,0.957867828384325
3097,0.968070219222029
3098,0.489367213706426
3099,0.471256536118181
3100,0.810246208290698
3101,0.564819505501387
3102,0.466693009786441
3103,0.822036214637662
3104,0.426460445283879
3105,0.365294797334666
3106,0.793980796259273
3107,0.230149797363032
3108,0.470696763755966
3109,0.69939298801391
3110,0.894269649896598
3111,0.542836622222132
3112,0.41806451217444
3113,0.34994738588868
3114,0.38668814148184
3115,0.561693217371362
3116,0.972359362587367
3117,0.489356509797674
3118,0.966527954500121
3119,0.883152836419437
3120,0.674292095474474
3121,0.832432594472673
3122,0.966086860876613
3123,0.426352373273905
3124,0.548610989291061
3125,0.366036355186463
3126,0.528162977383417
3127,0.480733268757349
3128,0.412589248147087
3129,0.525990636877215
3130,0.314297573765845
3131,0.499344289088521
3132,0.420663059547112
3133,0.295631279738254
3134,0.420887487431578
3135,0.582807595801622
3136,0.33940639754991
3137,0.439668399847518
3138,0.980201703779602
3139,0.246572983968823
3140,0.584959689183047
3141,0.256945260504466
3142,0.573969390237873
3143,0.406066558355018
3144,0.257931501993687
3145,0.623670368406644
3146,0.608692410336636
3147,0.692974527123242
3148,0.574885491690863
3149,0.366026981939179
3150,0.682027092440918
3151,0.516355231011698
3152,0.567190673701802
3153,0.978325668965212
3154,0.223205476653953
3155,0.46324790430302
3156,0.357156478643301
3157,0.65565937639557
3158,0.532477741962462
3159,0.460611670740084
3160,0.576550805790329
3161,0.3487175668717
3162,0.39307013600136
3163,0.875963909917152
3164,0.363332342277642
3165,0.397987245840108
3166,0.35353618755601
3167,0.296744425288919
3168,0.473457946376189
3169,0.487345226103062
3170,0.401315015992692
3171,0.302804017494948
3172,0.726400504213448
3173,0.352233880906719
3174,0.892425507022417
3175,0.723953102190664
3176,0.542287236121815
3177,0.812525580293094
3178,0.363253736199148
3179,0.430055061340684
3180,0.295125650763116
3181,0.717811864921537
3182,0.437909954047588
3183,0.608804888341421
3184,0.355736535056603
3185,0.429320953463288
3186,0.308569842989466
3187,0.490171043181247
3188,0.360883340599485
3189,0.529516398208027
3190,0.635329073626785
3191,0.348953252332292
3192,0.967717997667662
3193,0.836922906194357
3194,0.740960425389616
3195,0.769497339544946
3196,0.361961677358421
3197,0.219549975644015
3198,0.543148304431418
3199,0.757753564768035
3200,0.449223116519695
3201,0.268025039919102
3202,0.517170286185749
3203,0.562700530962436
3204,0.202867828636936
3205,0.69504265072425
3206,0.817816992500024
3207,0.592109914668893
3208,0.43963496427957
3209,0.978422393329855
3210,0.357662784089818
3211,0.497769241204407
3212,0.618833269330913
3213,0.230595843867215
3214,0.668450310836248
3215,0.538292000864615
3216,0.869019626828004
3217,0.779156763440842
3218,0.637817797775192
3219,0.763759686840902
3220,0.587258768648742
3221,0.63076149362015
3222,0.726358642326163
3223,0.352132791064684
3224,0.556675760814976
3225,0.355603116376655
3226,0.490924199344127
3227,0.427661887759057
3228,0.362738698985836
3229,0.868014829236959
3230,0.484536334868988
3231,0.453066551469006
3232,0.301870268160096
3233,0.452697237400369
3234,0.97873735849805
3235,0.624001451665736
3236,0.980036279792332
3237,0.777435802087119
3238,0.414567927503419
3239,0.536328353270986
3240,0.867720994185878
3241,0.187072143050881
3242,0.583885995507873
3243,0.258136244875538
3244,0.488020711788244
3245,0.363387680169988
3246,0.9800650013171
3247,0.333151493500241
3248,0.359748238526429
3249,0.292957699873759
3250,0.795478766009386
3251,0.32792057790089
3252,0.972341782152618
3253,0.332821573901335
3254,0.435469520747104
3255,0.323826443535272
3256,0.26739489751688
3257,0.571516061147949
3258,0.440903105052667
3259,0.587475422057598
3260,0.616787824532809
3261,0.755872918301828
3262,0.37490801619369
3263,0.2526124502364
3264,0.390400296141325
3265,0.516542262661147
3266,0.971742094285253
3267,0.770574920284202
3268,0.451941235380805
3269,0.974779917206513
3270,0.281695468920567
3271,0.4898443423629
3272,0.297694895009611
3273,0.372596869925537
3274,0.394545114299871
3275,0.52790766904214
3276,0.487834030560991
3277,0.79051017955082
3278,0.758779055379656
3279,0.978952555344463
3280,0.25565914976028
3281,0.309007840506268
3282,0.586776413907467
3283,0.532521491432872
3284,0.542727358492645
3285,0.334397342241102
3286,0.417527278824043
3287,0.388644501814356
3288,0.862690067851238
3289,0.468319885975792
3290,0.563436298434307
3291,0.446023142723517
3292,0.509038516800041
3293,0.980837381435136
3294,0.327734036886033
3295,0.788866975842345
3296,0.35231556432229
3297,0.373578961505408
3298,0.96718708193566
3299,0.683548618322318
3300,0.403320260740789
3301,0.537944388018575
3302,0.425384182766226
3303,0.506815584976172
3304,0.337010014797194
3305,0.850892375402972
3306,0.359282541278393
3307,0.344833221236242
3308,0.478593616658391
3309,0.385683488028477
3310,0.562742273359129
3311,0.493203561714697
3312,0.436376528622289
3313,0.233097624846291
3314,0.879725896357277
3315,0.320177819408381
3316,0.398022146197804
3317,0.829946958300903
3318,0.822622805910169
3319,0.448318780417876
3320,0.228078433476741
3321,0.414646092606766
3322,0.876106841454527
3323,0.327026293573254
3324,0.343123029553817
3325,0.810902566587555
3326,0.522267692123513
3327,0.434081739892635
3328,0.74996628141912
3329,0.81483746622419
3330,0.563099990289782
3331,0.485834993243178
3332,0.346222248538467
3333,0.233457027262979
3334,0.971701245115428
3335,0.429142161047099
3336,0.972875071970258
3337,0.843016986185431
3338,0.379557384036434
3339,0.389737972335497
3340,0.968179870981858
3341,0.220493213293872
3342,0.975265017888947
3343,0.268277278810304
3344,0.307246827041405
3345,0.438284239960255
3346,0.495100577062896
3347,0.347382296919362
3348,0.909386405138232
3349,0.24233699767613
3350,0.476100440030535
3351,0.643608922819203
3352,0.968492894581902
3353,0.584417245566228
3354,0.412713456885984
3355,0.364712627267153
3356,0.971590897859519
3357,0.378749097891795
3358,0.516357398580465
3359,0.708433191623844
3360,0.35552912903416
3361,0.42743222463929
3362,0.325116007505708
3363,0.631812027780016
3364,0.882914383374838
3365,0.290450081445812
3366,0.755558803349938
3367,0.379246763508533
3368,0.98377379590799
3369,0.378165896128082
3370,0.302716498778811
3371,0.476206821662833
3372,0.362832424251052
3373,0.279234091655538
3374,0.757916220064953
3375,0.944441948143007
3376,0.68523667146331
3377,0.580571644583972
3378,0.346800794221618
3379,0.977973000586859
3380,0.573124228423045
3381,0.459748710989268
3382,0.984153396127706
3383,0.330530500411453
3384,0.778310859764548
3385,0.521829921390254
3386,0.481910753321125
3387,0.822962956272546
3388,0.338220007602636
3389,0.884987597767663
3390,0.347440523361418
3391,0.267839306007595
3392,0.577532159882043
3393,0.537088847623504
3394,0.281897394542471
3395,0.722097859181652
3396,0.806028860493383
3397,0.217515249008666
3398,0.419746710820124
3399,0.392102861600446
3400,0.345352505263729
3401,0.344849201341245
3402,0.644233355325095
3403,0.505089831876896
3404,0.445847974366585
3405,0.475041426529791
3406,0.972298689734589
3407,0.416028353403786
3408,0.845017981074672
3409,0.37667874408622
3410,0.399433414798417
3411,0.302234700498519
3412,0.258224628473253
3413,0.603209279711076
3414,0.558456648806028
3415,0.966752771832694
3416,0.288585598601829
3417,0.973277588955815
3418,0.974822145180866
3419,0.339502508360481
3420,0.385197724455068
3421,0.584728709342433
3422,0.226166645507725
3423,0.569372600216782
3424,0.564220506795185
3425,0.584350856729083
3426,0.444429741541447
3427,0.654707454322984
3428,0.247317459971775
3429,0.401204856113092
3430,0.822106681440597
3431,0.488354813612066
3432,0.346907767639315
3433,0.375913817500254
3434,0.334356384550558
3435,0.438005834775193
3436,0.973926105554444
3437,0.455270203842697
3438,0.347822602543071
3439,0.355740689100038
3440,0.493918976844585
3441,0.866436359373779
3442,0.806996419580947
3443,0.480317635265364
3444,0.444740637725243
3445,0.954438403905512
3446,0.231665268431013
3447,0.450107301104485
3448,0.526920421157066
3449,0.340504079447707
3450,0.277210206917035
3451,0.185252553848246
3452,0.46688825973991
3453,0.521694494600987
3454,0.978173177975108
3455,0.875131367970873
3456,0.383561294001955
3457,0.744048837354713
3458,0.983652225199468
3459,0.962767818996346
3460,0.63888447406028
3461,0.397105513102573
3462,0.575472689985344
3463,0.458578795282001
3464,0.274742846412528
3465,0.922195287400129
3466,0.339226696661354
3467,0.425574927943379
3468,0.372327821542603
3469,0.676976062844346
3470,0.450074635838038
3471,0.369460750827906
3472,0.737991319218887
3473,0.370077818841635
3474,0.456152150488118
3475,0.591354615022729
3476,0.276468233319419
3477,0.321265246866071
3478,0.467743087944893
3479,0.675463125411822
3480,0.486668184124435
3481,0.75259276206633
3482,0.400005505936835
3483,0.970184087791489
3484,0.978437249674236
3485,0.542702013088366
3486,0.431129538246948
3487,0.703543911181377
3488,0.495343247815916
3489,0.975872564915281
3490,0.968999424337762
3491,0.558805267166227
3492,0.229090575083545
3493,0.980827504268533
3494,0.381086266652579
3495,0.883677990675359
3496,0.829843359544642
3497,0.652030159090935
3498,0.508589247789566
3499,0.689811011800437
3500,0.399966319910404
3501,0.348372127402009
3502,0.49246244053929
3503,0.457026568438368
3504,0.204247843968471
3505,0.45788387079265
3506,0.471794831031851
3507,0.97726835675299
3508,0.317551221986791
3509,0.67095603858215
3510,0.393612827322672
3511,0.273599590672669
3512,0.316556517430433
3513,0.554587722201343
3514,0.36019145151103
3515,0.863501330365558
3516,0.360785891312907
3517,0.459727525293841
3518,0.799166277734896
3519,0.434719640468816
3520,0.468151485703172
3521,0.322522978963051
3522,0.395997707749385
3523,0.909409881747274
3524,0.968764241818884
3525,0.468940826079862
3526,0.453335558182859
3527,0.854867643223352
3528,0.549458881531166
3529,0.705213993394426
3530,0.431533322472801
3531,0.978320752663651
3532,0.207365721325751
3533,0.746585385838808
3534,0.974455387316118
3535,0.44149793059966
3536,0.748487471448484
3537,0.982812147880096
3538,0.57319645957997
3539,0.839567558520049
3540,0.322602358578768
3541,0.539878511495416
3542,0.423715405661531
3543,0.798234480414084
3544,0.398226701936477
3545,0.958397800469042
3546,0.335251459642847
3547,0.634155722891109
3548,0.270569303054589
3549,0.981537881069385
3550,0.221283081610546
3551,0.982942961028348
3552,0.440764272018573
3553,0.655512368440651
3554,0.374299171709817
3555,0.545097659084494
3556,0.510448846319187
3557,0.884783209230015
3558,0.573673144777061
3559,0.519463303493964
3560,0.332117552592091
3561,0.398682554158256
3562,0.185166212773055
3563,0.29958600884737
3564,0.834102494856058
3565,0.388196236546657
3566,0.35392563094854
3567,0.379789652762489
3568,0.769398731931711
3569,0.470074921024768
3570,0.242444752656783
3571,0.516649847743637
3572,0.973747523930185
3573,0.911558998433381
3574,0.241337733026995
3575,0.808814689164065
3576,0.200862000632429
3577,0.497351024910821
3578,0.972572071343016
3579,0.867867968760008
3580,0.485919404165824
3581,0.6632631177178
3582,0.82360438814081
3583,0.259452337167875
3584,0.821634056509362
3585,0.373147821402807
3586,0.735773595221522
3587,0.979963822593427
3588,0.465004949576375
3589,0.3118283994508
3590,0.279206549639864
3591,0.618131177408474
3592,0.249263766061803
3593,0.302948944003825
3594,0.776736363917752
3595,0.983075992962841
3596,0.477124786249484
3597,0.408155785745724
3598,0.193200808904359
3599,0.460526487627839
3600,0.365482940454664
3601,0.476640168022301
3602,0.973453727114095
3603,0.818575496425468
3604,0.76544359749619
3605,0.685652346566447
3606,0.513348791385588
3607,0.809739770291057
3608,0.46322951758406
3609,0.308053535056474
3610,0.417311271896694
3611,0.196549241613423
3612,0.400266291592352
3613,0.982620140259281
3614,0.47042614137936
3615,0.969069280045472
3616,0.867063221627053
3617,0.276883713664979
3618,0.852908635330572
3619,0.679441354821369
3620,0.397557936772374
3621,0.289666499680507
3622,0.21122575244021
3623,0.590817009149516
3624,0.676555164007697
3625,0.969923941039761
3626,0.755662583995076
3627,0.673827559214436
3628,0.53550991437347
3629,0.662300532852152
3630,0.390253439766679
3631,0.27552070124451
3632,0.43966094387646
3633,0.313780177462419
3634,0.370658866812092
3635,0.248706123752644
3636,0.331328693775448
3637,0.781812300807169
3638,0.913118483481044
3639,0.448519893454279
3640,0.883036429483366
3641,0.797130403937358
3642,0.667273369526301
3643,0.297148156521666
3644,0.890245137326209
3645,0.371008701602222
3646,0.370333079600313
3647,0.44592147603723
3648,0.179915848774894
3649,0.541799899050479
3650,0.579430712010707
3651,0.521835799156668
3652,0.386558844397038
3653,0.868629234447469
3654,0.493533015315708
3655,0.394997559344462
3656,0.546107947655942
3657,0.460868025287964
3658,0.895957972700188
3659,0.269174337917363
3660,0.981237647880148
3661,0.396580254260483
3662,0.49091003115392
3663,0.202268323996772
3664,0.337967758331207
3665,0.523333175064936
3666,0.71933535340261
3667,0.292824142201743
3668,0.618994061241294
3669,0.442196881347078
3670,0.442472516785438
3671,0.479218662619974
3672,0.763602626662942
3673,0.568490853682412
3674,0.658177548217677
3675,0.30600030243907
3676,0.326743783058635
3677,0.374414215116992
3678,0.310324505378133
3679,0.275438278836225
3680,0.869809305150599
3681,0.394563797717836
3682,0.688434659304653
3683,0.675914241378052
3684,0.306962245352172
3685,0.37470552146755
3686,0.492247915461489
3687,0.395387497640805
3688,0.748455533829071
3689,0.969651778663475
3690,0.22125372000928
3691,0.306577425222836
3692,0.970307587165969
3693,0.891302116230928
3694,0.498301332071508
3695,0.431508120833735
3696,0.348898175389425
3697,0.329360964071843
3698,0.549600476272629
3699,0.569154743789618
3700,0.242089786962204
3701,0.708315070023324
3702,0.475817096151744
3703,0.77688652856655
3704,0.781914304803707
3705,0.324518985949399
3706,0.777660749553376
3707,0.556985869430177
3708,0.727172891379631
3709,0.544958243575686
3710,0.749571994159112
3711,0.315431108120268
3712,0.528752935945722
3713,0.980556902958541
3714,0.76384652963416
3715,0.217685787371197
3716,0.333714581661279
3717,0.972527655536782
3718,0.336291334189053
3719,0.348009265478877
3720,0.594966256533898
3721,0.714369422028236
3722,0.98028295727393
3723,0.396008672353915
3724,0.398203973938704
3725,0.35469477900259
3726,0.403940838095989
3727,0.688547511297829
3728,0.407369783109219
3729,0.583770971077624
3730,0.283321790918251
3731,0.435350644804512
3732,0.873814527940092
3733,0.563702351488244
3734,0.702745237258784
3735,0.329498031484001
3736,0.39485477737843
3737,0.353228637394787
3738,0.726189554767273
3739,0.364519234130935
3740,0.216534432478642
3741,0.356166612468961
3742,0.880850256703512
3743,0.262640383225384
3744,0.298539392622945
3745,0.328270413542741
3746,0.803837616997117
3747,0.299879650281698
3748,0.445498012275353
3749,0.520510489282375
3750,0.977992622355998
3751,0.739829896945276
3752,0.323628771679831
3753,0.381990170261252
3754,0.81745476857162
3755,0.476126520705276
3756,0.849105678379089
3757,0.297859202473085
3758,0.55878752654114
3759,0.982241835385316
3760,0.186151632799896
3761,0.254258296077198
3762,0.739116047682486
3763,0.220683684537237
3764,0.749668136223789
3765,0.461259786231887
3766,0.338716846863871
3767,0.464980735105237
3768,0.978466787455808
3769,0.974371884888748
3770,0.832110520771229
3771,0.967714762321968
3772,0.980864152227615
3773,0.910291794056927
3774,0.483601645809907
3775,0.389173571210463
3776,0.579274953429846
3777,0.336588620937053
3778,0.979706248236998
3779,0.796967398885988
3780,0.883650754905966
3781,0.431227615652367
3782,0.486822311877703
3783,0.624254604872087
3784,0.775582204734407
3785,0.966525581343645
3786,0.358128034103786
3787,0.759332638332023
3788,0.97762029262587
3789,0.492578135186416
3790,0.363340660617139
3791,0.971508969004293
3792,0.760541919732342
3793,0.3274417973409
3794,0.36845314317531
3795,0.288537999434951
3796,0.678490160927286
3797,0.316789051709249
3798,0.514426654320943
3799,0.429864153714682
3800,0.394894799478036
3801,0.413686549926482
3802,0.289811605260913
3803,0.885776165004817
3804,0.727403569784931
3805,0.971799018509123
3806,0.746350973694031
3807,0.237699752384758
3808,0.977957061387431
3809,0.449057952477027
3810,0.43125001107118
3811,0.973961464802706
3812,0.673481068670107
3813,0.346835514682618
3814,0.973213282908993
3815,0.345038828213444
3816,0.801577302321243
3817,0.772460545066967
3818,0.277265951672965
3819,0.725772739697318
3820,0.583228850896937
3821,0.974965219007014
3822,0.309402600458443
3823,0.3092690744108
3824,0.331090022996258
3825,0.205727216214839
3826,0.261680219062722
3827,0.635887747776828
3828,0.403326797163944
3829,0.281186850045543
3830,0.475787555041268
3831,0.528373846064206
3832,0.381097702031117
3833,0.531803921736706
3834,0.24686344931202
3835,0.408311449448521
3836,0.369706732607865
3837,0.624249664021546
3838,0.274088861783636
3839,0.45679112686024
3840,0.242809222635157
3841,0.78983061015837
3842,0.970863954553911
3843,0.698784514320443
3844,0.682412813954791
3845,0.463958069775707
3846,0.857222247460479
3847,0.244196543938082
3848,0.861465866742205
3849,0.401700373742306
3850,0.367352603904217
3851,0.507712811511897
3852,0.297465714248213
3853,0.396788813424498
3854,0.732499253600789
3855,0.28196515043937
3856,0.363664935192081
3857,0.68226251637305
3858,0.482738078725111
3859,0.332770177005343
3860,0.575885761206215
3861,0.289938614905137
3862,0.656664012374589
3863,0.722158992780784
3864,0.815121342219717
3865,0.896568621897384
3866,0.355566086525746
3867,0.340990764487106
3868,0.392958141200822
3869,0.387316486634167
3870,0.88854201792869
3871,0.967990662044614
3872,0.334178710210041
3873,0.299174425475181
3874,0.860813410618664
3875,0.377261617829455
3876,0.84009321345264
3877,0.50281869983251
3878,0.506327073488181
3879,0.304061077753728
3880,0.274324226218167
3881,0.339115800324597
3882,0.393333745184033
3883,0.298235583814943
3884,0.970398928326474
3885,0.238410510995659
3886,0.326349049390421
3887,0.370996162652722
3888,0.199480453969305
3889,0.303742002732296
3890,0.359122571320075
3891,0.543613169577208
3892,0.977852548350762
3893,0.184182073848792
3894,0.397933753105796
3895,0.410367887807232
3896,0.523209511978433
