"index","voted"
2789,0.64860420740831
2790,0.436512892436494
2791,0.2303985090646
2792,0.362000100862172
2793,0.299853762162633
2794,0.343328837112936
2795,0.267358485366095
2796,0.981832833374722
2797,0.476859815334755
2798,0.736715254480186
2799,0.408598807272101
2800,0.264221753426649
2801,0.857162338956456
2802,0.773467936057957
2803,0.815366744057144
2804,0.345424743990672
2805,0.672069533272757
2806,0.72161858809517
2807,0.356790429650684
2808,0.245983198146932
2809,0.397333119650501
2810,0.517237495551226
2811,0.435791238798345
2812,0.967503816632322
2813,0.389632045786265
2814,0.455023266106723
2815,0.396342728777205
2816,0.838272857426327
2817,0.334513515332905
2818,0.975909040887608
2819,0.524871311302739
2820,0.279960359170658
2821,0.360751302742601
2822,0.618474076763971
2823,0.972042417824133
2824,0.318552036356075
2825,0.929433981798649
2826,0.340218063062067
2827,0.982325608578193
2828,0.561081682190753
2829,0.837724687780071
2830,0.238003277011323
2831,0.278845532365882
2832,0.295234407740983
2833,0.715133528820463
2834,0.977584036017455
2835,0.227423376205384
2836,0.327967031895624
2837,0.397870473613927
2838,0.429587636712585
2839,0.865612661996672
2840,0.613512141671233
2841,0.316747746175712
2842,0.687436897975337
2843,0.286042686870441
2844,0.328423998214668
2845,0.984066230816144
2846,0.612120399725335
2847,0.805090075443198
2848,0.335774905570406
2849,0.372453387164384
2850,0.797293301548325
2851,0.965321389263757
2852,0.528467828216337
2853,0.37445161438754
2854,0.483926912186246
2855,0.448489903206435
2856,0.883390574133998
2857,0.979609618170677
2858,0.327612698416452
2859,0.745878977544714
2860,0.965470512832967
2861,0.733277114630431
2862,0.592757575453957
2863,0.260783560347402
2864,0.977753001942128
2865,0.315050375226351
2866,0.484343359638032
2867,0.394856159178114
2868,0.793551299633117
2869,0.754492846411849
2870,0.810327707188581
2871,0.513650316965254
2872,0.41628256759012
2873,0.822207217256614
2874,0.362546119039139
2875,0.818603057589098
2876,0.702514206425984
2877,0.420979795919958
2878,0.576651329604883
2879,0.578253912073363
2880,0.41551794616804
2881,0.966302705213754
2882,0.301468279795311
2883,0.347894034090179
2884,0.383398357560175
2885,0.974438662759574
2886,0.243276804768993
2887,0.343445087414479
2888,0.730409798347854
2889,0.544611549362132
2890,0.281648048781753
2891,0.817842306008618
2892,0.382421811991766
2893,0.333883552549868
2894,0.84415064105857
2895,0.452321811609116
2896,0.977333316014397
2897,0.278144687767176
2898,0.39415118847879
2899,0.800505292040684
2900,0.661456169415379
2901,0.973705577970172
2902,0.322484363937168
2903,0.355061192695468
2904,0.625174574313834
2905,0.412949630318536
2906,0.776106600588624
2907,0.638668720129944
2908,0.973311234329152
2909,0.294082832100639
2910,0.464000471814116
2911,0.451961227978004
2912,0.34724965177911
2913,0.488255500973118
2914,0.546674705397647
2915,0.668758797721199
2916,0.386227534089941
2917,0.764811918455456
2918,0.483159937620579
2919,0.522200657088987
2920,0.514485556631823
2921,0.74790309921697
2922,0.736534072123962
2923,0.251086907554049
2924,0.36387620511787
2925,0.464321999415029
2926,0.694889213564671
2927,0.829755163537469
2928,0.672861920909492
2929,0.353153412733652
2930,0.343595084755318
2931,0.97370668797302
2932,0.855302217327413
2933,0.734855121686074
2934,0.808406002768208
2935,0.398691409368113
2936,0.481352126694136
2937,0.975785040200463
2938,0.400026348713109
2939,0.353057540194024
2940,0.459085723269019
2941,0.641835564712632
2942,0.281379976480681
2943,0.384138741112362
2944,0.803420014027642
2945,0.364050534220515
2946,0.650419812747538
2947,0.495131134727471
2948,0.952691478168294
2949,0.826655818059092
2950,0.826450579738007
2951,0.460001812404534
2952,0.557571373102814
2953,0.295286550976463
2954,0.503656363698912
2955,0.972375587665978
2956,0.980860106216954
2957,0.323546708192788
2958,0.774241512809936
2959,0.38357551774858
2960,0.309934690131881
2961,0.371917601691617
2962,0.488403684547177
2963,0.548701986261192
2964,0.584352645127222
2965,0.364196171013759
2966,0.97851165718839
2967,0.349955721274519
2968,0.632726752455587
2969,0.9771385481106
2970,0.30021332074943
2971,0.974264314483715
2972,0.197215043062765
2973,0.389929287282033
2974,0.354817301976479
2975,0.544259519982622
2976,0.816925084758338
2977,0.272555260523473
2978,0.485715081043721
2979,0.508057894510859
2980,0.272867728776697
2981,0.306651048757528
2982,0.982005579778866
2983,0.367932761337844
2984,0.819779444147548
2985,0.815879600939043
2986,0.438295279564045
2987,0.572884478978218
2988,0.373404884456284
2989,0.579908652852731
2990,0.466924029122141
2991,0.980866402025042
2992,0.312668214013876
2993,0.235418653057086
2994,0.649797866004633
2995,0.658721684716329
2996,0.355502993908674
2997,0.412663557100956
2998,0.255885748861405
2999,0.678405241439794
3000,0.341420252679138
3001,0.755346564365857
3002,0.560820949450436
3003,0.718232817186133
3004,0.406245981565086
3005,0.40353451738931
3006,0.4894862552398
3007,0.354991600760036
3008,0.354054430124559
3009,0.884223401783343
3010,0.330112677646173
3011,0.616167170066023
3012,0.845409531285611
3013,0.445979029889864
3014,0.751571482436565
3015,0.981205448315765
3016,0.399298650839311
3017,0.448267513163459
3018,0.324184883085058
3019,0.974861958008529
3020,0.317925875486405
3021,0.3827862069897
3022,0.372922377943791
3023,0.361710676821513
3024,0.426257676318232
3025,0.405005881089329
3026,0.382113905874748
3027,0.222484245213786
3028,0.904336040646298
3029,0.383410792185322
3030,0.72109461158716
3031,0.750798909722045
3032,0.920132228092027
3033,0.386721197018929
3034,0.296902823647416
3035,0.285500537013402
3036,0.883684633806829
3037,0.317481708022252
3038,0.483738908280783
3039,0.387255777378414
3040,0.526344266938542
3041,0.576309832303169
3042,0.778624427814067
3043,0.442513317199553
3044,0.376078782325348
3045,0.967967699766577
3046,0.539849907384369
3047,0.420616260097766
3048,0.871214638832016
3049,0.338349036790891
3050,0.204725160592462
3051,0.432011571636075
3052,0.446929901894484
3053,0.323791697965549
3054,0.979291277235452
3055,0.283507690095168
3056,0.335346531581458
3057,0.239072651789252
3058,0.530684117099425
3059,0.340255086545026
3060,0.407093828889791
3061,0.858087726842232
3062,0.809890388272925
3063,0.454322494942165
3064,0.962352139030182
3065,0.343696045671018
3066,0.425979964297719
3067,0.305998884315901
3068,0.846762801838585
3069,0.634515975231243
3070,0.465828010205017
3071,0.648545952182653
3072,0.631216129789618
3073,0.984998551197928
3074,0.658109967118781
3075,0.368844444594324
3076,0.442492957630775
3077,0.327312021618283
3078,0.331401904449267
3079,0.621194656421319
3080,0.415942730229278
3081,0.468025327822741
3082,0.726489566846411
3083,0.982561267904003
3084,0.368604057663168
3085,0.449190045297603
3086,0.533808596792718
3087,0.777636184220425
3088,0.932981889094053
3089,0.739452713581831
3090,0.969244409844248
3091,0.980812796919133
3092,0.359827514098906
3093,0.46626461127162
3094,0.459933167721418
3095,0.402402015672206
3096,0.95652397649003
3097,0.971099387891581
3098,0.441973051130904
3099,0.533781540616011
3100,0.859963945313781
3101,0.600939639484402
3102,0.485665853177617
3103,0.815967332804135
3104,0.435916187644853
3105,0.437513450372301
3106,0.814551209134944
3107,0.244994636054195
3108,0.48135211243917
3109,0.693727886831914
3110,0.905420381761206
3111,0.521178241475685
3112,0.42565492973574
3113,0.355949025230926
3114,0.407828539796951
3115,0.651159359298498
3116,0.975119334513067
3117,0.49173624197904
3118,0.974202544813602
3119,0.881886335880548
3120,0.675308703877804
3121,0.832163049258605
3122,0.974355843066204
3123,0.450980697572176
3124,0.530558150957523
3125,0.330173136631675
3126,0.538862884653918
3127,0.475024417264965
3128,0.424712357180602
3129,0.494928550976753
3130,0.319633623333887
3131,0.506105392925415
3132,0.431723482252166
3133,0.308906579795825
3134,0.459941749064199
3135,0.573169165461172
3136,0.353096960264912
3137,0.454647693175399
3138,0.978478946907909
3139,0.234158826880207
3140,0.574420164934609
3141,0.267482922989102
3142,0.546738524024101
3143,0.407636338930942
3144,0.256019124588752
3145,0.623584751008386
3146,0.570109906687592
3147,0.671704320065473
3148,0.527022954870792
3149,0.352067194566751
3150,0.695595049472862
3151,0.551143521268588
3152,0.618968409452183
3153,0.982241734093418
3154,0.213364854158311
3155,0.45194553288294
3156,0.348538422806753
3157,0.685226371856096
3158,0.489762432907739
3159,0.437926953295574
3160,0.532580631928136
3161,0.349272413869549
3162,0.39265991347862
3163,0.845912326776996
3164,0.366103961536543
3165,0.408373394040741
3166,0.363076960112679
3167,0.295553315978347
3168,0.470046608257028
3169,0.513776404990995
3170,0.39290402513744
3171,0.283251948298002
3172,0.73599928432584
3173,0.364626053042263
3174,0.714982409551811
3175,0.723987962585687
3176,0.536184666368565
3177,0.807355141133149
3178,0.3778454701204
3179,0.426295487117925
3180,0.280112818518255
3181,0.753106554767757
3182,0.381643451071522
3183,0.579890252857998
3184,0.346269559756257
3185,0.399558760630111
3186,0.286989695004767
3187,0.469375586788701
3188,0.351859835181482
3189,0.521546499529132
3190,0.689926141618687
3191,0.33052074530143
3192,0.967869622600993
3193,0.836430497619447
3194,0.772988378577498
3195,0.788582956210572
3196,0.335713083951209
3197,0.240988311533077
3198,0.542394035860344
3199,0.758297732858829
3200,0.472373586601107
3201,0.285720613396653
3202,0.535841128078366
3203,0.54168304669775
3204,0.223758776594102
3205,0.685311527204782
3206,0.792675491861951
3207,0.605440352565905
3208,0.376157731445786
3209,0.980127999916957
3210,0.336898747630711
3211,0.452953800587564
3212,0.651665873510223
3213,0.284550830543896
3214,0.654293301457326
3215,0.532686415721579
3216,0.855570472712615
3217,0.775385145738005
3218,0.600533711623596
3219,0.768681036983445
3220,0.571320118427009
3221,0.620168203893061
3222,0.722765490036507
3223,0.339691743459669
3224,0.584994371059912
3225,0.337878650193564
3226,0.492775730741378
3227,0.401486435386583
3228,0.366666856106489
3229,0.868311143660354
3230,0.476937530664052
3231,0.420321300419603
3232,0.341680967995884
3233,0.462662607677027
3234,0.977046280687361
3235,0.63324103005326
3236,0.977329743702004
3237,0.773129184170409
3238,0.396472744147337
3239,0.510168023620162
3240,0.881113848635082
3241,0.168333798095786
3242,0.609764567903868
3243,0.258749028789133
3244,0.37449227601691
3245,0.313266254827746
3246,0.979803028660886
3247,0.32886183834922
3248,0.33000091350959
3249,0.304855185177483
3250,0.788128000578419
3251,0.357036680059036
3252,0.977017078969129
3253,0.329039910204871
3254,0.430221904672246
3255,0.284321048682012
3256,0.276366173062272
3257,0.540045815062919
3258,0.474285747194657
3259,0.597071623838753
3260,0.554653932464827
3261,0.734993071838821
3262,0.407034765413717
3263,0.252086893516011
3264,0.403662811652827
3265,0.534740478781922
3266,0.974490609433568
3267,0.760824779383993
3268,0.49854541490517
3269,0.977303503248144
3270,0.273543023858477
3271,0.500524766111388
3272,0.297676213342288
3273,0.363503663094122
3274,0.386127655062418
3275,0.530686471198267
3276,0.472986327336679
3277,0.771749544473757
3278,0.712047228112793
3279,0.977835408137965
3280,0.252206483920677
3281,0.329952947553835
3282,0.64211393116185
3283,0.563887363898329
3284,0.577625654618302
3285,0.301979012371359
3286,0.421482691108391
3287,0.377917909066899
3288,0.829047856062743
3289,0.519365194584241
3290,0.637515755142886
3291,0.438146430765997
3292,0.467810837414826
3293,0.979838327697395
3294,0.265101397236266
3295,0.809150793427108
3296,0.454246962617665
3297,0.380374750786421
3298,0.972443388686558
3299,0.724664160261529
3300,0.401891922182277
3301,0.584614445861946
3302,0.3945865004647
3303,0.513265721280096
3304,0.354353913352735
3305,0.824260065529716
3306,0.334197675280973
3307,0.355803303568938
3308,0.416436860498952
3309,0.328899892685114
3310,0.560055812994432
3311,0.441927354177067
3312,0.427063751526239
3313,0.210084733524028
3314,0.890024896479378
3315,0.324503622530732
3316,0.398172950002124
3317,0.835667042560806
3318,0.843360738631998
3319,0.403441335043687
3320,0.233000376449548
3321,0.415962454544349
3322,0.872773838581848
3323,0.320621364531362
3324,0.327452157310366
3325,0.764452047239359
3326,0.465911601705089
3327,0.48612983801547
3328,0.713604674117727
3329,0.804886016143233
3330,0.560194267149906
3331,0.474069855013888
3332,0.336302814829876
3333,0.189961741558931
3334,0.972664521686836
3335,0.486063359513933
3336,0.977459168865017
3337,0.894423769722612
3338,0.346722200830557
3339,0.390768541537554
3340,0.969076719017852
3341,0.231339313408605
3342,0.981009781303817
3343,0.262555084396336
3344,0.264618496752049
3345,0.462237897471197
3346,0.471336659954827
3347,0.335717791838613
3348,0.915260414451342
3349,0.249018940051226
3350,0.447518713652837
3351,0.633024666974497
3352,0.975365114818533
3353,0.546194210230924
3354,0.441709864811768
3355,0.362765207821115
3356,0.974900474211324
3357,0.413428183206743
3358,0.535907902071463
3359,0.714238796224887
3360,0.306383182573786
3361,0.409636893321937
3362,0.325311423581037
3363,0.621102333517741
3364,0.887971066739644
3365,0.288826996379447
3366,0.768219868925501
3367,0.359735465802935
3368,0.984043337546703
3369,0.350941377710494
3370,0.257476772990252
3371,0.548182547078858
3372,0.376276489834442
3373,0.285018586569931
3374,0.742527298883724
3375,0.962113461749942
3376,0.636293199223412
3377,0.574913539033637
3378,0.325634583409156
3379,0.974135111383095
3380,0.531937968335405
3381,0.419189598188316
3382,0.985046688136119
3383,0.264397814894525
3384,0.805373427656896
3385,0.558745334512025
3386,0.482960139357588
3387,0.838391166507399
3388,0.356133195622459
3389,0.888558036736393
3390,0.329397502606712
3391,0.48691296768983
3392,0.553829881406593
3393,0.531397879470189
3394,0.278476422224813
3395,0.731036449666631
3396,0.81184614867989
3397,0.225221800318725
3398,0.392600709344129
3399,0.423348671931368
3400,0.338226774695465
3401,0.332259528481019
3402,0.622619901369225
3403,0.499396048693388
3404,0.408408338112233
3405,0.395489699070761
3406,0.974697081918985
3407,0.416168211657459
3408,0.808616371726554
3409,0.398508247072632
3410,0.436292042783461
3411,0.368334652736729
3412,0.262726721878324
3413,0.680070425542049
3414,0.59088758938155
3415,0.974428703022421
3416,0.26570934980703
3417,0.975725575494436
3418,0.977895480866494
3419,0.258828319436156
3420,0.342744870604633
3421,0.637129409672917
3422,0.21760362959548
3423,0.450103364789311
3424,0.563454432379398
3425,0.539953614668311
3426,0.435152785490411
3427,0.664527627805122
3428,0.237988493849117
3429,0.387220473198188
3430,0.770012125115517
3431,0.430975199587115
3432,0.371696897627078
3433,0.353601915220441
3434,0.349326575722393
3435,0.417363357350661
3436,0.97661588734576
3437,0.440834914873696
3438,0.366330059410578
3439,0.364394897271986
3440,0.507150567295039
3441,0.862193225236374
3442,0.801798455358926
3443,0.478838015852766
3444,0.435101069310473
3445,0.971507319444684
3446,0.224595270052104
3447,0.415721354202364
3448,0.548743878984279
3449,0.325153013547179
3450,0.317611016846545
3451,0.183449598313435
3452,0.466820918976682
3453,0.536183996953397
3454,0.982151932781322
3455,0.883119946515071
3456,0.357029279955997
3457,0.724200492355585
3458,0.987401406168702
3459,0.970165187149689
3460,0.616362607801863
3461,0.395517277554665
3462,0.596446595500261
3463,0.440316962169756
3464,0.195082425679286
3465,0.931328853362876
3466,0.377330028450081
3467,0.420763916583408
3468,0.350670085043267
3469,0.687341982148883
3470,0.383185075104122
3471,0.394771665360937
3472,0.717960307867871
3473,0.347797184586609
3474,0.444260801008963
3475,0.669554143292095
3476,0.267897786318008
3477,0.316793613183757
3478,0.488242345226022
3479,0.704040737618178
3480,0.504220271058465
3481,0.757404983962756
3482,0.417113452892777
3483,0.96625352474681
3484,0.983054502122598
3485,0.550204829120086
3486,0.379977984583743
3487,0.779187865478251
3488,0.384952428715462
3489,0.97677257499636
3490,0.972537699408816
3491,0.553813380768588
3492,0.229925719633381
3493,0.982546592960341
3494,0.380573937064664
3495,0.884216747710564
3496,0.81186015834847
3497,0.674798027376355
3498,0.485233189032153
3499,0.720030766508987
3500,0.381173829674452
3501,0.355380487245099
3502,0.484412413238088
3503,0.452161096876196
3504,0.212204614601906
3505,0.448800512613999
3506,0.454376374901476
3507,0.974369792224496
3508,0.28566205228445
3509,0.671562773263883
3510,0.381545752937155
3511,0.309658913009974
3512,0.283875100094377
3513,0.474590688034149
3514,0.312084314274979
3515,0.882602579388547
3516,0.359208829937576
3517,0.410806585556497
3518,0.808314920381084
3519,0.414496874813787
3520,0.494992027347894
3521,0.373056063854206
3522,0.363045743288346
3523,0.909630600829133
3524,0.971753980041582
3525,0.438821784471742
3526,0.44411655509222
3527,0.83751354049314
3528,0.569775915285084
3529,0.715156882317648
3530,0.47615068902369
3531,0.983171176683911
3532,0.199980291343074
3533,0.714422248029387
3534,0.97734693687586
3535,0.380800169812696
3536,0.728330812099669
3537,0.984298233909891
3538,0.531393614233622
3539,0.85470506611397
3540,0.345967854981761
3541,0.491121750057652
3542,0.460957512128612
3543,0.803020294414611
3544,0.394946794658664
3545,0.968065496739277
3546,0.336370767679557
3547,0.588223494937985
3548,0.244929959039616
3549,0.979116751494532
3550,0.195489239219006
3551,0.984130230199216
3552,0.435011211287661
3553,0.672704384545514
3554,0.357908280430081
3555,0.589946577815049
3556,0.520138551955509
3557,0.899452953852631
3558,0.542633963174795
3559,0.532907089347443
3560,0.323612315368504
3561,0.377659779282967
3562,0.156179967004726
3563,0.323271279257274
3564,0.786414599246255
3565,0.331359882149614
3566,0.363367564497879
3567,0.410557037037641
3568,0.774636775410293
3569,0.449828087739319
3570,0.225749650002934
3571,0.50230917598036
3572,0.975267155067177
3573,0.908749004665892
3574,0.27075118136306
3575,0.79428011059394
3576,0.194965071138459
3577,0.477749107125344
3578,0.972689558834734
3579,0.861058683078232
3580,0.463824716112568
3581,0.711643065738024
3582,0.837285948121784
3583,0.236282787566164
3584,0.817465029476676
3585,0.359352494064435
3586,0.734368194208832
3587,0.986076649413264
3588,0.484332318596848
3589,0.334273248583461
3590,0.262834988172828
3591,0.673999183913318
3592,0.278233945370257
3593,0.305322721332366
3594,0.737599025045761
3595,0.979886300758769
3596,0.434781783498067
3597,0.373721283695873
3598,0.183717928118359
3599,0.43329674313195
3600,0.377895381380277
3601,0.472238405574953
3602,0.976847277187701
3603,0.814124279525072
3604,0.742543674112347
3605,0.716512204291021
3606,0.516356807901422
3607,0.768964267150617
3608,0.382372037974165
3609,0.31169873827741
3610,0.413889158311555
3611,0.176004857980164
3612,0.403784102587844
3613,0.981806141649426
3614,0.46505451990749
3615,0.971911186657634
3616,0.896620507016779
3617,0.276447202273431
3618,0.849499251127382
3619,0.671897609912692
3620,0.373426093299672
3621,0.291068907116086
3622,0.202162820565214
3623,0.62069046245122
3624,0.646194188482725
3625,0.973362169678031
3626,0.770156971534284
3627,0.639442137142202
3628,0.516406757299981
3629,0.694310274477795
3630,0.365088954913714
3631,0.326531044748885
3632,0.401680987428548
3633,0.343959571556827
3634,0.362947584296279
3635,0.264100981723673
3636,0.340364964455276
3637,0.763313036765707
3638,0.917999419599548
3639,0.440023643267446
3640,0.885307324498913
3641,0.744568465766865
3642,0.642081038370423
3643,0.265128249389425
3644,0.894092937335902
3645,0.346596860219647
3646,0.384089092436419
3647,0.412447458252804
3648,0.178860416415502
3649,0.466577384274631
3650,0.534058005382059
3651,0.481607033445598
3652,0.362090763519303
3653,0.857460073397171
3654,0.497476618649931
3655,0.391691879667172
3656,0.505844970117068
3657,0.467286954481226
3658,0.901583844439868
3659,0.28581702903781
3660,0.982033044184127
3661,0.342477704575944
3662,0.515434996031093
3663,0.236245136923029
3664,0.326993704222483
3665,0.531770925536767
3666,0.734154668709825
3667,0.301568564923883
3668,0.623759379538608
3669,0.456176032589674
3670,0.397431294345894
3671,0.488828670823754
3672,0.762185964630015
3673,0.472060933860813
3674,0.726038855159627
3675,0.3200972831393
3676,0.297010700847903
3677,0.349873165748019
3678,0.290364580146479
3679,0.25164987321449
3680,0.880251808047366
3681,0.44897573771967
3682,0.648355653576876
3683,0.712691596729982
3684,0.319460004618114
3685,0.325000473219747
3686,0.513381945344248
3687,0.408437452578537
3688,0.796413680345892
3689,0.977084163008936
3690,0.210459331920156
3691,0.328996314343173
3692,0.974262777687077
3693,0.875284842830124
3694,0.490712670426711
3695,0.386907264240733
3696,0.356528014516951
3697,0.274793558091954
3698,0.578606592447776
3699,0.566722920568818
3700,0.254947484814559
3701,0.755720753569437
3702,0.530298141833939
3703,0.758040811710405
3704,0.786831211351676
3705,0.317235342001206
3706,0.762399132785433
3707,0.570476953481931
3708,0.725600906066604
3709,0.559423563507925
3710,0.705660565412548
3711,0.304255279613969
3712,0.505975613365485
3713,0.982187794196905
3714,0.761153877283746
3715,0.229634651193356
3716,0.344317642911827
3717,0.974445807099285
3718,0.343459318661408
3719,0.324387609069536
3720,0.565801082593711
3721,0.735847266105352
3722,0.983034896802021
3723,0.384020652384544
3724,0.378219939781458
3725,0.321416945214821
3726,0.40726029758003
3727,0.742664090519431
3728,0.39377269629277
3729,0.563644316069951
3730,0.277176113971586
3731,0.41692151487717
3732,0.899534869006112
3733,0.58486492414771
3734,0.732077022157826
3735,0.318437857509847
3736,0.386091138147971
3737,0.360694438364858
3738,0.726742351073723
3739,0.345021748272219
3740,0.237109507462732
3741,0.338778230907648
3742,0.879776732970655
3743,0.257247034906293
3744,0.306479364046297
3745,0.333123354844405
3746,0.806420254665458
3747,0.305892000498653
3748,0.436241398880843
3749,0.485609283233069
3750,0.977486299980033
3751,0.742659224735408
3752,0.355104640304096
3753,0.369092241696496
3754,0.820479158471815
3755,0.487113622492172
3756,0.841092453662618
3757,0.270073048302838
3758,0.525551081259918
3759,0.983968896080115
3760,0.177712545470961
3761,0.260318261311974
3762,0.716640645062424
3763,0.246671309120274
3764,0.730091545869581
3765,0.442129650545109
3766,0.321711295443614
3767,0.397015959852075
3768,0.976891356426364
3769,0.975909978709721
3770,0.822881719836855
3771,0.969163743045125
3772,0.980520940863194
3773,0.929800489086086
3774,0.490458963526113
3775,0.403517031597729
3776,0.545839357197269
3777,0.290206477791455
3778,0.980317725346756
3779,0.75119231280189
3780,0.900000375106832
3781,0.418572809576777
3782,0.500992513026714
3783,0.60503738765286
3784,0.792431561597225
3785,0.974534170425233
3786,0.382557946447696
3787,0.762563712732237
3788,0.98045487793805
3789,0.506547079391585
3790,0.349770724233951
3791,0.975116517600188
3792,0.751309235304447
3793,0.326066702190685
3794,0.430116321238801
3795,0.309914682430173
3796,0.686934055626373
3797,0.283225058589465
3798,0.551592932265173
3799,0.443587191174978
3800,0.409277644316487
3801,0.435494099716321
3802,0.298038912384569
3803,0.89307566344225
3804,0.73629445949817
3805,0.979199622431394
3806,0.752374254881586
3807,0.260549919924242
3808,0.982736015160838
3809,0.428201141225458
3810,0.444028531749964
3811,0.974273066677281
3812,0.688947349535508
3813,0.312388661501097
3814,0.97745651332734
3815,0.341951328509018
3816,0.805846047613052
3817,0.785958950794384
3818,0.253623754739353
3819,0.715164546166667
3820,0.587354455163801
3821,0.97952427910259
3822,0.312548350593935
3823,0.320248454315264
3824,0.311688014670744
3825,0.194654233715365
3826,0.240464800245001
3827,0.676843493435279
3828,0.383407662789866
3829,0.225635680296932
3830,0.424118043793312
3831,0.532774914862822
3832,0.313967111664506
3833,0.553937588393471
3834,0.212344817880942
3835,0.436268150516435
3836,0.371073738205933
3837,0.632894954932951
3838,0.245701156039691
3839,0.447869591190672
3840,0.218839455133925
3841,0.758752200134186
3842,0.972793122564723
3843,0.695945887357984
3844,0.622293418913478
3845,0.455363531525715
3846,0.891723230082003
3847,0.257454435942532
3848,0.835968791947561
3849,0.390700487428853
3850,0.375738226065868
3851,0.494807865755436
3852,0.267923157042416
3853,0.405484414683658
3854,0.758718968646479
3855,0.289590460624097
3856,0.392942131157197
3857,0.651826932463998
3858,0.455533103774034
3859,0.335833705223566
3860,0.609056488870795
3861,0.278688426718274
3862,0.649598401664576
3863,0.680891589851563
3864,0.808575212729227
3865,0.919275411469181
3866,0.304863636173063
3867,0.34864880885081
3868,0.395832274260492
3869,0.395252461974785
3870,0.89614463919494
3871,0.976410103710557
3872,0.332275917442065
3873,0.318389152574293
3874,0.873400160572139
3875,0.406844523491321
3876,0.835888914548974
3877,0.532311353291797
3878,0.495079555081089
3879,0.29787205607056
3880,0.284061678053033
3881,0.348926751466587
3882,0.376183516278698
3883,0.256690298715309
3884,0.970062629264677
3885,0.266509781938681
3886,0.245091057223628
3887,0.369277158727083
3888,0.221605845505067
3889,0.344551496087843
3890,0.39213704649938
3891,0.525521433750843
3892,0.979129240024426
3893,0.1988473950198
3894,0.406323884938072
3895,0.421780660254018
3896,0.492238353156651
3897,0.887858986195648
3898,0.390112844234944
3899,0.2820645352229
3900,0.284573523462962
3901,0.65684978375689
3902,0.295007508698384
3903,0.511990941715972
3904,0.723616448219677
3905,0.748307451927402
3906,0.468193209568372
3907,0.300720285457638
3908,0.621603658675177
3909,0.501306124287013
3910,0.43271237343748
3911,0.302179440305919
3912,0.483655674909788
3913,0.417078456516416
3914,0.354961502082973
3915,0.97826118586247
3916,0.820603796162148
3917,0.322509092847761
3918,0.718111813124393
3919,0.273601094098244
3920,0.527514570996902
3921,0.2025269232071
3922,0.978335361961806
3923,0.419230836320937
3924,0.812888635021479
3925,0.780567879100164
3926,0.345593923110648
3927,0.983901076067017
3928,0.917496345953742
3929,0.841411498471491
3930,0.206859659506507
3931,0.449246302948544
3932,0.561033699567665
3933,0.358411231247665
3934,0.975894158271407
3935,0.380944704215516
3936,0.525481821190495
3937,0.462121279132941
3938,0.462464117888122
3939,0.236007937933719
3940,0.436668608606325
3941,0.525917489748511
3942,0.500370290730313
3943,0.476058333842617
3944,0.16320904735713
3945,0.350595940359731
3946,0.337063425185822
3947,0.461670485073576
3948,0.369480546052552
3949,0.336909213932045
3950,0.44217971568719
3951,0.423974236868894
3952,0.362289178622843
3953,0.230502558537606
3954,0.52595195656647
3955,0.545721989991128
3956,0.447976511734034
3957,0.334697856293216
3958,0.974210152023232
3959,0.548358869742927
3960,0.543162156669625
3961,0.362700029716065
3962,0.298152526632033
3963,0.395148592962726
3964,0.341280061197893
3965,0.79782126023418
3966,0.501869187138785
3967,0.535928114398731
3968,0.69742626962791
3969,0.55634006339155
3970,0.417859234007171
3971,0.984024806506224
3972,0.630487101806389
3973,0.533107393366923
3974,0.765440529699921
3975,0.494938186777537
3976,0.396548377710407
3977,0.419597800172166
3978,0.808066164217105
3979,0.517722311800735
3980,0.980439702748842
3981,0.340540535297648
3982,0.282968058020571
3983,0.459455359304295
3984,0.426234055100689
3985,0.970425519982798
3986,0.433204392111591
3987,0.853255051355467
3988,0.751696128827472
3989,0.380735431909421
3990,0.800457023617353
3991,0.976935500481659
3992,0.443753182578358
3993,0.233031768019254
3994,0.584840815888928
3995,0.406766610188499
3996,0.4085193090537
3997,0.31416854196983
3998,0.246647220347849
3999,0.745981397161952
4000,0.71824082916255
4001,0.316526992554853
4002,0.290115019094747
4003,0.3059755523921
4004,0.394119722905137
4005,0.479251087572393
4006,0.303164441346907
4007,0.331642660356775
4008,0.639015831519925
4009,0.327042851843295
4010,0.906898714350085
4011,0.533093302293816
4012,0.35652779337142
4013,0.970981147399375
4014,0.591585848363265
4015,0.820149869482423
4016,0.71229479355976
4017,0.518461888615864
4018,0.966575024381828
4019,0.481736796675924
4020,0.975926691859633
4021,0.412841494899143
4022,0.973315333427346
4023,0.306974920985964
4024,0.363238106724084
4025,0.370823308807782
4026,0.294345344364027
4027,0.294066191597625
4028,0.36912545586756
4029,0.361244758103832
4030,0.50392241849859
4031,0.676316549594888
4032,0.609307829712219
4033,0.508709296561314
4034,0.798945748272636
4035,0.234895545248587
4036,0.869110849024128
4037,0.638551059590308
4038,0.786456643460147
4039,0.882201295423671
4040,0.729167641237337
4041,0.900165222789069
4042,0.71601582091472
4043,0.976106758308174
4044,0.739628130299985
4045,0.701239510948866
4046,0.772599885096512
4047,0.317675938516816
4048,0.282801230178414
4049,0.36833972357492
4050,0.420943025816442
4051,0.512092520961023
4052,0.961697409535359
4053,0.986745560972343
4054,0.953425906453456
4055,0.978544585960519
4056,0.432279563174357
4057,0.416358029505778
4058,0.521362562501023
4059,0.282247032264794
4060,0.976891299965299
