"index","voted"
3106,0.852573183886913
3107,0.197703147983295
3108,0.49475607547491
3109,0.698720994682985
3110,0.912251575791627
3111,0.541943500780473
3112,0.415674000826809
3113,0.351241863117532
3114,0.406094377151507
3115,0.607580092113163
3116,0.974278439271843
3117,0.489666335818873
3118,0.971937324627547
3119,0.881873389724126
3120,0.667555964289983
3121,0.863401310703784
3122,0.971282230874648
3123,0.463280254328948
3124,0.565036357664401
3125,0.327250254905586
3126,0.556795335324972
3127,0.454456191674575
3128,0.419489187845054
3129,0.483208025449436
3130,0.312777580459303
3131,0.526472257568958
3132,0.425976592178938
3133,0.315169213478605
3134,0.431344211851431
3135,0.534846979287855
3136,0.33752562467052
3137,0.411777452196019
3138,0.982305274408286
3139,0.284540286326976
3140,0.61554248894884
3141,0.274946765783787
3142,0.558485362951116
3143,0.412909316827007
3144,0.239396586840708
3145,0.660319836673107
3146,0.588109173531095
3147,0.687774340209317
3148,0.54754380660217
3149,0.335865839478262
3150,0.763266367639681
3151,0.553561853582399
3152,0.583271891007955
3153,0.980898286033827
3154,0.226965458299419
3155,0.487238318564668
3156,0.338136943688656
3157,0.693705934793658
3158,0.479519527673052
3159,0.458696737865347
3160,0.531256244031563
3161,0.351613107948522
3162,0.422370274042198
3163,0.869429660308521
3164,0.349505303431045
3165,0.39421697151331
3166,0.3823133666826
3167,0.286684783987726
3168,0.438848507657847
3169,0.51438869462139
3170,0.463245760470904
3171,0.257985961863522
3172,0.712607306456048
3173,0.352886558608123
3174,0.773803950217687
3175,0.715740464363048
3176,0.523501915396971
3177,0.788503183805485
3178,0.424706680604357
3179,0.399339926127471
3180,0.282042014709047
3181,0.755349404774692
3182,0.383700360620654
3183,0.586940558227733
3184,0.352241081465101
3185,0.420808545316493
3186,0.293578195266068
3187,0.474520905730624
3188,0.328985646465948
3189,0.547245780399468
3190,0.707164326352091
3191,0.359151506881286
3192,0.971917981643219
3193,0.844254214799296
3194,0.744653408122395
3195,0.763617090894992
3196,0.312575346421448
3197,0.220368685721349
3198,0.541305091645465
3199,0.748264975775536
3200,0.455438436051704
3201,0.264465929287442
3202,0.496138827767155
3203,0.574396370623605
3204,0.211631389103902
3205,0.662813803933269
3206,0.810550801890316
3207,0.601127626816806
3208,0.411123040221866
3209,0.982195206646215
3210,0.308019531521018
3211,0.509670573679208
3212,0.626957744862134
3213,0.248727348967221
3214,0.639848402266039
3215,0.4906678311613
3216,0.856172633295246
3217,0.754121616772961
3218,0.600203312316301
3219,0.750374108359273
3220,0.598249775096365
3221,0.60802298016979
3222,0.688361373402843
3223,0.386401032597829
3224,0.566046962350072
3225,0.341770453680693
3226,0.445632371988315
3227,0.41987942181379
3228,0.341532936451429
3229,0.870165301661407
3230,0.479306367566354
3231,0.434799320266947
3232,0.316050053859111
3233,0.445626539475977
3234,0.978392621077232
3235,0.650718082998621
3236,0.981273313190991
3237,0.769612678983157
3238,0.417055391071255
3239,0.577649928116746
3240,0.86864565633669
3241,0.206332894936117
3242,0.607262278874476
3243,0.283138645548795
3244,0.369019395531082
3245,0.285499883551785
3246,0.982066673009227
3247,0.327309492798393
3248,0.358572519294445
3249,0.289678372798638
3250,0.789619605366172
3251,0.344226795582673
3252,0.971918751230523
3253,0.314361817071689
3254,0.44440117066938
3255,0.307162433317319
3256,0.265401658052684
3257,0.534694323875369
3258,0.454713341673097
3259,0.567816829609974
3260,0.587325122791099
3261,0.759299891966409
3262,0.380842385123885
3263,0.231706594885039
3264,0.393185677484877
3265,0.528315079772197
3266,0.976194595729239
3267,0.80167700274028
3268,0.467369720571046
3269,0.979309699929066
3270,0.266346892830076
3271,0.438495820662867
3272,0.300034153624009
3273,0.377896416329585
3274,0.392288394057773
3275,0.534278809515384
3276,0.480052202089198
3277,0.797238456294202
3278,0.73762827107579
3279,0.980254617786993
3280,0.254956334660266
3281,0.311647775253576
3282,0.61360006756358
3283,0.546652171570156
3284,0.607159780695139
3285,0.326247486217525
3286,0.398189034812156
3287,0.356589505611527
3288,0.804814190525911
3289,0.513243426466611
3290,0.555424067270686
3291,0.478358274798047
3292,0.488121432641176
3293,0.984050075470102
3294,0.288039906758123
3295,0.825529592747746
3296,0.385742710502602
3297,0.364469740229959
3298,0.973214366715262
3299,0.748375920154187
3300,0.361019263758655
3301,0.56532466529519
3302,0.412860135077061
3303,0.498580314112512
3304,0.334707267266629
3305,0.828710603564724
3306,0.403376894007492
3307,0.344279285179978
3308,0.42206893872589
3309,0.356178664566361
3310,0.567216339701688
3311,0.476995915395966
3312,0.452881951696052
3313,0.199190028722699
3314,0.883797576991997
3315,0.284364883231117
3316,0.392935794275209
3317,0.812400359360864
3318,0.813185871469836
3319,0.387260008655749
3320,0.224405138004711
3321,0.450571667683181
3322,0.874810000102787
3323,0.341709993431544
3324,0.337429567671599
3325,0.785839426992191
3326,0.473092212731432
3327,0.496041238188484
3328,0.682229106943578
3329,0.815093889842516
3330,0.553850282608084
3331,0.482536635330867
3332,0.365600602880394
3333,0.166310413430408
3334,0.97549819050939
3335,0.464182694009659
3336,0.97862332191552
3337,0.868567169466673
3338,0.354864773179238
3339,0.380069042654512
3340,0.972120575700144
3341,0.220296529458907
3342,0.978317142534482
3343,0.267077977206347
3344,0.30516974795465
3345,0.441244316749166
3346,0.450549697832142
3347,0.366414943184654
3348,0.927870439723798
3349,0.257729314698586
3350,0.442381318564148
3351,0.631863571355374
3352,0.976990367318611
3353,0.567643980029506
3354,0.396129236248273
3355,0.33637368174074
3356,0.977485726264371
3357,0.401866517675773
3358,0.496892127523582
3359,0.69379736795233
3360,0.322057496599457
3361,0.390781954744721
3362,0.341467125557729
3363,0.616633450564017
3364,0.881419560191497
3365,0.290089792270489
3366,0.765985431860474
3367,0.376504820456758
3368,0.986133512015954
3369,0.332990700166164
3370,0.234249303001049
3371,0.538185360997704
3372,0.354851186345507
3373,0.265067402174534
3374,0.795829679291147
3375,0.959582701679396
3376,0.656046078470755
3377,0.630340841174407
3378,0.350106435916862
3379,0.978914286102147
3380,0.524837012737506
3381,0.420251613717433
3382,0.98670816593527
3383,0.283223165821921
3384,0.777092290226683
3385,0.563835645333619
3386,0.482092757755297
3387,0.841786991197933
3388,0.342560349789526
3389,0.889129981729574
3390,0.348510517067015
3391,0.445450002953909
3392,0.55503300945682
3393,0.522183052572246
3394,0.270156950758005
3395,0.703464200540141
3396,0.787283497761892
3397,0.229023840851013
3398,0.404919217010595
3399,0.411526378279926
3400,0.338431175161894
3401,0.358575726580369
3402,0.619751921854711
3403,0.468999894784695
3404,0.437360522088163
3405,0.418699587368164
3406,0.978985121569738
3407,0.449765802130431
3408,0.839270118197074
3409,0.366411867670624
3410,0.458848529993913
3411,0.377044074082782
3412,0.269102170156328
3413,0.643881667321091
3414,0.563000769477053
3415,0.966622502173033
3416,0.299903741678075
3417,0.979529290237137
3418,0.980074252363184
3419,0.282176158227968
3420,0.343856010108012
3421,0.633482182907428
3422,0.2357924845514
3423,0.486500488166114
3424,0.550218412190987
3425,0.546665069180582
3426,0.441876342245614
3427,0.683711878628587
3428,0.239936396941163
3429,0.395117875009654
3430,0.803665085882109
3431,0.472810414651531
3432,0.377753119031391
3433,0.373045545049685
3434,0.37166247140045
3435,0.442183603674084
3436,0.978741998985449
3437,0.432227206473928
3438,0.3494887762413
3439,0.36620922878567
3440,0.487267696952762
3441,0.872852357858755
3442,0.796883580034598
3443,0.410899763601053
3444,0.453798420194922
3445,0.96155155686842
3446,0.253982934319519
3447,0.445877221965087
3448,0.515388160603207
3449,0.33097520764477
3450,0.270263195771072
3451,0.172308028452845
3452,0.458293111814382
3453,0.548639786715598
3454,0.984011425166
3455,0.879559279661861
3456,0.3810949037002
3457,0.737333958752579
3458,0.987082250896001
3459,0.970477639085881
3460,0.631696263682607
3461,0.396474664994986
3462,0.605975825588234
3463,0.437897927751385
3464,0.243559483500068
3465,0.923665467310152
3466,0.354721876519545
3467,0.456860288764915
3468,0.365795688852905
3469,0.730631420995521
3470,0.391682810841383
3471,0.419463796897715
3472,0.738610726885534
3473,0.324283734555202
3474,0.445361138313242
3475,0.648547328261369
3476,0.275357650269802
3477,0.341433495724276
3478,0.484599683398025
3479,0.734310323802567
3480,0.491546288744661
3481,0.776134612959445
3482,0.420617908241222
3483,0.972232573692305
3484,0.982990553184272
3485,0.489595305758641
3486,0.43588085639766
3487,0.745255170642733
3488,0.427011724208562
3489,0.979832213512094
3490,0.97223718446971
3491,0.56459645943261
3492,0.220382898048336
3493,0.981047639866149
3494,0.393378094649147
3495,0.889101946399473
3496,0.831828396902673
3497,0.664558166393531
3498,0.517151276187266
3499,0.716943378094813
3500,0.3755861446145
3501,0.376412012612513
3502,0.552658139820112
3503,0.438852929401056
3504,0.209950531416657
3505,0.45007970383957
3506,0.447493839011504
3507,0.973297676030925
3508,0.246922334229875
3509,0.656283609445283
3510,0.368644364942586
3511,0.298930154227375
3512,0.255273043271266
3513,0.501597248495348
3514,0.346281531426231
3515,0.861881701713691
3516,0.309964187010182
3517,0.441902515313208
3518,0.806163201768671
3519,0.410433057414407
3520,0.475736009092042
3521,0.342578999874014
3522,0.358919304907717
3523,0.908226467373003
3524,0.974947288493013
3525,0.460013517264645
3526,0.45254876654704
3527,0.885931709676142
3528,0.566617105906823
3529,0.738641877162191
3530,0.464778421141152
3531,0.982333886123367
3532,0.203665305427383
3533,0.693389260739956
3534,0.978039613229441
3535,0.39754315318427
3536,0.735355689815529
3537,0.985254474133189
3538,0.503796791258418
3539,0.869026235964632
3540,0.319359980685775
3541,0.512798741652496
3542,0.443822611314637
3543,0.802331543418841
3544,0.42868285544434
3545,0.971840500340467
3546,0.351151144730694
3547,0.600780914747816
3548,0.195653242880586
3549,0.976492338622298
3550,0.222388381865251
3551,0.985168175370589
3552,0.431991708110449
3553,0.66038054815088
3554,0.3876461569703
3555,0.541229604261457
3556,0.494373837262996
3557,0.890660292994553
3558,0.558828654330351
3559,0.465497017710626
3560,0.341813340985788
3561,0.384810922641498
3562,0.16059796175181
3563,0.300812771229332
3564,0.851276214453343
3565,0.358628379617064
3566,0.379362624490813
3567,0.339209945274339
3568,0.764201873410813
3569,0.464600217795516
3570,0.251823375552565
3571,0.509092155365409
3572,0.976425479795436
3573,0.914709656885947
3574,0.278876367745828
3575,0.826410395485031
3576,0.19377483611304
3577,0.477203067615494
3578,0.973592150118446
3579,0.873743163596092
3580,0.483338542930078
3581,0.684356704312261
3582,0.84478702164197
3583,0.232701057024684
3584,0.7886059508795
3585,0.366272454305394
3586,0.734489182596782
3587,0.986007337380155
3588,0.492234374932672
3589,0.313003172225554
3590,0.283656065187264
3591,0.616945447965364
3592,0.220720316600036
3593,0.302210111785299
3594,0.752663677822283
3595,0.983248040239388
3596,0.420982707516029
3597,0.408713304050314
3598,0.1776956105598
3599,0.434880032901032
3600,0.373080197330739
3601,0.485395886884203
3602,0.977282218175117
3603,0.803181894296183
3604,0.750743741053284
3605,0.671756653904489
3606,0.537079531589497
3607,0.79650287907971
3608,0.468977025125815
3609,0.33291362308219
3610,0.43007797116526
3611,0.17983726808487
3612,0.407028344146679
3613,0.983605469685001
3614,0.459261958738528
3615,0.975040886559315
3616,0.869383586791366
3617,0.294582859719845
3618,0.887815632039441
3619,0.66182041189905
3620,0.388955713387479
3621,0.317557438214314
3622,0.165816547538441
3623,0.62825170660463
3624,0.664787567029002
3625,0.977245490591429
3626,0.796426617661301
3627,0.662041594039288
3628,0.538904086572919
3629,0.669814227565969
3630,0.382195597569644
3631,0.301314192126086
3632,0.382952650722607
3633,0.323868686693676
3634,0.387874907465357
3635,0.257273413097337
3636,0.338396991181349
3637,0.765154547945715
3638,0.912500719186224
3639,0.452117003203586
3640,0.888182037686257
3641,0.752703963903313
3642,0.604374087717262
3643,0.303202371561097
3644,0.898273351404208
3645,0.334671704374216
3646,0.388744064853081
3647,0.449932520355991
3648,0.199993092893928
3649,0.493984041153289
3650,0.536330363443352
3651,0.490515536943921
3652,0.363150610456363
3653,0.874948318803125
3654,0.518209325423769
3655,0.384013215613831
3656,0.543440708608204
3657,0.435898634685574
3658,0.901263360126439
3659,0.267158953879284
3660,0.983146119551976
3661,0.361328495171913
3662,0.489870944838219
3663,0.186033686289034
3664,0.345343919546018
3665,0.542662654200315
3666,0.71283770286359
3667,0.305758564186708
3668,0.667489658296147
3669,0.46362529908603
3670,0.418279512742329
3671,0.488122138374249
3672,0.759703394403002
3673,0.53280748364345
3674,0.633633775966921
3675,0.30944746428125
3676,0.318292196116798
3677,0.395468526987692
3678,0.327006334545558
3679,0.267537289144528
3680,0.862286163749757
3681,0.45180407822925
3682,0.691769071720044
3683,0.702099663613259
3684,0.310391916931029
3685,0.331463751326156
3686,0.502968137946641
3687,0.442538692471333
3688,0.765189247992978
3689,0.970950418866892
3690,0.214535182354004
3691,0.308629545719672
3692,0.974547061856798
3693,0.895094792941058
3694,0.484748301998859
3695,0.404327705714214
3696,0.333614940100332
3697,0.264807856867366
3698,0.581338003334979
3699,0.597821890006915
3700,0.230576504228072
3701,0.721954436170329
3702,0.516923713906655
3703,0.754751751224042
3704,0.776570044722342
3705,0.347445461331906
3706,0.765166946474622
3707,0.568642776726532
3708,0.729093887141167
3709,0.556749802580314
3710,0.752583550439161
3711,0.316724118508821
3712,0.515750388633551
3713,0.980702286711588
3714,0.753356900885089
3715,0.20945606030391
3716,0.336390108851753
3717,0.973947351475395
3718,0.337019031232231
3719,0.346033156778958
3720,0.551041179851434
3721,0.712465438363338
3722,0.985126080266362
3723,0.388010703578962
3724,0.424589338801953
3725,0.307020377092462
3726,0.376859114094103
3727,0.770405465626165
3728,0.426321788124761
3729,0.602039246749864
3730,0.269046018321849
3731,0.436715116839697
3732,0.877866048006405
3733,0.588702827636927
3734,0.743524090921873
3735,0.32987525127427
3736,0.369433042711333
3737,0.354584973767485
3738,0.706721023088237
3739,0.35429556783037
3740,0.213869236719725
3741,0.374918228594869
3742,0.889377240041718
3743,0.264186222099163
3744,0.32760840447577
3745,0.337180817272077
3746,0.809377293440641
3747,0.316618083548615
3748,0.436757685920387
3749,0.487787726670044
3750,0.980211920719221
3751,0.831366036113304
3752,0.317189238859253
3753,0.44684818561112
3754,0.795690630905457
3755,0.398163666596905
3756,0.85749549000268
3757,0.277961423468674
3758,0.552187541128797
3759,0.983961937428805
3760,0.191282107187089
3761,0.226605521669107
3762,0.695144938091167
3763,0.26174243292772
3764,0.778505576679484
3765,0.424871379926027
3766,0.336747758498965
3767,0.454842494112063
3768,0.982318200812213
3769,0.97382458104579
3770,0.829981048871813
3771,0.970571262618268
3772,0.97991614345303
3773,0.923670847625301
3774,0.464497576888795
3775,0.44016677722304
3776,0.551511035797078
3777,0.31557062548425
3778,0.982674928634675
3779,0.786580094023587
3780,0.89121402520312
3781,0.405366156433137
3782,0.472734360435774
3783,0.623557203410151
3784,0.781446574969072
3785,0.973826623818973
3786,0.356222318911988
3787,0.737437046749631
3788,0.981794421646431
3789,0.520752125884431
3790,0.361381470480691
3791,0.969215562784967
3792,0.773713363456145
3793,0.289221077872038
3794,0.380312099500146
3795,0.306660634035363
3796,0.691471122415542
3797,0.318987305835537
3798,0.580847052925541
3799,0.432001336134959
3800,0.427902347726089
3801,0.397991347760949
3802,0.306220110997612
3803,0.892332836465649
3804,0.747713854103985
3805,0.979146458202806
3806,0.760836029893281
3807,0.238103116307842
3808,0.983726992594743
3809,0.426192734448609
3810,0.46033936123294
3811,0.974661770961628
3812,0.669409374678119
3813,0.319190782012938
3814,0.974102771964838
3815,0.335895056163629
3816,0.81122038726471
3817,0.844145373553138
3818,0.232423493801855
3819,0.725121183915058
3820,0.557446758985805
3821,0.981916161018976
3822,0.31625046704743
3823,0.342233343714812
3824,0.307299251335545
3825,0.190240297738556
3826,0.251664452390003
3827,0.667711427727002
3828,0.400292971527458
3829,0.260282504035119
3830,0.434797339587564
3831,0.539450099192385
3832,0.344278377870783
3833,0.542059407919521
3834,0.204631016609643
3835,0.450655750081234
3836,0.370729324093157
3837,0.586313666476436
3838,0.222531629858991
3839,0.483060903739563
3840,0.259007155908196
3841,0.767262361124266
3842,0.974357681446671
3843,0.668629104425931
3844,0.622688563207125
3845,0.476698906058124
3846,0.892874079849858
3847,0.247962105138155
3848,0.854797316121302
3849,0.399324158205269
3850,0.36224648372194
3851,0.506794725454644
3852,0.2970394619739
3853,0.392386745649498
3854,0.738834113611182
3855,0.276066702883482
3856,0.357256930288328
3857,0.679222220034556
3858,0.460164917749794
3859,0.362864010021018
3860,0.591573403656419
3861,0.30805553688354
3862,0.645211477667081
3863,0.696100212533298
3864,0.8334204110551
3865,0.912012357152633
3866,0.27652394274342
3867,0.332360854682154
3868,0.393303362526994
3869,0.384508267736922
3870,0.90163881656778
3871,0.976521785698394
3872,0.345884604578641
3873,0.2882531867441
3874,0.826304798306778
3875,0.387587656780042
3876,0.855728065713353
3877,0.496490750369015
3878,0.496182587565127
3879,0.293555993124435
3880,0.263166607638375
3881,0.356880959334117
3882,0.330291344135324
3883,0.256063394630154
3884,0.975007280403499
3885,0.239409182836591
3886,0.277061733144635
3887,0.378498226362203
3888,0.200358824319535
3889,0.373889413535154
3890,0.343987015366453
3891,0.544216424293301
3892,0.980539509754413
3893,0.184917181342004
3894,0.364153529191638
3895,0.403784623567017
3896,0.494390596991054
3897,0.868020039533235
3898,0.378303710492122
3899,0.293434537062446
3900,0.269696535397938
3901,0.62811425830716
3902,0.308210601947598
3903,0.491553213539205
3904,0.747753727042532
3905,0.738461042220049
3906,0.472239420655435
3907,0.289814779726397
3908,0.609462647755014
3909,0.474005872254013
3910,0.461699278856945
3911,0.309294408270932
3912,0.421861193485487
3913,0.426604305295858
3914,0.334886513603907
3915,0.982423597510045
3916,0.813005735258908
3917,0.32658004175808
3918,0.748737272720225
3919,0.321323390653457
3920,0.495799437264294
3921,0.214444031759797
3922,0.981516503610764
3923,0.425316545635268
3924,0.812043254842873
3925,0.77472897066085
3926,0.321033979215621
3927,0.983978618567086
3928,0.907268930008201
3929,0.865354493810742
3930,0.216332510678127
3931,0.430803553724136
3932,0.543216420690341
3933,0.412839603934141
3934,0.976629260366878
3935,0.398452260484147
3936,0.547819746999507
3937,0.460082582693328
3938,0.459051242502466
3939,0.213873427012936
3940,0.420565079732356
3941,0.526151032976331
3942,0.482091961993219
3943,0.440941409114858
3944,0.153441631175061
3945,0.353909946309918
3946,0.334635352998734
3947,0.488380254696744
3948,0.361009245394837
3949,0.358832459375848
3950,0.454202919511961
3951,0.427760008838164
3952,0.371633952386574
3953,0.243016456143589
3954,0.564211665095424
3955,0.521691100552479
3956,0.503689090657083
3957,0.368108082746472
3958,0.977026529497253
3959,0.534352062512372
3960,0.573612467886346
3961,0.369878259897313
3962,0.281011308747102
3963,0.424220342999157
3964,0.339277321011419
3965,0.816229555482162
3966,0.453708144421114
3967,0.52144030508168
3968,0.681658413653735
3969,0.546552196014522
3970,0.394420362005977
3971,0.984510045988286
3972,0.592582890079294
3973,0.523959266884048
3974,0.760832395451407
3975,0.488432645201807
3976,0.407273592702063
3977,0.428761003536627
3978,0.81796914481927
3979,0.551936475188288
3980,0.981971546236674
3981,0.38121932173287
3982,0.303423096098118
3983,0.4785753236606
3984,0.448052794762999
3985,0.972894832283765
3986,0.437726077848401
3987,0.840256801774554
3988,0.713354343857681
3989,0.401359454637036
3990,0.831626332481442
3991,0.980958471778093
3992,0.476546152619585
3993,0.314112237330097
3994,0.594959259673036
3995,0.419493852199347
3996,0.363068888924002
3997,0.266198171648172
3998,0.236029483394046
3999,0.731857420226543
4000,0.760197502721971
4001,0.336068383123722
4002,0.276391987370332
4003,0.316885645601478
4004,0.422442553146614
4005,0.493608158100595
4006,0.275507864047059
4007,0.341940393652983
4008,0.667605568981997
4009,0.289303169309769
4010,0.918052564195554
4011,0.555144455219876
4012,0.357495865104079
4013,0.973279860301785
4014,0.626714900484
4015,0.806026801569312
4016,0.717243818549491
4017,0.496480683512363
4018,0.970694958874256
4019,0.464564062890269
4020,0.977819793169662
4021,0.381839102219305
4022,0.975428194258464
4023,0.295586117852161
4024,0.36886987204766
4025,0.413121242807678
4026,0.273852524028438
4027,0.332122855074774
4028,0.426912026119698
4029,0.356809038807608
4030,0.53743849066629
4031,0.632361818692802
4032,0.629702669327977
4033,0.551620913273824
4034,0.846491487693588
4035,0.259297233948148
4036,0.866438258814436
4037,0.664291718463022
4038,0.784252185762733
4039,0.903757679664111
4040,0.758730895552533
4041,0.891117904463192
4042,0.705464775815033
4043,0.978921025013237
4044,0.741944014571806
4045,0.667252599719824
4046,0.792514540720032
4047,0.32085423833619
4048,0.284759588583261
4049,0.36985009534319
4050,0.395109164720775
4051,0.540597786312559
4052,0.964182679974453
4053,0.985981569082499
4054,0.962677780485634
4055,0.97860726141735
4056,0.497485046325287
4057,0.399959269678458
4058,0.525178002566765
4059,0.248475675088097
4060,0.98051748655428
4061,0.393205565969158
4062,0.365203228392744
4063,0.303308173564958
4064,0.327410330333514
4065,0.393887364253622
4066,0.970169781823774
4067,0.630907950455828
4068,0.298423794002517
4069,0.334472187268468
4070,0.509407128866026
4071,0.259163504320787
4072,0.412094379998041
4073,0.480474539176172
4074,0.441274291349065
4075,0.175067574471906
4076,0.511071284038981
4077,0.304613720431829
4078,0.788034963665677
4079,0.46915063259794
4080,0.87165651783348
4081,0.702166602581888
4082,0.326288132680877
4083,0.515301984965085
4084,0.971027413253301
4085,0.310321854877238
4086,0.569909014216239
4087,0.198718398345948
4088,0.412018502373348
4089,0.40425071758065
4090,0.317015170876796
4091,0.325382156719917
4092,0.401026528504644
4093,0.828533304855519
4094,0.267689558940221
4095,0.270274253417759
4096,0.362013893675718
4097,0.373826989575326
4098,0.430652915687976
4099,0.980588559723415
4100,0.398591558310476
4101,0.395282690879453
4102,0.462969503447872
4103,0.253054743092449
4104,0.985473772066305
4105,0.488463358327519
4106,0.978153437104273
4107,0.7477098302664
4108,0.982905915145409
4109,0.453544209973463
4110,0.39020114019991
4111,0.340126104050849
4112,0.959830275242159
4113,0.38177007959184
4114,0.438217622543419
4115,0.790793299822675
4116,0.97726232055399
4117,0.447185195473154
4118,0.438024650014843
4119,0.565760034145074
4120,0.774903168621383
4121,0.979528174909872
4122,0.257940969144383
4123,0.576353350213323
4124,0.32884162023393
4125,0.544048348628119
4126,0.229693774157656
4127,0.519457990404008
4128,0.961082953088969
4129,0.347281036792109
4130,0.516392710597936
4131,0.660979692673292
4132,0.507617995728543
4133,0.313348103375063
4134,0.492155506606976
4135,0.409810990609016
4136,0.871488181840691
4137,0.366040150259275
4138,0.349055903676365
4139,0.862077412986476
4140,0.493743205690169
4141,0.551757538346617
4142,0.870341826855743
4143,0.306436650178419
4144,0.258015381383614
4145,0.831914182259397
4146,0.285973666155168
4147,0.55993509860313
4148,0.358218540565041
4149,0.717230670533191
4150,0.247869990993699
4151,0.479162446354726
4152,0.307027554077442
4153,0.412873438741131
4154,0.280695979326657
4155,0.283088122507811
4156,0.32033588199728
4157,0.897247319103602
4158,0.959154718376065
4159,0.54417104461691
4160,0.381169246752238
4161,0.463506093974978
4162,0.321061585309186
4163,0.52358001775318
4164,0.740380845242467
4165,0.417158849405812
4166,0.168347534264132
4167,0.559563676807431
4168,0.738044174123334
4169,0.457041452077553
4170,0.490485080224118
4171,0.398608404743529
4172,0.536522506862122
4173,0.74384811951345
4174,0.30643936628626
4175,0.441660460292441
4176,0.899597267971973
4177,0.359509794686155
4178,0.984617661231729
4179,0.974831473480197
4180,0.414929092518547
4181,0.525052386187328
4182,0.493512107555358
4183,0.882359525505688
4184,0.425497915913176
4185,0.38775107482554
4186,0.597622970608603
4187,0.306599092985395
4188,0.868384687013871
4189,0.507967004687368
4190,0.31918687966526
4191,0.726022496284873
4192,0.232397194362463
4193,0.257402946702049
4194,0.325546070204444
4195,0.287095586679228
4196,0.298489079676285
4197,0.893866653539631
4198,0.785016436423322
4199,0.826277589197071
4200,0.824556089484099
4201,0.80187376943432
4202,0.734430231545941
4203,0.674294450583253
4204,0.308001792246099
4205,0.543718498543015
4206,0.444659236912496
4207,0.83635006720367
4208,0.314689341716359
4209,0.355060847832317
4210,0.310175962973513
4211,0.595119595514237
4212,0.44674979953302
4213,0.982235976196059
4214,0.770779168084199
4215,0.130306357057428
4216,0.635012274270858
4217,0.894159063270702
4218,0.783482844981826
4219,0.346639464136732
4220,0.458649946858134
4221,0.597869655364866
4222,0.291019529028443
4223,0.476306986077682
4224,0.336083439098069
4225,0.499961764394708
4226,0.642157159592029
4227,0.326631189571464
4228,0.352748085400245
4229,0.886135897853664
4230,0.354223454052955
4231,0.470389130076206
4232,0.640676362890038
4233,0.404124626930272
4234,0.73842963890317
4235,0.39581822588374
4236,0.246021775600334
4237,0.416364091411212
4238,0.792492772754955
4239,0.41036498995319
4240,0.341916387435924
4241,0.407898516306821
4242,0.201644761922153
4243,0.603285759142311
4244,0.32554449167914
4245,0.390714714285494
4246,0.47924636872218
4247,0.70304399955198
4248,0.510512874788064
4249,0.250574188299633
4250,0.742063918594307
4251,0.335147675850733
4252,0.506780813831972
4253,0.249288015682213
4254,0.508474662388943
4255,0.277357587576955
4256,0.316213650022694
4257,0.474907957406743
4258,0.415903803736937
4259,0.423572537355131
4260,0.320450465810055
4261,0.569960561314964
4262,0.198636814047377
4263,0.429856842960896
4264,0.353689894303359
4265,0.472102233074935
4266,0.252165625277114
4267,0.976225728807321
4268,0.979634854270829
4269,0.268983730618056
4270,0.500374008589934
4271,0.223687641240474
4272,0.386942588718238
4273,0.533547204787054
4274,0.536382543982929
4275,0.365299322480992
4276,0.399763842756766
4277,0.699465753858931
4278,0.526102870028608
4279,0.533417144011172
4280,0.248630559581781
4281,0.299894240113688
4282,0.524140654120333
4283,0.286490873709764
4284,0.974630734810686
4285,0.695821281675374
4286,0.750237893270039
4287,0.438438475910422
4288,0.78369241088387
4289,0.972488789860318
4290,0.287352989357601
4291,0.318418975979897
4292,0.590937948920546
4293,0.384032130209164
4294,0.241057347502826
4295,0.409530473103307
4296,0.29243714638638
4297,0.51460428537882
4298,0.392735059430225
4299,0.92525630112465
4300,0.589802500192561
4301,0.804602171600584
4302,0.746689657466573
4303,0.920323876404022
4304,0.321080549359751
4305,0.983405333457896
4306,0.430327713064729
4307,0.31646045394081
4308,0.603408663304007
4309,0.324637679152344
4310,0.279338522564441
4311,0.364239422367833
4312,0.903888572444391
4313,0.740044099531405
4314,0.425212587666316
4315,0.970795834682445
4316,0.981829211628483
4317,0.47449495464577
4318,0.957680852124277
4319,0.771396181255922
4320,0.255683757086287
4321,0.97664802497073
4322,0.384547569202457
4323,0.955654505213759
4324,0.970217594523417
4325,0.288805101456511
4326,0.320756242016366
4327,0.302943653338427
4328,0.978208323834417
4329,0.767481678218115
4330,0.67678614727656
4331,0.30136299453558
4332,0.879394914051878
4333,0.983355962277136
4334,0.355329085322082
4335,0.813524200398639
4336,0.268839233433605
4337,0.279195348148777
4338,0.870226349864614
4339,0.523870915181367
4340,0.915751350950539
4341,0.402675741779568
4342,0.353928563424304
4343,0.393351677059559
4344,0.275565369002306
4345,0.298582213752027
4346,0.558618021344816
4347,0.252414520676853
4348,0.422816621056076
4349,0.981649095980039
4350,0.45475858543083
4351,0.892532063956053
4352,0.404041213115798
4353,0.779371990031704
4354,0.554637734549709
4355,0.982834186277384
4356,0.330203679986977
4357,0.668124104855931
4358,0.974004599879022
4359,0.571263287204069
4360,0.973081792618199
4361,0.733802984308869
4362,0.455556174756396
4363,0.424871621170702
4364,0.750478767643157
4365,0.371079662346049
4366,0.482557791725177
4367,0.173181192147916
4368,0.983887153996728
4369,0.393092497111944
4370,0.976747987128838
4371,0.791265336046689
4372,0.658979231228821
4373,0.62817363727389
4374,0.393628464300987
4375,0.372030503821607
4376,0.452682910167706
4377,0.911391316567633
